iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,1129.0,0.0,25.0,4723,1,18.0,true,44.015307482950845,3,3,96733.68529888986,107847.1671044385,0.0,0.10419702503275605
0,0,1118.0,0.0,25.0,4540,1,18.0,true,44.021433103915676,3,3,103958.97023728961,108434.76097566368,0.0,0.10559340554768672
0,0,2502.0,0.0,25.0,4725,1,18.0,true,44.03004395891869,2,2,26592.71028772781,33842.063256598005,0.0,-0.004195626513767613
0,0,466.0,0.0,25.0,4542,1,18.0,true,44.03322884930833,3,3,106510.30782844499,109521.56741432002,0.0,0.06148106499154561
0,0,728.0,0.0,25.0,4727,1,18.0,true,44.03388627604728,2,2,28292.38937334879,37274.8708196644,0.0,-0.17036425934309543
0,0,3201.0,1.0,24.0,8938,2,0.0,true,44.03472768661428,3,3,93441.11484853325,93441.11484853325,0.10892017017063314,0.0
0,0,597.0,0.0,25.0,4729,1,18.0,true,44.03537548431087,1,1,3942.758353538671,649.9037983176792,0.0,0.10835916949080639
0,0,1760.0,0.0,25.0,4731,1,18.0,true,44.03659063380633,3,3,107130.93916830842,94504.70061691354,0.0,0.034354196724172434
0,0,1900.0,0.0,43.0,8940,1,0.0,true,44.03727811683407,2,2,34171.78870325659,34171.78870325659,0.0,0.0
0,0,2285.0,0.0,43.0,8942,1,0.0,true,44.04337752397962,3,3,95354.44256398383,95354.44256398383,0.0,0.0
0,0,428.0,0.0,25.0,4733,1,18.0,true,44.04384066449031,3,3,108077.44441643536,109614.04628755488,0.0,0.062324293683726564
0,0,863.0,0.0,25.0,4544,1,18.0,true,44.04422923931459,1,1,5892.472830281332,11103.017449620638,0.0,-0.07798275754005436
0,0,931.0,0.0,25.0,4735,1,18.0,true,44.04858659081319,2,2,26453.033208294564,25696.13858937105,0.0,0.011331543131997761
0,0,2781.0,0.0,25.0,4737,1,18.0,true,44.04957221262972,1,1,16951.362271469767,6614.102743108563,0.0,-0.005106189745821494
0,0,1839.0,0.0,25.0,4739,1,18.0,true,44.050724752851885,2,2,33255.90582347183,27227.5689180254,0.0,0.03568634878653309
0,0,636.0,0.0,25.0,4546,1,18.0,true,44.059607702515315,3,3,93733.63125185722,106163.70009975373,0.0,6.727809832913631E-4
0,0,1224.0,0.0,25.0,4548,1,18.0,true,44.05969714715858,1,1,18160.68450146592,4110.331056295611,0.0,-0.042859377821436534
0,0,1968.0,0.0,25.0,4741,1,18.0,true,44.06161273252144,3,3,97866.15538623134,101281.65641864741,0.0,-0.15935451045070567
0,0,1418.0,0.0,25.0,4550,1,18.0,true,44.06611019691506,3,3,90950.79013552179,105413.57339599285,0.0,-0.04255436267420667
0,0,1885.0,0.0,25.0,4743,1,18.0,true,44.07027305508858,2,2,27973.76115281701,37630.09004476927,0.0,0.03571456996980795
0,0,108.0,0.0,25.0,4745,1,18.0,true,44.07192921269251,2,2,27628.489566698976,28290.422893587012,0.0,-0.14024468005751334
0,0,3047.0,1.0,27.0,8944,2,0.0,true,44.078707497084196,1,1,18020.902111900978,18020.902111900978,0.10739144361238785,0.0
0,0,1475.0,0.0,25.0,4552,1,18.0,true,44.08076599297873,1,1,13921.805857630534,8747.013744196152,0.0,-0.042551680192469264
0,0,2998.0,0.0,25.0,4747,1,18.0,true,44.08214280671276,1,1,2978.3880019603303,3841.708925615257,0.0,0.16263370305302144
0,0,1949.0,0.0,25.0,4749,1,18.0,true,44.08272794796518,1,1,16661.340063228698,1455.3537229283343,0.0,-0.1593616791382871
0,0,1420.0,0.0,25.0,4751,1,18.0,true,44.09035108015018,2,2,42590.33231297226,42862.75054238589,0.0,-0.043353827036831986
0,0,2775.0,0.0,25.0,4554,1,18.0,true,44.091773821617664,2,2,33340.86392718495,29411.818366747546,0.0,-0.006252971567676579
0,0,679.0,0.0,43.0,8946,1,0.0,true,44.094543310350616,3,3,91896.35524010356,91896.35524010356,0.0,0.0
0,0,533.0,0.0,43.0,8948,1,0.0,true,44.09609527434402,3,3,101348.7860072605,101348.7860072605,0.0,0.0
0,0,999.0,0.0,25.0,4753,1,18.0,true,44.09740340194755,2,2,38732.67985872641,39552.94956452866,0.0,0.011306583719373835
0,0,2285.0,0.0,25.0,4556,1,18.0,true,44.102872304658646,3,3,95354.44256398383,94024.11238481771,0.0,-0.21760567714196877
0,0,2067.0,0.0,25.0,4558,1,18.0,true,44.10683308167389,1,1,13765.719935018578,16350.956848155012,0.0,-0.01935970821560352
0,0,4488.0,1.0,18.0,8950,2,0.0,true,44.107861378147035,2,2,34470.18137820452,34470.18137820452,0.060427597140669705,0.0
0,0,1587.0,0.0,25.0,4560,1,18.0,true,44.108263395287864,2,2,37864.9040184769,35292.6221841829,0.0,-0.021916243467156916
0,0,970.0,0.0,25.0,4755,1,18.0,true,44.11038814665501,3,3,107420.65231514673,101155.07308738476,0.0,0.011299921850191507
0,0,2947.0,0.0,25.0,4757,1,18.0,true,44.11181475108015,1,1,7197.336103850236,10622.234236731769,0.0,0.16263099194431901
0,0,317.0,0.0,25.0,4562,1,18.0,true,44.11453784181172,1,1,6316.05028135753,14482.52853003575,0.0,0.1536740087238257
0,0,308.0,0.0,25.0,4759,1,18.0,true,44.11686239995546,2,2,26769.21157828925,27725.23973799702,0.0,0.15543755533060621
0,0,64.0,0.0,25.0,4564,1,18.0,true,44.122004272586835,3,3,107288.92468643351,99443.78088676083,0.0,-0.08081959977241218
0,0,2802.0,0.0,25.0,4566,1,18.0,true,44.123712255878026,3,3,90321.88614159651,94877.10975413102,0.0,0.06046835917073844
0,0,1435.0,0.0,25.0,4761,1,18.0,true,44.13865012570598,1,1,18692.93691925021,17997.890872312702,0.0,-0.04334675446515566
0,0,855.0,0.0,43.0,8952,1,0.0,true,44.14080004616519,1,1,19137.502861399847,19137.502861399847,0.0,0.0
0,0,3735.0,1.0,21.0,8954,2,0.0,true,44.14315638322675,3,3,102598.36766382853,102598.36766382853,0.05174769808844808,0.0
0,0,2471.0,0.0,25.0,4763,1,18.0,true,44.14389076534664,1,1,14986.041125246244,2262.7951958554027,0.0,0.08296821515539506
0,0,3455.0,1.0,22.0,8956,2,0.0,true,44.14863018056905,1,1,3369.2769134316227,3369.2769134316227,0.022844858666759293,0.0
0,0,2449.0,0.0,25.0,4568,1,18.0,true,44.149791870908864,3,3,98009.8334018237,91324.92112976589,0.0,0.08268975348657603
0,0,248.0,0.0,25.0,4765,1,18.0,true,44.150442367855675,3,3,95707.25635633458,102479.3937308471,0.0,0.037459207820917814
0,0,1055.0,0.0,25.0,4767,1,18.0,true,44.15432172730192,2,2,27135.93695031354,43639.271280352,0.0,-0.040162409381874604
0,0,499.0,0.0,25.0,4570,1,18.0,true,44.15549864151113,1,1,3864.204762244412,1428.9360152367303,0.0,0.061498673981045214
0,0,174.0,0.0,25.0,4572,1,18.0,true,44.169849886327476,3,3,102492.0319972788,106252.46730925629,0.0,-0.1422474640577482
0,0,1936.0,0.0,25.0,4574,1,18.0,true,44.17066775892297,2,2,37168.909630191396,26525.80390922152,0.0,-0.1569747813028985
0,0,1313.0,0.0,43.0,8958,1,0.0,true,44.17224400186788,1,1,3918.023443615246,3918.023443615246,0.0,0.0
0,0,1181.0,0.0,25.0,4576,1,18.0,true,44.17406748303496,1,1,4926.136273175874,991.0114488886634,0.0,0.10554367464807216
0,0,2563.0,0.0,25.0,4768,1,18.0,true,44.17579674225479,3,3,92452.20386855362,99205.54659778808,0.0,-0.04018731533696457
0,0,932.0,0.0,25.0,4578,1,18.0,true,44.181658509321984,3,3,102152.84465075025,93247.30695914777,0.0,0.014206844120512778
0,0,1485.0,0.0,43.0,8960,1,0.0,true,44.182131385913685,2,2,36744.48329997939,36744.48329997939,0.0,0.0
0,0,655.0,0.0,25.0,4580,1,18.0,true,44.18382911989533,3,3,104419.70690118732,108171.43745453963,0.0,6.306253380282386E-4
0,0,1071.0,0.0,25.0,4582,1,18.0,true,44.18560590273638,2,2,37592.48940244716,41521.34817434393,0.0,-0.03891827273128344
0,0,3085.0,1.0,26.0,8962,2,0.0,true,44.1875607066953,2,2,32792.91366972876,32792.91366972876,0.009328363229609999,0.0
0,0,717.0,0.0,25.0,4770,1,18.0,true,44.1885797520936,3,3,96044.42022486078,97196.68258466487,0.0,-0.17037312366493343
0,0,2027.0,0.0,25.0,4772,1,18.0,true,44.18976770599897,2,2,41347.410721872795,42428.72055547172,0.0,-0.018148907949767975
0,0,209.0,0.0,25.0,4774,1,18.0,true,44.19201057073245,2,2,32566.196466487923,40956.962392156594,0.0,0.03744051754460468
0,0,2793.0,0.0,25.0,4776,1,18.0,true,44.19264156555479,3,3,96945.47225288555,98399.1144589182,0.0,-0.005068453931853347
0,0,2780.0,0.0,25.0,4584,1,18.0,true,44.19593084680098,2,2,36044.56601276406,44112.08516519847,0.0,-0.006232963593250415
0,0,216.0,0.0,25.0,4778,1,18.0,true,44.19884939875377,1,1,17452.23674346498,13830.4428848719,0.0,0.03743743424634051
0,0,1563.0,0.0,25.0,4780,1,18.0,true,44.20057628731559,3,3,94856.10953599091,107796.09260729574,0.0,-0.01802013213185486
0,0,786.0,0.0,25.0,4586,1,18.0,true,44.203075148164125,2,2,43940.70627116368,35166.54062471139,0.0,-0.17112021529086827
0,0,273.0,0.0,25.0,4588,1,18.0,true,44.20775764505856,1,1,13132.260600313928,16632.996775113235,0.0,0.038412044980732925
0,0,302.0,0.0,25.0,4590,1,18.0,true,44.22180602157564,2,2,35737.151018028155,32581.951553145827,0.0,0.15369756037188764
0,0,2074.0,0.0,25.0,4782,1,18.0,true,44.226216983177906,2,2,29395.546581698374,38058.55998005027,0.0,-0.01812476560600698
0,0,2895.0,0.0,25.0,4784,1,18.0,true,44.22691827434874,3,3,92184.30228032221,109324.09822492719,0.0,0.06021471260649897
0,0,1249.0,0.0,25.0,4592,1,18.0,true,44.23573915232563,3,3,105438.39038164618,98924.56387066055,0.0,-0.04294123966392941
0,0,292.0,0.0,25.0,4594,1,18.0,true,44.23635231362219,3,3,100901.69563514579,102935.62905713756,0.0,0.03840009132299426
0,0,2415.0,0.0,25.0,4786,1,18.0,true,44.240775068743645,3,3,103056.99161247122,98330.61914880149,0.0,0.08302364852109621
0,0,2980.0,0.0,25.0,4788,1,18.0,true,44.24249218276151,2,2,29790.861472703924,39809.51766857002,0.0,0.1626189442047307
0,0,2342.0,0.0,25.0,4596,1,18.0,true,44.242601384502485,3,3,97341.78486466281,104024.8728991704,0.0,0.008001825758825132
0,0,2573.0,0.0,25.0,4598,1,18.0,true,44.24298074350033,1,1,2874.8629184331367,14384.048483468327,0.0,-0.0037388245249697022
0,0,2451.0,0.0,25.0,4600,1,18.0,true,44.24741968330879,3,3,98789.17235442759,93310.02682047065,0.0,0.08278072895390644
0,0,2697.0,0.0,25.0,4602,1,18.0,true,44.2475746708076,2,2,37064.42634034476,39526.63319092324,0.0,-0.017557454511058123
0,0,2384.0,0.0,25.0,4604,1,18.0,true,44.24800466939361,3,3,100395.44160989352,96999.08170364112,0.0,0.00799440672315234
0,0,2935.0,0.0,25.0,4606,1,18.0,true,44.25088520547726,3,3,105162.38924773778,104761.64121167536,0.0,0.16399338429344262
0,0,1271.0,0.0,25.0,4608,1,18.0,true,44.25481741662139,1,1,18392.765802757796,16576.239565829546,0.0,-0.04295021110649887
0,0,1617.0,0.0,25.0,4610,1,18.0,true,44.26699779284015,2,2,33109.083477975306,33483.30325604218,0.0,0.05101423790025226
0,0,2638.0,0.0,25.0,4612,1,18.0,true,44.267262086215084,2,2,32290.448336463247,28398.511100827513,0.0,-0.017559503647794343
0,0,1570.0,0.0,25.0,4614,1,18.0,true,44.267987199536485,2,2,25007.03634454802,34714.73524445999,0.0,-0.021845707570941918
0,0,1647.0,0.0,25.0,4616,1,18.0,true,44.28570318470735,2,2,34228.160557539864,44177.486780616186,0.0,0.05101648792271587
0,0,1750.0,0.0,25.0,4790,1,18.0,true,44.28787140476643,1,1,5952.824410746182,3094.179849437604,0.0,0.03446093847503891
0,0,1808.0,0.0,25.0,4618,1,18.0,true,44.29236612175394,2,2,43786.38332318251,31707.516721181782,0.0,0.03230471077674477
0,0,2224.0,0.0,25.0,4792,1,18.0,true,44.29255895287902,2,2,29293.08509521031,30189.66427757813,0.0,-0.21818567853227622
0,0,911.0,0.0,25.0,4620,1,18.0,true,44.29552808930196,3,3,90026.72194465413,101520.79788890097,0.0,0.014164179507132701
0,0,2514.0,0.0,43.0,8964,1,0.0,true,44.29866938881009,3,3,100705.08097748469,100705.08097748469,0.0,0.0
0,0,5278.0,1.0,16.0,8966,2,0.0,true,44.30227203638231,1,1,8312.954536098345,8312.954536098345,0.0,0.0
0,0,5.0,0.0,25.0,4622,1,18.0,true,44.302556173906545,1,1,2416.9412002738964,6769.346260868563,0.0,-0.08074114766302597
0,0,2285.0,0.0,25.0,4794,1,18.0,true,44.30358602070137,3,3,95354.44256398383,102916.14167281342,0.0,-0.21817618160763533
0,0,2222.0,0.0,25.0,4796,1,18.0,true,44.30744156336637,3,3,109790.51380951577,105454.82864864437,0.0,-0.21817285827643126
0,0,240.0,0.0,25.0,4798,1,18.0,true,44.30934450533195,1,1,8949.30362304757,841.9505478617806,0.0,0.0373872869105337
0,0,2574.0,0.0,25.0,4800,1,18.0,true,44.31540294967996,3,3,97763.19731967775,107807.60414353709,0.0,-0.004168337573015772
0,0,962.0,0.0,25.0,4802,1,18.0,true,44.31770040904469,1,1,9016.075403866947,18159.93170033769,0.0,0.011192234433900841
0,0,556.0,0.0,25.0,4804,1,18.0,true,44.318372870929075,2,2,29485.192365479816,34421.39749715871,0.0,0.10830479790422551
0,0,1280.0,0.0,25.0,4806,1,18.0,true,44.321606062898965,3,3,101513.4714787939,108486.64101129991,0.0,-0.04429501036598463
0,0,329.0,0.0,25.0,4808,1,18.0,true,44.32161452860265,2,2,41901.18303004294,37008.95702699889,0.0,0.15550449023435747
0,0,4438.0,1.0,19.0,8968,2,0.0,true,44.32571315523973,2,2,35191.969255849224,35191.969255849224,-0.14249023823330234,0.0
0,0,988.0,0.0,25.0,4624,1,18.0,true,44.32747202735737,1,1,10994.604524085022,12957.884590332358,0.0,0.01415210972455632
0,0,243.0,0.0,25.0,4626,1,18.0,true,44.33036067366821,2,2,30525.72252227959,38471.714095666,0.0,0.038360513259823134
0,0,2126.0,0.0,25.0,4810,1,18.0,true,44.33539515326832,3,3,100263.20236296798,94779.8984516438,0.0,0.1439097527198107
0,0,1959.0,0.0,25.0,4812,1,18.0,true,44.3354348124279,2,2,27951.786612516626,35408.221941262316,0.0,-0.15944880390331845
0,0,625.0,0.0,25.0,4628,1,18.0,true,44.336901863478744,3,3,92878.57917575253,104178.49293895574,0.0,5.778443287901605E-4
0,0,2785.0,0.0,25.0,4814,1,18.0,true,44.34148279155336,2,2,39725.794472376016,41434.95248507935,0.0,-0.005028546763055441
0,0,712.0,0.0,25.0,4630,1,18.0,true,44.3420180944132,2,2,38898.78294907986,25852.82315515156,0.0,-0.17113623807979247
0,0,1135.0,0.0,25.0,4632,1,18.0,true,44.34498443974744,1,1,11241.40585245014,5075.856112089594,0.0,0.10548694276315819
0,0,2304.0,0.0,25.0,4816,1,18.0,true,44.34615223019659,3,3,100403.6463609353,109015.69471003317,0.0,0.004077037534512345
0,0,3109.0,1.0,25.0,8970,2,0.0,true,44.34745970212658,1,1,193.4733263970445,193.4733263970445,0.03315370657252525,0.0
0,0,1671.0,0.0,25.0,4634,1,18.0,true,44.34986836931436,2,2,32976.47904512144,44340.3140782094,0.0,0.05102424326321256
0,0,2594.0,0.0,25.0,4818,1,18.0,true,44.36070475443388,3,3,101729.64220239883,100840.6212790081,0.0,-0.004163924141344058
0,0,1528.0,0.0,25.0,4636,1,18.0,true,44.36581414491198,1,1,4076.857461140051,8236.38326812624,0.0,-0.0218018604388115
0,0,519.0,0.0,25.0,4820,1,18.0,true,44.37560677617315,3,3,103490.27540947207,92476.91630711315,0.0,0.10829358941879626
0,0,1197.0,0.0,25.0,4638,1,18.0,true,44.37849030848662,1,1,2946.0094411765203,17171.44700222564,0.0,0.10547568925961125
0,0,1103.0,0.0,25.0,4640,1,18.0,true,44.380442325467264,3,3,97677.55387505102,106978.45415540686,0.0,0.1054750322922037
0,0,50.0,0.0,25.0,4642,1,18.0,true,44.383824514377295,2,2,38793.07380053133,25604.899698182246,0.0,-0.08070529851008185
0,0,1549.0,0.0,25.0,4644,1,18.0,true,44.38535890097107,1,1,11012.368744353018,13762.844682154026,0.0,-0.021793040532277888
0,0,2176.0,0.0,25.0,4822,1,18.0,true,44.38578799845104,2,2,26175.874097740554,38204.23168292777,0.0,0.14384956306641122
0,0,2871.0,0.0,25.0,4824,1,18.0,true,44.386857756403934,3,3,96883.62254649187,93252.35501999836,0.0,0.060241314923203046
0,0,2300.0,0.0,25.0,4646,1,18.0,true,44.39422940342396,1,1,6562.346122378564,8326.976966178603,0.0,0.007791861995907993
0,0,278.0,0.0,25.0,4648,1,18.0,true,44.39637308608082,3,3,91867.63889936688,105196.63356199118,0.0,0.03833246314685532
0,0,1941.0,0.0,26.0,4826,1,18.0,true,44.40289961216197,3,3,103130.0950523207,103855.00515098587,0.0,-0.1594724866785171
0,0,2017.0,0.0,26.0,4828,1,18.0,true,44.40537475607193,3,3,104668.1997411185,91790.26177838197,0.0,-0.018004645494363855
0,0,365.0,0.0,26.0,4830,1,18.0,true,44.406104432232254,3,3,109474.7811996961,100322.27435451823,0.0,0.15553256465100476
0,0,566.0,0.0,25.0,4650,1,18.0,true,44.40848432796718,2,2,35325.48188854665,31231.311017363707,0.0,0.10735566415458575
0,0,304.0,0.0,25.0,4652,1,18.0,true,44.41011523741948,1,1,2853.0022161496095,11011.035612671447,0.0,0.15373961619303278
0,0,1494.0,0.0,26.0,4832,1,18.0,true,44.41237300421384,2,2,33052.39274794712,27368.50667404876,0.0,-0.043305938531684816
0,0,2061.0,0.0,44.0,8972,1,0.0,true,44.41277245532041,1,1,10753.30776508122,10753.30776508122,0.0,0.0
0,0,2218.0,0.0,25.0,4654,1,18.0,true,44.418636845881984,2,2,39243.94479266453,39250.03083338282,0.0,-0.21731889215821593
0,0,466.0,0.0,26.0,4834,1,18.0,true,44.41879107225158,3,3,106510.30782844499,104516.45118398567,0.0,0.062400206123230766
0,0,2740.0,0.0,26.0,4836,1,18.0,true,44.423103164381075,1,1,8893.870695039628,10135.963255383333,0.0,-0.005006375851456566
0,0,2614.0,0.0,26.0,4838,1,18.0,true,44.42331479583384,1,1,18455.176811954734,5300.20566190803,0.0,-0.017014966963911696
0,0,1156.0,0.0,26.0,4840,1,18.0,true,44.434405588771504,3,3,94380.52338533205,102679.36388596153,0.0,0.10403305838841641
0,0,2300.0,0.0,25.0,4656,1,18.0,true,44.4371868786382,1,1,6562.346122378564,6700.06999028584,0.0,0.00773170310812242
0,0,1011.0,0.0,26.0,4842,1,18.0,true,44.437711477245905,1,1,5670.277880331993,14744.898435805777,0.0,-0.04049597623054744
0,0,1918.0,0.0,26.0,4844,1,18.0,true,44.43851906310321,3,3,99547.64931580957,90434.07583533593,0.0,-0.15948506389085182
0,0,2953.0,0.0,25.0,4658,1,18.0,true,44.439444970414336,2,2,34285.26137434252,27989.231624244087,0.0,0.16398817330072837
0,0,468.0,0.0,25.0,4660,1,18.0,true,44.43985006788663,3,3,94273.86719952774,96875.81345115355,0.0,0.06154059593696899
0,0,2265.0,0.0,25.0,4662,1,18.0,true,44.44077809224144,3,3,94291.4397293689,98038.09882157003,0.0,-0.21729838694529632
0,0,2902.0,0.0,26.0,4846,1,18.0,true,44.442535112913326,1,1,15068.61285095049,3360.7017869256815,0.0,0.1626001539501638
0,0,596.0,0.0,25.0,4664,1,18.0,true,44.44298900532209,3,3,108876.37864833159,91124.02635217196,0.0,0.10734640832532301
0,0,2049.0,0.0,44.0,8974,1,0.0,true,44.44389907061933,1,1,10271.58518595008,10271.58518595008,0.0,0.0
0,0,2904.0,0.0,25.0,4666,1,18.0,true,44.44900690503816,1,1,4916.985919446024,10585.354349140776,0.0,0.16398790599685226
0,0,1397.0,0.0,26.0,4848,1,18.0,true,44.44913886244786,2,2,26688.10906662262,36656.721640671,0.0,-0.023022543321491486
0,0,300.0,0.0,25.0,4668,1,18.0,true,44.45231634482144,2,2,28474.856928217956,33071.05226220159,0.0,0.15374916782471207
0,0,3269.0,1.0,24.0,8976,2,0.0,true,44.45540016138026,2,2,38431.65921903355,38431.65921903355,-0.1507192432415259,0.0
0,0,1189.0,0.0,44.0,8978,1,0.0,true,44.45845709732362,1,1,10389.35196638356,10389.35196638356,0.0,0.0
0,0,2759.0,0.0,25.0,4670,1,18.0,true,44.459509637018975,1,1,14291.738800087514,8237.250202381434,0.0,-0.006181245331184702
0,0,1139.0,0.0,25.0,4672,1,18.0,true,44.459995346319566,3,3,109986.14996785225,101757.64268265216,0.0,0.10544813074900779
0,0,267.0,0.0,26.0,4850,1,18.0,true,44.46151510048614,1,1,9324.48623786946,2530.2083786235885,0.0,0.03731719118095635
0,0,1074.0,0.0,25.0,4674,1,18.0,true,44.462015047780596,2,2,38670.61773028648,43008.151363925586,0.0,-0.03923495471218616
0,0,2723.0,0.0,25.0,4676,1,18.0,true,44.4668027948811,1,1,6845.7352328748875,10261.424968090145,0.0,-0.006179791675795253
0,0,2388.0,0.0,25.0,4678,1,18.0,true,44.467608026298784,2,2,41858.39647028074,37753.17128821159,0.0,0.007688917986541459
0,0,2582.0,0.0,26.0,4851,1,18.0,true,44.48233867515877,2,2,39191.21171958562,28016.279940897675,0.0,-0.017952288947571057
0,0,79.0,0.0,26.0,4852,1,18.0,true,44.4824746668271,1,1,7016.98936868022,5960.382265824295,0.0,-0.1703903958379204
0,0,3177.0,1.0,25.0,8980,2,0.0,true,44.48492293816517,1,1,5260.700926347377,5260.700926347377,-0.1694906148477274,0.0
0,0,1880.0,0.0,25.0,4679,1,18.0,true,44.4863097815055,3,3,108119.10009564494,106733.76881502222,0.0,0.08300771848670975
0,0,798.0,0.0,26.0,4854,1,18.0,true,44.48860418686581,2,2,40931.11037115622,38001.287339971386,0.0,-0.17039076224104002
0,0,2532.0,0.0,26.0,4856,1,18.0,true,44.49231866864795,1,1,14255.817594150734,19502.454261627758,0.0,-0.004150972367746597
0,0,554.0,0.0,25.0,4681,1,18.0,true,44.49644504726053,2,2,37259.58053196947,26130.442377540927,0.0,0.10733199507453937
0,0,287.0,0.0,26.0,4858,1,18.0,true,44.496448322436315,2,2,34711.52555305486,43993.64908636507,0.0,0.03730092756133025
0,0,2421.0,0.0,44.0,8982,1,0.0,true,44.49729684124245,3,3,97212.1073485789,97212.1073485789,0.0,0.0
0,0,1796.0,0.0,26.0,4860,1,18.0,true,44.50058589791154,2,2,43195.532411672415,42604.02405275588,0.0,0.03455369349139714
0,0,2192.0,0.0,25.0,4683,1,18.0,true,44.503677722476,1,1,7336.2187562098225,4314.637128041536,0.0,0.14714431849414197
0,0,912.0,0.0,26.0,4862,1,18.0,true,44.50486996566946,2,2,36922.8271972663,36281.49135053844,0.0,0.01109281783060461
0,0,464.0,0.0,26.0,4864,1,18.0,true,44.50656512820347,1,1,11122.963753567361,5407.277119126357,0.0,0.06241844691320894
0,0,1457.0,0.0,25.0,4685,1,18.0,true,44.513051490285896,2,2,28009.331607613476,36685.969929550614,0.0,-0.04247048846372777
0,0,135.0,0.0,44.0,8983,1,0.0,true,44.51411419450339,1,1,5287.487532213573,5287.487532213573,0.0,0.0
0,0,1239.0,0.0,25.0,4687,1,18.0,true,44.51414039595418,3,3,92677.26568697866,92405.70911670795,0.0,-0.04307414322990954
0,0,46.0,0.0,25.0,4689,1,18.0,true,44.520425474380886,1,1,3375.248694516131,14247.550259242254,0.0,-0.08064427233652594
0,0,2708.0,0.0,26.0,4866,1,18.0,true,44.5219743808647,3,3,99934.03734207168,97277.26106711224,0.0,-0.004979241670619853
0,0,1336.0,0.0,26.0,4868,1,18.0,true,44.52476575312719,2,2,34549.9994144353,38955.36080162649,0.0,-0.023039999749529663
0,0,1106.0,0.0,26.0,4870,1,18.0,true,44.52728388752176,3,3,90643.75269916913,107267.13304374336,0.0,0.10399565623055392
0,0,1885.0,0.0,25.0,4691,1,18.0,true,44.52766128130723,2,2,27973.76115281701,29123.001712682442,0.0,0.03261201143015399
