iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,1.0,18.0,9929,2,18.0,true,70.70633528427318,3,3,108707.13774617514,107174.99758067771,0.023193570837666072,0.004441450309792865
0,0,0.0,1.0,19.0,9930,2,18.0,true,70.70896717838295,1,1,11904.37580915041,9973.171698399668,-0.048317399175790275,-0.011188235420916195
0,0,0.0,1.0,29.0,9932,2,18.0,true,70.72485528131814,2,2,36075.60711270118,28633.89097284929,-0.03204339261825701,-0.013405848552779685
0,0,0.0,1.0,29.0,9934,2,18.0,true,70.75916688228891,3,3,90669.20830216775,94509.75920067837,-0.040441296873069195,-0.03640066164007919
0,0,0.0,1.0,28.0,9936,2,18.0,true,70.76558595068342,3,3,106658.92045315908,99812.32780260406,-0.05865679880152529,0.025899234724715336
0,0,0.0,1.0,25.0,9938,2,18.0,true,70.76948099154843,2,2,44529.799936052004,34860.42793649903,0.005085662213747345,0.01267821147431492
0,0,0.0,1.0,29.0,9940,2,18.0,true,70.77526856447341,3,3,95140.29975706551,108414.26767624682,0.025483207451930164,0.012066794082379897
0,0,0.0,1.0,36.0,9942,2,18.0,true,70.77527104337538,3,3,109103.92531783722,105341.17259448022,-0.05225686945368166,0.004829909344334481
0,0,0.0,1.0,25.0,9944,2,18.0,true,70.7860950931223,3,3,105586.26932788023,109960.82469184414,-0.059573889909598055,-0.04537764801882012
0,0,0.0,1.0,25.0,9946,2,18.0,true,70.78671855734703,2,2,40083.065308023186,25409.251464598077,-0.024866967239776685,0.021736610070352765
0,0,0.0,1.0,25.0,9947,2,18.0,true,70.79446742105357,1,1,16869.927942593276,17279.354650068974,0.062224975707974604,0.011765607446369125
0,0,0.0,1.0,20.0,9948,2,18.0,true,70.8530824072681,2,2,36111.833167643876,31722.18950523284,-0.016904886014319852,-0.027760685259690707
0,0,0.0,1.0,34.0,9949,2,18.0,true,70.8550940948635,1,1,17455.429075310036,6040.068868313857,-0.016165230235563766,0.01945541852140261
0,0,0.0,1.0,27.0,9950,2,18.0,true,70.88655336283908,3,3,98057.96942419352,107222.57726207933,0.043611689750129565,-0.01931708827347126
0,0,0.0,1.0,27.0,9951,2,18.0,true,70.89238020848727,3,3,90344.30999053607,108290.66077354629,0.09313325813275675,-0.0037707921803581106
0,0,0.0,1.0,27.0,9953,2,18.0,true,70.89461032905298,2,2,28127.077477248196,34656.294827744685,-0.007841322157379304,-0.007599669427542984
0,0,0.0,1.0,29.0,9955,2,18.0,true,70.91156849753972,3,3,100822.04765136154,91905.63031390408,0.003438923883539372,0.02237241873036405
0,0,0.0,1.0,30.0,9957,2,18.0,true,70.91263841384476,2,2,30123.78482767562,27621.131875442352,-0.05807029424363714,-0.017842136177666664
0,0,0.0,1.0,21.0,9959,2,18.0,true,70.92656119032831,3,3,107985.58523539231,100594.33921945699,0.012936631153110691,0.021853029233267478
0,0,0.0,1.0,21.0,9960,2,18.0,true,70.95647633135823,3,3,93814.60626609836,96962.34371392737,0.0020429614226687024,-0.09401824722973254
0,0,0.0,1.0,26.0,9961,2,18.0,true,70.96058283079563,3,3,108820.75810993396,91528.19538441599,0.13729302403582033,-0.08306961309009346
0,0,0.0,1.0,31.0,9963,2,18.0,true,70.97133277044067,1,1,7487.805890548998,2487.185290752556,-0.028696419657489904,-0.025575633399979054
0,0,0.0,1.0,22.0,9965,2,18.0,true,70.97620396026852,2,2,32744.998940213693,34641.93343105813,-0.03561109597293629,0.10397502552749148
0,0,0.0,1.0,34.0,9967,2,18.0,true,70.97621837098608,2,2,39663.24534235485,34538.36860852412,0.0377118890014846,0.003636033101949898
0,0,0.0,1.0,28.0,9969,2,18.0,true,70.98801842460328,3,3,91079.5417128486,103869.13409525048,-0.014387709447428789,0.02244333823209138
0,0,0.0,1.0,21.0,9971,2,18.0,true,70.98995223264885,3,3,91312.7429173857,91033.52158629002,-0.012125309201741295,-0.0023334637467425814
0,0,0.0,1.0,22.0,9973,2,18.0,true,70.99892570716719,3,3,92465.56863062571,94564.10297762968,0.04827668342191594,-0.05357712776830319
0,0,0.0,1.0,25.0,9975,2,18.0,true,71.00378582511779,1,1,10972.313654198686,2169.754274531155,-0.12726759770308438,-0.02722358938003271
0,0,0.0,1.0,30.0,9977,2,18.0,true,71.03156662594078,1,1,7684.144930379233,10803.368194417895,0.009007726471108847,0.054025909084743015
0,0,0.0,1.0,28.0,9979,2,18.0,true,71.03311755207713,1,1,1980.126294053215,480.618735404279,-0.03143092822218852,-0.003694048601141179
0,0,0.0,2.0,25.0,13882,3,0.0,false,71.03458602896075,3,3,108494.90451865918,108494.90451865918,-0.005322867209725431,0.0
0,0,0.0,1.0,25.0,9981,2,18.0,true,71.03717695776254,2,2,25966.369170718503,26837.469490445255,0.012959233968699798,0.03200339038128371
0,0,0.0,1.0,22.0,9983,2,18.0,true,71.04129066755982,2,2,44164.25607508868,25689.133058727468,-0.008225370347709484,-0.05283876028821787
0,0,0.0,1.0,16.0,9985,2,18.0,true,71.04746528933582,1,1,4882.537935575284,9102.124831696725,0.0,-0.011833398785513868
0,0,0.0,1.0,24.0,9987,2,18.0,true,71.05365126577733,1,1,14991.594499124323,10469.76538863165,0.012381848970280471,-0.04756160061463499
0,0,0.0,1.0,24.0,9988,2,18.0,true,71.08044301704072,1,1,17925.71267543656,15461.32402454788,0.024617808644319304,0.0202570415397526
0,0,0.0,1.0,25.0,9990,2,18.0,true,71.08313227031569,3,3,91265.22144754176,94615.3287370885,-0.015021145046906766,-0.08352986675043364
0,0,0.0,1.0,30.0,9991,2,18.0,true,71.10241092652552,1,1,18207.430637506663,4438.724890580142,0.03485909791556993,-0.0036558096133843684
0,0,0.0,1.0,25.0,9993,2,18.0,true,71.10244789396812,1,1,13674.165295675522,5102.35707806328,0.020784468163054546,0.011048449219133524
0,0,0.0,1.0,30.0,9995,2,18.0,true,71.10470752092802,3,3,104230.65426390512,106292.34861708652,-0.03380639678353184,-0.0110945415169154
0,0,0.0,1.0,28.0,9996,2,18.0,true,71.11860940379393,2,2,29545.52940937338,38493.68486867448,0.029754980991177713,0.010783542647155392
0,0,0.0,1.0,21.0,9997,2,18.0,true,71.13619248160337,1,1,328.1966537445391,16751.357946527256,-0.06283347821371137,-0.06677374596489863
0,0,0.0,1.0,30.0,9999,2,18.0,true,71.14408285291117,1,1,4070.256197444191,12188.566329607225,-0.03186887414598698,-0.023446295433229427
0,0,0.0,1.0,28.0,10001,2,18.0,true,71.1447213311785,2,2,34101.99974100257,32083.811964575332,-0.012858784021919766,0.010991280323722161
0,0,0.0,1.0,21.0,10003,2,18.0,true,71.14592511111194,1,1,15990.891898425727,4112.082236086072,0.09335275448221295,0.020493859218143153
0,0,0.0,1.0,31.0,10005,2,18.0,true,71.15855243706883,2,2,31968.09584227187,35328.0082013778,0.044011679484473334,-0.02369191685673989
0,0,0.0,1.0,25.0,10006,2,18.0,true,71.16044078304692,2,2,44758.27731997337,32533.11600810542,0.019258979516019386,0.02421459649343393
0,0,0.0,1.0,26.0,10007,2,18.0,true,71.17353484709422,2,2,26462.81221297739,28141.368996345376,0.02744329782564551,4.647035959833661E-4
0,0,0.0,1.0,25.0,10009,2,18.0,true,71.17443060390207,2,2,34237.25758528906,39644.7283408032,-0.02001937784995381,0.04015034513903819
0,0,0.0,1.0,30.0,10011,2,18.0,true,71.17531158811113,3,3,93711.46419787873,109866.72518864465,0.1342926080704675,-0.018105188046831058
0,0,0.0,1.0,27.0,10013,2,18.0,true,71.18869141838553,2,2,29890.42892742476,26994.784042317056,0.09036292497487375,-0.009445280863236871
0,0,0.0,1.0,21.0,10015,2,18.0,true,71.20035958874858,3,3,104970.55993456017,92409.01070307211,0.07015951567881822,-0.04582798251203399
0,0,0.0,1.0,22.0,10017,2,18.0,true,71.20331822590695,1,1,16520.068705925663,15827.354839446838,0.012208468590947461,-0.015733578759073323
0,0,0.0,1.0,31.0,10019,2,18.0,true,71.20909492646274,2,2,44932.364760907374,30365.551898974092,-0.02179001513367485,-0.003965549848775051
0,0,0.0,1.0,25.0,10021,2,18.0,true,71.24798107536157,1,1,2179.0412792113602,312.02919220184145,-0.024725439498413028,-0.03635816438892938
0,0,0.0,1.0,27.0,10023,2,18.0,true,71.28201012802994,1,1,7668.748158754124,14169.204890346706,-0.09029832069905096,0.02866629109231792
0,0,0.0,1.0,23.0,10024,2,18.0,true,71.30753159834141,1,1,341.72237456953525,10810.361429415349,0.05273363712872183,0.024560623958353157
0,0,0.0,1.0,31.0,10026,2,18.0,true,71.33189152013335,3,3,106416.58455940874,105312.77025533831,-0.009602420362134795,0.07290118430206423
0,0,0.0,1.0,26.0,10028,2,18.0,true,71.33723789795152,2,2,26829.041748869604,39358.27065602406,-0.03680969421086019,0.09966662754690887
0,0,0.0,1.0,25.0,10030,2,18.0,true,71.34395958161093,3,3,100238.4581147363,96945.43998928677,0.021531678826405793,-0.021917413861875595
0,0,0.0,1.0,27.0,10032,2,18.0,true,71.35110561543307,1,1,6041.761976584546,6373.273277030788,0.12063439328445148,-0.0755748250855418
0,0,0.0,1.0,28.0,10034,2,18.0,true,71.3637113562252,1,1,5085.980225498186,14582.92575071746,-0.013550356198948975,0.020430447915495278
0,0,0.0,1.0,25.0,10036,2,18.0,true,71.37439938363592,2,2,34921.95363096508,33179.90230365978,-0.09068827281841375,-0.012833555963034964
0,0,0.0,1.0,21.0,10037,2,18.0,true,71.3837690872852,1,1,5102.381574574703,6086.984000726956,0.06894213861497421,0.06336121990888162
0,0,0.0,1.0,24.0,10039,2,18.0,true,71.39486054629539,2,2,31704.87906627699,33973.23807566185,-0.07655812469154212,0.021302560333561663
0,0,0.0,1.0,23.0,10041,2,18.0,true,71.40129412219075,2,2,38561.909531388366,36008.54877680952,-0.03798596283172994,0.002866018292670377
0,0,0.0,1.0,36.0,10043,2,18.0,true,71.40253055404936,2,2,25526.071439100597,41500.339149540334,-0.03543967111640418,0.024115287835319618
0,0,0.0,1.0,27.0,10045,2,18.0,true,71.40373277977774,2,2,28485.727170717466,34313.65386891502,-0.0010988896761356917,-0.07475065603762442
0,0,0.0,1.0,23.0,10049,2,18.0,true,71.4191764880275,3,3,93236.48932875493,107410.9353458215,-0.019273810628565556,-0.009754724157773065
0,0,0.0,1.0,27.0,10051,2,18.0,true,71.42443148879967,3,3,98057.96942419352,99388.84507796796,0.043611689750129565,0.013327895240015614
0,0,0.0,1.0,26.0,10053,2,18.0,true,71.43629186055703,2,2,29358.642834639773,33491.224894270155,-0.002173876461799968,-0.003467232115018144
0,0,0.0,1.0,25.0,10055,2,18.0,true,71.43766734481943,3,3,92680.87022458935,108460.58463893404,0.020595996657866922,0.009247413682074185
0,0,0.0,1.0,30.0,10057,2,18.0,true,71.44713093677343,2,2,33286.409407176834,41766.186115945515,-0.02973673719449715,-0.005155168734361344
0,0,0.0,1.0,22.0,10058,2,18.0,true,71.47711922845531,2,2,26294.792356358314,25102.33797562533,0.014704984123733991,0.04030862224698363
0,0,0.0,1.0,21.0,10059,2,18.0,true,71.48492051260425,3,3,91985.62596263924,101185.31587249687,0.01099676013606782,-0.03996674451217645
0,0,0.0,1.0,32.0,10060,2,18.0,true,71.48685596271152,1,1,3850.1020416806873,9645.79707436575,0.1103632513765435,0.002549544753671202
0,0,0.0,1.0,21.0,10062,2,18.0,true,71.48983253236082,3,3,104537.7315157594,106188.5329626069,-0.0037278624602437695,-0.01830904243139534
0,0,0.0,1.0,31.0,10064,2,18.0,true,71.49420401621818,2,2,28201.64432806072,34564.5800609524,-0.03209311044571542,0.020735167540637908
0,0,0.0,1.0,30.0,10066,2,18.0,true,71.49577466870483,1,1,1527.4208998505778,10815.739224515928,-0.03292182343029435,8.889083676013907E-4
0,0,0.0,1.0,27.0,10068,2,18.0,true,71.5025483015962,1,1,18218.604552281147,12298.495401018803,-0.047259657143124134,0.06383419219965183
0,0,0.0,1.0,21.0,10070,2,18.0,true,71.50853141123609,1,1,12129.129611030627,12830.45926731534,-0.06064193432286232,0.04039199375857167
0,0,0.0,1.0,25.0,10072,2,18.0,true,71.52161088452529,3,3,97531.28070229708,93611.44231673337,0.05789830341170181,0.01773737006763988
0,0,0.0,1.0,27.0,10074,2,18.0,true,71.52441453966988,3,3,90596.1938853711,99130.64844873696,-0.02424677591745291,-0.009630367064627537
0,0,0.0,1.0,25.0,10076,2,18.0,true,71.53897375418784,1,1,17925.71267543656,2042.8393563805857,0.024617808644319304,-0.010954865236607056
0,0,0.0,1.0,24.0,10078,2,18.0,true,71.55487595603591,3,3,99749.99475352092,98362.3303641487,-0.15000820689009262,-0.014650276150344884
0,0,0.0,1.0,36.0,10080,2,18.0,true,71.5616676083367,1,1,6365.866040046229,7464.405926683699,-0.028036614774695677,0.06885267928095228
0,0,0.0,1.0,24.0,10082,2,18.0,true,71.56307090937203,2,2,34088.1024601215,43512.88463175062,0.03333216099095932,0.011404335604260386
0,0,0.0,1.0,31.0,10083,2,18.0,true,71.5830877325187,3,3,94111.01148175368,98790.39507704056,0.10848713088327842,0.05050713051107649
0,0,0.0,1.0,27.0,10084,2,18.0,true,71.59560143605871,3,3,97388.15905786365,109506.06895253809,0.07049797997598634,-0.06528464149536384
0,0,0.0,1.0,22.0,10085,2,18.0,true,71.60686668341604,3,3,108556.96044053524,95852.37436293733,0.0510330108599158,0.037247514639338425
0,0,0.0,1.0,24.0,10087,2,18.0,true,71.60888619315925,3,3,99952.93593017127,94971.04301804479,-0.0389165108983673,0.0014116389140000456
0,0,0.0,1.0,30.0,10089,2,18.0,true,71.60901991125279,3,3,99237.1803179808,93273.59880354298,0.03750442921215593,-0.007647815014131502
0,0,0.0,1.0,30.0,10091,2,18.0,true,71.61987755101086,2,2,34735.9472525186,37425.012132618205,-0.04124878782483087,-0.04342503623095627
0,0,0.0,1.0,26.0,10093,2,18.0,true,71.65374951786707,1,1,10972.313654198686,1721.4565075989262,-0.12726759770308438,-0.03517436228141913
0,0,0.0,1.0,31.0,10095,2,18.0,true,71.65500377403596,2,2,31796.703001365997,44212.688212520494,0.03722681554547243,-0.016862910494530037
0,0,0.0,1.0,25.0,10097,2,18.0,true,71.65761159987342,1,1,16464.94255125129,15991.79328604961,-0.006943562610436449,0.008398895846831763
0,0,0.0,1.0,35.0,10099,2,18.0,true,71.6614929929015,3,3,96438.4455937672,104512.13721337904,0.08461218025168703,-0.02516910076570467
0,0,0.0,1.0,31.0,10101,2,18.0,true,71.67932463239455,3,3,92355.71113861716,99004.75700185154,0.0115846641233643,-0.010122209547409377
0,0,0.0,1.0,30.0,10103,2,18.0,true,71.68760240572446,3,3,103835.94004917747,93852.56458535284,0.05751313213785959,0.013428164633486101
0,0,0.0,1.0,24.0,10105,2,18.0,true,71.68984817762693,1,1,3919.092195453693,13722.712387760574,-0.03310894631682647,0.05567294916877441
0,0,0.0,1.0,20.0,10107,2,18.0,true,71.69613776320611,1,1,18197.11276035629,1680.5066470574625,0.01864008496303006,-0.08876812126083698
0,0,0.0,1.0,26.0,10109,2,18.0,true,71.70758944250953,1,1,7438.148927132833,3802.3438660648303,-0.0040783310578167715,0.0629716962432194
0,0,0.0,1.0,21.0,10111,2,18.0,true,71.70950414085465,3,3,101987.97830757404,104767.59058422779,-4.230715713381783E-4,0.03354610604926601
0,0,0.0,1.0,29.0,10113,2,18.0,true,71.71055114174554,2,2,38398.26038845131,44737.532435738496,0.08337016720503013,-0.012625415692199642
0,0,0.0,1.0,31.0,10115,2,18.0,true,71.71185855636753,1,1,16344.868096759606,19506.603893591742,0.018229862265466475,0.011206224397375612
0,0,0.0,1.0,25.0,10117,2,18.0,true,71.71320136624166,1,1,4315.819602286404,13175.884993231692,-0.059005495075656327,0.009610976462455293
0,0,0.0,1.0,30.0,10119,2,18.0,true,71.71579168620664,3,3,104230.65426390512,109014.26559068744,-0.03380639678353184,-0.007281161928914008
0,0,0.0,1.0,21.0,10121,2,18.0,true,71.72320272543645,3,3,104790.02741459673,97445.92429532253,-0.06397291236385348,-0.001929288163057729
0,0,0.0,1.0,25.0,10123,2,18.0,true,71.7243027693948,1,1,7769.107627670147,17841.842937588535,-0.09135949311514549,0.002039437932698475
0,0,0.0,1.0,27.0,10125,2,18.0,true,71.73177046255485,2,2,29026.734394682968,43898.03027886929,0.0346592228974534,0.12300865606077303
0,0,0.0,1.0,25.0,10126,2,18.0,true,71.73708857583442,3,3,94896.81102211383,103081.89392420465,-0.06956613607688933,-0.08546131726694844
0,0,0.0,1.0,30.0,10128,2,18.0,true,71.74489619791458,1,1,15636.404392573613,13574.639033217489,-0.1229737296460734,-0.04517008627440701
0,0,0.0,1.0,22.0,10130,2,18.0,true,71.74983961592558,1,1,16371.459174409725,2740.412470500764,-0.09692891135364039,-0.03267591589356671
0,0,0.0,1.0,24.0,10131,2,18.0,true,71.77081245941258,3,3,106268.27031300265,103308.03969691465,0.06470402558397145,-0.05553494277429735
0,0,0.0,1.0,28.0,10132,2,18.0,true,71.80650578481067,3,3,100266.16554176515,101473.74918855765,-0.007071032444854398,0.031347650233535425
0,0,0.0,1.0,25.0,10134,2,18.0,true,71.8086826216547,2,2,29967.913011409277,37767.989288448174,-0.1389206753232815,0.09228443964582894
0,0,0.0,1.0,22.0,10136,2,18.0,true,71.81893447011788,2,2,26248.990507368482,33404.55219694402,0.06190844904841627,-0.08334669994283672
0,0,0.0,1.0,22.0,10138,2,18.0,true,71.82082937001923,3,3,102246.66646953467,101989.97348202374,0.0040262095464174506,-9.839872333267925E-4
0,0,0.0,1.0,21.0,10140,2,18.0,true,71.82492747290551,1,1,4403.113150726658,17060.842982905993,0.03935469445405772,0.018741300387200836
0,0,0.0,1.0,27.0,10142,2,18.0,true,71.82743483993812,1,1,9812.397677942517,17926.296093131336,0.02408276628098072,-0.017994264384425137
0,0,0.0,1.0,26.0,10144,2,18.0,true,71.87280098784431,2,2,33330.78686274429,25557.8792449654,-0.04937847344639791,-0.06581066143333786
0,0,0.0,1.0,26.0,10146,2,18.0,true,71.87525003425245,2,2,39450.1936340184,36696.04580469225,0.03279640178754066,0.0408311669195493
0,0,0.0,1.0,26.0,10147,2,18.0,true,71.88101234609685,3,3,96135.96801962453,94753.48306448443,-0.007307215325599224,0.009539119840559458
0,0,0.0,1.0,28.0,10149,2,18.0,true,71.88729172938112,1,1,1906.0659698221682,15756.859588201269,-0.05740655888651018,-0.059129200532796605
0,0,0.0,1.0,28.0,10151,2,18.0,true,71.89344162025337,2,2,26796.724509271946,29180.28190762202,0.08335297025467558,0.025208975612851486
0,0,0.0,1.0,27.0,10153,2,18.0,true,71.89579277033653,1,1,3213.1061580021837,3384.2448057609254,0.02218966369991433,0.016922626301908557
0,0,0.0,1.0,27.0,10155,2,18.0,true,71.94077161639241,3,3,96866.87291497324,105274.45557606223,-0.012621019262669095,-0.0182879953500898
0,0,0.0,1.0,25.0,10157,2,18.0,true,71.94341963000821,3,3,108679.07920968399,108813.15133818045,0.05852546438528041,0.00894431409208686
0,0,0.0,1.0,32.0,10159,2,18.0,true,71.94698943876729,2,2,30938.424283576176,28868.9889301734,0.08558517264427923,0.05358978523567385
0,0,0.0,1.0,19.0,10161,2,18.0,true,71.96030208417496,1,1,11121.198604991494,17389.089143435278,0.03186265623907044,-0.04756145870860265
0,0,0.0,1.0,34.0,10162,2,18.0,true,71.97095651277614,1,1,4839.495986730871,14366.698652378793,-3.068781940333307E-4,-3.7449085369336234E-5
0,0,0.0,1.0,21.0,10164,2,18.0,true,71.97491712402288,1,1,10397.938006323224,3002.7528509596136,0.08308216788862868,0.10079756292403033
0,0,0.0,1.0,34.0,10166,2,18.0,true,71.97915380748996,1,1,4831.664695460358,11759.273287004977,-0.07211605330015047,-0.037821408568651446
0,0,0.0,1.0,30.0,10168,2,18.0,true,71.9824591297397,3,3,101675.38154720448,93596.11188087195,-0.025774290470722536,0.008632168804939493
0,0,0.0,1.0,30.0,10170,2,18.0,true,71.9955467688482,3,3,109248.12831916218,98940.47417012152,-0.015927903573376253,-0.0019134216300913068
0,0,0.0,1.0,25.0,10172,2,18.0,true,72.00417237597286,1,1,10532.256838455645,10205.373975720096,-0.04605089961993985,0.026428784734295063
0,0,0.0,1.0,21.0,10173,2,18.0,true,72.0257298325465,1,1,14438.777858275702,19561.531877459096,-8.162898244637053E-4,-0.028321989872336223
0,0,0.0,1.0,21.0,10175,2,18.0,true,72.03159414521619,3,3,106951.56200855094,94119.2881674759,-0.019571011063273344,-0.027330979984888065
0,0,0.0,1.0,24.0,10176,2,18.0,true,72.03682689111275,1,1,7221.228029546914,16063.524945741929,-0.02326209474026643,-0.08391033584904053
0,0,0.0,1.0,20.0,10178,2,18.0,true,72.03993365550181,2,2,32131.411633126612,32279.00738924935,-0.055432097663461924,0.025545847965896325
0,0,0.0,1.0,27.0,10179,2,18.0,true,72.0454202453263,3,3,99419.70487013737,99977.47032498068,0.022918123682467772,-0.08725515186632976
0,0,0.0,1.0,30.0,10181,2,18.0,true,72.0464537036031,3,3,100923.66748678709,95976.43871150966,-0.041315141784372844,-0.013995489578558461
0,0,0.0,1.0,20.0,10183,2,18.0,true,72.05113176268418,1,1,15916.358417429077,4041.198349505881,0.00574978669213568,-0.016432080622583015
0,0,0.0,1.0,22.0,10185,2,18.0,true,72.06625935199185,3,3,100899.75223767564,94794.32981726626,0.03319975677451794,-0.007986163471203168
0,0,0.0,1.0,25.0,10187,2,18.0,true,72.06664625119991,3,3,92213.22268472872,91392.53558266192,0.02500315686824942,-0.0217910611327101
0,0,0.0,1.0,22.0,10189,2,18.0,true,72.06792817486804,1,1,7396.850692818866,7119.6207098255845,0.057741043160122275,0.004363296119860516
0,0,0.0,1.0,19.0,10191,2,18.0,true,72.07164839614933,3,3,96793.84132617812,96883.63007759878,-0.011271182054508666,-0.007014503733766669
0,0,0.0,1.0,20.0,10193,2,18.0,true,72.07246356725071,2,2,44821.79074957464,32505.788352222993,0.009781850647448449,-0.030768808274642095
