parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,7.0,25.0,27767,8,18.0,true,236.00335036523558,1,1,17668.55427795055,16741.154721902032,-0.0073101144304771,0.08003660192287383
0.0,6.0,36.0,27768,7,18.0,true,236.0066716980096,3,3,103480.208843095,107669.73237728103,-0.011750142179431607,-0.048090083268523764
0.0,7.0,23.0,27769,8,18.0,true,236.04174426787102,2,2,29208.179456739635,41405.57309087328,0.008522710557872537,-0.03374995881228847
0.0,7.0,20.0,27770,8,18.0,true,236.04355568187555,1,1,5697.90196209498,4940.901931227218,-0.04616005626134034,-0.054127120801737975
0.0,6.0,34.0,27771,7,18.0,true,236.0753710269536,1,1,13365.493258274912,12318.057097658815,-0.032343309703023335,-0.03792321214786995
0.0,6.0,32.0,27772,7,18.0,true,236.11657739489837,3,3,102494.6879676108,94615.57909400512,0.039100950833684735,-0.06769280068380779
0.0,6.0,29.0,27773,7,18.0,true,236.1224547943633,3,3,109591.5135791843,98863.15356325501,-0.021746598462240824,-0.016274402111098724
0.0,7.0,29.0,27774,8,18.0,true,236.13917388013252,1,1,5391.020753171918,9142.702660571069,-0.07441884974527993,0.01498997337350712
0.0,6.0,25.0,27775,7,18.0,true,236.15367403850678,1,1,4197.086542401478,14910.47133043145,-0.09876914590357544,0.0022729828229079655
0.0,7.0,25.0,27776,8,18.0,true,236.15491884718713,2,2,29233.27031152815,43489.526284974796,-0.09878686750784559,-0.034949224560511305
0.0,7.0,30.0,27777,8,18.0,true,236.1609466599836,1,1,18945.317711155596,600.1434325121369,0.0057368477242204785,-0.038325429221726943
0.0,6.0,28.0,27778,7,18.0,true,236.18086518890618,1,1,7005.15260535417,5534.608114473503,-0.03163900848434921,0.04703727050069261
0.0,6.0,37.0,27779,7,18.0,true,236.20861301111745,1,1,3597.709403317133,18722.507527173177,0.08683431758114664,-0.03544912768050264
0.0,6.0,21.0,27780,7,18.0,true,236.22057009058008,3,3,106204.22688700094,92145.28022683813,-0.0447400780847245,-0.03225943519192263
0.0,6.0,25.0,27781,7,18.0,true,236.22222071484344,3,3,95980.4961931262,102551.0572230462,0.0695059879262807,-0.17663313600248784
0.0,6.0,25.0,27782,7,18.0,true,236.23272936479668,1,1,486.21740683860713,13519.665371298957,-0.010977411850093623,0.0554778096417513
0.0,6.0,34.0,27783,7,18.0,true,236.23319665708485,3,3,91290.7894427852,107568.25756426816,-0.004831216420783379,-0.11829917451783759
0.0,7.0,29.0,27784,8,18.0,true,236.24240869114794,2,2,33483.76184863306,32120.83910019098,-0.03848110210311215,0.019184268963321077
0.0,7.0,16.0,27785,8,18.0,true,236.24616591254699,3,3,99839.30877296577,98283.40184228291,0.0,0.01918457458321566
0.0,7.0,25.0,27786,8,18.0,true,236.25951845586928,2,2,41199.53551813979,36869.3230492061,-0.07115450502663347,-0.033250497791682924
0.0,7.0,15.0,27787,8,18.0,true,236.26256608172955,3,3,98406.43695628503,102098.20907496146,0.0,-0.038808094975107274
0.0,7.0,22.0,27788,8,18.0,true,236.28252260258222,3,3,97201.40171924482,103853.22675304426,0.008993145566749274,0.1398195997900553
0.0,6.0,26.0,27789,7,18.0,true,236.28483697265446,1,1,469.35049791867243,7429.996910673966,-0.009765506008555315,0.04686697753926458
0.0,8.0,22.0,27790,9,18.0,true,236.31564860151093,3,3,102116.45699846013,90641.21506789238,-0.04371656031896246,0.09128951887746362
0.0,6.0,35.0,27791,7,18.0,true,236.35097262211582,2,2,34223.94910429742,29198.304204873304,0.11828167539953435,0.06089393942759254
0.0,6.0,26.0,27792,7,18.0,true,236.36050667557404,3,3,93983.86093902936,109029.5308868982,-0.10354679476132499,-0.016097729943947932
0.0,5.0,38.0,27793,6,18.0,true,236.36480270145756,1,1,18488.934624618865,11565.516529802331,-0.07509436626676089,-0.05362396700554544
0.0,6.0,34.0,27794,7,18.0,true,236.366530751126,2,2,27437.482358305257,41373.37575521724,-0.02029544579661984,0.08037692609878258
0.0,6.0,39.0,27795,7,18.0,true,236.3851459548666,1,1,18651.4685045139,4343.549859077087,-0.005116320872709451,0.04670077846839744
0.0,7.0,29.0,27796,8,18.0,true,236.39227427659767,2,2,30416.762099366028,26111.366437724955,0.03182698093744889,-0.03212944973480874
0.0,7.0,16.0,27797,8,18.0,true,236.41343499877416,2,2,44024.56669911139,43935.15905976783,0.0,-0.04215776415592824
0.0,6.0,28.0,27798,7,18.0,true,236.42078616780046,1,1,8627.238024394941,19316.31300787016,-0.009010215867600087,0.0026762152184545474
0.0,8.0,18.0,27799,9,18.0,true,236.46730797112613,1,1,4551.080252917348,2242.707011967693,0.0,0.0027477008180640996
0.0,7.0,28.0,27800,8,18.0,true,236.48345672744847,3,3,104893.25479677218,94181.90593484402,-0.16029511705217353,-0.04786910963483421
0.0,7.0,22.0,27801,8,18.0,true,236.50760901481513,3,3,90011.05914902642,99070.67226267727,-0.060112733651288615,0.06061431107112028
0.0,6.0,35.0,27802,7,18.0,true,236.51496274973536,2,2,36971.41467602158,43826.05380743458,-0.00503378959828015,0.04235561781235384
0.0,6.0,35.0,27803,7,18.0,true,236.52932016261067,3,3,91018.03182689831,109370.27117409113,0.07702119233535104,-0.06776597033828743
0.0,6.0,19.0,27804,7,18.0,true,236.54201630867567,2,2,30824.42049202817,25500.219598074214,0.08348381722173458,-0.17662955328521257
0.0,7.0,25.0,27805,8,18.0,true,236.5612582784366,2,2,40796.98873637554,25862.097577009463,-0.012402328377669029,0.019210673448548096
0.0,7.0,24.0,27806,8,18.0,true,236.5712669072167,1,1,8304.426889121612,14195.76167104396,0.11285830824146947,0.01314962892397001
0.0,6.0,32.0,27807,7,18.0,true,236.5822819243533,3,3,93283.61080537463,107844.73926797576,-0.02433226726755859,-0.03248727300522166
0.0,7.0,30.0,27808,8,18.0,true,236.5956558729027,1,1,12624.387108049776,3866.0167766458885,-0.03184858860309137,-0.03471084882896568
0.0,6.0,34.0,27809,7,18.0,true,236.59731854671926,3,3,93100.98626368049,105283.93888426405,-0.005719647558913236,0.09140356909369024
0.0,5.0,33.0,27810,6,18.0,true,236.61158667034636,1,1,19024.639820841076,10994.1706442944,-0.02946328500032324,0.0029718327504327704
0.0,6.0,34.0,27811,7,18.0,true,236.61336443202083,1,1,5152.520338459392,18679.443750332477,0.11861915726364103,0.05619394758727073
0.0,6.0,34.0,27812,7,18.0,true,236.61784842801316,1,1,8266.692078633168,7152.559541571369,-0.07791789582640085,0.03161568496329271
0.0,7.0,28.0,27813,8,18.0,true,236.635850621815,2,2,41025.09175896248,34291.39189771335,0.09130114515244331,0.05297717911340256
0.0,6.0,29.0,27814,7,18.0,true,236.6391628220473,3,3,102037.25276022188,90176.31361653404,0.025372124365278494,-0.1766284388004724
0.0,6.0,33.0,27815,7,18.0,true,236.64912904634178,1,1,3069.474566919543,4663.470111146755,0.0013286745415191782,-0.06401573842181629
0.0,7.0,31.0,27816,8,18.0,true,236.6547640861855,3,3,91434.46087566188,90780.78485058098,0.021783126300392863,0.029225811087555648
0.0,7.0,35.0,27817,8,18.0,true,236.6556239956933,1,1,19077.05664108203,7295.715441033979,0.025231407032819623,0.05296535303342551
0.0,6.0,28.0,27818,7,18.0,true,236.65738229148528,3,3,101873.78120463187,104821.42416406951,-0.09261595888970788,0.0806597517494135
0.0,6.0,29.0,27819,7,18.0,true,236.65793820939592,1,1,10596.651179140055,1386.180036584541,-0.011873147546242153,-0.05314857739214067
0.0,6.0,32.0,27820,7,18.0,true,236.67030245126443,3,3,107798.67980456998,91233.501670972,-0.08106876917159517,-0.03466927500700253
0.0,6.0,26.0,27821,7,18.0,true,236.71559794068455,1,1,486.21740683860713,7132.167229018598,-0.010977411850093623,0.01490308372561469
0.0,6.0,39.0,27822,7,18.0,true,236.7195251212443,2,2,37412.34952310614,26932.549110648033,0.04259010702191806,0.03113829504145376
0.0,6.0,34.0,27823,7,18.0,true,236.72024667074535,3,3,106723.91220915984,104699.00725202022,-0.09263296768135264,0.04613156949483795
0.0,7.0,20.0,27824,8,18.0,true,236.72361862997911,3,3,107163.03715692413,105592.40363623267,-0.04728001526576444,0.060220371493562214
0.0,6.0,33.0,27825,7,18.0,true,236.72848264670898,1,1,18289.291452951293,19466.133704936223,-0.01153682562651277,0.09145794784490882
0.0,5.0,41.0,27826,6,18.0,true,236.73559297303362,2,2,35431.13684546644,30970.46480729814,0.04173619343492491,0.09930302001609986
0.0,7.0,23.0,27827,8,18.0,true,236.7509824015938,1,1,6325.988552843127,2740.339624142598,0.0380474543442099,0.031109250685757404
0.0,7.0,21.0,27828,8,18.0,true,236.75571347647957,1,1,15851.411381783908,3613.395932531365,-0.005261630592211541,0.04274094492311391
0.0,6.0,29.0,27829,7,18.0,true,236.76096336683352,2,2,26861.291741606852,29737.314286646975,-0.02864092458976938,-0.03184159126777031
0.0,6.0,34.0,27830,7,18.0,true,236.76922986259692,1,1,8772.38335262731,3541.7557223502217,-0.12145081075460178,-0.04773080202971923
0.0,6.0,30.0,27831,7,18.0,true,236.79912781588584,1,1,11958.680243098022,1395.0367334344426,0.02954521857084407,0.003268791562517513
0.0,6.0,35.0,27832,7,18.0,true,236.80622023130945,3,3,99110.9586418151,93552.97340523587,0.002653163567705807,-0.034592649630549636
0.0,7.0,33.0,27833,8,18.0,true,236.81873975325647,2,2,41102.34077687146,44541.43013186482,-0.09021566804011258,0.05659352584292519
0.0,6.0,19.0,27834,7,18.0,true,236.87782888070024,1,1,5491.1537048409855,18994.509759683107,-0.047367869488324485,-0.03455179004273129
0.0,6.0,37.0,27835,7,18.0,true,236.89214558659285,3,3,103225.06783781784,107018.77991561049,0.042827584174171124,0.030977600295831624
0.0,7.0,16.0,27836,8,18.0,true,236.91784627930843,2,2,34224.412052239844,32641.879436359086,0.0,-0.04205841398830709
0.0,6.0,34.0,27837,7,18.0,true,236.92617185911507,1,1,13112.486555658947,2748.4242189040865,0.07071963885062493,0.013411587443267398
0.0,7.0,32.0,27838,8,18.0,true,236.9381451635758,3,3,101293.08195512698,109010.74381370866,0.0035364110623617986,0.0915466072819711
0.0,6.0,35.0,27839,7,18.0,true,236.93962413030215,3,3,101142.65313814877,93214.34031095517,-0.032649563176310875,-0.01564734645277685
0.0,6.0,25.0,27840,7,18.0,true,236.9408623458908,2,2,31031.413112672417,44966.49525614898,-0.09991830472826944,-0.015646350723886183
0.0,7.0,20.0,27841,8,18.0,true,236.9441254935428,2,2,30518.569274434773,40794.74727738115,0.03722496677661097,-0.05441290013308809
0.0,7.0,37.0,27842,8,18.0,true,236.99602907360358,2,2,37294.959432637865,37599.061837247384,0.061727497503261536,-0.03146652589987726
0.0,7.0,23.0,27843,8,18.0,true,237.01699384556053,2,2,33504.198820594494,28244.647262908355,0.020741364807517107,-0.052392870856820914
0.0,6.0,25.0,27844,7,18.0,true,237.0283372864569,2,2,34290.572963433886,36426.3663187586,0.018996847148009394,-0.06359308876459456
0.0,6.0,31.0,27845,7,18.0,true,237.0419264452604,3,3,107647.00794567072,94621.28086065646,0.030073885867779225,-0.03570709354685547
0.0,6.0,33.0,27846,7,18.0,true,237.05099628180648,3,3,91649.59752613863,106038.71021439921,0.0735426613931961,-0.04611621652819022
0.0,6.0,29.0,27847,7,18.0,true,237.06105864951093,3,3,101613.40720325736,95354.02142166316,-0.0017962575432502307,0.057070710097153414
0.0,7.0,30.0,27848,8,18.0,true,237.06269192897514,1,1,18536.335552618242,5908.835305485607,-0.10169870912401367,-0.05235695876554396
0.0,6.0,23.0,27849,7,18.0,true,237.07127759920087,1,1,2106.577749717862,18544.849782864658,0.008394742607869534,-0.11494211083316604
0.0,6.0,20.0,27850,7,18.0,true,237.08187377381833,2,2,35992.441319609694,27829.654630010704,0.01020799586345141,0.09899299532618772
0.0,6.0,32.0,27851,7,18.0,true,237.08933828002293,2,2,44441.72803613697,32817.58006227158,-0.020255461058345744,0.07938228949510352
0.0,6.0,31.0,27852,7,18.0,true,237.11330647472477,3,3,97971.155215793,107183.17720613797,0.00942791382122655,-0.1755687793211296
0.0,7.0,23.0,27853,8,18.0,true,237.16686600597544,1,1,5150.769242924755,17166.984304716152,-0.0115865204743584,-0.06345211980218696
0.0,7.0,17.0,27854,8,18.0,true,237.1707031298755,1,1,14359.138046519678,12253.519163918798,0.0,0.04322515570809943
0.0,6.0,35.0,27855,7,18.0,true,237.1820835716661,3,3,106417.82421555885,107652.11055378965,-0.04968839500608787,-0.04698638461384082
0.0,6.0,15.0,27856,7,18.0,true,237.19010954067755,1,1,10489.765166210158,5286.424694600356,0.0,0.05757580499510708
0.0,7.0,23.0,27857,8,18.0,true,237.19942305745357,1,1,17319.25969883037,16633.091844496015,-0.041878198200176964,-0.1148470098809011
0.0,6.0,40.0,27858,7,18.0,true,237.2018806348648,3,3,102543.13862307218,109402.71030936347,-0.06076162376397279,0.057356299781544974
0.0,6.0,29.0,27859,7,18.0,true,237.2056981676401,1,1,13701.00166122359,18205.90757696949,-0.029600811624260804,0.044219546914816686
0.0,7.0,28.0,27860,8,18.0,true,237.2085796751496,3,3,106862.8391904577,90674.17428069931,-0.07266979403221187,-0.027814263306062473
0.0,6.0,15.0,27861,7,18.0,true,237.2225445609273,1,1,16254.875955714911,10863.29450609686,0.0,-0.027782537517935912
0.0,6.0,26.0,27862,7,18.0,true,237.22639391417565,3,3,102558.1749893298,96851.86964055685,-0.055837912708998155,-0.047004451053144436
0.0,7.0,38.0,27863,8,18.0,true,237.25311753743142,2,2,36637.25773269228,25519.73032981086,0.1531560699809421,0.002507842469800543
0.0,7.0,21.0,27864,8,18.0,true,237.25763917162809,1,1,9.668278131844676,10145.73306049014,-0.027881826236522807,-0.11480335198546068
0.0,6.0,34.0,27865,7,18.0,true,237.25810471501936,2,2,41014.28714202868,33230.19508486096,-0.09216981290007446,0.01646404351932321
0.0,7.0,23.0,27866,8,18.0,true,237.2636833371812,2,2,28760.76935485417,29590.999668130506,-0.043754845539980956,0.057483068731958596
0.0,6.0,19.0,27867,7,18.0,true,237.26389453764222,2,2,32273.826763579946,44201.80794920469,0.03863720589172408,-0.03724436408141462
0.0,7.0,32.0,27868,8,18.0,true,237.27643339143472,1,1,9058.809257390356,13500.619590222143,-0.033861191134066757,0.09937277436560951
0.0,6.0,32.0,27869,7,18.0,true,237.29014802799963,2,2,28678.372388523763,27374.73054009169,0.03327526219325744,0.04298009494989892
0.0,6.0,29.0,27870,7,18.0,true,237.29619561545874,3,3,95124.56945025684,90789.16915278185,0.05499974684839013,0.028967257450633836
0.0,6.0,39.0,27871,7,18.0,true,237.29771633462292,1,1,16741.48250241015,3220.8759878164337,-0.05509040678607084,-0.1756493178642859
0.0,7.0,23.0,27872,8,18.0,true,237.29842397246549,2,2,43933.485802925235,33654.718921458385,0.08354424157086021,0.02176627749070382
0.0,7.0,18.0,27873,8,18.0,true,237.31999990199364,2,2,31948.602297162142,35182.95705046774,0.06952554455659436,-0.05379791741907215
0.0,6.0,32.0,29781,7,0.0,false,237.32010930365038,2,2,43960.05320222599,43960.05320222599,0.11570801963840645,0.0
0.0,6.0,34.0,27874,7,18.0,true,237.34760045240438,2,2,27086.492913769896,39960.676226251075,0.06355878180755825,0.027567071142041308
0.0,6.0,32.0,27875,7,18.0,true,237.34818583421526,1,1,6004.576330076466,9248.457582466912,0.00545757952105029,0.027566179152909785
0.0,6.0,40.0,27876,7,18.0,true,237.3514962231511,1,1,2340.0496939085792,18032.694344262207,0.05257688592502253,-0.046793909966346615
0.0,6.0,35.0,27877,7,18.0,true,237.35993845423187,2,2,38227.07601596856,40399.5038980449,-0.04943898549842632,0.05721944455537877
0.0,6.0,25.0,27878,7,18.0,true,237.37123148043716,3,3,104750.81841170478,105247.97171703396,-0.055734046936755446,0.057195504372484496
0.0,6.0,23.0,27879,7,18.0,true,237.37292089723715,3,3,104894.6811170832,103903.58069814251,0.005958410136210077,0.050401375458004063
0.0,6.0,33.0,27880,7,18.0,true,237.3741592717013,1,1,6384.624301001034,9695.994778768636,0.11815302446833069,0.02879858848549069
0.0,6.0,31.0,27881,7,18.0,true,237.38165084241365,1,1,6949.399297877021,6017.81844456001,-0.021510309197232572,-0.03754402092912013
0.0,6.0,29.0,27882,7,18.0,true,237.38680311750272,3,3,104522.41414959474,107776.31333543619,-0.0855951940644352,0.002627255468217782
0.0,6.0,26.0,27883,7,18.0,true,237.39280968710096,2,2,25601.79827587068,27283.430583388166,0.06962886717716352,-0.06321743655741213
0.0,7.0,34.0,27884,8,18.0,true,237.39645013020936,2,2,27109.995308970985,41328.52791905757,0.07044724749794942,-0.048255026693918096
0.0,6.0,26.0,27885,7,18.0,true,237.39816670248393,2,2,31273.40990088961,31014.2041719299,0.09252343974752303,0.05776199550950896
0.0,7.0,31.0,27886,8,18.0,true,237.40040021337632,3,3,92504.95517923881,94536.74387144047,0.03030345129162982,-0.11469506891110422
0.0,6.0,30.0,27887,7,18.0,true,237.40461355099242,2,2,26433.686168552184,35776.82444985228,-0.15333701744593217,0.09962757052500511
0.0,5.0,37.0,27888,6,18.0,true,237.41022028436626,3,3,96216.967818859,96823.55611515157,0.14291676177786283,-0.11468755585722609
0.0,5.0,28.0,27889,6,18.0,true,237.42730942019352,2,2,44648.01532297282,27999.9188507306,0.04265212803794082,0.04448399533581586
0.0,7.0,25.0,27890,8,18.0,true,237.42846052892793,2,2,44719.16936659813,37620.10578037572,-0.06946308973093317,0.13786473344711037
0.0,6.0,36.0,27891,7,18.0,true,237.43081016374597,1,1,7438.234901757892,17525.56546527077,0.14788088664889784,0.042687231039678857
0.0,6.0,37.0,27892,7,18.0,true,237.43184057112683,3,3,92676.4583024055,107989.71836103022,0.020242162213795534,0.05031172512081305
0.0,6.0,29.0,27893,7,18.0,true,237.45363877795734,3,3,108078.18033449992,102716.24975321663,-0.011442024699302831,0.028625097194228514
0.0,6.0,43.0,27894,7,18.0,true,237.46066597928208,3,3,92602.41671806984,90044.2223291411,0.03877003256631305,0.03452269506563244
0.0,6.0,33.0,27895,7,18.0,true,237.46173001148762,3,3,96380.57015695862,92468.16165808952,-0.07826920352240778,-0.05203542055049157
0.0,6.0,35.0,27896,7,18.0,true,237.4676494848158,3,3,91389.37955595714,99207.13796729995,0.09138472481984723,-0.015695899486177025
0.0,7.0,40.0,27897,8,18.0,true,237.47066059546486,2,2,31650.4185179884,37868.39958486375,0.05980046867632386,0.09258478370477516
0.0,6.0,32.0,27898,7,18.0,true,237.47664671558408,2,2,29049.500286970127,33785.45985794032,-0.022257424180770192,-0.11463651377630062
0.0,7.0,18.0,27899,8,18.0,true,237.4794057761466,2,2,26245.77488789387,31814.49477266394,0.0,-0.06827995001104993
0.0,7.0,32.0,27900,8,18.0,true,237.48253040799167,2,2,28435.344229071452,33768.55995494716,-0.012126810007832651,0.014872241819803022
0.0,6.0,27.0,27901,7,18.0,true,237.48520810670547,1,1,502.984264848112,17409.049309617196,-0.028151332498962782,0.09262330912048043
0.0,6.0,26.0,27902,7,18.0,true,237.49108538257934,3,3,101579.17018867619,90602.3170098649,0.013131505585441093,0.05693952193076564
0.0,7.0,18.0,27903,8,18.0,true,237.49350313208745,2,2,40952.49987212602,34494.69897717734,0.0,-0.048841277017546536
0.0,6.0,26.0,27904,7,18.0,true,237.49883288403052,2,2,42094.279905588264,40745.09232597021,-0.0025830990624725026,0.05797358868614532
0.0,7.0,26.0,27905,8,18.0,true,237.50284352307364,3,3,99920.58931462096,109614.61626804048,-0.036821446308283004,-0.06828532425350231
0.0,7.0,37.0,27906,8,18.0,true,237.5168753316699,2,2,32677.535900937677,33548.048741062084,-0.014099359876900851,-0.17574724204510916
0.0,7.0,28.0,27907,8,18.0,true,237.53105062322464,1,1,13331.452984834656,15858.142576808059,-0.006993193910584701,-0.03575683803460599
0.0,6.0,19.0,27908,7,18.0,true,237.5379795301321,3,3,107864.81024928448,109399.26718236553,0.0783723354491438,0.050148700845921115
0.0,6.0,35.0,27909,7,18.0,true,237.54677714593655,2,2,43112.54175743493,27889.48434510283,-0.006428554297837413,-0.03797103179372501
0.0,6.0,39.0,27910,7,18.0,true,237.58201939175385,3,3,105108.33034089899,93599.73469026,-0.04447091109149091,-0.0683035861240698
