iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,514,0,18.0,true,18.0,1,1,4340.938968515826,10555.08637626417,0.0,0.0
0,0,0.0,0.0,0.0,1222,0,18.0,true,18.0,1,1,15496.217043180442,4877.972482792757,0.0,0.0
0,0,0.0,0.0,0.0,1078,0,18.0,true,18.0,3,3,93796.3669458673,94921.21921449722,0.0,0.0
0,0,0.0,0.0,0.0,2908,0,18.0,true,18.0,2,2,31659.70085657733,40432.045202077046,0.0,0.0
0,0,0.0,0.0,0.0,1121,0,18.0,true,18.0,3,3,93856.44257893109,106500.75161688683,0.0,0.0
0,0,0.0,0.0,0.0,1515,0,18.0,true,18.0,1,1,9432.16658210693,15702.230814210023,0.0,0.0
0,0,0.0,0.0,0.0,1673,0,18.0,true,18.0,2,2,27897.692203545317,36679.9950543621,0.0,0.0
0,0,0.0,0.0,0.0,2885,0,18.0,true,18.0,2,2,32620.57574644057,41383.678817946595,0.0,0.0
0,0,0.0,0.0,0.0,2920,0,18.0,true,18.0,1,1,14557.402097530205,1152.4128071265193,0.0,0.0
0,0,0.0,0.0,0.0,1058,0,18.0,true,18.0,3,3,104268.64287119906,91678.07447962111,0.0,0.0
0,0,0.0,0.0,0.0,2368,0,18.0,true,18.0,3,3,103318.34768309956,91311.8503950617,0.0,0.0
0,0,0.0,0.0,0.0,658,0,18.0,true,18.0,2,2,43461.02937367436,39753.65531985187,0.0,0.0
0,0,0.0,0.0,0.0,823,0,18.0,true,18.0,1,1,3769.5993595576915,18280.200182209486,0.0,0.0
0,0,0.0,0.0,0.0,1107,0,18.0,true,18.0,3,3,96285.12547590183,105649.00168459547,0.0,0.0
0,0,0.0,0.0,0.0,2072,0,18.0,true,18.0,2,2,26589.66711538043,28558.666264427513,0.0,0.0
0,0,0.0,0.0,0.0,657,0,18.0,true,18.0,1,1,3214.0177228383936,18420.69039060467,0.0,0.0
0,0,0.0,0.0,0.0,1255,0,18.0,true,18.0,3,3,96647.94143148576,93197.26646124866,0.0,0.0
0,0,0.0,0.0,0.0,92,0,18.0,true,18.0,2,2,44358.81650013587,27950.282735275257,0.0,0.0
0,0,0.0,0.0,0.0,1939,0,18.0,true,18.0,1,1,2819.6680636475803,6974.07827038618,0.0,0.0
0,0,0.0,0.0,0.0,1749,0,18.0,true,18.0,1,1,18110.678446006674,17174.52874202404,0.0,0.0
0,0,0.0,0.0,0.0,1629,0,18.0,true,18.0,1,1,17782.314761166603,1553.6091207195634,0.0,0.0
0,0,0.0,0.0,0.0,454,0,18.0,true,18.0,2,2,26387.338121463818,29169.76028227076,0.0,0.0
0,0,0.0,0.0,0.0,1259,0,18.0,true,18.0,3,3,94318.83164051904,106129.39528805268,0.0,0.0
0,0,0.0,0.0,0.0,2169,0,18.0,true,18.0,3,3,97541.84585088654,97928.4161810266,0.0,0.0
0,0,0.0,0.0,0.0,326,0,18.0,true,18.0,1,1,8897.732774418762,10749.143627955062,0.0,0.0
0,0,0.0,0.0,0.0,449,0,18.0,true,18.0,2,2,28725.126515376916,42075.72678253769,0.0,0.0
0,0,0.0,0.0,0.0,200,0,18.0,true,18.0,1,1,8194.831681890162,3405.013875318792,0.0,0.0
0,0,0.0,0.0,0.0,778,0,18.0,true,18.0,2,2,30497.615794384856,41604.0867775668,0.0,0.0
0,0,0.0,0.0,0.0,760,0,18.0,true,18.0,1,1,7383.161358227568,4495.205803442051,0.0,0.0
0,0,0.0,0.0,0.0,370,0,18.0,true,18.0,3,3,91534.48484192252,94848.33506041735,0.0,0.0
0,0,0.0,0.0,0.0,904,0,18.0,true,18.0,1,1,4555.898455126937,17638.921705221943,0.0,0.0
0,0,0.0,0.0,0.0,1548,0,18.0,true,18.0,3,3,103562.17638959594,106930.89269062091,0.0,0.0
0,0,0.0,0.0,0.0,2822,0,18.0,true,18.0,2,2,40054.82053747713,44096.888834869416,0.0,0.0
0,0,0.0,0.0,0.0,2878,0,18.0,true,18.0,1,1,7101.785115739723,1486.9260779335902,0.0,0.0
0,0,0.0,0.0,0.0,2574,0,18.0,true,18.0,2,2,35712.13054747975,30848.834265301026,0.0,0.0
0,0,0.0,0.0,0.0,1963,0,18.0,true,18.0,3,3,99096.15994686652,90993.99722664223,0.0,0.0
0,0,0.0,0.0,0.0,2892,0,18.0,true,18.0,3,3,95538.51956897843,109679.10375406624,0.0,0.0
0,0,0.0,0.0,0.0,2793,0,18.0,true,18.0,1,1,723.6463206828803,105.38206978887521,0.0,0.0
0,0,0.0,0.0,0.0,583,0,18.0,true,18.0,3,3,105062.51120748039,105307.89356060744,0.0,0.0
0,0,0.0,0.0,0.0,1190,0,18.0,true,18.0,3,3,100855.3274113243,90997.77730798954,0.0,0.0
0,0,0.0,0.0,0.0,2398,0,18.0,true,18.0,3,3,104487.50343731187,104856.19294232765,0.0,0.0
0,0,0.0,0.0,0.0,1971,0,18.0,true,18.0,2,2,44271.54486431215,33732.94088206727,0.0,0.0
0,0,0.0,0.0,0.0,1617,0,18.0,true,18.0,1,1,3770.715941826426,800.5019700235727,0.0,0.0
0,0,0.0,0.0,0.0,2902,0,18.0,true,18.0,1,1,11010.961266263965,13859.46020114103,0.0,0.0
0,0,0.0,0.0,0.0,1660,0,18.0,true,18.0,1,1,14923.105266004166,3489.5478349566524,0.0,0.0
0,0,0.0,0.0,0.0,2697,0,18.0,true,18.0,3,3,91722.84846310783,102998.83877430916,0.0,0.0
0,0,0.0,0.0,0.0,289,0,18.0,true,18.0,1,1,17983.28678596316,2136.9467801588016,0.0,0.0
0,0,0.0,0.0,0.0,1046,0,18.0,true,18.0,1,1,1792.0817545014334,10309.204872785229,0.0,0.0
0,0,0.0,0.0,0.0,2499,0,18.0,true,18.0,2,2,27803.540738097476,34610.02651026703,0.0,0.0
0,0,0.0,0.0,0.0,2379,0,18.0,true,18.0,2,2,30787.793634845424,27991.714496566292,0.0,0.0
0,0,0.0,0.0,0.0,1494,0,18.0,true,18.0,3,3,92519.22509360695,95903.02680660103,0.0,0.0
0,0,0.0,0.0,0.0,2584,0,18.0,true,18.0,3,3,92451.37872309936,105631.72917920517,0.0,0.0
0,0,0.0,0.0,0.0,835,0,18.0,true,18.0,3,3,91353.90281258062,103337.55340328076,0.0,0.0
0,0,0.0,0.0,0.0,875,0,18.0,true,18.0,3,3,101163.36758714778,102581.2703761054,0.0,0.0
0,0,0.0,0.0,0.0,2292,0,18.0,true,18.0,1,1,286.0390563379189,18902.622498257024,0.0,0.0
0,0,0.0,0.0,0.0,581,0,18.0,true,18.0,2,2,25581.734151628476,40630.9557848822,0.0,0.0
0,0,0.0,0.0,0.0,2661,0,18.0,true,18.0,3,3,94157.78250634395,103618.52295236422,0.0,0.0
0,0,0.0,0.0,15.0,3019,1,3.0,false,19.785479726208084,2,2,0.0,0.0,0.0,0.0
0,0,0.0,0.0,21.0,3458,1,0.0,false,21.998097442803047,2,2,28546.474973834207,28546.474973834207,0.0,0.0
0,0,0.0,0.0,21.0,3529,1,0.0,false,22.354835715276696,2,2,42308.2038467795,42308.2038467795,0.0,0.0
0,0,0.0,0.0,23.0,4055,1,0.0,false,23.933463280037934,1,1,5154.7077514377925,5154.7077514377925,0.0,0.0
0,0,0.0,0.0,24.0,4423,1,0.0,false,25.304883225874857,1,1,3538.019096119964,3538.019096119964,0.0,0.0
0,0,0.0,0.0,25.0,4714,1,0.0,false,26.714901441493538,1,1,662.0251071394479,662.0251071394479,0.0,0.0
0,0,0.0,0.0,27.0,5059,1,0.0,false,27.444881327318,1,1,6243.6593787980055,6243.6593787980055,0.0,0.0
0,0,0.0,0.0,27.0,5215,1,0.0,false,28.733858360417255,1,1,6040.742020072836,6040.742020072836,0.0,0.0
0,0,0.0,0.0,10.0,3000,1,18.0,true,28.78828011688574,2,2,0.0,39164.58319286541,0.0,0.03405226203549735
0,0,0.0,0.0,28.0,5555,1,0.0,false,29.08701734842848,3,3,108728.04311403484,108728.04311403484,0.0,0.0
0,0,0.0,0.0,31.0,6435,1,0.0,false,31.61989104020029,2,2,38828.699726574916,38828.699726574916,0.0,0.0
0,0,0.0,0.0,31.0,6522,1,0.0,false,32.961235197867644,2,2,31436.279082574343,31436.279082574343,0.0,0.0
0,0,0.0,0.0,15.0,3001,1,18.0,true,33.610790947930774,3,3,0.0,107847.00886243432,0.0,0.017103732942531338
0,0,0.0,0.0,15.0,3002,1,18.0,true,33.61360589578225,2,2,0.0,42035.150937078506,0.0,0.04365668934606823
0,0,0.0,0.0,15.0,3003,1,18.0,true,33.62687373868343,3,3,0.0,97688.14421070178,0.0,-0.018212543811829688
0,0,0.0,0.0,15.0,3004,1,18.0,true,33.653514346168876,3,3,0.0,104793.57032989009,0.0,0.09328323508960215
0,0,0.0,0.0,15.0,3005,1,18.0,true,33.68372079178374,2,2,0.0,25117.85234893127,0.0,0.04826182581279947
0,0,0.0,0.0,15.0,3006,1,18.0,true,33.692411612966815,3,3,0.0,100123.63851139494,0.0,-0.03087008654986453
0,0,0.0,0.0,15.0,3007,1,18.0,true,33.73904340895624,1,1,0.0,11315.803450518883,0.0,-0.016676633801049237
0,0,0.0,0.0,15.0,3008,1,18.0,true,33.7646653728759,3,3,0.0,102187.27247177446,0.0,-0.019018284688862814
0,0,0.0,0.0,15.0,3009,1,18.0,true,33.77306233921657,2,2,0.0,30193.361387844296,0.0,-0.016662694975123443
0,0,0.0,0.0,15.0,3011,1,18.0,true,33.79343027816022,1,1,0.0,1007.2302886215945,0.0,0.048426226435630236
0,0,0.0,0.0,15.0,3012,1,18.0,true,33.831872870156445,1,1,0.0,1319.3274646895459,0.0,0.0014195013779518192
0,0,0.0,0.0,15.0,3013,1,18.0,true,33.928577155551196,2,2,0.0,36922.34358471696,0.0,0.0026748034538779247
0,0,0.0,0.0,15.0,3014,1,18.0,true,33.948908888993635,2,2,0.0,25431.90000173481,0.0,0.0014246847518792152
0,0,0.0,0.0,15.0,3015,1,18.0,true,33.95184308848734,1,1,0.0,19951.3874032457,0.0,-0.06505415148110391
0,0,0.0,0.0,15.0,3016,1,18.0,true,33.99700636228816,2,2,0.0,43549.0722341723,0.0,0.041451414913629345
0,0,0.0,0.0,15.0,3017,1,18.0,true,34.00584310137036,2,2,0.0,31880.927563504563,0.0,0.030041498618398912
0,0,0.0,0.0,15.0,3018,1,18.0,true,34.048071872446215,1,1,0.0,19706.78401172851,0.0,9.077238358091904E-4
0,0,0.0,0.0,15.0,3020,1,18.0,true,34.066454968796506,3,3,0.0,90720.73446875818,0.0,-0.049830787766563404
0,0,0.0,0.0,15.0,3021,1,18.0,true,34.0713410100078,3,3,0.0,92072.01251288815,0.0,-0.035307023922007304
0,0,0.0,0.0,15.0,3023,1,18.0,true,34.08377501207357,1,1,0.0,17467.791378551774,0.0,0.03753052949346874
0,0,0.0,0.0,15.0,3025,1,18.0,true,34.14343902592212,2,2,0.0,31793.59312805264,0.0,0.0017259188080952718
0,0,0.0,0.0,15.0,3027,1,18.0,true,34.163658446377575,1,1,0.0,5128.858933794969,0.0,-0.04931102533730718
0,0,0.0,0.0,15.0,3029,1,18.0,true,34.170457741821295,2,2,0.0,42716.21772538614,0.0,-0.04932983009544656
0,0,0.0,0.0,15.0,3031,1,18.0,true,34.18410578546763,2,2,0.0,41648.99878607164,0.0,0.057321591900270634
0,0,0.0,0.0,16.0,3033,1,18.0,true,34.21973360187521,3,3,0.0,102420.13597835437,0.0,0.18091820792759514
0,0,0.0,0.0,16.0,3035,1,18.0,true,34.22914498787879,1,1,0.0,4089.500136213071,0.0,0.03380567968420368
0,0,0.0,0.0,16.0,3037,1,18.0,true,34.23240491547836,3,3,0.0,96689.56651468016,0.0,0.07990306600675087
0,0,0.0,0.0,16.0,3039,1,18.0,true,34.23930765288759,1,1,0.0,19915.334694376266,0.0,-0.034142853379820134
0,0,0.0,0.0,16.0,3041,1,18.0,true,34.239600105952405,1,1,0.0,15812.782016415846,0.0,-0.05521159029698373
0,0,0.0,0.0,16.0,3042,1,18.0,true,34.255834729208885,1,1,0.0,14877.856208450923,0.0,-0.023486628072096907
0,0,0.0,0.0,16.0,3044,1,18.0,true,34.259799913695865,1,1,0.0,18756.66088395149,0.0,0.09415036612515236
0,0,0.0,0.0,16.0,3046,1,18.0,true,34.29062720818683,2,2,0.0,37513.41264146587,0.0,0.0017402634636111036
0,0,0.0,0.0,16.0,3048,1,18.0,true,34.31204798789523,1,1,0.0,13113.366875632166,0.0,0.056663675317743335
0,0,0.0,0.0,16.0,3050,1,18.0,true,34.3162107862329,3,3,0.0,99589.7983764271,0.0,-0.015501161840878021
0,0,0.0,0.0,16.0,3052,1,18.0,true,34.335962916083396,3,3,0.0,92120.43002826546,0.0,0.038066349562480846
0,0,0.0,0.0,16.0,3054,1,18.0,true,34.38963429922353,3,3,0.0,99189.86874190072,0.0,-0.0155657913765238
0,0,0.0,0.0,16.0,3056,1,18.0,true,34.398377617178085,3,3,0.0,93064.8820346861,0.0,-0.12189432660607967
0,0,0.0,0.0,16.0,3058,1,18.0,true,34.40038793941678,1,1,0.0,14456.56851508073,0.0,-0.05929453354471301
0,0,0.0,0.0,16.0,3060,1,18.0,true,34.40348126285018,3,3,0.0,97774.90780754159,0.0,0.05803621913849253
0,0,0.0,0.0,16.0,3062,1,18.0,true,34.40745360177421,1,1,0.0,5943.159901217614,0.0,0.056970966406023414
0,0,0.0,0.0,16.0,3064,1,18.0,true,34.44079982660001,3,3,0.0,106577.04276224051,0.0,0.13378266307359296
0,0,0.0,0.0,16.0,3066,1,18.0,true,34.48744254662438,2,2,0.0,42595.436751930545,0.0,-0.11210402594391473
0,0,0.0,0.0,16.0,3068,1,18.0,true,34.49384608873139,2,2,0.0,44960.39324957731,0.0,-0.0567402901242489
0,0,0.0,0.0,16.0,3070,1,18.0,true,34.497570657407785,2,2,0.0,28534.17127050617,0.0,0.038417833156720343
0,0,0.0,0.0,16.0,3072,1,18.0,true,34.51961336558181,1,1,0.0,4637.156848178081,0.0,0.058421786592125206
0,0,0.0,0.0,16.0,3073,1,18.0,true,34.56410870623869,2,2,0.0,33796.11872065836,0.0,0.1347287913798979
0,0,0.0,0.0,16.0,3075,1,18.0,true,34.56934783975918,2,2,0.0,31642.19244247611,0.0,0.057500107318754656
0,0,0.0,0.0,16.0,3077,1,18.0,true,34.61394373045624,1,1,0.0,15661.455365816659,0.0,-0.009630508263691464
0,0,0.0,0.0,16.0,3078,1,18.0,true,34.70397550287683,3,3,0.0,107701.40242047107,0.0,-0.007620120176815744
0,0,0.0,0.0,16.0,3080,1,18.0,true,34.704515874905574,1,1,0.0,7934.624536096395,0.0,0.0017819087462457935
0,0,0.0,0.0,16.0,3082,1,18.0,true,34.87779822285181,3,3,0.0,107982.46047708105,0.0,0.08869080611117332
0,0,0.0,0.0,16.0,3084,1,18.0,true,34.94987887492123,3,3,0.0,90223.77902252179,0.0,0.09796096584922519
0,0,0.0,0.0,16.0,3086,1,18.0,true,34.951395514618945,2,2,0.0,37615.46720895193,0.0,0.03944049560757729
0,0,0.0,0.0,16.0,3088,1,18.0,true,34.98061871728047,3,3,0.0,90842.20349412433,0.0,0.1380259670793614
0,0,0.0,0.0,16.0,3090,1,18.0,true,35.03930877131026,3,3,0.0,91006.21273750579,0.0,0.0593171540761027
0,0,0.0,0.0,16.0,3092,1,18.0,true,35.04068371718156,2,2,0.0,27841.76689102425,0.0,-0.03648792058240794
0,0,0.0,0.0,16.0,3094,1,18.0,true,35.27322955226776,1,1,0.0,5180.198791753601,0.0,-0.03625060083748168
0,0,0.0,0.0,16.0,3096,1,18.0,true,35.34872215041411,1,1,0.0,13654.839201060096,0.0,-0.11820617324483192
0,0,0.0,0.0,16.0,3098,1,18.0,true,35.359745409126965,3,3,0.0,93748.88898132503,0.0,0.09971724793775488
0,0,0.0,0.0,16.0,3099,1,18.0,true,35.39050277842637,1,1,0.0,11577.30517285461,0.0,-0.05961351033818203
0,0,0.0,0.0,17.0,3101,1,18.0,true,35.44408983659102,2,2,0.0,33877.226385216236,0.0,-0.053615949328014514
0,0,0.0,0.0,17.0,3103,1,18.0,true,35.45779895624947,3,3,0.0,109680.47406079811,0.0,-3.823869830419969E-4
0,0,0.0,0.0,17.0,3105,1,18.0,true,35.47125787568528,2,2,0.0,28977.668745163013,0.0,-0.007497370750209941
0,0,0.0,0.0,17.0,3107,1,18.0,true,35.48119606208448,1,1,0.0,3228.7540645481204,0.0,-0.02669124157314307
0,0,0.0,0.0,17.0,3109,1,18.0,true,35.483379978397956,1,1,0.0,16752.80702278392,0.0,0.03875669052725911
0,0,0.0,0.0,17.0,3111,1,18.0,true,35.49307977623728,2,2,0.0,39190.738238124,0.0,-0.033530053620077487
0,0,0.0,0.0,17.0,3113,1,18.0,true,35.521717945050504,1,1,0.0,326.97742413675843,0.0,-0.11937614926462191
0,0,0.0,0.0,17.0,3115,1,18.0,true,35.52984819653657,1,1,0.0,10369.254223686332,0.0,-0.13041246762893927
0,0,0.0,0.0,17.0,3117,1,18.0,true,35.65126988123836,3,3,0.0,103845.1726188857,0.0,0.09172120933654053
0,0,0.0,0.0,17.0,3119,1,18.0,true,35.65482971430262,2,2,0.0,39148.46911689232,0.0,-0.007576718840239751
0,0,0.0,0.0,17.0,3121,1,18.0,true,35.66766291627486,3,3,0.0,97224.4478626729,0.0,-0.19717973293411611
0,0,0.0,0.0,17.0,3123,1,18.0,true,35.814595782593976,3,3,0.0,102072.92907982456,0.0,-0.038131084841060314
0,0,0.0,0.0,17.0,3125,1,18.0,true,35.84601841086366,3,3,0.0,95180.87406716526,0.0,-0.06070351385712877
0,0,0.0,0.0,17.0,3127,1,18.0,true,35.85424618457033,2,2,0.0,32935.23563891069,0.0,0.03859314371637718
0,0,0.0,0.0,17.0,3129,1,18.0,true,35.8844779826071,2,2,0.0,43901.64837144341,0.0,0.03966494393632475
0,0,0.0,0.0,17.0,3131,1,18.0,true,35.91302662200426,1,1,0.0,18680.762784390994,0.0,-0.033717115189761594
0,0,0.0,0.0,17.0,3133,1,18.0,true,35.95457644624073,1,1,0.0,6106.951310878392,0.0,0.04980289252050417
0,0,0.0,0.0,17.0,3135,1,18.0,true,35.96235539154389,2,2,0.0,29777.684505340723,0.0,-0.03771683788494273
0,0,0.0,0.0,18.0,3137,1,18.0,true,36.00197228251416,1,1,9169.915511027864,12169.414577447895,0.0,0.040577491282321125
0,0,0.0,0.0,18.0,3139,1,18.0,true,36.01590311006967,3,3,108947.74077629767,97095.0845862678,0.0,-0.034117081418111594
0,0,0.0,0.0,18.0,3141,1,18.0,true,36.01713221751069,3,3,107621.6896867521,104296.54943005349,0.0,-0.037945262035750264
0,0,0.0,0.0,18.0,3143,1,18.0,true,36.028072779119555,2,2,40708.628331168984,41433.66007153246,0.0,0.09313890196196134
0,0,0.0,0.0,18.0,3145,1,18.0,true,36.0297406371953,3,3,96939.73413424529,106756.10197375098,0.0,-0.06171313434825088
0,0,0.0,0.0,18.0,3147,1,18.0,true,36.03790599606703,3,3,99610.07355523939,98774.95550709212,0.0,-0.006303736387672355
0,0,0.0,0.0,18.0,3149,1,18.0,true,36.10121832399596,2,2,25308.337793758168,40168.263703124365,0.0,0.14754680185613195
0,0,0.0,0.0,18.0,3151,1,18.0,true,36.16339979989606,3,3,93458.12826572481,104624.01851056899,0.0,0.14735047091066164
0,0,0.0,0.0,18.0,3153,1,18.0,true,36.204817985498906,3,3,99581.11294894056,106888.66483685875,0.0,-0.059087267934774666
0,0,0.0,0.0,18.0,3155,1,18.0,true,36.2066895356562,2,2,40783.42978084809,26448.844456507984,0.0,-0.05706930025485499
0,0,0.0,0.0,18.0,3157,1,18.0,true,36.21279495966715,1,1,9920.623373536004,4370.852054407055,0.0,-0.06070775501224626
0,0,0.0,0.0,18.0,3159,1,18.0,true,36.24792792689331,1,1,19389.033175791912,2332.776060254245,0.0,-0.011041688875300671
0,0,0.0,0.0,18.0,3161,1,18.0,true,36.256593018038934,1,1,17004.032545190723,16805.932116502398,0.0,-0.19431029932156696
0,0,0.0,0.0,18.0,3163,1,18.0,true,36.290796996274565,2,2,28116.19846092972,30038.120337727138,0.0,0.06237192435988892
0,0,0.0,0.0,18.0,3165,1,18.0,true,36.29589987939576,1,1,14632.179876104003,9662.47368395155,0.0,0.012311634085162506
0,0,0.0,0.0,18.0,3167,1,18.0,true,36.30292773288906,2,2,32491.094115580163,28795.690291162686,0.0,-0.007042355457329196
0,0,0.0,0.0,18.0,3169,1,18.0,true,36.37584419876384,2,2,41559.35894916562,38371.22680150109,0.0,-0.011325680232151476
0,0,0.0,0.0,18.0,3171,1,18.0,true,36.39789726691901,3,3,104651.88740282052,92638.95564573971,0.0,0.14659759256295338
0,0,0.0,0.0,18.0,3173,1,18.0,true,36.43134527541672,3,3,100125.25089028334,95718.0134178693,0.0,0.10398290786620797
0,0,0.0,0.0,18.0,3175,1,18.0,true,36.44910362645008,3,3,102960.30122340385,95400.2410256221,0.0,0.05131018127681625
0,0,0.0,0.0,18.0,3177,1,18.0,true,36.54064083623234,1,1,10270.495808314843,17505.584697427123,0.0,0.031793715010148084
0,0,0.0,0.0,18.0,3179,1,18.0,true,36.54689708580015,2,2,36999.02947858591,28617.66870618635,0.0,-0.003949524977989819
0,0,0.0,0.0,18.0,3181,1,18.0,true,36.55474626240609,1,1,13741.065065908,1596.5968164414335,0.0,-0.011729852435034325
0,0,0.0,0.0,36.0,7917,1,0.0,false,36.564547531864434,2,2,30977.60646290596,30977.60646290596,0.0,0.0
0,0,0.0,0.0,18.0,3183,1,18.0,true,36.56560948970348,1,1,9416.907377760584,9744.580410084693,0.0,0.03622227939857487
0,0,0.0,0.0,18.0,3185,1,18.0,true,36.58892976916374,3,3,99446.55347690835,109357.83861769851,0.0,0.10448134598952272
0,0,0.0,0.0,18.0,3187,1,18.0,true,36.623044894102684,3,3,109705.2111660662,97497.37790429097,0.0,-0.011886346452075952
0,0,0.0,0.0,18.0,3188,1,18.0,true,36.73915508786033,2,2,41427.9761785345,26186.781904293304,0.0,-0.031228717755813158
0,0,0.0,0.0,18.0,3190,1,18.0,true,36.7400546121364,3,3,91755.97968716522,100198.92447997557,0.0,-0.06118602447642329
0,0,0.0,0.0,18.0,3192,1,18.0,true,36.756292122023766,3,3,106632.51040216738,90748.06011925841,0.0,-0.06020871966851137
0,0,0.0,0.0,18.0,3194,1,18.0,true,36.762807954415074,3,3,104704.22832739748,91115.54784276134,0.0,-0.1824813985988228
0,0,0.0,0.0,18.0,3196,1,18.0,true,36.78009897405675,2,2,44028.91725802641,30881.689597956134,0.0,0.052240792420948076
0,0,0.0,0.0,18.0,3198,1,18.0,true,36.86121810341331,3,3,96500.30478387012,106727.8947358364,0.0,0.10536419281979614
0,0,0.0,0.0,18.0,3200,1,18.0,true,36.929854819447186,2,2,35910.46852580337,36971.16385135416,0.0,-0.13389307314977542
0,0,0.0,0.0,18.0,3202,1,18.0,true,36.957973725594236,2,2,40922.724130133065,29581.514182115607,0.0,-0.047175929257415886
0,0,0.0,0.0,18.0,3204,1,18.0,true,36.991846723851545,2,2,43928.08240733681,35334.71257198506,0.0,0.04570720891288701
0,0,0.0,0.0,18.0,3205,1,18.0,true,37.03195439919638,2,2,42402.576252468425,44299.408906856974,0.0,-0.023600312732890018
0,0,0.0,0.0,18.0,3207,1,18.0,true,37.05260925530885,1,1,19554.88684326427,16811.806549953002,0.0,-0.12158854441779844
0,0,0.0,0.0,18.0,3209,1,18.0,true,37.078434632277265,2,2,32315.16548848682,33493.428681989666,0.0,0.052259814628701405
0,0,0.0,0.0,18.0,3211,1,18.0,true,37.11308869871428,1,1,16878.254320338132,5784.975564341368,0.0,-0.03692668970271476
0,0,0.0,0.0,18.0,3213,1,18.0,true,37.13845001644383,1,1,18281.009508263767,11939.949762013426,0.0,-0.12159661467576
0,0,0.0,0.0,18.0,3215,1,18.0,true,37.15513107540876,2,2,33805.87628612337,32179.8630774949,0.0,-0.05903906894219499
0,0,0.0,0.0,18.0,3217,1,18.0,true,37.1681113675325,3,3,98541.52535619284,109180.19740842617,0.0,0.03229382946788656
0,0,0.0,1.0,16.0,8019,2,0.0,false,37.18817739303953,1,1,15786.16675668442,15786.16675668442,0.0,0.0
0,0,0.0,0.0,19.0,3219,1,18.0,true,37.20587487118179,2,2,29324.343747975097,44889.361594122296,0.0,0.09106288285394956
0,0,0.0,0.0,19.0,3221,1,18.0,true,37.21335114820362,1,1,1377.7700539701398,12268.75421197139,0.0,0.014493532258224563
0,0,0.0,0.0,19.0,3223,1,18.0,true,37.31547750418831,1,1,4270.379096062278,7907.890761777743,0.0,-0.17618111620980006
0,0,0.0,0.0,19.0,3225,1,18.0,true,37.333093526941575,3,3,92077.7010383471,103174.17149764212,0.0,0.014531162998963554
0,0,0.0,0.0,19.0,3227,1,18.0,true,37.34669610148594,1,1,8086.367182680361,8722.254778197708,0.0,-0.01733085865023308
0,0,0.0,0.0,19.0,3229,1,18.0,true,37.35267385862793,2,2,36540.17023180874,33384.032701872886,0.0,-0.01733428930781857
0,0,0.0,0.0,19.0,3231,1,18.0,true,37.35450585158355,3,3,93753.6701357289,99501.15748198764,0.0,0.052254302170011944
0,0,0.0,0.0,19.0,3233,1,18.0,true,37.37696157865593,3,3,96831.59879925987,98461.31602392306,0.0,0.10545612578933822
0,0,0.0,0.0,19.0,3235,1,18.0,true,37.407420280119105,1,1,800.5019700235727,9384.938143339117,0.0,0.032270261724646455
0,0,0.0,0.0,19.0,3237,1,18.0,true,37.44783784327075,2,2,33824.22983959546,28686.608698520973,0.0,-0.017389218991679573
0,0,0.0,0.0,19.0,3239,1,18.0,true,37.476568344245905,2,2,43576.39713244221,44608.05229272743,0.0,0.045700731707616286
0,0,0.0,0.0,19.0,3241,1,18.0,true,37.476619339221465,3,3,104496.7978977747,94052.41293323076,0.0,-0.0834803750662964
0,0,0.0,0.0,19.0,3243,1,18.0,true,37.57671764603294,1,1,3331.991838241475,11353.706479987311,0.0,-0.060777526097442094
0,0,0.0,0.0,19.0,3245,1,18.0,true,37.609154245255944,1,1,12873.417603723887,9286.31918580099,0.0,-0.0463291316855615
0,0,0.0,0.0,19.0,3247,1,18.0,true,37.62507092937981,2,2,30073.009602461138,34902.24294696348,0.0,-0.02344581461993686
0,0,0.0,0.0,19.0,3249,1,18.0,true,37.63131361938307,1,1,19074.711572930846,12565.363266713206,0.0,-0.04633309054502821
0,0,0.0,0.0,19.0,3251,1,18.0,true,37.63489227791475,1,1,19418.541377708636,6049.592977829557,0.0,-0.05882804409539577
0,0,0.0,0.0,19.0,3253,1,18.0,true,37.71031187417814,2,2,28558.666264427513,28144.904591511095,0.0,0.014653116610350238
0,0,0.0,0.0,19.0,3255,1,18.0,true,37.72495210842755,3,3,107870.31105950277,98623.49870462835,0.0,0.024988955050333446
0,0,0.0,0.0,19.0,3257,1,18.0,true,37.73981627854907,1,1,14155.974013730782,9884.830972267717,0.0,-0.058780329498536274
0,0,0.0,0.0,19.0,3259,1,18.0,true,37.75914448700082,3,3,101940.22547277051,98064.70911038722,0.0,0.03223443559323307
0,0,0.0,0.0,19.0,3260,1,18.0,true,37.87879884326941,1,1,11092.18105422273,3614.5540330674585,0.0,-0.036849168239577304
0,0,0.0,0.0,19.0,3262,1,18.0,true,37.89416850478334,2,2,38555.685022300575,34673.67053814475,0.0,-0.017655001212638157
0,0,0.0,0.0,19.0,3264,1,18.0,true,37.901192243155194,1,1,13950.002663267966,5119.279760846598,0.0,0.0634753200815099
0,0,0.0,0.0,19.0,3266,1,18.0,true,37.90197342555408,1,1,15786.16675668442,6516.327780154376,0.0,-0.08362667092896806
