parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,7.0,33.0,30033,8,18.0,true,248.08804587329948,3,3,93396.1132046831,97860.66451296238,-0.052325233451412156,0.10521835193758913
0.0,7.0,26.0,30034,8,18.0,true,248.09607505313886,1,1,14619.248575901922,19681.782055194184,0.10809202303326534,-0.027692491339583222
0.0,7.0,31.0,30035,8,18.0,true,248.09741987275288,2,2,44601.48560165208,41541.681697057036,0.06310134657002874,0.019840035542722886
0.0,7.0,29.0,30036,8,18.0,true,248.0989216843254,1,1,8665.960414195422,4905.884887347549,-0.08594214205280919,0.0018073440248581897
0.0,6.0,35.0,30037,7,18.0,true,248.10067311721372,3,3,92273.70108068195,103260.88641033525,-0.036909127541308276,0.019847556806853652
0.0,6.0,24.0,30038,7,18.0,true,248.10711437235514,2,2,32522.996261005475,38170.43635396628,0.012555155344916653,0.001566285358909261
0.0,8.0,30.0,30039,9,18.0,true,248.10815956288525,1,1,1982.072240977466,18737.110978418204,-0.006944140761968977,0.019864875550598786
0.0,7.0,26.0,30040,8,18.0,true,248.12149726229097,3,3,94772.20296226892,94992.06840842415,0.05745638543047725,0.005624718919807094
0.0,6.0,26.0,30041,7,18.0,true,248.1351756178664,3,3,94853.06743622113,107493.29669353108,0.006272708478904731,0.005622978656379071
0.0,7.0,20.0,30042,8,18.0,true,248.135715496732,3,3,95399.79604412112,100910.32722534321,0.06374937072376644,0.0023681206329108535
0.0,6.0,34.0,30043,7,18.0,true,248.14907294791257,1,1,9957.260572414363,16496.032260231055,-0.04898328131883983,-0.027177118445840438
0.0,7.0,28.0,30044,8,18.0,true,248.17300255340817,1,1,6399.055361991479,2465.263870763672,-0.028533851163510243,-0.004036552917028581
0.0,6.0,31.0,30045,7,18.0,true,248.17755740754794,1,1,4877.460432834597,16945.653958470688,-0.038610742395973945,0.10524661678208778
0.0,7.0,19.0,30046,8,18.0,true,248.18659631003084,2,2,38042.096175013794,40962.24576695368,-0.015229184610329823,-0.12786282804652738
0.0,7.0,32.0,30047,8,18.0,true,248.1916511639628,1,1,1859.2411151853128,13455.835088564374,0.06544900347308269,0.043229808891455355
0.0,6.0,29.0,30048,7,18.0,true,248.22009563533433,3,3,90921.01238783925,105177.31763886168,-0.08708173969029927,-0.0578273367560272
0.0,6.0,37.0,30049,7,18.0,true,248.22668733405797,3,3,102182.51451400519,107032.48349765973,-0.015620198372586706,-0.03412728786668176
0.0,7.0,30.0,30050,8,18.0,true,248.24447641636135,2,2,32738.77280637607,44608.51984397059,0.10971187581601033,0.04046409343879465
0.0,6.0,35.0,30051,7,18.0,true,248.28133034134407,2,2,42983.923689138086,39124.34063106715,0.08380834275588064,-0.04759573544093903
0.0,7.0,20.0,30052,8,18.0,true,248.29715798839285,2,2,43236.98186144754,34326.76782638532,-0.04446627684231543,0.020307059319025968
0.0,6.0,25.0,30053,7,18.0,true,248.3011549366784,2,2,44172.88188162013,26543.269358533267,0.06435137918183949,-0.1198007333232085
0.0,7.0,27.0,30054,8,18.0,true,248.31015148624388,2,2,39613.369932756505,30824.53705784591,-0.00654549410196587,0.08259553213509135
0.0,8.0,23.0,30055,9,18.0,true,248.32991381683922,1,1,6425.311900056534,11416.781597082258,0.011657716333921974,0.08259384740422303
0.0,6.0,37.0,30056,7,18.0,true,248.36313839340866,3,3,104038.60273779107,109490.06695173586,-0.0022103468779373185,-0.04783395314591409
0.0,7.0,24.0,30057,8,18.0,true,248.38136065131894,2,2,35827.175022606396,30216.050165410576,0.012574228633498412,0.10531206750875752
0.0,7.0,28.0,30058,8,18.0,true,248.38451260692224,3,3,105991.79956036744,92548.63698137972,0.06007110006647229,0.043928391479278774
0.0,7.0,21.0,30059,8,18.0,true,248.38542485789523,1,1,12203.486339544406,8601.60686765562,-0.06381584796648311,-0.02655142377443918
0.0,5.0,44.0,30060,6,18.0,true,248.3990725480501,2,2,26861.198078884314,37766.79577126925,0.030480946191741135,0.013463340477001595
0.0,6.0,37.0,30061,7,18.0,true,248.40578296843316,1,1,9708.276700628616,18220.27707900097,0.01474146597496544,-0.06442743307306048
0.0,7.0,23.0,30062,8,18.0,true,248.41777672220388,3,3,108558.47027705295,108071.55184597163,0.0031278144808571115,-0.004322978365420618
0.0,8.0,27.0,30063,9,18.0,true,248.41950256540542,2,2,42123.44935489286,30973.652439970152,0.06323828161177857,0.009904624511474378
0.0,8.0,18.0,30064,9,18.0,true,248.42146122527046,3,3,100238.45097190069,103479.0775742301,-0.09278506970516338,-0.004327352189261973
0.0,7.0,20.0,30065,8,18.0,true,248.4327240361018,3,3,90880.73122423606,99224.18201165131,0.06229436601699736,0.023292058801460385
0.0,7.0,34.0,30066,8,18.0,true,248.43925194176452,1,1,5258.891888650972,18167.271109968387,0.1342535002320402,0.0019079032786739104
0.0,7.0,39.0,30067,8,18.0,true,248.45678104232803,1,1,6862.165638714124,18249.079990102087,-0.09975486279795111,0.00558126134371638
0.0,8.0,26.0,30068,9,18.0,true,248.46476513261632,1,1,14383.325890266344,10145.66709920378,0.05733037676087013,-0.06454658753741105
0.0,8.0,20.0,30069,9,18.0,true,248.47042870636866,2,2,43391.022297853706,39783.71244419846,-0.04623281559788215,-0.06456329986245707
0.0,7.0,28.0,30070,8,18.0,true,248.4778910399183,2,2,44258.713234597686,43096.3414984931,-0.009630539668500816,-0.039961114244425736
0.0,7.0,26.0,30071,8,18.0,true,248.47943392222956,2,2,30227.26200876671,41870.67920469573,0.0841149188032406,0.002044972664150133
0.0,6.0,34.0,30073,7,18.0,true,248.49836638984704,3,3,99376.82709872593,93754.99895915725,-0.10167736738697877,-0.06455764035959069
0.0,6.0,25.0,30074,7,18.0,true,248.53199969409863,2,2,44650.14447755615,36594.46876216437,0.06371032272976096,-0.00839640313096523
0.0,7.0,31.0,30075,8,18.0,true,248.54620767712555,2,2,28271.758923157904,41267.50934138257,0.03211800669924093,-0.04267119079248409
0.0,7.0,22.0,30076,8,18.0,true,248.57343078254652,1,1,15695.740430494629,7079.825275244898,-0.005385926715348373,-0.04845681096353841
0.0,6.0,32.0,30077,7,18.0,true,248.5785987828996,2,2,40559.76919931195,33264.2618979079,0.01316335250863818,0.04464739202526801
0.0,7.0,35.0,30078,8,18.0,true,248.58297459958365,1,1,10091.500548052494,308.85716281182863,0.08750330367181913,0.08435357336581244
0.0,7.0,28.0,30079,8,18.0,true,248.62496752321564,3,3,105991.79956036744,108432.7125234021,0.06007110006647229,-0.06647833844879861
0.0,7.0,26.0,30080,8,18.0,true,248.64666457748012,2,2,33371.99219994431,41136.93258200796,0.08352893247724567,0.015442948581283507
0.0,7.0,24.0,30081,8,18.0,true,248.70102853856213,1,1,2639.1877519790905,11433.383210823278,-0.04935700725450541,0.04722730670651345
0.0,7.0,19.0,30082,8,18.0,true,248.7348045387175,1,1,11852.32865402994,14328.68138770159,-0.049430153829906294,-0.033038104689283386
0.0,6.0,23.0,30083,7,18.0,true,248.73526248411792,2,2,29295.78629466474,41538.548462465034,0.03572916106134171,-0.12701485545956703
0.0,6.0,26.0,30084,7,18.0,true,248.75506616227062,1,1,8170.317578095689,14674.527339129992,0.00817962131416126,-0.004448534956067059
0.0,7.0,20.0,30085,8,18.0,true,248.76823115266302,3,3,100278.91664495418,104677.28545592286,-0.029577941629361393,0.002930361633417938
0.0,7.0,25.0,30086,8,18.0,true,248.77157012908165,1,1,19520.688353755682,322.51436431617765,0.07779035870310068,0.047449970440825696
0.0,6.0,31.0,30087,7,18.0,true,248.77996805774362,2,2,30939.907115826296,35995.39865458584,-0.06449313275160382,-0.04524693704628206
0.0,6.0,28.0,30088,7,18.0,true,248.80535476277439,2,2,28195.323083160984,37540.10248751934,-0.04221305485511916,0.10347386538926813
0.0,7.0,42.0,30089,8,18.0,true,248.8129370388891,3,3,97736.07197430028,102382.7308116056,-0.059217458882255145,-0.004500628003989752
0.0,6.0,40.0,30090,7,18.0,true,248.83141916371292,1,1,6286.831993849631,18880.822688871518,0.10480624423997845,0.01145438235871843
0.0,7.0,20.0,30091,8,18.0,true,248.8456913232724,2,2,31046.186351475575,26532.167957233207,0.12825838907293166,0.04768583949083938
0.0,6.0,31.0,30092,7,18.0,true,248.87934627089112,2,2,34824.68901730857,38567.34851667911,0.011856812077603076,0.04083059682827164
0.0,6.0,28.0,30093,7,18.0,true,248.88660834954266,1,1,4651.366432792954,9376.713247981514,-0.09524086241644796,0.103607532943789
0.0,7.0,33.0,30094,8,18.0,true,248.88671866260867,1,1,15012.923074001612,10887.366735236346,-0.005284739156141163,0.003229386364622468
0.0,7.0,21.0,30095,8,18.0,true,248.89082362587496,3,3,102285.61689769375,95354.46233068002,-0.012709666327469948,4.194590112605217E-4
0.0,7.0,25.0,30096,8,18.0,true,248.8908555692281,1,1,8670.20153256449,3884.9217430879544,0.03226142555032903,0.0032398988910268536
0.0,8.0,15.0,30097,9,18.0,true,248.89272904087184,3,3,97691.15296476886,105412.78404402443,0.0,0.08142206417642674
0.0,7.0,22.0,30098,8,18.0,true,248.8971861610355,1,1,2621.415724084295,19320.716176594968,-0.02147475267714062,-0.021961364123988476
0.0,8.0,31.0,30099,9,18.0,true,248.89817778063824,3,3,100343.73672083592,94668.55574983371,-0.023529082102371843,-0.0060185861821247895
0.0,7.0,27.0,30100,8,18.0,true,248.93806456466908,1,1,4686.985257250467,826.0310505100942,-0.09293996265224834,0.08384026649756272
0.0,6.0,33.0,30101,7,18.0,true,248.938217507046,2,2,36503.847499470256,34425.152272838226,0.0916060843716261,0.011453405761526099
0.0,6.0,32.0,30102,7,18.0,true,248.95038499792156,3,3,95082.77178397757,97724.5626231908,-0.0589291547423494,-0.007160302780812553
0.0,7.0,22.0,30103,8,18.0,true,248.9580238029659,1,1,3874.8284746952177,5383.743976680118,-0.0066080009737028746,-0.04315962993548609
0.0,7.0,31.0,30104,8,18.0,true,248.96390488851887,1,1,61.300383340170406,10712.476480168336,0.10989202347986739,-0.127270947404882
0.0,7.0,33.0,30105,8,18.0,true,248.96400635370978,3,3,102331.1936752105,95328.6474716096,-0.02913381820290226,0.10411629936544002
0.0,7.0,28.0,30106,8,18.0,true,248.97222193289514,2,2,40703.92618612517,39877.540961780964,0.10904660767448049,-0.029350394229737044
0.0,7.0,32.0,30107,8,18.0,true,248.97690260959826,1,1,8600.320169699764,14337.275831260466,-0.05493957558514549,-0.04478781703449372
0.0,7.0,35.0,30108,8,18.0,true,248.97738315741697,3,3,93973.77621580407,101275.02248559121,-0.05243888546369678,-0.021758747654618563
0.0,7.0,29.0,30109,8,18.0,true,248.98734443417155,3,3,102208.73689011863,93901.17322346217,-0.09786873343452188,0.003486493034338815
0.0,6.0,35.0,30110,7,18.0,true,249.02290296326746,1,1,14974.008680732439,12450.387790712794,0.006895927525790772,-0.021642920018365635
0.0,7.0,31.0,30111,8,18.0,true,249.02639572480336,1,1,2141.7283951042054,14627.541147677004,0.011897961783816156,0.024942827987722353
0.0,7.0,20.0,30113,8,18.0,true,249.0377793256952,1,1,9992.50205999677,11220.911206703842,-0.09757708080551451,-0.12735511608859612
0.0,7.0,20.0,30114,8,18.0,true,249.0386944978725,2,2,29243.954357123184,38975.49360922459,0.09780171237221344,3.811486737197045E-4
0.0,7.0,29.0,30115,8,18.0,true,249.04883139151997,1,1,3221.477295084474,10296.129047692208,0.0810583740414377,0.011452381744203464
0.0,7.0,31.0,30116,8,18.0,true,249.05517225261065,2,2,42907.63841472691,43804.84678967079,-0.06647873136047566,-0.1184497903666354
0.0,8.0,23.0,30117,9,18.0,true,249.05771757490194,2,2,35034.22809126513,43239.36059207728,0.09119984749307701,-0.006300115011321879
0.0,6.0,36.0,30118,7,18.0,true,249.09846148091916,2,2,36497.89436954172,37402.52628771146,0.06697287982928707,-0.0659864226965441
0.0,7.0,29.0,30119,8,18.0,true,249.10055926851373,2,2,41140.4575949549,25852.194639627847,-0.052269999669657265,0.01373000257307315
0.0,7.0,26.0,30120,8,18.0,true,249.10865343981948,1,1,1397.1877973968217,11642.095064712912,5.984306959205885E-4,-0.04324271983768398
0.0,7.0,29.0,30121,8,18.0,true,249.11442130147748,1,1,15709.872032831394,18330.415770045485,-0.09804873036583199,0.10398892460820183
0.0,7.0,26.0,30122,8,18.0,true,249.11447333873383,1,1,19011.623475445784,7612.025171228723,-0.036058717457261275,0.011451767932832728
0.0,7.0,34.0,30123,8,18.0,true,249.11740641603532,2,2,41192.57788714125,29075.314115234687,0.07004902097778869,-0.004780379492853972
0.0,8.0,30.0,30124,9,18.0,true,249.12000694547848,1,1,4046.0029301974655,9706.85446725765,-0.10010544368377147,-0.12744963859866495
0.0,7.0,22.0,30125,8,18.0,true,249.12306355227048,1,1,5586.295269795501,11012.932970088312,-0.029205464531007995,0.1039019688676991
0.0,6.0,33.0,30126,7,18.0,true,249.13135365285942,1,1,17437.874232069233,5440.698471904202,0.08225276930501388,0.10389069089277331
0.0,7.0,17.0,30127,8,18.0,true,249.1375809492777,2,2,43403.10534400199,32959.10636243659,0.0,-0.05103037561158856
0.0,7.0,30.0,30128,8,18.0,true,249.17992695568927,3,3,94844.796511198,101473.60556459126,0.010001523745046603,0.004597982981091917
0.0,6.0,36.0,30129,7,18.0,true,249.18948882081818,3,3,98777.94739516359,108278.2499822944,0.06741214434350971,0.004011969540502093
0.0,6.0,43.0,30130,7,18.0,true,249.20415084100318,3,3,95055.54175736965,106445.69388870889,0.05756282829270947,-0.03400109561630527
0.0,6.0,21.0,30131,7,18.0,true,249.21067635611087,2,2,27865.68278403234,33425.72601160986,0.029950327635433874,0.004591827483833761
0.0,7.0,25.0,30132,8,18.0,true,249.2172045968854,2,2,40429.58872861212,27578.71508255729,0.006567318485282803,-0.06755905694601615
0.0,7.0,31.0,30133,8,18.0,true,249.22187283287892,3,3,98307.49730324464,99174.67704106176,-0.04944768418418518,9.885775330798366E-4
0.0,6.0,37.0,30134,7,18.0,true,249.22531514765495,2,2,36568.4131488026,26128.45239046769,-0.1124963885850975,-0.034045745843836205
0.0,7.0,20.0,30135,8,18.0,true,249.22758668225893,3,3,99785.79903021401,94885.45430614823,-0.049454961880745725,0.011450699337682706
0.0,7.0,20.0,30136,8,18.0,true,249.23482555166672,2,2,29752.57047328664,31464.13516895612,-0.09674925002880501,-0.06613554202625585
0.0,7.0,15.0,30137,8,18.0,true,249.23512110941545,1,1,10010.462416215789,19855.703584994197,0.0,0.04113551253237164
0.0,7.0,22.0,30138,8,18.0,true,249.2361221247897,1,1,18912.33359192635,7486.9703828871125,0.0651318278800866,-0.004892115847126617
0.0,7.0,17.0,30139,8,18.0,true,249.2611240289535,2,2,42546.96866813861,26513.084447075715,0.0,0.011450379826666142
0.0,7.0,34.0,30140,8,18.0,true,249.27156200821562,3,3,104169.97196322253,104847.31624969136,-0.09959418455181417,0.01394900981110777
0.0,7.0,28.0,30141,8,18.0,true,249.27364194038753,1,1,18369.24535974042,13008.760584644406,0.08271175759480151,0.08220420989078298
0.0,7.0,22.0,30142,8,18.0,true,249.27415969087076,3,3,99013.8636055055,94639.3910264046,-0.0030708360632034845,0.01145025530180357
0.0,6.0,38.0,30143,7,18.0,true,249.27856369943854,2,2,42706.53679284424,40939.801104633945,0.11327009773340597,-0.0661838686772881
0.0,7.0,26.0,30144,8,18.0,true,249.2815000851407,1,1,1397.1877973968217,14546.753636455103,5.984306959205885E-4,0.10427501649618376
0.0,7.0,16.0,30145,8,18.0,true,249.29052682179523,1,1,8425.28696489546,10480.008377774624,0.0,0.10429063038819723
0.0,7.0,32.0,30146,8,18.0,true,249.29763592308385,1,1,6541.051075017071,9155.852108722853,0.0741691552444679,0.015545571690568326
0.0,7.0,28.0,30147,8,18.0,true,249.302054967846,3,3,99430.07306811644,105833.8986733848,0.0037902192938829736,0.015546294730577434
0.0,6.0,34.0,30149,7,18.0,true,249.320382370214,1,1,282.34261556446813,6542.06784810216,-0.08042104246814699,-0.004972353970154565
0.0,7.0,22.0,30150,8,18.0,true,249.3240515594356,2,2,38802.70481128421,28791.890908540066,0.09770721555212,-0.03425549523319735
0.0,7.0,32.0,30151,8,18.0,true,249.33718239131073,2,2,29036.627816596054,30549.097921591645,0.12367173719673204,0.04930111123069384
0.0,6.0,37.0,30152,7,18.0,true,249.34158278276303,1,1,7896.303677279979,3810.5411971472013,0.0392096567647201,0.10437925128932811
0.0,7.0,28.0,30153,8,18.0,true,249.34664021426408,2,2,37464.75060521781,43721.710294770535,0.029641947411052697,-0.11854330646379463
0.0,6.0,27.0,30154,7,18.0,true,249.35758175853877,2,2,33728.92513075526,43087.30148346201,-0.11929212391422708,-0.006843363143573699
0.0,7.0,25.0,30155,8,18.0,true,249.40163341486854,1,1,490.7784607799259,12662.487961733807,-0.00946021084441563,0.08353701727028495
0.0,8.0,23.0,30156,9,18.0,true,249.4035053534597,3,3,94073.19846259193,91965.00322862131,0.02738432834415934,-0.06791441107643414
0.0,7.0,20.0,30157,8,18.0,true,249.43049535363897,3,3,100341.77222629254,107568.83847395792,-0.07058701274364466,-0.03448431992275952
0.0,6.0,29.0,30158,7,18.0,true,249.4398884749094,3,3,101956.83804313304,103825.97099464168,0.01246496804668896,-0.04649810846528257
0.0,7.0,37.0,30159,8,18.0,true,249.44412897094855,1,1,19449.178624860713,15928.16293536513,4.57984781639699E-4,0.004691533860969607
0.0,7.0,30.0,30160,8,18.0,true,249.44915257923316,3,3,106475.24131990405,104268.8357526443,-0.028565242304281122,-0.020528469966774886
0.0,6.0,34.0,30161,7,18.0,true,249.45283311785778,1,1,12929.919653138859,2079.6657756442773,0.037678861787387,0.10344493458869829
0.0,7.0,37.0,30162,8,18.0,true,249.45348983544713,1,1,10073.027611179537,19177.921139256294,0.046579631506297424,0.011448523008286613
0.0,7.0,20.0,30163,8,18.0,true,249.48280513191045,1,1,7399.208040987235,682.7795353265253,-0.03187383568181039,0.004796518551805279
0.0,6.0,33.0,30164,7,18.0,true,249.49548619598673,2,2,25690.613711872564,25220.642431832664,-0.09588827688141165,2.586195927077201E-4
0.0,7.0,28.0,30165,8,18.0,true,249.51494023097302,3,3,103792.41376360029,100616.65966330806,-0.012621211407132646,-0.06644932514826035
0.0,7.0,37.0,30166,8,18.0,true,249.52105720678557,3,3,109116.13311748077,106745.4613125199,-0.0038318910356184037,-0.12792370019711136
0.0,7.0,29.0,30167,8,18.0,true,249.52680227452325,3,3,99267.3384289783,99830.63454880862,0.03391033664656295,-0.03062381573459189
0.0,7.0,28.0,30168,8,18.0,true,249.53090883958473,3,3,95620.6831037482,90504.05694010534,0.006458992630330539,0.04996334641345174
0.0,7.0,34.0,30169,8,18.0,true,249.54796140971,1,1,17304.14350404073,8173.574587089792,0.03580823651446017,0.014312288867161509
0.0,7.0,23.0,30170,8,18.0,true,249.5489359107346,1,1,3866.042302324346,10923.113558777726,-0.0048932546645539445,0.02605002133025571
0.0,8.0,33.0,30171,9,18.0,true,249.5536537828707,1,1,12513.22824227571,4522.855752185431,-0.028805647236294144,-0.007208910857742949
0.0,7.0,30.0,30172,8,18.0,true,249.55569402923476,2,2,35178.860435843366,25233.94731446614,0.06900176447555825,-0.04349796215900675
0.0,6.0,31.0,30173,7,18.0,true,249.57994097859924,2,2,34114.71199836262,37139.79150173192,-0.05966648130694989,-0.06825812061637078
0.0,7.0,21.0,30174,8,18.0,true,249.5883426739744,3,3,98200.20596847718,108474.93824925246,-0.10247688588934525,-0.06653325892209987
0.0,7.0,25.0,30175,8,18.0,true,249.59136223554918,3,3,96353.1920012481,98595.75149044782,0.07272991940183218,-0.06653672722561813
0.0,6.0,37.0,30176,7,18.0,true,249.60569604726555,3,3,100459.37567167173,103575.07861610135,-0.035220570841102514,0.005212686170079574
0.0,6.0,38.0,30177,7,18.0,true,249.64119755483847,2,2,32817.01973682764,38275.94515036281,0.11447086474481949,0.00618692868851696
0.0,8.0,20.0,30178,9,18.0,true,249.65070413497494,1,1,16397.877970163256,17285.63318829119,0.014703195796175133,4.181916403028945E-4
0.0,7.0,22.0,30179,8,18.0,true,249.67181085906208,2,2,38802.70481128421,25372.187467584492,0.09770721555212,-0.032759623056214604
