parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,2.0,31.0,14899,3,18.0,true,101.56894165010534,3,3,102583.41197268454,106111.74238061135,0.13860670881634632,-0.018670209742374985
0.0,2.0,26.0,14900,3,18.0,true,101.58350383075107,3,3,107043.50559809402,96305.55934959733,0.06826502519683511,-0.002205810620956727
0.0,2.0,23.0,14901,3,18.0,true,101.58850740247229,2,2,25375.02138371293,41380.773099353006,-0.003858393640428754,-0.006597966729371489
0.0,2.0,25.0,14902,3,18.0,true,101.61203238410693,1,1,3251.0864542382233,17965.26649958112,0.03997218179096464,-0.11663415780642286
0.0,2.0,26.0,14903,3,18.0,true,101.61337956853768,2,2,40379.523404117725,42766.7453314631,-0.004012449209841614,0.07387276958219244
0.0,2.0,21.0,14904,3,18.0,true,101.67601741273388,3,3,99167.86626381816,97668.46107471804,-0.1289058257008514,0.03455380464401351
0.0,2.0,30.0,14905,3,18.0,true,101.70675609209289,1,1,2165.1001244633394,17230.229636895107,-0.09974238269118564,-0.14973632976069448
0.0,2.0,21.0,14906,3,18.0,true,101.73191331212823,3,3,93353.90952283422,92271.10462746494,0.015900326810727998,0.14849873507620553
0.0,2.0,30.0,14907,3,18.0,true,101.74339454231468,2,2,34008.39911783268,30483.759969670416,-0.1505489460679742,0.027967602393988683
0.0,2.0,28.0,14908,3,18.0,true,101.74842878614815,3,3,97982.11010489281,105976.07889257462,-0.005697760395814299,0.15366281786756741
0.0,2.0,33.0,14909,3,18.0,true,101.75427815596069,1,1,8794.011222536077,4291.138091373483,0.14395840448954508,-0.10789090020967394
0.0,2.0,32.0,14910,3,18.0,true,101.76484633639487,2,2,29092.02829628077,26341.04409949708,-0.01739390616332695,-0.35870699370077486
0.0,2.0,21.0,14911,3,18.0,true,101.79138789114778,1,1,11369.577015874316,5993.6260152344985,-0.14966137330752327,0.054460277702795185
0.0,2.0,22.0,14912,3,18.0,true,101.79651227919847,1,1,5537.198555332386,9440.847333996744,-0.12928200168701573,0.07356944817625388
0.0,2.0,25.0,14913,3,18.0,true,101.80184020555502,3,3,106798.45045267878,95796.28340838532,0.3172347573779895,0.19051494106040298
0.0,2.0,29.0,14914,3,18.0,true,101.80507710862469,1,1,5427.034538927289,709.3399686042745,0.11329861653264447,-0.35864496959861336
0.0,2.0,23.0,14915,3,18.0,true,101.80590561288622,1,1,8304.62008826042,14452.631198555406,0.012032060630909787,0.2969340868332821
0.0,2.0,28.0,14916,3,18.0,true,101.80612804880772,1,1,14642.198975930722,6679.904630859843,-0.14380697179363988,0.028090014558272217
0.0,2.0,21.0,14917,3,18.0,true,101.81076564686474,2,2,39789.35744323446,25118.52058175691,-0.08539221563888813,-0.11590966406390062
0.0,2.0,24.0,14918,3,18.0,true,101.81931516866459,2,2,25831.43627603987,28820.748493844345,0.07621012160528462,0.05440576477054153
0.0,2.0,30.0,14919,3,18.0,true,101.84129986161024,3,3,103050.17659787346,91743.63341740386,-0.15044129290070787,-0.1163994240248317
0.0,2.0,22.0,14920,3,18.0,true,101.86220653600644,2,2,31566.712067277902,37836.388452038416,0.07198671964263258,0.0811653823141651
0.0,2.0,32.0,14921,3,18.0,true,101.87406587502763,3,3,106740.33696826304,92483.87328726513,-0.1000501731844821,-0.14846424084837376
0.0,2.0,20.0,14922,3,18.0,true,101.89685568572244,1,1,5408.990556376853,5257.1626401734,0.0668370042214963,0.018035947932645624
0.0,2.0,32.0,16878,3,0.0,false,101.91272850345484,1,1,9288.95023840882,9288.95023840882,0.15241966964332165,0.0
0.0,2.0,25.0,14923,3,18.0,true,101.9213203123029,1,1,660.753110677541,3835.0499785234906,-0.1409568473324428,-0.033253225518484475
0.0,2.0,28.0,14924,3,18.0,true,101.93143502534049,3,3,95494.64779768752,96381.9588867339,0.07931044404416662,0.03930531317670412
0.0,2.0,26.0,14925,3,18.0,true,101.93416008349341,2,2,27907.755653918466,35532.83213454405,0.06716253914755083,-0.0037461507115701016
0.0,2.0,20.0,14926,3,18.0,true,101.93803385344611,3,3,109847.97940507099,97615.07707463218,0.1294978495932419,-0.033215159472480514
0.0,2.0,25.0,14927,3,18.0,true,101.93879270626094,3,3,96707.13305148834,107889.51102333129,0.3171967006954401,0.017984394243271182
0.0,2.0,31.0,14928,3,18.0,true,101.9428458269076,1,1,16223.230817689873,13201.6504294232,0.052598593816960686,-0.35843042929949986
0.0,2.0,23.0,14929,3,18.0,true,101.95363010766692,3,3,104729.91331324946,90130.89418306941,0.049097180727018234,0.15914434646460385
0.0,2.0,29.0,14930,3,18.0,true,101.95532615375181,2,2,28584.902142201816,35384.495133720506,0.05344415220494123,-0.030827591539955238
0.0,1.0,44.0,14931,2,18.0,true,101.96069621140518,1,1,3908.9711412354645,3600.8192204109914,0.05150293732894475,0.14869016102830762
0.0,2.0,26.0,14932,3,18.0,true,101.96870470121371,1,1,7761.0629338950885,12984.235811729526,-0.155131655818686,0.05411122973234281
0.0,2.0,20.0,14933,3,18.0,true,102.0080299393586,3,3,105143.44111812339,91804.3021756294,-0.05838359474811832,-0.11645759183962508
0.0,2.0,20.0,14934,3,18.0,true,102.0113722586243,1,1,11445.086525444542,17097.364088266855,-0.07104684185053886,0.03287412534768103
0.0,2.0,26.0,14935,3,18.0,true,102.01785333808651,1,1,2017.2100980526998,7253.519312862635,0.1431413144830773,-0.019022799683630964
0.0,2.0,25.0,14936,3,18.0,true,102.03325963270738,3,3,98703.65105674512,103656.09136543606,-0.08793300778047063,0.190917668523795
0.0,1.0,38.0,14937,2,18.0,true,102.04490425434068,1,1,10009.974374011714,15890.07608083605,0.052402158269395135,0.07314792538154673
0.0,2.0,26.0,14938,3,18.0,true,102.05065575941572,1,1,6899.248204151043,15016.327290253445,-0.08925250025157344,0.053947525859150094
0.0,2.0,31.0,14939,3,18.0,true,102.0585490473949,3,3,93167.90836531926,98669.01995852307,-0.16096501879321984,0.02081600565360676
0.0,2.0,24.0,14940,3,18.0,true,102.06052748693983,2,2,37153.28734936248,31987.752789543516,0.07176085700411222,-0.00402623234971722
0.0,2.0,20.0,14941,3,18.0,true,102.0618020705753,3,3,94988.51723277253,90874.42417219323,-0.05634741528347104,-0.03293101233297218
0.0,2.0,22.0,14942,3,18.0,true,102.07715591246738,1,1,18746.01515864465,907.5474306453035,0.13470030849540504,0.020738470157862017
0.0,2.0,19.0,14943,3,18.0,true,102.08146462640147,1,1,11226.377436974446,50.875225299860105,0.009702977937489398,-0.11489637116941315
0.0,2.0,34.0,14944,3,18.0,true,102.08543308852441,2,2,39142.48689081628,27825.499775696506,-0.08969474031224225,-0.11648497220238851
0.0,2.0,36.0,14945,3,18.0,true,102.08652402124204,1,1,16571.401032738486,18708.670899478402,-0.08810248581519373,0.041117952120479674
0.0,2.0,25.0,14946,3,18.0,true,102.09010340801171,1,1,1483.9187010247601,2407.151652676558,0.06733698274443717,0.1536424364876679
0.0,2.0,26.0,14947,3,18.0,true,102.09955311622075,2,2,40630.02541294924,35491.901956566646,-0.0904876468646658,0.1488087853245514
0.0,2.0,27.0,14948,3,18.0,true,102.12363574797509,3,3,93429.9870813672,107706.60053132082,-0.13063716796426775,0.03462131836853125
0.0,2.0,19.0,14949,3,18.0,true,102.12569555542123,1,1,3492.7536349665656,15723.335559021858,-0.15713287298317957,-0.040997854362358394
0.0,2.0,26.0,14950,3,18.0,true,102.13603438335271,1,1,4667.7028820107225,1213.9758966138127,-0.2997420187241781,-0.11468829862068346
0.0,2.0,26.0,14951,3,18.0,true,102.14857767653237,3,3,92130.31861629667,109819.07352362222,0.01683799836103584,0.05374990276837091
0.0,2.0,31.0,14952,3,18.0,true,102.15692217728623,1,1,12143.21824347049,5027.117974392683,-0.14906041344905419,-0.032709895191259074
0.0,3.0,16.0,14953,4,18.0,true,102.15882244132825,1,1,13353.231319762297,12067.94050172611,0.0,0.053729098863392985
0.0,2.0,22.0,14954,3,18.0,true,102.17411767997518,1,1,2085.915190587921,18241.849779048112,0.07198165654841474,0.039357471760701195
0.0,2.0,35.0,14955,3,18.0,true,102.17829271892174,2,2,39196.5264153732,34966.2669629492,-0.0351360506466053,-0.11651814111872691
0.0,2.0,19.0,14956,3,18.0,true,102.19890452970704,3,3,103964.68989561287,108417.90184771095,-0.08609793591979054,0.05364746930454701
0.0,2.0,25.0,14957,3,18.0,true,102.20474575534327,2,2,36796.63292685091,30443.14271210685,-0.08594510205804405,-0.17309289665605304
0.0,2.0,35.0,14958,3,18.0,true,102.21498866725419,3,3,99887.1319682803,99105.37222639061,-0.08865076754012326,-0.1503678657666111
0.0,3.0,28.0,14959,4,18.0,true,102.22100179429087,2,2,27213.151947680213,26180.203622920526,0.03543698540435775,-0.055091927754782374
0.0,2.0,25.0,14960,3,18.0,true,102.22785388935293,1,1,6437.259689934023,16391.213975521714,-0.0836182360783356,0.19126461547765772
0.0,2.0,21.0,14961,3,18.0,true,102.24137795865235,2,2,27585.69218774147,31438.648013023245,-0.09071402995889692,-0.15040166736068883
0.0,2.0,22.0,14962,3,18.0,true,102.24242279524267,2,2,32185.210945399474,30954.12227239441,0.03385162472140871,-0.055089248701197524
0.0,2.0,22.0,14963,3,18.0,true,102.25620582887532,1,1,5584.317319072081,10705.759476677202,0.0782901575507335,0.1913158146459591
0.0,2.0,28.0,14964,3,18.0,true,102.2627611140429,1,1,3676.5452052155665,7778.98891457266,-0.15356856110508604,0.1913276763002297
0.0,2.0,15.0,14965,3,18.0,true,102.27577105517598,1,1,12063.305481701193,4072.6175102524585,0.0,0.07274530462191366
0.0,2.0,25.0,14966,3,18.0,true,102.27659874194248,2,2,30863.697311202683,28745.0001048912,0.10938842195015433,0.15932724937974896
0.0,2.0,31.0,14967,3,18.0,true,102.28727062573834,3,3,103101.10445119471,93791.59004249047,0.05281272086498706,0.017546345627090145
0.0,2.0,20.0,14969,3,18.0,true,102.30467264502994,3,3,105143.44111812339,104632.9498384558,-0.05838359474811832,-0.007312991677329397
0.0,2.0,28.0,14970,3,18.0,true,102.32774133696616,2,2,44137.594403858595,43917.64422089599,0.16167311198600784,-0.11657227217544815
0.0,2.0,25.0,14971,3,18.0,true,102.32864000153803,2,2,37801.905571767056,43443.653422005555,0.16268182472839363,0.15935736119393476
0.0,2.0,22.0,14972,3,18.0,true,102.353652121382,3,3,105963.56118001346,98104.16523106529,0.035669959714739456,0.072607052238258
0.0,2.0,26.0,14973,3,18.0,true,102.3666933592111,2,2,28266.077414535946,30617.485510592578,0.14293022171400854,0.15937949451860475
0.0,3.0,16.0,14974,4,18.0,true,102.36879241815815,2,2,27808.31822591293,29214.99194944118,0.0,-0.17267903474022084
0.0,2.0,32.0,14975,3,18.0,true,102.37158364194505,3,3,100877.62391904669,97253.3063355768,-0.16051968711294592,-0.11377503334584647
0.0,2.0,33.0,14976,3,18.0,true,102.37994315241629,1,1,2152.3455286729277,13201.285860756163,0.13785599526440367,-0.032181880289381744
0.0,2.0,26.0,14977,3,18.0,true,102.39981293575453,1,1,15475.120406145568,17995.47366522396,0.040739443782982235,-0.14852499632665764
0.0,2.0,26.0,14978,3,18.0,true,102.4044424466764,1,1,3745.7605766014135,19683.11047304527,-0.016869516941682625,-0.10877399986880504
0.0,2.0,26.0,14979,3,18.0,true,102.41029796891132,1,1,10530.706435878139,7979.09842255339,-0.14033257542672495,0.19159703434805608
0.0,2.0,16.0,14980,3,18.0,true,102.4160230352613,3,3,95034.58675277013,101880.04113934434,0.0,0.032506799972126056
0.0,2.0,22.0,14981,3,18.0,true,102.41686424503422,3,3,93546.69508578906,100430.37436780032,-0.15997745794998144,0.03941111796579669
0.0,2.0,25.0,14982,3,18.0,true,102.44091034887826,2,2,30385.279751562128,33256.75716108666,-0.08743230788938086,0.05314650765856091
0.0,2.0,17.0,14983,3,18.0,true,102.44571134008744,3,3,103827.44214596141,100484.88389965742,0.0,0.2948674256149334
0.0,2.0,25.0,14984,3,18.0,true,102.45215146207785,1,1,18124.962788551107,19125.40993113215,0.001532815198762829,0.017332879987814055
0.0,2.0,20.0,14985,3,18.0,true,102.45287848751869,3,3,91439.0141511918,109881.47619829154,-0.12090973133392953,0.08314689627157654
0.0,2.0,24.0,14986,3,18.0,true,102.49765875448053,1,1,18601.400626967872,17002.609363891945,-0.0032725321988164896,-0.05505681080566353
0.0,2.0,23.0,14987,3,18.0,true,102.50280129313253,2,2,28805.609947997913,32476.856802233324,-0.035784269471197075,-0.11663688328073608
0.0,2.0,35.0,14988,3,18.0,true,102.5104536948213,3,3,92897.38095376284,109142.377756098,-0.08960294420446316,-0.10892436326915245
0.0,2.0,29.0,14989,3,18.0,true,102.51083946022037,2,2,35487.72563036512,38328.45752105775,-0.2097295217830232,-0.11663988179271514
0.0,2.0,26.0,14990,3,18.0,true,102.53296793636093,3,3,98278.98456103032,93025.92443804632,0.16257510255572788,0.1536148046225371
0.0,2.0,29.0,14991,3,18.0,true,102.53483802850336,2,2,36579.42911811734,29235.926110640863,-0.16369815125620837,-0.35746912707942113
0.0,2.0,22.0,14992,3,18.0,true,102.53928571723377,1,1,10817.869529735743,3091.965939531209,0.01088451909897158,0.03943875179552438
0.0,2.0,29.0,14993,3,18.0,true,102.55870201702017,1,1,204.35775747589258,13660.832588927551,0.05418574458749436,-0.1721899736739588
0.0,2.0,26.0,14994,3,18.0,true,102.56323311399863,1,1,13120.007803796345,13580.181971998683,0.1628700733508416,-0.019078428125015187
0.0,2.0,31.0,14995,3,18.0,true,102.56731425081827,2,2,25871.00024308349,26605.19135030017,-0.007372981694001998,0.05287918694944008
0.0,2.0,25.0,14996,3,18.0,true,102.5712988205268,3,3,91380.76115811591,102320.43539099215,-0.08356257054532296,-0.03171781039645437
0.0,2.0,19.0,14997,3,18.0,true,102.5713775394222,3,3,93813.28933969111,105000.33628196073,-0.06827956871596608,0.1164509943182752
0.0,2.0,34.0,14998,3,18.0,true,102.6242960988338,3,3,96525.51179648252,109416.31814207387,0.05031866981001933,-0.031310598129908586
0.0,2.0,24.0,14999,3,18.0,true,102.63146748018349,2,2,35928.209581391246,33394.35827423913,0.1637933875013288,-0.018410456631541054
0.0,2.0,36.0,15000,3,18.0,true,102.64844081971744,3,3,104201.81038079692,99419.4850463138,0.0047381461247215555,-0.029143019690258516
0.0,2.0,22.0,15001,3,18.0,true,102.64931032867098,2,2,29416.09716392902,35831.73760707379,0.03386375703273477,0.016244470575779497
0.0,2.0,34.0,15002,3,18.0,true,102.66613212669291,2,2,42245.45859032827,39482.64368489339,0.09173102332031713,-0.005228907769397234
0.0,2.0,20.0,15003,3,18.0,true,102.6847225596023,3,3,91439.0141511918,106444.78623122841,-0.12090973133392953,0.05118526067656151
0.0,2.0,21.0,15004,3,18.0,true,102.71387477191763,3,3,98349.37581007107,108323.00154836582,0.08122368232342053,-0.10978613561862792
0.0,1.0,42.0,15005,2,18.0,true,102.71981003074829,1,1,1887.1430430757275,10382.176265253023,-0.028696336673662226,-0.01832923986533603
0.0,2.0,31.0,15006,3,18.0,true,102.7240443307505,3,3,91284.5939327402,103485.44072816733,0.11371018844349137,-0.1501385427457407
0.0,2.0,32.0,15007,3,18.0,true,102.72625366840856,2,2,40906.24779502446,37468.397112800216,0.11663779335510888,0.19146762606207116
0.0,2.0,29.0,15008,3,18.0,true,102.7403644540599,2,2,26613.788903564917,41978.77008389415,-0.10103248074359283,-0.008378543384920166
0.0,2.0,33.0,15009,3,18.0,true,102.74905225067667,3,3,109348.76602401151,102936.02900120258,-0.1477966949778549,0.04073111463895919
0.0,2.0,31.0,15010,3,18.0,true,102.76372252939333,2,2,36943.15810208803,37353.12580183206,0.08566858856842112,0.19149406585989667
0.0,2.0,25.0,15011,3,18.0,true,102.77668445978541,2,2,37801.905571767056,30033.600228465475,0.16268182472839363,-0.05426280694632569
0.0,2.0,28.0,15012,3,18.0,true,102.778801921526,2,2,41445.85224427558,44347.17396938774,-0.15371889099307337,-0.0314542755874868
0.0,1.0,44.0,15013,2,18.0,true,102.80979595142905,2,2,35095.47936689849,41349.841661334256,0.052200646418710396,-0.11060274059962055
0.0,2.0,20.0,15014,3,18.0,true,102.8140050052279,1,1,15756.418338231666,3527.117098119674,0.022799917066296443,0.03357786049810389
0.0,2.0,22.0,15015,3,18.0,true,102.8284166743241,2,2,36328.36438179613,28330.335780944213,0.0904337082175129,0.19153997953785717
0.0,2.0,28.0,15016,3,18.0,true,102.8304290509611,2,2,43693.04607439818,43022.50862899745,-0.03658165920772978,0.11585092833715
0.0,2.0,20.0,15017,3,18.0,true,102.839983457577,3,3,103415.05600862994,94762.83302932608,-0.03840388689160124,0.01516319651136254
0.0,2.0,26.0,15018,3,18.0,true,102.87263078773391,3,3,101685.7795239711,95070.21645043652,0.01612457894923081,0.19157155123712943
0.0,2.0,24.0,15019,3,18.0,true,102.87646288953053,1,1,4611.619271433753,5505.519059025656,-0.0033177328171461054,0.03351838704652482
0.0,2.0,23.0,15020,3,18.0,true,102.8844260371758,2,2,40022.93509612995,36153.2601863205,0.16497834996362118,0.1915800004268271
0.0,2.0,22.0,15021,3,18.0,true,102.89498822412494,3,3,94470.1916608495,105950.83954342331,0.13025374908734993,-0.005791277652408052
0.0,2.0,33.0,15022,3,18.0,true,102.89505300716434,3,3,109455.8588375813,96313.74641731656,0.010084008007934277,-0.15017536359309647
0.0,2.0,24.0,15023,3,18.0,true,102.90078352098222,1,1,1146.790432454936,14579.15341413256,0.13753811757299977,0.050674204802708546
0.0,2.0,25.0,15024,3,18.0,true,102.90213195803913,3,3,106588.52220257591,103481.9882924288,0.06670246648793708,0.15729956845778173
0.0,2.0,24.0,15025,3,18.0,true,102.90618636297164,3,3,99787.04662968799,101583.98064971803,0.31972524901096355,0.01478232101566891
0.0,2.0,34.0,15026,3,18.0,true,102.90975201167643,3,3,98775.5406126722,104081.13726002607,-0.09958186993212946,0.030381847038003233
0.0,2.0,39.0,15027,3,18.0,true,102.93445583332345,3,3,93217.40841566937,105164.66700691587,-0.08568536287727316,-0.14778108098577722
0.0,2.0,22.0,15028,3,18.0,true,102.93986720896315,2,2,39714.7783643015,25529.720941864285,0.010935753324663343,-0.10998658929788561
0.0,2.0,31.0,15029,3,18.0,true,102.9436801133309,2,2,28602.965585681934,38358.380390763195,-0.10015364848573662,0.15728879056137846
0.0,2.0,31.0,15030,3,18.0,true,102.9568992267737,2,2,35817.3606869666,40281.15389402499,0.12328034257666723,0.08456720550598273
0.0,2.0,37.0,15031,3,18.0,true,102.95926067138159,3,3,97794.4616766751,98230.34299597997,-0.09161285373751271,-0.35555881864495503
0.0,2.0,16.0,15032,3,18.0,true,102.96102059678711,2,2,43960.87282607496,42063.99008455837,0.0,-0.05428841240667313
0.0,2.0,25.0,15033,3,18.0,true,102.97790771723129,1,1,1483.9187010247601,8180.8158696936225,0.06733698274443717,0.034949263690670106
0.0,2.0,23.0,15034,3,18.0,true,102.97928465383629,3,3,109487.49441279705,99322.27409297659,-0.03593094570190559,0.03055216919903839
0.0,2.0,21.0,15035,3,18.0,true,102.99155787883248,3,3,101100.04833756038,107029.83826384584,0.1298071751141911,-0.006032964644581942
0.0,2.0,24.0,15036,3,18.0,true,102.99298256639575,2,2,44861.097515277856,38661.71101251978,-0.002168477977259275,-0.11003444907896007
0.0,2.0,31.0,15037,3,18.0,true,102.9935951570797,2,2,28584.902142201816,41978.46375204575,0.05344415220494123,-0.11003500274038773
0.0,2.0,37.0,15038,3,18.0,true,102.99995194877269,3,3,98641.2058766007,98339.98191690879,-0.1402917622847641,-0.05408919904752669
0.0,2.0,31.0,15039,3,18.0,true,103.00225529211289,3,3,90212.81050401684,101261.66984294693,-0.1237714978725001,0.1916650257594568
0.0,2.0,17.0,15040,3,18.0,true,103.00289983276596,3,3,104408.78692980442,97981.08415007227,0.0,0.15292044372582936
0.0,2.0,28.0,15041,3,18.0,true,103.00621242861945,3,3,99058.50830553516,96106.41570394376,0.04202873072813126,0.01481403044732974
0.0,2.0,38.0,15042,3,18.0,true,103.00992460704487,1,1,13934.030052153135,8991.886033952327,0.1258447985137413,0.04240599252121484
0.0,2.0,37.0,15043,3,18.0,true,103.01386514450232,3,3,97471.27090623976,96928.0829077413,0.3222615995017375,-0.11796541746397089
0.0,2.0,26.0,15044,3,18.0,true,103.01913193450787,1,1,5948.931046422301,17804.23546477579,0.06896349065044659,-0.006102462139688705
