iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,1.0,42.0,11494,2,18.0,true,77.74684808057502,1,1,3336.1177321819314,17467.536652300485,0.041413060523176684,-0.01386937408356313
0,0,0.0,1.0,34.0,11496,2,18.0,true,77.75441205021407,3,3,94566.24909561123,104721.13329877198,-0.032190834087663094,-0.004485481915769886
0,0,0.0,1.0,33.0,11498,2,18.0,true,77.75603832244296,3,3,109251.5396593204,94011.14975488145,0.0642788789962529,0.00910566625261679
0,0,0.0,1.0,22.0,11500,2,18.0,true,77.78358020444512,3,3,98684.02936731385,93665.0467896134,0.06265348761734324,-0.017072191546544296
0,0,0.0,1.0,27.0,11502,2,18.0,true,77.7936187621942,1,2,17763.18233165871,26693.977740810547,0.04670361065096243,0.015265951605743277
0,0,0.0,1.0,31.0,11504,2,18.0,true,77.7995679783033,1,2,8403.372194958056,33492.11689687107,0.0022824551912172483,-4.078733453105009E-5
0,0,0.0,1.0,28.0,11506,2,18.0,true,77.80168495705692,1,1,2812.960535540603,3078.000683051316,-0.06165140244310956,0.008583910773645294
0,0,0.0,1.0,30.0,11508,2,18.0,true,77.80408010044741,1,1,9624.45115768948,18518.73010852337,0.0026661432350873282,-0.13007042903655613
0,0,0.0,1.0,31.0,11509,2,18.0,true,77.8196790460134,3,3,96618.16254848876,93977.62815407084,0.009163420632332957,0.14331147052790427
0,0,0.0,1.0,31.0,11511,2,18.0,true,77.82350715555201,3,3,98487.04492556567,97570.94270866289,-0.01780326231140749,0.009360325412007807
0,0,0.0,1.0,21.0,11513,2,18.0,true,77.83358775927907,3,2,97351.17852847406,42118.132132841725,-0.06740098619350797,0.05460681445507137
0,0,0.0,1.0,28.0,11515,2,18.0,true,77.85004423113652,2,3,43944.43818239899,104611.07911640951,0.0070585726420902455,0.018978600915514548
0,0,0.0,1.0,26.0,11517,2,18.0,true,77.85012284767019,3,3,104237.76736803573,99649.09176289008,0.00847187241229156,-0.006246159229602969
0,0,0.0,1.0,29.0,11518,2,18.0,true,77.86802857046177,1,1,18392.599629254408,12955.838302004728,0.013915963020575784,-0.025985305374636256
0,0,0.0,1.0,27.0,11520,2,18.0,true,77.87533776855726,2,2,42600.4866833601,40366.32084390356,0.0321587310459985,-0.02726941479569307
0,0,0.0,1.0,25.0,11522,2,18.0,true,77.88332818597299,2,2,39799.56764207437,34339.81698073904,-0.04256805113897621,-0.00751126825494006
0,0,0.0,1.0,30.0,11524,2,18.0,true,77.89157339688484,1,1,6474.590002127063,3797.7311911683764,0.015207124734720865,0.008803787968663273
0,0,0.0,1.0,27.0,11526,2,18.0,true,77.90608932456936,1,1,1862.8808289015476,5285.742525307757,0.014788444936297163,-0.03930343701818298
0,0,0.0,1.0,32.0,11528,2,18.0,true,77.91268094797519,3,3,95348.17297417241,97226.94827710622,-0.026448491885836894,0.032247060326332726
0,0,0.0,1.0,31.0,11529,2,18.0,true,77.91889295920126,3,1,102357.74721500123,5849.800599564683,-0.06384159178136121,-0.05337595971371773
0,0,0.0,1.0,24.0,11531,2,18.0,true,77.92135106913801,3,3,92719.42612552269,98700.83367213322,-0.04057871609125025,-0.013391731097128568
0,0,0.0,1.0,27.0,11533,2,18.0,true,77.92512436489444,2,3,44767.84672468365,102611.53190972743,0.0462189220270346,-0.01809503602461901
0,0,0.0,1.0,33.0,11535,2,18.0,true,77.94933398816602,2,2,30319.68586605914,30504.468387151588,0.06361131744314003,-0.04863602338813424
0,0,0.0,1.0,42.0,11537,2,18.0,true,77.96090475253985,3,3,103188.44318240805,104175.80290299619,-0.049596626894190934,0.007781499612366495
0,0,0.0,1.0,31.0,11539,2,18.0,true,77.9753519245466,1,1,2693.2321980112483,6926.847162369984,0.036649656143779595,-1.6417160573170905E-4
0,0,0.0,1.0,30.0,11540,2,18.0,true,77.98624137665155,3,3,105782.88974679724,98750.22540698173,-0.014834349565888983,-0.053607078232609906
0,0,0.0,1.0,27.0,11541,2,18.0,true,78.00655229836579,1,2,19124.420039439527,36066.823903616954,-0.012931944556807295,-0.026257519045638267
0,0,0.0,1.0,31.0,11542,2,18.0,true,78.01918492279015,2,2,38193.20229030128,42028.823510391274,-0.032426618702602675,0.007771244802926612
0,0,0.0,1.0,31.0,11544,2,18.0,true,78.0298385361529,2,2,44578.57109190612,25430.122604453878,0.04397130518982269,-0.009213884850788735
0,0,0.0,1.0,27.0,11545,2,18.0,true,78.05341741751081,1,2,15651.099296771908,29265.825926201356,0.017460403494762286,-0.003030353528031739
0,0,0.0,1.0,31.0,11547,2,18.0,true,78.07043469038113,3,3,106140.5193662411,100698.37349426346,0.0077617642505786975,-0.01248355962339407
0,0,0.0,1.0,25.0,11548,2,18.0,true,78.07272808842745,3,1,105462.17073109622,11692.478233256968,-0.0805009912636427,-0.0709644388711981
0,0,0.0,1.0,28.0,11550,2,18.0,true,78.0782498079215,3,1,108680.88516482503,16886.576119826113,0.10458635489987397,0.004830563186496842
0,0,0.0,1.0,32.0,11552,2,18.0,true,78.07999427814869,3,3,92493.53362563699,108294.74160193311,0.035625625871335234,0.0767647949596299
0,0,0.0,1.0,25.0,11554,2,18.0,true,78.08354022088943,1,2,15887.906896027083,31259.373504609564,0.07068437875475586,-0.054830985922261224
0,0,0.0,1.0,28.0,11556,2,18.0,true,78.08536143731584,2,2,27294.772437469772,25602.457116587557,-0.012073279724252997,0.00613623919911312
0,0,0.0,1.0,28.0,11558,2,18.0,true,78.0853681464068,1,1,10560.782066706715,19125.055225372234,-0.009015461776493087,-0.009610422981634437
0,0,0.0,1.0,28.0,11560,2,18.0,true,78.10639971171113,3,3,95067.88396676588,101413.58518550872,0.1169095375555398,-0.028837659719261628
0,0,0.0,1.0,23.0,11563,2,18.0,true,78.1207836853955,2,3,43803.762570019135,105973.63600942635,-0.04799441617951364,-0.002543408452709535
0,0,0.0,1.0,32.0,11565,2,18.0,true,78.12680163140236,2,1,37116.25096530675,6248.594465839486,-0.015477429111418492,0.041942229515522234
0,0,0.0,1.0,33.0,11567,2,18.0,true,78.13440260392946,2,2,39394.895929267834,27172.801812375623,0.033067263184824246,0.05434124476840891
0,0,0.0,1.0,22.0,11569,2,18.0,true,78.1362356442521,3,3,93694.90371187293,99589.36914140021,0.11526057260479687,0.019764978504194782
0,0,0.0,1.0,34.0,11571,2,18.0,true,78.1434645480015,3,3,99032.16531361346,104525.5409532536,-0.006730795392547863,0.02975654173138472
0,0,0.0,1.0,27.0,11573,2,18.0,true,78.14523811469543,1,1,10472.506228269258,11139.115800098114,0.046304635940934334,-0.016947853242438877
0,0,0.0,1.0,31.0,11575,2,18.0,true,78.14524258853294,2,2,27838.78024872824,31830.70552180075,-0.020010798734141067,0.10147955186942108
0,0,0.0,1.0,33.0,11577,2,18.0,true,78.14902391548948,3,3,101866.89162605007,101607.62925173636,0.021982874480851455,0.008392003187068868
0,0,0.0,1.0,26.0,11579,2,18.0,true,78.15310868111804,2,2,31485.168386685877,42682.49994110971,0.029155443363540468,-0.037971984303631724
0,0,0.0,1.0,21.0,11581,2,18.0,true,78.15521353025713,1,1,17352.005473301044,4656.993200084705,0.004196224365478956,-0.02649490631019798
0,0,0.0,1.0,34.0,11583,2,18.0,true,78.15613202563239,3,3,105357.24617791109,90373.2028380752,0.01183869155341228,0.014812198955516897
0,0,0.0,1.0,32.0,11585,2,18.0,true,78.16019762830948,1,1,429.64883136370923,16327.159357290255,0.012922856234190663,-0.020726963243240207
0,0,0.0,1.0,28.0,11587,2,18.0,true,78.16779599925194,3,3,98369.6064013858,102750.37473849056,0.01515060023130057,-0.052448782097487365
0,0,0.0,1.0,22.0,11588,2,18.0,true,78.18313171395215,1,3,13725.509913423144,100216.38847059666,0.07091822391867406,0.0936633850194623
0,0,0.0,1.0,28.0,11590,2,18.0,true,78.18560363190295,3,1,102920.38799306388,12802.536346517147,0.02904748668023578,-0.05258303668141691
0,0,0.0,1.0,32.0,11592,2,18.0,true,78.18566342790922,1,2,15401.543058483154,32978.36551548591,-0.0534853832311252,-3.06097249570431E-4
0,0,0.0,1.0,27.0,11594,2,18.0,true,78.19137067213977,2,3,25593.197406652314,106874.31220267541,-0.011827809905147946,-0.04096558452763313
0,0,0.0,1.0,29.0,11596,2,18.0,true,78.2063547178848,3,3,93519.75242091362,99261.63393778456,0.033628903858880115,0.027040550120220344
0,0,0.0,1.0,27.0,11598,2,18.0,true,78.20986579471132,1,3,13246.861844170708,109077.39677581833,-0.00961286789078641,1.8487493273899367E-4
0,0,0.0,2.0,26.0,14430,3,0.0,false,78.22108514421005,2,2,33552.48737436591,33552.48737436591,-0.01918475394424573,0.0
0,0,0.0,1.0,34.0,11600,2,18.0,true,78.22181302323382,2,2,36204.9641074896,25304.017128634245,-0.04301414485541152,-0.004051200037018106
0,0,0.0,1.0,28.0,11602,2,18.0,true,78.2565162575094,2,3,44909.86589427144,93513.03902780909,0.012269727030766708,0.029551475057002338
0,0,0.0,1.0,25.0,11604,2,18.0,true,78.26043181284994,1,1,9740.690330405661,12990.882573158391,0.04688072458733126,-0.050597545277098414
0,0,0.0,1.0,34.0,11606,2,18.0,true,78.26737524956495,2,3,43431.401590584064,105126.28608150201,-0.019761041650262642,0.04058581329962664
0,0,0.0,1.0,30.0,11608,2,18.0,true,78.2781405347636,3,3,92063.98124749768,97141.02574871559,-0.13892935083769228,0.04361411434192327
0,0,0.0,1.0,38.0,11610,2,18.0,true,78.27883142222542,3,3,105314.07191361045,108863.29783585844,0.01862566588083835,0.028231352979290622
0,0,0.0,1.0,34.0,11612,2,18.0,true,78.28141089365482,2,1,36576.27751289097,15374.01426940171,0.0455089807868111,0.022060085745621797
0,0,0.0,1.0,36.0,11614,2,18.0,true,78.28768288913872,1,1,5996.928761040037,8809.85832857928,-0.02758366730892023,0.011008384874008272
0,0,0.0,1.0,31.0,11616,2,18.0,true,78.28895261929563,2,2,43839.748857130326,34672.99621324154,0.06345528170215928,-0.03444680579947117
0,0,0.0,1.0,30.0,11618,2,18.0,true,78.3147128554903,2,1,25331.175965277944,5930.387848829826,0.037706518705107876,0.010346502773672984
0,0,0.0,1.0,29.0,11620,2,18.0,true,78.32246038399352,3,3,105383.47680961891,94508.46249281816,-0.037789467033445205,-0.02476012567576448
0,0,0.0,1.0,21.0,11622,2,18.0,true,78.32295370599121,2,1,34709.391251353976,18386.264922463954,0.06410051642044069,-0.019538203635383562
0,0,0.0,1.0,36.0,11624,2,18.0,true,78.32604247326763,3,3,95670.51591919652,92408.1568816666,0.011202043156163254,0.06660681611362232
0,0,0.0,1.0,20.0,11626,2,18.0,true,78.34617319371074,1,1,11675.658541061941,15864.829845271355,0.014982209396470526,-0.034733362075530266
0,0,0.0,1.0,31.0,11627,2,18.0,true,78.35575662005154,3,3,99555.09443950205,98566.71065034517,0.04926674159369552,-0.06187982228589356
0,0,0.0,1.0,27.0,11629,2,18.0,true,78.36710791747203,3,3,94075.6936599793,93932.87257443447,-0.06025116999647186,0.03791934698916159
0,0,0.0,1.0,27.0,11631,2,18.0,true,78.37707919490273,3,3,107943.75950981819,106016.42353427218,0.11634537564856355,-0.008322794244562441
0,0,0.0,1.0,26.0,11633,2,18.0,true,78.38065057016998,3,3,98982.928980274,90080.07781546951,-0.05165648408829491,0.028243676544983738
0,0,0.0,1.0,34.0,11635,2,18.0,true,78.38285607662833,1,2,17841.708750091446,25693.996781222955,-0.052694434112419336,-0.04952044092126253
0,0,0.0,1.0,26.0,11637,2,18.0,true,78.39430623219643,2,3,25462.812345545273,105423.5807238249,0.04620767502084576,-0.05285423753831219
0,0,0.0,1.0,37.0,11639,2,18.0,true,78.3975522160833,1,1,8649.72804082021,11218.724258412052,0.024812773458299332,-0.026505063894498717
0,0,0.0,1.0,33.0,11641,2,18.0,true,78.4023057826531,1,3,19838.773942680902,97576.5984728445,0.05992355110888127,0.04362824395843321
0,0,0.0,1.0,34.0,11643,2,18.0,true,78.40255875740233,1,1,6038.81322215047,17212.96322388204,0.057863647011191364,-0.0030987874740863244
0,0,0.0,1.0,32.0,11645,2,18.0,true,78.40800784916085,3,3,93891.21630357187,98482.14713575783,0.028662483047280564,0.052789294390519256
0,0,0.0,1.0,33.0,11647,2,18.0,true,78.41594149453782,3,3,95324.03073947267,107731.40265818291,0.0446084294698561,-0.05183173264407309
0,0,0.0,1.0,24.0,11649,2,18.0,true,78.4218642141877,2,1,33721.48367915606,2965.1182315935976,-0.026501166047014888,-0.02709996324642055
0,0,0.0,1.0,33.0,11651,2,18.0,true,78.42445126533522,1,3,13972.465285564,102787.55238776912,-0.029965948689340802,-0.06675229176222713
0,0,0.0,1.0,28.0,11653,2,18.0,true,78.43161194654695,2,2,25035.58054312423,35537.09087951522,-0.05865424114274796,0.06746960628409024
0,0,0.0,1.0,28.0,11655,2,18.0,true,78.43386506190903,3,3,106186.19640706269,99053.56232714282,0.012290624765161675,0.0067128983569865065
0,0,0.0,1.0,37.0,11657,2,18.0,true,78.44133691526875,2,2,32424.831974788187,39909.41790811227,0.017517342396684697,-0.03585270269148836
0,0,0.0,1.0,25.0,11659,2,18.0,true,78.44152929246465,1,3,6555.780175343127,108013.75968871028,0.026545536292508005,-0.02714086432959425
0,0,0.0,1.0,32.0,11661,2,18.0,true,78.45550772665278,3,3,109451.97395973957,108772.46018779941,0.029110698745392134,3.141839467169281E-4
0,0,0.0,1.0,24.0,11663,2,18.0,true,78.45987404803034,3,3,95193.55326193178,92482.73190860616,-0.08802492557032104,-0.027468897494556797
0,0,0.0,1.0,39.0,11665,2,18.0,true,78.46963648978755,1,1,11339.930994489541,285.8163740566755,0.026973741750038548,0.060713219709531474
0,0,0.0,1.0,26.0,11667,2,18.0,true,78.48003191188508,2,2,32780.79163176207,37771.36815091939,-0.07940465581556011,-0.00912544081027119
0,0,0.0,1.0,31.0,11669,2,18.0,true,78.48203058976787,3,3,97588.37490065074,107034.68303819501,0.028740216081486556,0.0751350302441911
0,0,0.0,1.0,39.0,11671,2,18.0,true,78.49453226193869,1,1,2998.058682836564,11508.760637031799,0.032376291458823446,0.012970991315612879
0,0,0.0,1.0,30.0,11673,2,18.0,true,78.50925127606398,2,2,28602.442092338602,28430.370849595878,-0.04410362984940723,0.038318085312962546
0,0,0.0,1.0,25.0,11675,2,18.0,true,78.51451987110563,1,2,3399.4836774597916,42777.72289424454,-0.059873312571619756,0.013987213671526439
0,0,0.0,1.0,28.0,11677,2,18.0,true,78.51466181702466,1,1,5009.905692779777,18275.45877443852,0.1079314914206455,0.004977609278665601
0,0,0.0,1.0,27.0,11679,2,18.0,true,78.52574861000231,3,3,94956.85450118364,99476.63198775098,-0.16790760524840953,0.0657141308723335
0,0,0.0,1.0,32.0,11681,2,18.0,true,78.5561814562032,1,2,6307.9040756168,33665.735977746415,0.006498485986955926,-0.07549122314767369
0,0,0.0,1.0,33.0,11683,2,18.0,true,78.56357343104476,3,1,91868.19176808221,14883.317478700868,0.04803928873871569,-0.030026321222560715
0,0,0.0,1.0,25.0,11685,2,18.0,true,78.56603940369953,1,3,10782.135514888818,92235.92574485565,0.015354934878558116,-0.011229249241121059
0,0,0.0,1.0,24.0,11687,2,18.0,true,78.56703049051868,2,2,29760.390748474405,42229.732218481106,-0.10973693421404423,-0.02382852918698136
0,0,0.0,1.0,37.0,11689,2,18.0,true,78.5781506228369,1,3,2849.4554886416945,101484.17304414988,-0.09156861448799329,0.05302346179480588
0,0,0.0,1.0,36.0,11691,2,18.0,true,78.59758300368203,1,1,3981.1702994052057,3089.2665883830064,-0.0024596281902833,0.03387636212912973
0,0,0.0,1.0,27.0,11693,2,18.0,true,78.59926013731693,2,2,43179.783513635346,40247.97724952525,0.04076657623411109,0.014634102742017147
0,0,0.0,1.0,28.0,11695,2,18.0,true,78.60005332162572,1,3,9872.693649831026,106934.13274193226,-0.10454406589022125,-0.03887841452125072
0,0,0.0,1.0,31.0,11697,2,18.0,true,78.60165765270223,3,3,94476.72877314946,99871.49629403118,0.08318028640300244,0.06101346632471915
0,0,0.0,1.0,30.0,11699,2,18.0,true,78.61031091124369,3,1,91902.06566250534,16813.26178840461,0.11688323954455798,-0.026973260531259365
0,0,0.0,1.0,27.0,11701,2,18.0,true,78.61893682139318,3,3,92127.49058165755,97507.37266166585,0.01413603630116667,0.0012485582407832047
0,0,0.0,1.0,27.0,11703,2,18.0,true,78.62676431925684,2,1,28900.655248354793,11935.940359592068,0.042977408720951064,0.04255965966936339
0,0,0.0,1.0,33.0,11705,2,18.0,true,78.62816364026202,2,2,40108.31298428952,32545.218100458773,0.0012433200972052426,0.014540035687658258
0,0,0.0,1.0,28.0,11707,2,18.0,true,78.63073054240493,1,2,5250.707174075668,28363.720132437313,0.01095775246130709,0.014184894658653203
0,0,0.0,1.0,33.0,11709,2,18.0,true,78.63331021477147,1,1,17238.338096655105,12322.099487243568,0.0023601364502388268,0.004398887321915664
0,0,0.0,1.0,32.0,11711,2,18.0,true,78.64057963753747,2,3,39365.18015064101,94102.92611472144,0.0019082550008581247,-0.011323764212340007
0,0,0.0,1.0,28.0,11713,2,18.0,true,78.64117435737083,1,2,14049.169188776,31375.867461413534,0.059921330331964194,0.02277069492772139
0,0,0.0,1.0,21.0,11714,2,18.0,true,78.65839488101875,2,2,42455.75267456788,42721.00506930697,-0.07525694891750542,-0.015426894895644248
0,0,0.0,1.0,28.0,11715,2,18.0,true,78.6854024527506,2,1,37967.62091447046,13362.568311471898,0.05551869148869199,0.00751052471701332
0,0,0.0,1.0,30.0,11716,2,18.0,true,78.69816374983937,1,1,17409.971724031966,1808.3100642710815,-0.03359204596540763,0.054227695490533
0,0,0.0,1.0,29.0,11718,2,18.0,true,78.69817181047696,1,1,4373.892449415668,11011.023824798098,0.09777879742250235,-0.011980790988048785
0,0,0.0,1.0,27.0,11720,2,18.0,true,78.70444482599447,3,3,102265.9721086132,106779.1919386131,0.007803785449437639,-0.04069410716061692
0,0,0.0,1.0,34.0,11722,2,18.0,true,78.71105175430505,3,3,107311.24550468246,97850.56473635658,0.021847316929524782,-0.03444384966153916
0,0,0.0,1.0,34.0,11723,2,18.0,true,78.73142043212545,3,3,92006.490156674,98167.62929283599,-4.599662053624511E-4,-0.05604235334966604
0,0,0.0,1.0,27.0,11724,2,18.0,true,78.7442276359998,3,3,95272.29088672278,106609.37136301245,-0.03508126414116799,0.014344827269333903
0,0,0.0,1.0,39.0,11726,2,18.0,true,78.75286855686386,1,3,4828.5714622223195,96462.63630079597,-0.015377564333363916,-0.0655474049754434
0,0,0.0,1.0,25.0,11727,2,18.0,true,78.78133746074998,2,2,36222.601204371815,28281.43106397874,0.03393546992114553,0.08820263296644655
0,0,0.0,1.0,38.0,11728,2,18.0,true,78.7856228578582,1,2,1684.0607438120392,35694.45226332611,0.028578055782887347,-0.003505080017091381
0,0,0.0,1.0,27.0,11730,2,18.0,true,78.82465757154866,3,3,101467.76395245898,94692.37865172571,0.037992512197590804,-0.01060972282321415
0,0,0.0,1.0,25.0,11732,2,18.0,true,78.82674510759456,1,1,15686.861600610431,14670.440417323252,-0.07261915209792963,-0.037986595001042345
0,0,0.0,1.0,28.0,11733,2,18.0,true,78.84406229343152,3,3,99075.83123891929,96537.47780473111,0.010933570051639212,-0.02091155853490953
0,0,0.0,1.0,27.0,11735,2,18.0,true,78.84456518356707,2,1,44569.63511280726,8466.67257460119,0.02613542280788213,-0.04618641679894802
0,0,0.0,1.0,31.0,11737,2,18.0,true,78.85078131613963,1,1,8715.728698766423,9957.547760771036,0.008372079550325595,-0.016410682867219792
0,0,0.0,1.0,29.0,11738,2,18.0,true,78.87067855470464,3,1,99394.34911911105,13654.787185984942,-0.08286312083352017,-0.13014569060850817
0,0,0.0,1.0,34.0,11739,2,18.0,true,78.8753711013682,3,2,107311.24550468246,31684.287074312968,0.021847316929524782,-1.9641587423330475E-4
0,0,0.0,1.0,25.0,11741,2,18.0,true,78.87891306068401,3,3,106799.65364386322,106776.15922774796,-0.03275628879457721,-0.0031068929732779665
0,0,0.0,1.0,28.0,11743,2,18.0,true,78.88170873200512,3,3,103794.88247890577,93875.72270148937,-0.020610476804008473,0.04062943083171369
0,0,0.0,1.0,33.0,11745,2,18.0,true,78.90001754464487,1,1,19172.33641960619,13390.498886305704,-0.015217830827833647,-0.01307213686385363
0,0,0.0,1.0,21.0,11747,2,18.0,true,78.90604406035503,3,3,90171.13529718154,99726.4066333992,0.006677719739732911,-0.018200467463651396
0,0,0.0,1.0,27.0,11749,2,18.0,true,78.91509974773328,1,2,1721.2854004544486,36114.14919466064,0.02637969344275046,0.008865923503780262
0,0,0.0,1.0,36.0,11751,2,18.0,true,78.93005881039453,1,1,4346.1638194423995,6449.982332995416,-0.011835170586134635,-0.048000390692945545
0,0,0.0,1.0,31.0,11753,2,18.0,true,78.93241664945697,3,3,102917.17179527303,94503.45091592857,0.01643469029066373,0.06736308734456416
0,0,0.0,1.0,30.0,11755,2,18.0,true,78.94165897525009,2,2,26396.41255043446,43494.85760966933,0.0014316428375626793,0.05896004360476316
0,0,0.0,1.0,24.0,11757,2,18.0,true,78.95582233574082,1,1,11519.245700336602,12519.021736111417,0.016574016923983567,0.0010062768385609604
0,0,0.0,1.0,30.0,11759,2,18.0,true,78.98820691150347,3,1,91806.36825109734,4949.190286871041,0.09871843611034084,-0.013839966100110259
0,0,0.0,1.0,31.0,11760,2,18.0,true,78.9934820585428,1,1,18546.72724763653,9183.593279927616,0.14012043226792228,-0.024612509994850793
0,0,0.0,1.0,28.0,11762,2,18.0,true,78.99375590802893,1,3,8720.454011503052,109000.86096615475,-0.03453482108167194,0.034821899341450184
