date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,23090,5,250.05480311564222,87.0,3,108189.48583601031,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,24219,5,250.06935980358975,75.0,3,107968.104990294,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,21169,5,250.0699719774015,104.0,3,102078.09777938548,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23612,7,250.07135403642226,81.0,3,90877.36995052038,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,24627,7,250.08530384993708,72.0,3,106826.4997548296,3,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,23791,6,250.09961687775103,80.0,2,35504.35401599123,3,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,24836,6,250.10254080663728,70.0,3,103854.73417142856,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25224,6,250.1271069620264,66.0,1,8246.66812557085,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,23873,7,250.16102830041305,79.0,2,44376.86124884925,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,24639,6,250.19304384121642,72.0,1,11741.672592200173,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23867,5,250.2076725613708,79.0,2,36678.82626702438,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,22798,6,250.21152497985506,89.0,3,105704.22937719495,2,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23119,6,250.21553856771007,86.0,2,26443.21488126814,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,28561,8,250.23259770108183,34.0,1,10854.906733253469,0,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,23118,6,250.25442074828374,87.0,2,40527.590002606245,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,22468,6,250.25693817567924,93.0,2,27120.213469089646,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,22608,5,250.26268425677097,91.0,2,43365.13268453401,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23744,6,250.26293035405118,80.0,3,90173.73925108442,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,21452,6,250.2663403255031,102.0,2,29439.612038405256,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,24007,6,250.27711971997417,78.0,2,28352.58846970089,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,22755,5,250.28093415593804,90.0,2,44102.66525941873,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23759,6,250.28169881343578,80.0,3,104316.32871503985,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23921,5,250.32913216205125,79.0,3,102889.4895077231,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,26696,7,250.34640995472483,53.0,3,94173.52602633479,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,22772,6,250.35147753712323,90.0,3,94066.18131624961,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,23242,5,250.35984471053507,85.0,1,14404.883009260435,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,26019,6,250.3890587873504,59.0,3,91367.93073188937,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23359,6,250.39016885393409,84.0,1,5807.4546278837415,2,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,24132,6,250.3952503760236,77.0,1,10418.302165509966,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,26899,7,250.39924179286137,50.0,1,17657.00253746372,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,21053,6,250.40043137221517,106.0,3,98110.95624519754,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,27909,6,250.4088656690617,41.0,3,97538.64474112332,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23578,6,250.41163312958798,82.0,3,90076.92643822552,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,25673,7,250.42509215113418,62.0,3,90134.89454734803,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,25731,6,250.45233212794466,61.0,3,106459.39722194361,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,25329,6,250.45279525139733,65.0,2,25767.737077826398,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,28370,7,250.45832785309122,37.0,1,3796.0097230319657,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,24047,7,250.48087910619395,77.0,1,15648.54841998747,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,22333,5,250.4841658700962,94.0,2,38222.4977481468,2,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,23553,6,250.4925937912597,82.0,1,14033.254243494795,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,26042,6,250.49762179634553,59.0,2,25992.72843282206,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,23256,6,250.50270348208124,85.0,2,36296.07400029736,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,25157,6,250.5112258881596,67.0,2,37166.27338291323,1,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23337,6,250.51946221060172,85.0,3,91730.04701661007,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,25182,6,250.51946927354857,67.0,3,90049.32508893851,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,26945,7,250.52219006977012,50.0,1,4363.89296704379,3,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,24030,6,250.5267785154289,78.0,1,5900.542015041578,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,21776,6,250.53340697917753,100.0,3,108632.85491430957,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24806,6,250.5397400300556,70.0,1,16013.425412710605,3,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,22918,5,250.54077004308843,89.0,2,33491.39720317816,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,22930,6,250.55070990832218,88.0,1,5417.382261652657,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,22940,5,250.55481820938368,88.0,3,102740.24405418232,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,26601,6,250.57260870885978,54.0,2,44351.46461840709,0,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23657,6,250.57900122618483,81.0,1,7412.616909114489,4,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,21096,5,250.58935422128383,106.0,1,611.3486007182422,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,23139,6,250.59949502761378,87.0,1,6061.613762513276,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,22282,5,250.60236483099376,95.0,3,90806.60736393504,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,25078,6,250.60574701870317,68.0,3,97844.9559494915,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,23334,6,250.63826679320195,85.0,1,12270.298909765346,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,22854,6,250.71716025165605,89.0,3,106896.81181401237,2,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,22905,5,250.72864444001212,89.0,2,43942.77775932274,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23603,6,250.73036068418895,82.0,3,97590.70024132042,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,22923,6,250.73356278570847,89.0,3,106937.51301363828,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,23310,6,250.7473485880624,85.0,2,28960.488508869268,3,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,24714,6,250.75373864362902,72.0,1,436.61386327500605,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,26032,7,250.7647319010262,59.0,2,38827.33670568386,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,24720,6,250.76664593064328,72.0,3,104374.42544359855,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23149,6,250.7674610527254,87.0,2,41365.123335594304,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,28760,7,250.76964918966095,33.0,3,108126.2553392919,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23083,5,250.7787409280241,87.0,2,26841.54330717162,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,21692,6,250.7886906608907,100.0,3,91622.25985643704,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,22877,5,250.7905415466147,89.0,3,93776.44292582454,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,23664,6,250.80045352440612,81.0,3,96788.71881612977,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23773,6,250.80797592295818,80.0,3,98011.88646846409,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25412,6,250.8364931575218,65.0,3,95386.70451490529,2,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,21449,4,250.83782958638807,103.0,2,25882.888863948177,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,23035,6,250.84960812765328,88.0,1,2333.4636369900963,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,20664,5,250.8519422779243,111.0,1,9878.46345801826,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,23595,5,250.852763405595,82.0,3,104329.96027346468,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,23247,5,250.86635807563525,86.0,1,15889.271509774779,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,25800,6,250.8742660887493,61.0,1,10279.346827904907,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,24511,7,250.8847413837827,74.0,3,109387.83339058293,1,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,25047,7,250.89535896581884,69.0,1,8566.625086577515,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,22347,5,250.89773175500005,95.0,3,97832.46934103832,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,24539,6,250.90576025830399,73.0,1,4619.312786490808,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,22925,6,250.95653309316467,89.0,3,94247.52524339806,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,27822,7,250.96961492705097,42.0,2,43887.812283404164,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,23329,6,250.99567477866208,85.0,1,16523.61329738844,2,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,23852,6,251.00157873293418,80.0,2,35817.895882206525,2,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,21888,5,251.00523666494553,99.0,3,99563.26278193324,2,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,25027,6,251.0121237596276,69.0,2,36521.739253658234,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,25251,6,251.0121309320455,67.0,3,98483.93419613787,3,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,23860,6,251.0170141689164,80.0,1,1844.784415746481,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,25067,7,251.04278635759724,69.0,1,2642.2937488321586,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,25184,6,251.05077997873522,67.0,1,10037.082705038163,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,22259,5,251.0626704526889,96.0,2,28844.9635497192,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24947,5,251.0665119047486,70.0,2,34076.491291825056,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,22500,5,251.07100381137656,93.0,2,44989.92101337095,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,22653,6,251.08928781904567,92.0,2,39179.63053155489,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,22885,5,251.0959530844512,89.0,3,97211.2349161278,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,23115,6,251.0966966830131,87.0,3,107034.14573215118,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23004,5,251.10121972160027,88.0,1,5764.101174605718,0,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,24890,6,251.1042359832001,70.0,2,31325.6337028005,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,24684,6,251.131580817681,72.0,2,31167.401543455846,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,22544,6,251.1357692145935,93.0,1,4375.001941417847,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,24896,6,251.14324971559003,70.0,3,97266.2813259264,0,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,25278,6,251.14485929762702,66.0,2,32746.505575007195,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,25330,6,251.1454210925922,66.0,1,8258.107132289562,2,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,24814,6,251.1503130816487,71.0,3,94646.36016511024,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23856,6,251.15988453291283,80.0,2,36729.05826522331,2,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,23068,5,251.2067247069963,88.0,1,4079.8289975301905,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,22856,6,251.22694972182998,90.0,3,104171.87672146158,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,24884,6,251.23747908702657,70.0,2,34251.97219608435,2,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,29118,7,251.24359827324625,30.0,1,6078.236621081545,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,23188,5,251.25371911251398,87.0,3,106277.64995355134,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,24290,7,251.2559028792587,76.0,2,37903.276240759384,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,24549,6,251.25803018861606,74.0,2,44729.21527941324,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,27446,7,251.2743449807081,46.0,1,2608.9891159857602,3,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24325,6,251.28336066267943,76.0,3,102941.54208063814,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,24223,6,251.2863645152993,76.0,3,97309.80433902155,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,24146,6,251.29255156070565,77.0,3,109352.22294823806,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,23159,5,251.3235889741414,87.0,2,43749.28398256628,3,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,24127,7,251.32385552030644,78.0,1,2123.037834088777,4,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,22718,5,251.33442979945156,91.0,1,5099.726120011656,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,24397,6,251.37191269239486,75.0,1,18480.613585649375,1,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,24399,6,251.3785614194112,75.0,2,33430.23823772287,0,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,27093,8,251.38060158488636,50.0,1,17409.755822538318,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,21975,5,251.38236792061684,99.0,2,36031.867683586854,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,32068,10,251.38340043652482,0.0,3,109755.71767772098,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,23452,7,251.38777046120984,84.0,3,91861.60760315733,3,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,23326,6,251.38898240696722,85.0,1,5551.103744754216,2,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,24743,6,251.40161180349585,72.0,1,16102.879319144067,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,21802,5,251.40621140237013,100.0,1,7968.63734552671,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,22678,6,251.4103118882629,92.0,3,101425.59757577172,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,21338,4,251.4313567656911,104.0,2,36552.66654703549,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,22996,5,251.43572207130293,89.0,2,44483.92826692504,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,23952,6,251.46126505545388,79.0,2,34798.3805403534,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,24444,5,251.46162784601302,75.0,1,10155.983435470242,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23882,6,251.46854011529925,80.0,1,13032.988971866962,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,27963,7,251.47031825071568,42.0,1,12037.541430304856,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,23229,5,251.47349068774272,87.0,1,6794.192320940589,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,23805,6,251.47675168671486,81.0,2,42381.42606215676,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,23535,6,251.49852982760387,83.0,1,18697.02494833221,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24625,6,251.50423378392043,73.0,3,90681.67681914492,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,23014,6,251.51634016206606,89.0,1,15231.747313058377,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,24679,6,251.52723634115466,73.0,2,33775.254810884566,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,24012,6,251.54843054522016,79.0,3,108568.20614290489,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23113,5,251.55005473390855,88.0,2,28119.676811458874,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,24076,6,251.55376168580077,78.0,1,4736.902507421619,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,24917,6,251.5686140347032,70.0,1,15024.232779101678,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,25196,6,251.58465292696758,68.0,2,27560.05720152246,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,25190,6,251.5934689069121,68.0,3,100064.23639788362,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,21988,6,251.60790498583677,99.0,3,96191.88448326314,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,24163,6,251.62268379409662,77.0,3,93845.79102786326,3,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,23924,6,251.64489266565948,80.0,2,29021.529851128573,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,24338,6,251.64998167415214,76.0,2,25543.858515936598,2,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,23008,5,251.65509427772918,89.0,1,6161.987993480658,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,23416,6,251.6803055371347,85.0,3,102751.74811680416,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,25125,7,251.684446875483,69.0,1,4182.922795073873,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,22716,5,251.70519797879925,92.0,3,104161.52760796272,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,21473,5,251.7068075805768,104.0,1,5528.660179614888,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,25355,7,251.7109632689977,66.0,1,7760.994517212436,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,23462,5,251.71879255247154,84.0,3,109217.0278146764,2,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,23459,5,251.7195737583295,84.0,1,1475.3164169964862,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,22961,6,251.74371625043042,89.0,2,34961.89509323612,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,23097,5,251.75476702860223,88.0,3,101105.39325871621,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,25796,6,251.75800267637993,62.0,3,102049.83963501375,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,25000,6,251.77059292788803,70.0,3,103758.49873341562,1,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,25063,6,251.77281549096455,69.0,3,106234.74304174338,1,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,28783,7,251.77730340184948,34.0,3,108672.67004398632,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,24763,5,251.79671338913744,72.0,1,15554.541899420856,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,23274,6,251.80458618326438,86.0,3,100754.78340532487,3,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,26244,6,251.80806368107918,58.0,1,7286.182003175086,2,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,23101,6,251.8226160899743,88.0,2,36688.577774550016,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,24087,6,251.85937102984843,78.0,3,95585.09194698097,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,23624,5,251.8924199276672,83.0,3,98968.56900248925,3,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,23539,5,251.89737182882246,84.0,3,108161.58429621444,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,20966,5,251.90017665609003,108.0,3,99211.63914741558,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,23673,5,251.90063602939614,82.0,2,35525.61814960225,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,25479,7,251.915540846535,65.0,2,29405.954118731286,3,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,24299,6,251.93016007463189,77.0,1,17186.330386690606,1,false,0,3,43866.94666804615,0.0,0.0
