date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,19064,5,222.6776181559901,91.0,3,105347.31417420866,3,false,0,12,52817.11230785189,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19489,5,222.6852038951681,86.0,3,95329.27355163434,0,true,0,24,50782.94966084562,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,20422,5,222.71094504124844,76.0,3,94935.79041013127,3,false,0,18,50047.769297695675,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,22793,6,222.72017670927096,53.0,2,44164.53368333377,0,true,0,7,51845.16720477488,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,19812,5,222.72307496796537,83.0,2,29250.757407615816,1,false,0,20,51520.2816220511,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,19123,4,222.72638284203623,90.0,2,27301.001118162512,1,false,0,23,52517.86378177839,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,19444,4,222.7446631706326,86.0,2,35857.03198310291,0,true,0,7,51845.16720477488,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,21205,5,222.7476946562701,68.0,3,97237.07008139772,2,false,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,19452,4,222.74872256475822,86.0,3,103864.4000715234,1,false,0,16,52474.37136411307,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,18759,4,222.75466459283473,94.0,2,33821.892780906375,1,false,0,18,50047.769297695675,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,19595,5,222.75746987179585,85.0,1,13327.681532583872,0,false,0,24,50782.94966084562,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,21355,6,222.75903489492183,67.0,1,13476.894163588973,1,true,0,6,49931.13949256711,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,18882,4,222.76423136867137,92.0,1,5518.95266106585,2,true,0,29,48615.90181030657,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,19884,5,222.76896362058918,82.0,1,10497.258756172387,0,false,0,20,51520.2816220511,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,19360,4,222.77371732227235,87.0,1,4573.714437784831,2,false,0,29,48615.90181030657,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,19606,5,222.77375892588867,85.0,2,36865.31824862215,0,false,0,5,53560.208481999754,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,18547,4,222.78573083889887,96.0,1,409.6543260978347,0,false,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,20642,6,222.80820194565268,74.0,1,3313.0934656862964,4,true,0,5,53560.208481999754,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,22002,5,222.8193622889854,61.0,1,9153.325020526889,1,true,0,25,51403.634558877464,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,23506,6,222.8236212874586,46.0,1,10500.89816550236,1,true,0,24,50782.94966084562,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,20757,5,222.83017273526215,73.0,2,30057.30394183687,0,true,0,18,50047.769297695675,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,21884,5,222.8340309592809,62.0,2,41142.66605057853,0,true,0,11,50949.84788102953,0.0,0.89518636231557
2020-09-01 at 10:30:00 CEST,20940,5,222.83929578129573,71.0,3,96635.0257100545,2,false,0,20,51520.2816220511,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,19571,5,222.85015626771374,85.0,3,101016.06068651937,0,false,0,26,49627.5678253901,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,19671,4,222.8616119792787,85.0,3,106862.35999011225,2,true,0,8,49821.0840796701,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,25629,6,222.88580704825642,25.0,2,40460.393257958865,0,false,0,28,45978.44240646051,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,19765,5,222.90279647651792,83.0,2,32515.94047808199,1,false,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,20643,5,222.92475314193535,74.0,1,19106.218745706617,3,true,0,29,48615.90181030657,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,21629,6,222.92651201461138,65.0,2,25679.079258834106,1,true,0,25,51403.634558877464,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,19407,5,222.93330379739703,87.0,3,104780.91931234513,1,true,0,1,53603.654507671934,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,19771,5,222.93801549830843,83.0,3,108208.66360847803,0,false,0,14,49144.91030665154,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,20080,5,222.9434923562989,80.0,1,5672.421098812403,1,false,0,12,52817.11230785189,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19677,5,222.94770929066442,85.0,1,4336.375020161129,0,true,0,13,47733.128207258065,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,19365,5,222.94889146861945,88.0,1,8911.49736362921,0,true,0,13,47733.128207258065,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,20748,5,222.95252804066055,73.0,1,14667.69353752559,2,false,0,26,49627.5678253901,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,20286,4,222.95850526314385,77.0,3,91424.97767770289,1,false,0,21,54160.346918764,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,20168,5,222.97678404273188,79.0,2,39179.315430816765,2,true,0,6,49931.13949256711,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,19600,5,223.0062999568714,85.0,1,8979.938042597738,1,true,0,17,48653.24404792498,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,19017,4,223.0082923148472,91.0,3,100963.90001889701,1,false,0,22,49526.77539671039,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,21009,5,223.01137588178577,71.0,3,91401.68236275362,1,true,0,12,52779.292594531595,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19515,5,223.02477706819846,86.0,2,35853.973934435766,0,false,0,24,50750.948378624715,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,19570,5,223.0263511817699,85.0,3,102572.78390386197,2,false,0,5,53783.99861332063,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,19931,5,223.03007882728144,82.0,1,16053.341760345087,3,false,0,2,49540.17019541824,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,19317,5,223.03421603719335,88.0,3,99326.39979210516,1,false,0,6,50310.653899496676,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,19710,5,223.03711969446394,84.0,2,38773.060228693066,1,false,0,23,52829.579847918074,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,22211,6,223.03927620116178,59.0,2,36836.02163445554,1,true,0,22,49526.77539671039,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,20754,5,223.0560773534588,73.0,3,98576.8908758787,1,false,0,29,48759.57787681892,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,20293,5,223.0653238988523,77.0,2,40301.611176009385,1,false,0,5,53783.99861332063,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,22186,6,223.06857941198012,59.0,1,4392.922005439855,0,true,0,19,54074.08596826537,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,20599,4,223.07312961962344,74.0,1,3604.8929144027998,2,true,0,29,48759.57787681892,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,20535,5,223.07925152564408,75.0,2,29781.718016023897,0,true,0,4,57171.66444489896,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,20765,5,223.10477989540684,73.0,2,38779.65581370715,0,true,0,15,48384.70831158289,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,18623,4,223.1051097727587,95.0,3,107668.52119556248,1,false,0,18,49919.45164898138,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,22139,6,223.117635118328,60.0,2,37679.25834583935,0,true,0,18,49919.45164898138,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,24690,7,223.121190203393,34.0,2,30200.79889173073,0,true,0,13,48206.99223858343,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,20399,5,223.1303811464581,76.0,1,15036.367372374329,1,true,0,30,42763.1614994343,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,18248,4,223.15373941583846,99.0,2,25187.96824577309,0,false,0,26,49404.274410479586,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,19862,4,223.17468305876668,83.0,2,41780.24134269925,2,true,0,30,42763.1614994343,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,21311,5,223.1900517136736,68.0,1,13901.336603622174,1,true,0,9,51374.832449922134,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,21881,6,223.22227198977814,62.0,3,93731.78039077784,1,true,0,13,48206.99223858343,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,21172,5,223.23156602198785,70.0,2,27856.462573212935,2,true,0,24,50750.948378624715,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,20970,5,223.235665758782,71.0,3,103235.32667899998,2,false,0,10,50244.550214228984,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,18647,5,223.2444686066056,95.0,3,102322.31707356419,0,false,0,19,54074.08596826537,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,22358,5,223.256714188205,58.0,3,97864.23777058865,2,true,0,9,51374.832449922134,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,26216,7,223.26034069593487,20.0,1,4699.958414044503,1,true,0,10,50244.550214228984,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19149,4,223.26141862945445,90.0,3,105095.51249670445,0,false,0,4,57171.66444489896,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,22264,5,223.28925725667116,59.0,2,44747.659832338744,3,false,0,26,49404.274410479586,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,20010,5,223.29047144130374,81.0,3,101770.53593278832,0,false,0,4,57171.66444489896,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,22096,5,223.29823858847323,61.0,3,109069.52969313145,3,false,0,4,57171.66444489896,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,21127,5,223.3025213729158,70.0,2,33961.06061780088,0,false,0,10,50244.550214228984,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,19577,5,223.31205227873335,86.0,3,103479.23414606009,1,false,0,3,53124.084722512984,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,23074,6,223.34016241684319,50.0,1,13311.079371304355,1,true,0,12,52779.292594531595,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,20029,4,223.36037677630273,81.0,3,90565.08737984486,0,false,0,17,48653.24404792498,0.0,0.8970788378399764
2020-09-01 at 10:30:00 CEST,21068,5,223.36672434856052,71.0,3,94159.69990070246,0,false,0,8,49118.14609224433,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,22549,6,223.38599636015113,56.0,1,12328.674542276396,1,true,0,13,48206.99223858343,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,24124,6,223.39724759708446,40.0,2,29102.688669490697,1,true,0,22,49526.77539671039,0.0,0.8780764028939975
2020-09-01 at 10:30:00 CEST,19051,5,223.4389050393269,91.0,3,98195.95243453774,2,false,0,21,53766.76146630279,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,19048,4,223.44572929649232,91.0,3,106792.6832879319,0,false,0,14,49196.61618388771,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,19174,5,223.45407455816365,90.0,2,41167.475158875546,2,false,0,19,54074.08596826537,0.0,0.8814973641993621
2020-09-01 at 10:30:00 CEST,19147,4,223.4582588736858,91.0,3,109747.322879183,0,true,0,27,54597.523327266455,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,23729,6,223.46257104391356,44.0,2,35169.85252178577,0,false,0,6,50310.653899496676,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,21152,5,223.46550009309794,70.0,1,14658.510239142368,1,true,0,3,53124.084722512984,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,20768,5,223.49116640921426,73.0,1,878.080103689689,1,true,0,9,51374.832449922134,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,24667,6,223.50234375243835,35.0,2,41003.282522919064,0,false,0,21,53766.76146630279,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,20039,5,223.51121298977253,81.0,2,40503.30256505061,1,true,0,9,51374.832449922134,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,18003,4,223.51701263859795,102.0,3,99320.64531303043,1,false,0,15,48384.70831158289,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,21630,6,223.53319474412007,65.0,2,33794.540859116285,0,true,0,7,51773.94259073094,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,18770,4,223.53807495034275,94.0,2,38918.834239336706,0,false,0,16,51744.417606366645,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,20761,5,223.546621838743,73.0,1,4322.1945748410535,1,true,0,23,52829.579847918074,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,20124,5,223.56979729262602,80.0,1,5542.188849754035,2,true,0,27,54597.523327266455,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,19562,5,223.57705073751222,86.0,3,93861.76306116153,1,false,0,20,51552.74455279865,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,22185,6,223.57750843165104,60.0,1,2166.3834028372908,1,true,0,2,49540.17019541824,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,19518,5,223.58072508968866,86.0,2,32895.899884475795,0,true,0,4,57171.66444489896,0.0,0.8958134487699979
2020-09-01 at 10:30:00 CEST,20040,6,223.59627725919685,81.0,1,7567.155371454833,3,true,0,15,48384.70831158289,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,19398,4,223.61140041689328,88.0,3,102508.84282501743,0,false,0,7,51773.94259073094,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,18530,4,223.61825266742534,97.0,3,96040.8430594953,1,false,0,28,45482.74428014189,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,21441,5,223.61957415451613,67.0,2,41910.75694226771,1,true,0,30,42763.1614994343,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,19632,5,223.62807877911746,85.0,3,103289.56493105221,0,false,0,26,49404.274410479586,0.0,0.8843375032189122
2020-09-01 at 10:30:00 CEST,18446,5,223.63188441346114,98.0,3,96101.5987838109,2,false,0,20,51552.74455279865,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,19670,4,223.63590099366888,85.0,2,42377.272880832475,1,false,0,30,42763.1614994343,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,20151,5,223.64676332344058,80.0,2,32447.37449398037,2,false,0,5,53783.99861332063,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,21017,4,223.65645197179063,71.0,2,33083.59995057604,0,false,0,16,51744.417606366645,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,19624,5,223.661113926963,85.0,3,104627.86870332451,0,false,0,20,51552.74455279865,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,21027,5,223.66440493355546,71.0,3,98934.56852680238,0,false,0,1,53960.470435359864,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,19353,5,223.68177735337522,88.0,3,103411.2612824271,1,false,0,6,50310.653899496676,0.0,0.8719189241382725
2020-09-01 at 10:30:00 CEST,21090,5,223.6971892090473,71.0,1,1535.9845625199453,1,true,0,7,51773.94259073094,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,25016,7,223.70198786858384,32.0,2,25311.95574490212,0,false,0,25,51377.57832037775,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,22915,5,223.7026185569697,52.0,3,108698.58874154437,1,true,0,10,50244.550214228984,0.0,0.8841140969611996
2020-09-01 at 10:30:00 CEST,21821,5,223.72269152902146,64.0,3,107383.43924616984,0,false,0,12,52779.292594531595,0.0,0.888444528308626
2020-09-01 at 10:30:00 CEST,19987,5,223.72337432532447,82.0,1,119.58196739348503,0,true,0,7,51773.94259073094,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,21036,5,223.72353370227543,71.0,3,102621.43880841721,0,false,0,25,51377.57832037775,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,20169,5,223.72777289448783,80.0,3,98653.25259133693,1,true,0,1,53960.470435359864,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,20007,5,223.7330799626112,82.0,2,42977.84361159557,3,false,0,18,49919.45164898138,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,19540,5,223.7374888701011,86.0,3,106008.08821582518,1,false,0,2,49540.17019541824,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,22320,6,223.74924382591936,58.0,2,37566.66176621687,1,true,0,7,51773.94259073094,0.0,0.884938880830233
2020-09-01 at 10:30:00 CEST,18193,4,223.77724650495148,100.0,3,108022.13816798016,3,false,0,14,49196.61618388771,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,21992,5,223.7898748462255,62.0,2,25126.535487758396,1,true,0,16,51744.417606366645,0.0,0.8806662554550941
2020-09-01 at 10:30:00 CEST,19738,5,223.8070652017706,85.0,2,37061.55585907746,1,true,0,14,49196.61618388771,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,18732,4,223.81218502322062,95.0,2,42598.21091362173,2,false,0,2,49540.17019541824,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,19347,5,223.8149931477876,88.0,2,28871.064083087258,1,false,0,13,48206.99223858343,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,22550,6,223.82446856643514,56.0,2,35853.965222865874,2,true,0,24,50750.948378624715,0.0,0.8655324507054372
2020-09-01 at 10:30:00 CEST,26481,7,223.83142298741825,18.0,1,6266.7705413701815,0,false,0,29,48759.57787681892,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,20157,4,223.83253428759164,80.0,1,3384.883081452463,1,true,0,29,48759.57787681892,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,20528,5,223.85106107899446,76.0,1,4230.31273569491,1,false,0,30,42763.1614994343,0.0,0.8888546216262025
2020-09-01 at 10:30:00 CEST,20641,5,223.85970048222165,75.0,1,19233.573545376414,0,false,0,15,48384.70831158289,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,18195,5,223.86720127183878,100.0,3,104261.17838669792,1,false,0,1,53960.470435359864,0.0,0.8797641002156181
2020-09-01 at 10:30:00 CEST,18904,4,223.86896935369634,93.0,2,35403.32288960648,1,false,0,25,51377.57832037775,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,18996,4,223.91244210538673,92.0,2,33155.03741406017,1,false,0,3,53124.084722512984,0.0,0.8912905527737074
2020-09-01 at 10:30:00 CEST,19849,5,223.91431964026512,83.0,2,27844.61094688347,0,false,0,13,48206.99223858343,0.0,0.8909115182980387
2020-09-01 at 10:30:00 CEST,23986,6,223.9154491866393,41.0,1,6897.471699242439,1,true,0,25,51377.57832037775,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,22122,5,223.92304173386523,61.0,3,109101.27850322261,0,false,0,18,49919.45164898138,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,22875,5,223.92570686966386,53.0,2,35217.50409979051,2,false,0,29,48759.57787681892,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,18125,4,223.95177698932295,101.0,3,103472.50779093211,0,false,0,23,52829.579847918074,0.0,0.9000727278703878
2020-09-01 at 10:30:00 CEST,19189,5,223.9950075480465,91.0,3,101824.88630708777,2,false,0,15,48384.70831158289,0.0,0.8896084067708543
2020-09-01 at 10:30:00 CEST,18362,4,224.0075069202657,99.0,1,4771.709631420853,0,false,0,2,49708.57067888557,0.0,0.8820344069906848
2020-09-01 at 10:30:00 CEST,22208,5,224.01427100727994,60.0,2,31534.463209132133,0,true,0,28,45467.640716417765,0.0,0.8885456162842689
2020-09-01 at 10:30:00 CEST,19646,4,224.0185898716461,86.0,3,98034.04899796075,0,false,0,27,54728.75380780059,0.0,0.8626060197609944
2020-09-01 at 10:30:00 CEST,20415,5,224.03168367793106,77.0,3,92786.43253568617,1,false,0,29,49198.20865934525,0.0,0.8864747564907417
2020-09-01 at 10:30:00 CEST,21116,5,224.03176892600212,71.0,2,32992.127055910765,1,false,0,25,51845.8010526934,0.0,0.8747912956390392
2020-09-01 at 10:30:00 CEST,20107,5,224.03436785591717,80.0,3,91000.24693813144,2,true,0,8,48813.01082750093,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,22822,6,224.0387695521984,53.0,2,28568.40802097513,1,true,0,9,51568.12359383205,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,19416,5,224.04463738093796,88.0,2,32060.253353971813,2,false,0,5,54023.47689791006,0.0,0.8813475569878886
2020-09-01 at 10:30:00 CEST,20930,5,224.04838734879687,73.0,1,742.5761613352532,2,true,0,9,51568.12359383205,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,19620,5,224.1046059297751,86.0,2,44613.898279971094,2,false,0,9,51568.12359383205,0.0,0.8865231249617411
2020-09-01 at 10:30:00 CEST,19650,4,224.10560152419734,86.0,3,106436.80564841433,2,false,0,8,48813.01082750093,0.0,0.8887961521909261
2020-09-01 at 10:30:00 CEST,20862,5,224.10907970404836,73.0,1,1333.2265497286255,1,false,0,18,49303.893601458076,0.0,0.8778638374857048
2020-09-01 at 10:30:00 CEST,20878,5,224.11084899225176,73.0,1,651.1980089043101,1,true,0,21,53534.41750720621,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,19077,5,224.12192547386942,92.0,3,100421.74955762767,2,false,0,21,53534.41750720621,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,19249,5,224.12459438739648,90.0,2,33629.526912999674,3,false,0,14,48784.423950439515,0.0,0.8787107197464257
2020-09-01 at 10:30:00 CEST,20842,6,224.1269965410175,73.0,2,30624.208524947997,3,true,0,21,53534.41750720621,0.0,0.8753163070338337
2020-09-01 at 10:30:00 CEST,18992,4,224.13335061566198,92.0,3,97592.52234376597,0,false,0,20,51004.55347021994,0.0,0.8973331383861255
2020-09-01 at 10:30:00 CEST,24530,7,224.15471671530125,37.0,1,13504.68528526118,0,true,0,30,43447.23629621298,0.0,0.8888546216262025
