date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,1465,0,96.62607027149791,96.0,2,27369.42609647195,3,false,0,15,55468.107186367015,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,601,0,96.64114461065591,96.0,2,32698.45780352394,2,false,0,7,48903.4483077596,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,1030,0,96.64849140140797,96.0,1,15780.284627803689,2,false,0,11,50069.94711879424,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,5834,1,96.65947009072843,66.0,3,96002.42094750915,0,true,0,6,51289.22923417984,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,1977,0,96.68301167985618,96.0,1,6448.819322815358,1,false,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,4224,1,96.69300445130763,71.0,2,36225.62764013413,0,false,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,16425,3,96.70399065608974,0.0,2,27034.279857443227,0,false,0,6,51289.22923417984,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,6349,1,96.71113221928752,65.0,2,33416.52565760658,2,false,0,24,44323.7320098536,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,3129,1,96.71614794977324,78.0,1,17390.360873741483,1,true,0,25,57313.734711685865,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,4805,1,96.72067409795117,70.0,3,98578.6367436196,2,false,0,12,51075.808675092885,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,2618,0,96.72186062559071,96.0,3,105118.65137349133,1,false,0,27,60020.72235666426,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,3184,1,96.72189916935224,77.0,1,5316.932598841353,3,false,0,16,43834.15181063203,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,2015,0,96.72886345557842,96.0,2,25580.343238837904,1,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,16406,4,96.73012180918198,0.0,1,12183.726930071833,0,false,0,1,50120.384132252206,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,1942,0,96.73599311464793,96.0,3,99183.21405403841,3,false,0,20,54598.56868770427,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,8150,1,96.75103836499166,59.0,3,105338.88445417504,2,false,0,18,54117.12887347475,0.0,0.8623683870589554
2020-09-07 at 14:54:11 CEST,7269,1,96.75386497765902,62.0,1,19149.76282838497,0,true,0,5,50191.724116873134,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,7333,1,96.75727087435257,62.0,3,95513.63514192142,2,false,0,5,50191.724116873134,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,615,0,96.76098785025779,96.0,3,101668.06503949889,0,false,0,7,48903.4483077596,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,3676,1,96.76127748083744,74.0,1,7694.156541906159,3,true,0,5,50191.724116873134,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,213,0,96.77441012556997,96.0,1,5705.835268157498,0,false,0,3,52068.97673292003,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,4467,1,96.7751097844146,71.0,2,38260.46012999573,0,false,0,30,56181.14370090712,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,13190,2,96.78591287172816,29.0,2,28474.546781600304,0,true,0,4,45139.73559793237,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,353,0,96.82289178395499,96.0,1,14900.956452514389,2,false,0,4,45139.73559793237,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,701,0,96.87008275441266,96.0,2,37767.469948055055,1,false,0,8,44380.36787934968,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,379,0,96.88091188346696,96.0,2,31641.684389583508,1,false,0,4,45139.73559793237,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,3439,1,96.88719379678534,75.0,2,35171.26832009561,0,true,0,2,51288.2862206665,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,4813,1,96.88742490313965,70.0,1,14276.655563887742,0,true,0,4,45139.73559793237,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,4928,1,96.88794835233102,70.0,2,25268.86693403071,0,false,0,29,46996.97739096935,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,1204,0,96.93123725880999,96.0,2,29774.431296337858,2,false,0,13,49048.12786304324,0.0,0.8844786980405301
2020-09-07 at 14:54:11 CEST,11284,2,96.9379354375333,38.0,1,13515.69790607727,0,true,0,26,51627.20786979122,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,2047,0,96.94110009657432,96.0,3,101526.574525273,1,false,0,21,56745.72855629375,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,4771,1,96.94378391705325,70.0,2,31240.974321120426,0,true,0,23,44675.3302039569,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,6439,1,96.94622649125937,65.0,2,37831.28253933876,1,false,0,23,44675.3302039569,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,7413,1,96.97371598458261,62.0,1,15134.839460330719,1,false,0,6,51289.22923417984,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,6827,1,96.9824259271841,64.0,3,97916.8007553815,1,false,0,23,44675.3302039569,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,3479,1,97.02187036775392,75.0,2,26697.66190605523,0,true,0,4,45894.898688319445,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,4399,1,97.03463367080819,71.0,2,34199.49142536843,1,true,0,21,56752.8574073491,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,4234,1,97.03721240617787,72.0,3,99559.71012076529,1,false,0,21,56752.8574073491,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,4939,1,97.03801144491771,70.0,2,37008.35072911791,0,true,0,2,51576.435699827154,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,7843,1,97.06350682415119,61.0,1,2270.9854125969973,1,false,0,19,48580.58556655756,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,6090,1,97.0753157107868,66.0,3,104689.8192420879,0,true,0,5,50455.117264131826,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,2926,0,97.07568523490538,96.0,1,4454.326583355845,2,false,0,30,56043.67513244904,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,1973,0,97.1007997700785,96.0,3,94711.99335465081,1,false,0,20,54413.09227442969,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,2368,0,97.10461931057043,96.0,2,25851.265136130736,1,false,0,24,43812.99017785354,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,2775,0,97.13139239839873,96.0,3,93727.9116309252,0,false,0,28,36649.14859672674,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,9011,2,97.13681477503422,52.0,3,93217.40841566937,1,false,0,23,44449.12181164876,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,7356,1,97.15068558324747,62.0,2,40470.708696169735,2,false,0,23,44449.12181164876,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,2586,0,97.15330533175491,96.0,3,97588.71667475496,0,false,0,26,52010.17251948443,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,6057,1,97.15601422126228,66.0,2,38053.21165146862,0,true,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,1444,0,97.16393488538833,96.0,1,509.95037638403187,1,false,0,15,55128.287558874785,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,963,0,97.17221235083693,96.0,3,93204.90355368724,0,false,0,10,49280.643014844056,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,6969,1,97.19901866196524,64.0,2,34509.597175396084,0,true,0,1,49367.41543508162,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,5076,1,97.21732961683966,70.0,2,30182.69584882231,0,false,0,14,52156.30359443503,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,8270,1,97.23152119451882,58.0,2,31962.37939424538,2,false,0,29,46098.8249458618,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,4499,1,97.25192181462155,71.0,1,8617.863081958278,2,false,0,4,45894.898688319445,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,2107,0,97.26410448025914,97.0,3,107393.9230781082,2,false,0,22,47688.58327246549,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,2960,0,97.28106896630341,97.0,3,92950.00954979836,1,false,0,30,56043.67513244904,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,2797,0,97.2842687405882,97.0,1,8155.628624434017,1,false,0,28,36649.14859672674,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,7170,1,97.29406760661618,63.0,3,93511.75352709307,3,false,0,19,48580.58556655756,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,6495,1,97.31335684947213,65.0,1,10110.113783975787,2,true,0,10,49280.643014844056,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,11327,2,97.32901250231352,38.0,1,3580.859677418007,0,false,0,11,50866.69311882726,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,3712,1,97.35193632233499,74.0,2,32933.36534677097,2,false,0,25,57013.197317718885,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,9626,1,97.35214363056168,46.0,2,41142.173936719555,0,true,0,6,51572.94245431286,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,3992,1,97.3566245246589,73.0,2,43810.74617826369,0,true,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,3763,1,97.38412865501721,74.0,3,100789.42550514183,2,false,0,1,49367.41543508162,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,7098,1,97.38420315702389,64.0,3,109135.02763396781,1,false,0,30,56043.67513244904,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,1903,0,97.39072732730688,97.0,3,93988.34138804083,3,false,0,20,54413.09227442969,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,90,0,97.41461280212404,97.0,2,26630.620575435372,3,false,0,1,49367.41543508162,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,3358,1,97.42140541881463,76.0,3,102445.36681490562,1,false,0,7,48565.8242401075,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,3376,1,97.43463570497539,76.0,1,7737.153045941714,0,true,0,23,44449.12181164876,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,30,0,97.46546149186769,97.0,2,36351.19300222643,1,false,0,1,49367.41543508162,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,4936,1,97.4682087132659,70.0,2,41757.770236944474,0,false,0,23,44449.12181164876,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,2810,0,97.46924123878304,97.0,1,18183.554261035762,1,false,0,29,46098.8249458618,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,3781,1,97.52238667147465,74.0,2,27767.202582495418,0,true,0,15,55128.287558874785,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,3180,1,97.55782448474375,78.0,3,103916.58458887454,1,false,0,15,55128.287558874785,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,3015,1,97.56693118681008,81.0,2,39394.259981997784,0,false,0,5,50455.117264131826,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,4216,1,97.57531576277172,73.0,1,7538.320509289651,1,true,0,12,50398.487282891176,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,6413,1,97.59248741103434,65.0,2,30777.482974705017,2,false,0,7,48565.8242401075,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,1143,0,97.61457859055949,97.0,1,8671.599601053214,1,false,0,12,50398.487282891176,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,10932,2,97.61890338063476,40.0,1,12666.251303353663,0,true,0,26,52010.17251948443,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,83,0,97.64898856587186,97.0,3,93558.66626442752,4,false,0,1,49367.41543508162,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,5882,1,97.65579400197416,67.0,3,100238.77616770058,0,true,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,2783,0,97.65693405887899,97.0,1,6096.150716484034,0,false,0,28,36649.14859672674,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,2335,0,97.65860920093802,97.0,1,3610.6983555193037,0,false,0,24,43812.99017785354,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,4819,1,97.68192713128764,71.0,2,38666.83284409069,1,false,0,12,50398.487282891176,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,2258,0,97.72335651843312,97.0,1,5397.3376045443165,2,false,0,23,44449.12181164876,0.0,0.8728917408078609
2020-09-07 at 14:54:11 CEST,462,0,97.7240073134725,97.0,3,103661.96525002045,0,false,0,5,50455.117264131826,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,5066,1,97.72859044569844,70.0,2,35024.180104026425,3,false,0,28,36649.14859672674,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,3838,1,97.73839170800369,74.0,3,94766.43163305108,0,true,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,7620,1,97.74715892680798,62.0,3,104179.62397628064,4,true,0,3,51912.05791441031,0.0,0.8234957874402181
2020-09-07 at 14:54:11 CEST,3556,1,97.76465266297228,76.0,3,95976.10479982803,0,false,0,8,43957.39890015528,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,8634,1,97.77572830152172,57.0,3,102183.00403854897,2,false,0,27,60230.09167707744,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,8138,1,97.77687986464312,60.0,1,10404.489711683029,2,true,0,30,56043.67513244904,0.0,0.8783452912526304
2020-09-07 at 14:54:11 CEST,600,0,97.82825084747236,97.0,2,40439.21165459941,0,false,0,7,48565.8242401075,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,1533,0,97.83275662014852,97.0,1,18510.811320244444,0,false,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,3396,1,97.84005996603851,76.0,3,108157.33888709541,0,true,0,15,55128.287558874785,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,7586,1,97.84158340971088,62.0,2,28190.01726094589,1,true,0,27,60230.09167707744,0.0,0.8317522795521177
2020-09-07 at 14:54:11 CEST,7542,1,97.85404906176703,62.0,1,13351.888431246794,1,false,0,11,50866.69311882726,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,1503,0,97.86824390841838,97.0,3,103995.68966509818,1,false,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,3944,1,97.87936041476733,74.0,3,99136.92978119157,1,true,0,17,48559.41843492627,0.0,0.8241892459127221
2020-09-07 at 14:54:11 CEST,685,0,97.88255334118833,97.0,1,8381.863031726196,1,false,0,7,48565.8242401075,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,6888,1,97.88955583849791,64.0,3,105956.74799592375,1,false,0,20,54413.09227442969,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,3275,1,97.89568748652206,77.0,1,4683.935025818127,0,false,0,22,47688.58327246549,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,8348,1,97.9107107795376,59.0,3,93397.84122077574,0,true,0,10,49280.643014844056,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,4918,1,97.91149178362889,71.0,3,90927.62107279059,0,true,0,9,49801.47325917962,0.0,0.8745927274602232
2020-09-07 at 14:54:11 CEST,8551,1,97.91231871739643,58.0,1,14624.170333434857,2,false,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,1982,0,97.91399232139776,97.0,3,109970.61203827674,0,false,0,20,54413.09227442969,0.0,0.8274680540138922
2020-09-07 at 14:54:11 CEST,1574,0,97.91492553689739,97.0,2,35574.18716194496,0,false,0,16,43502.43561074434,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,129,0,97.92668970562448,97.0,1,5986.181309392502,4,false,0,2,51576.435699827154,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,1080,0,97.93412194947624,97.0,2,26681.480899310878,0,false,0,11,50866.69311882726,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,175,0,97.9694441194078,97.0,1,4124.750086591102,1,false,0,2,51576.435699827154,0.0,0.8679225894626383
2020-09-07 at 14:54:11 CEST,16497,3,97.97179338239584,0.0,2,39849.99038154774,0,false,0,15,55128.287558874785,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,11409,2,97.98105855685792,38.0,1,2777.2315760627266,0,true,0,18,54073.41037284929,0.0,0.8623683870589554
2020-09-07 at 14:54:11 CEST,4318,1,97.99064586815706,73.0,1,2082.2062783728024,1,false,0,28,36649.14859672674,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,3239,1,98.00496973534136,77.0,2,39636.85978001102,1,true,0,16,42914.61991115744,0.0,0.8793867242223338
2020-09-07 at 14:54:11 CEST,3958,1,98.03267111075175,74.0,3,99921.32906228445,1,false,0,18,54532.967424969946,0.0,0.8623683870589554
2020-09-07 at 14:54:11 CEST,3208,1,98.0500135257699,78.0,2,35489.925759183905,0,false,0,25,56919.23254965471,0.0,0.8466814383613556
2020-09-07 at 14:54:11 CEST,7829,1,98.05200921973848,62.0,3,99016.26246837802,1,false,0,12,50967.65910497278,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,8510,1,98.05242026969223,58.0,3,91491.40182798158,1,true,0,19,48586.64063802782,0.0,0.8771212049940674
2020-09-07 at 14:54:11 CEST,5414,1,98.06280336669752,69.0,1,17782.0756790049,1,true,0,14,51879.48530625358,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,7164,1,98.07809311911623,64.0,1,10167.528495222628,0,false,0,7,48773.06056618556,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,634,0,98.08816447627949,97.0,3,105150.30360489574,0,false,0,7,48773.06056618556,0.0,0.8772030557590936
2020-09-07 at 14:54:11 CEST,5106,1,98.09691691949037,70.0,3,104820.47149001455,0,false,0,12,50967.65910497278,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,3704,1,98.12200763692515,75.0,1,4973.176794549448,0,true,0,5,50199.25929104309,0.0,0.8690979924405675
2020-09-07 at 14:54:11 CEST,7953,1,98.13210722531971,61.0,3,104077.67393159885,1,false,0,24,43991.57872576045,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,2073,0,98.1417933624348,97.0,3,108030.2414532601,0,false,0,21,56448.918133899526,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,8628,2,98.18027272476051,58.0,2,42494.86164020251,1,true,0,14,51879.48530625358,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,1135,0,98.1875828937685,97.0,3,91660.17461747817,0,false,0,12,50967.65910497278,0.0,0.8199899420661498
2020-09-07 at 14:54:11 CEST,2312,0,98.19832495182888,97.0,1,12117.48017185729,0,false,0,24,43991.57872576045,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,2712,0,98.20290818103415,97.0,2,44987.222492928486,1,false,0,28,36831.620203390696,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,1032,0,98.20802760186024,97.0,1,11723.72149888037,2,false,0,11,51168.89655398096,0.0,0.8955873762425666
2020-09-07 at 14:54:11 CEST,12978,2,98.20946630589,31.0,1,1078.3712835106242,0,true,0,4,45581.81514015841,0.0,0.8514446874590574
2020-09-07 at 14:54:11 CEST,930,0,98.21091735139288,97.0,1,3963.975297910529,1,false,0,10,48402.745955543505,0.0,0.836690798355591
2020-09-07 at 14:54:11 CEST,3243,1,98.2153535173136,77.0,2,26061.059586052772,0,true,0,1,48804.471142459966,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,6025,1,98.22484200982554,67.0,3,97414.84729130211,3,false,0,21,56448.918133899526,0.0,0.8299780983265793
2020-09-07 at 14:54:11 CEST,766,0,98.24634622356375,97.0,3,108961.54887495394,0,false,0,8,44421.93590732801,0.0,0.8626728064412645
2020-09-07 at 14:54:11 CEST,2555,0,98.24807606121836,97.0,3,102927.38938600407,0,false,0,26,51644.612816993285,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,5765,1,98.25496841106023,68.0,1,18394.372264499143,2,false,0,22,47872.16072791899,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,5374,1,98.27437827426718,70.0,2,32126.767284121946,0,true,0,22,47872.16072791899,0.0,0.8427944612386317
2020-09-07 at 14:54:11 CEST,7518,1,98.29750304224629,63.0,3,102529.72750885364,0,true,0,28,36831.620203390696,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,2854,0,98.31061859623055,97.0,1,1810.1282679812991,2,false,0,29,46154.60248844648,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,2597,0,98.32101455832878,97.0,2,36848.54537542464,1,false,0,26,51644.612816993285,0.0,0.8637468402366062
2020-09-07 at 14:54:11 CEST,1329,0,98.32202154785304,97.0,3,94400.94747492923,2,false,0,14,51879.48530625358,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,6110,1,98.33615738503524,67.0,2,30953.139324127544,0,true,0,1,48804.471142459966,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,8293,1,98.33758790800876,59.0,1,1178.9829774271943,0,true,0,15,54950.63397626696,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,1456,0,98.34749363126677,97.0,1,1759.1822227468313,5,false,0,15,54950.63397626696,0.0,0.8476635024536964
2020-09-07 at 14:54:11 CEST,6240,1,98.37337280072963,67.0,3,97467.79969705522,1,false,0,24,43991.57872576045,0.0,0.8825549671072861
2020-09-07 at 14:54:11 CEST,4443,1,98.3808191737604,73.0,1,15312.14134614935,1,false,0,29,46154.60248844648,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,63,0,98.38592091285196,97.0,2,33138.22818252841,1,false,0,1,48804.471142459966,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,543,0,98.40134956065808,98.0,3,93744.93433391445,1,false,0,6,51925.47623784228,0.0,0.8840577113491099
2020-09-07 at 14:54:11 CEST,2735,0,98.41422430768168,98.0,2,27315.643069303784,0,false,0,28,36831.620203390696,0.0,0.8554196952607795
2020-09-07 at 14:54:11 CEST,5515,1,98.4383937680163,69.0,2,44481.57548834455,1,false,0,14,51879.48530625358,0.0,0.8400038850736807
2020-09-07 at 14:54:11 CEST,5615,1,98.44349578785618,69.0,3,101751.25016484177,1,false,0,29,46154.60248844648,0.0,0.8626545223767612
2020-09-07 at 14:54:11 CEST,4485,1,98.4551074427533,73.0,2,35983.647056832204,2,false,0,1,48804.471142459966,0.0,0.8750788037341722
2020-09-07 at 14:54:11 CEST,7949,1,98.45620130184125,62.0,2,36255.31739524386,0,true,0,9,49950.23999494915,0.0,0.8745927274602232
