date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,21512,5,227.21416784481613,83.0,3,100639.0961448282,1,false,0,4,50937.266782713894,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,23634,6,227.2310299501805,62.0,2,29220.766812959715,0,true,0,21,51285.771762496835,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,23321,6,227.23268173599484,65.0,3,91571.5143397678,1,true,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,18494,4,227.24223883666042,111.0,3,98563.41714522398,0,false,0,7,50482.465809193796,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,21644,5,227.26512385976494,82.0,2,38959.13271640592,0,true,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,20267,5,227.27260991781918,95.0,2,30334.283177148835,2,false,0,22,50539.46236781703,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,21537,5,227.29012854456317,82.0,2,31603.693443248725,0,false,0,8,49882.564751340295,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,20069,4,227.29532765068328,96.0,3,107146.06328253308,0,false,0,15,48452.32720920074,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,21201,4,227.29820256677763,86.0,1,17502.62594918043,0,true,0,25,52136.25224592011,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,23706,6,227.3064601306546,62.0,1,13571.709648413163,2,false,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22047,5,227.33584900196084,77.0,2,44144.3792618908,1,true,0,20,48063.44135252697,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,19815,4,227.34018656255117,98.0,3,100022.2861376997,1,false,0,2,49766.51302545882,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22344,5,227.34722563763404,74.0,2,41482.84953343178,1,false,0,13,45890.64033095429,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,22395,5,227.3488256796594,74.0,3,94803.59432598898,2,false,0,22,50539.46236781703,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,21971,6,227.351485353844,78.0,3,91772.34758516286,1,true,0,18,51343.58165024649,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,22081,5,227.3523174866133,77.0,2,26390.927779061756,1,true,0,24,52351.962630017944,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,20394,5,227.3524829354538,94.0,2,43595.06088338465,3,false,0,25,52136.25224592011,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,21645,5,227.35712188971553,82.0,2,30749.305523230476,1,false,0,6,52047.40208846753,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,21243,5,227.35987689680653,86.0,1,14215.659537307185,2,false,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21031,5,227.36737270437015,88.0,2,42938.37155022718,3,false,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,21736,6,227.37641748705437,80.0,1,16529.10860593627,1,true,0,8,49882.564751340295,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,22496,5,227.39106304245144,73.0,3,99809.70595517707,0,true,0,14,52975.4219664762,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,23745,6,227.40427830672724,61.0,2,31300.7683484621,3,false,0,22,50539.46236781703,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,19603,5,227.4171113735834,101.0,1,18859.300646773027,2,false,0,2,49766.51302545882,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,23280,5,227.42295400974177,66.0,3,90912.09698553033,2,true,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22621,5,227.42433198411567,72.0,2,25922.20889224738,1,false,0,28,54525.0560202466,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,22770,5,227.4268671570444,71.0,3,101051.39982402197,1,false,0,19,50212.61302268385,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,18759,4,227.4474903208122,109.0,1,10566.200850637593,1,false,0,27,47276.847163385486,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,21341,5,227.44885361059102,85.0,1,8986.231194960621,1,true,0,2,49766.51302545882,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,19765,5,227.4507908363616,99.0,2,36975.36418996328,1,false,0,21,51285.771762496835,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,23729,5,227.4684938239147,62.0,2,34135.57190679533,3,true,0,7,50482.465809193796,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,22871,5,227.47375595297737,70.0,1,10551.186091001304,1,false,0,5,51998.14600606976,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,22235,5,227.50238505087526,76.0,1,3141.8472586592516,1,false,0,22,50539.46236781703,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,19311,4,227.50433733804124,103.0,2,38420.34603206913,1,false,0,9,51138.184931621785,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,22206,5,227.50645203992536,76.0,2,32357.47358635435,2,true,0,28,54525.0560202466,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21007,5,227.52261381817976,88.0,3,106233.94006043779,2,false,0,11,55270.64603608048,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,20575,4,227.52353939997175,92.0,2,32139.35872440651,1,false,0,30,51744.78525065055,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,23415,6,227.5281191460322,65.0,1,19072.864874496197,1,true,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,24598,6,227.55823750194747,52.0,1,4994.2283739187405,0,true,0,2,49766.51302545882,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,21203,5,227.57041287616337,86.0,3,102467.94007071282,3,false,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,24643,6,227.58073001928182,52.0,3,108246.99116805659,1,false,0,8,49882.564751340295,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21127,4,227.58637273872225,87.0,3,96546.80899800619,0,true,0,28,54525.0560202466,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21266,5,227.59151974948915,86.0,3,95926.53438877524,0,false,0,11,55270.64603608048,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,20997,5,227.59153188799118,89.0,2,39485.06082978107,1,false,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,21991,5,227.61437169154703,78.0,3,101247.00506624216,0,true,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21853,6,227.64132452153362,80.0,1,5279.543838165823,1,true,0,21,51285.771762496835,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,23136,5,227.65921125621543,67.0,1,7112.787714006666,1,true,0,18,51343.58165024649,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,24510,6,227.6592315327653,53.0,1,10838.152732693305,1,false,0,26,49487.70024451225,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,22670,6,227.66747506720372,72.0,3,106220.44075266557,0,false,0,9,51138.184931621785,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,20132,4,227.67100232425054,96.0,1,12753.834716409701,0,false,0,4,50937.266782713894,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,24796,5,227.6723775440173,50.0,3,93960.41093922289,2,false,0,1,51947.61077264121,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22789,5,227.67372344012855,71.0,2,25345.455347412644,2,true,0,25,52136.25224592011,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,23159,5,227.68373640772253,67.0,1,11345.622561374827,2,true,0,25,52136.25224592011,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,24093,6,227.72256281840214,58.0,1,5721.3108830494175,0,true,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,21024,4,227.72401787166524,88.0,2,39657.951916343256,1,false,0,15,48452.32720920074,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,29758,8,227.7248194904384,0.0,2,32738.77280637607,0,false,0,12,48685.76414305376,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,21668,5,227.7261384569966,82.0,2,35881.096877528544,1,false,0,26,49487.70024451225,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,19946,4,227.7311095959874,98.0,1,16859.85909364349,1,false,0,29,51183.11001182898,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,21579,5,227.73888649608278,82.0,1,1156.4337566487848,1,false,0,12,48685.76414305376,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,22577,5,227.7745172658185,73.0,3,95756.08162500296,0,true,0,11,55270.64603608048,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,24834,7,227.79264937910753,50.0,1,16909.11963990778,1,true,0,29,51183.11001182898,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,21324,5,227.83323203265084,85.0,1,19529.867368940875,0,false,0,19,50212.61302268385,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,22324,5,227.84471482379834,76.0,1,14786.551031146222,1,false,0,28,54525.0560202466,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21248,5,227.8721807899557,86.0,1,8106.755004481259,1,false,0,21,51285.771762496835,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,22500,5,227.87514287956125,74.0,2,25999.46103611129,2,false,0,23,51406.67454705256,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,22878,5,227.87577715456607,70.0,3,102170.43871399449,0,false,0,11,55270.64603608048,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,22087,5,227.88243217348148,77.0,2,37324.16484459299,2,false,0,18,51343.58165024649,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,22541,5,227.8932567315672,73.0,1,5753.19559371424,0,true,0,16,50388.88798563125,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,23351,5,227.89860732943512,65.0,3,97863.28506759978,3,false,0,6,52047.40208846753,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,22479,6,227.90294541715286,74.0,1,7904.250131794885,2,false,0,20,48063.44135252697,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,21062,4,227.9078242618326,88.0,2,39190.784774212974,2,false,0,17,51685.159730725536,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,24713,6,227.92461267552733,51.0,2,38058.829401234274,0,true,0,27,47276.847163385486,0.0,0.8837039227250577
2020-09-05 at 22:56:37 CEST,22529,5,227.9321069160094,74.0,1,17713.26964408791,0,false,0,14,52975.4219664762,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,22041,5,227.93616357636705,78.0,1,1661.4581442906817,1,false,0,6,52047.40208846753,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,21347,5,227.93729534936625,85.0,1,11891.438594637006,0,true,0,25,52136.25224592011,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,29838,8,227.94356226199238,0.0,3,100471.70708811826,0,false,0,15,48452.32720920074,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,24140,5,227.96435306556782,58.0,2,29404.183438887463,1,false,0,30,51744.78525065055,0.0,0.8932895486192516
2020-09-05 at 22:56:37 CEST,22988,5,227.98626653767602,69.0,3,95029.0195337453,0,false,0,20,48063.44135252697,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,22242,5,228.0026286385367,76.0,1,12746.623825218378,2,false,0,1,51771.36692894441,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,22696,5,228.02725334657526,72.0,3,103861.28462605774,2,false,0,5,52073.75630654858,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,29849,9,228.0404303179431,0.0,3,91431.22764445758,0,false,0,1,51771.36692894441,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,23684,6,228.06536294484343,62.0,2,42369.083231592886,0,true,0,21,51748.10093290405,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,21779,5,228.068208855075,81.0,2,34117.53880996612,2,false,0,8,50345.303268221905,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21788,5,228.08080065603704,80.0,1,491.2184789478724,3,true,0,18,51014.26015923379,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,21515,5,228.09468755338847,83.0,2,40029.24814511181,0,false,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,29820,8,228.12865863455312,0.0,1,12865.333403536722,0,false,0,11,54925.92120619033,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,22107,5,228.13348311356896,78.0,1,1015.5383637876048,1,false,0,29,51591.06448342687,0.0,0.9048871367419028
2020-09-05 at 22:56:37 CEST,23497,5,228.13392982430014,64.0,2,25337.742249844196,0,true,0,20,48594.22346023483,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,19505,4,228.14169274937495,102.0,3,96579.52914878045,0,false,0,24,52334.05199925622,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,22886,6,228.1594961780833,70.0,1,15968.330157565912,1,false,0,9,50499.48339232657,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,21287,4,228.16098772369912,86.0,3,108311.76786537633,1,false,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,24153,6,228.17155587110108,58.0,2,38266.447066210385,2,true,0,5,52073.75630654858,0.0,0.8942398400356583
2020-09-05 at 22:56:37 CEST,24344,6,228.18068573113908,56.0,1,9175.899695220336,0,false,0,20,48594.22346023483,0.0,0.8824444493763482
2020-09-05 at 22:56:37 CEST,21679,4,228.19030474517797,82.0,2,28682.254581328976,1,false,0,12,49169.48994286263,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,20485,5,228.19201234701893,94.0,1,16337.9236977625,1,false,0,8,50345.303268221905,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,21657,5,228.1942912265176,82.0,1,3635.312075269559,2,false,0,18,51014.26015923379,0.0,0.8837911813982453
2020-09-05 at 22:56:37 CEST,23333,5,228.19755168722006,66.0,2,27734.67024450073,0,false,0,11,54925.92120619033,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,21627,6,228.21079106515722,82.0,1,9675.767923248986,0,true,0,17,51646.20341136562,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,22234,5,228.2166437007355,77.0,1,6597.375492019919,0,true,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,24604,6,228.22411292299154,53.0,3,97532.05893182846,3,false,0,21,51748.10093290405,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,23013,5,228.23594775443982,69.0,2,38889.86035291545,0,true,0,17,51646.20341136562,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,22528,5,228.23616684611605,74.0,3,106907.90036610299,2,false,0,7,50318.16712993509,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,22571,5,228.24785716510806,73.0,3,94103.23691432152,1,false,0,2,49739.80569573635,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,22405,5,228.27395719696474,75.0,2,31868.18416546994,1,false,0,11,54925.92120619033,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,27697,7,228.27548255097437,22.0,1,19536.133764965023,0,false,0,22,51346.02383928696,0.0,0.8684635122951657
2020-09-05 at 22:56:37 CEST,22363,5,228.28685140549834,76.0,3,93650.33364452074,1,false,0,4,51007.16619897513,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,21006,4,228.28703178787384,89.0,2,28102.116498768442,0,false,0,17,51646.20341136562,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,23787,5,228.29713451340118,62.0,1,8651.91392399955,0,false,0,9,50499.48339232657,0.0,0.8756163458291117
2020-09-05 at 22:56:37 CEST,25529,6,228.29835305581338,43.0,2,34504.03479454692,1,false,0,25,53050.244072937814,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,21619,6,228.30284484363307,83.0,2,35932.19486476389,1,false,0,26,49520.47279369385,0.0,0.8818067630131851
2020-09-05 at 22:56:37 CEST,21360,5,228.3089677073967,85.0,3,94987.77222159633,0,false,0,7,50318.16712993509,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,25886,6,228.31074791494885,40.0,3,91677.30195844776,0,true,0,16,50583.64699623469,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,21383,5,228.31322200965639,85.0,3,106823.1692948125,0,false,0,4,51007.16619897513,0.0,0.8742852013806605
2020-09-05 at 22:56:37 CEST,23827,6,228.32536617588315,61.0,2,44761.44901654538,3,false,0,24,52334.05199925622,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,20599,5,228.3260146002017,93.0,3,95062.27713742765,1,false,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,19690,4,228.34128652241543,101.0,2,28631.808604287973,1,false,0,17,51646.20341136562,0.0,0.8758414852123416
2020-09-05 at 22:56:37 CEST,21035,5,228.35361792889745,89.0,1,1714.7562163436826,0,false,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,22883,5,228.38551071233735,71.0,2,44436.943123524914,2,true,0,14,52944.60437030028,0.0,0.8826370604525532
2020-09-05 at 22:56:37 CEST,20735,4,228.38565585044708,92.0,1,13675.34656718999,2,false,0,12,49169.48994286263,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,21329,5,228.39212878386095,86.0,2,37539.898423813225,1,false,0,13,45992.15648632594,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,21774,5,228.40503700846236,81.0,1,17881.778284420223,1,true,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,21202,5,228.40776067257448,87.0,3,92319.14006507889,1,false,0,7,50318.16712993509,0.0,0.8831086505218905
2020-09-05 at 22:56:37 CEST,25173,7,228.40802791051232,47.0,2,43276.583269208306,1,false,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,27524,7,228.42026610970274,24.0,1,11804.103659402785,0,false,0,13,45992.15648632594,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,20435,4,228.42582764712566,95.0,2,30168.525157342687,0,false,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,21892,5,228.4269460963796,80.0,2,28410.428999586416,1,false,0,8,50345.303268221905,0.0,0.8833247487556782
2020-09-05 at 22:56:37 CEST,22615,5,228.44429494215495,73.0,1,2111.203917677398,3,true,0,6,51781.50284029686,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,21438,4,228.44911067988687,85.0,1,14153.729746757961,0,true,0,15,48385.80308888111,0.0,0.8902472867399381
2020-09-05 at 22:56:37 CEST,21886,5,228.45077318103813,80.0,1,4266.043925578436,1,true,0,10,50296.241800579366,0.0,0.8611450397625704
2020-09-05 at 22:56:37 CEST,24466,6,228.45670966160583,55.0,1,4469.877636321277,0,true,0,25,53050.244072937814,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,25400,6,228.46248692957957,45.0,2,32785.69456805756,0,true,0,6,51781.50284029686,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,20187,4,228.46399254210203,97.0,3,94753.25544795083,2,false,0,1,51771.36692894441,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,21460,4,228.46735564259794,85.0,1,18390.5803494052,0,true,0,24,52334.05199925622,0.0,0.8804349314599758
2020-09-05 at 22:56:37 CEST,23625,6,228.47383090393413,64.0,2,30818.184096061792,2,true,0,6,51781.50284029686,0.0,0.8935161012088282
2020-09-05 at 22:56:37 CEST,22263,6,228.4943899856357,77.0,3,91994.8673325251,1,false,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,21350,5,228.50346940152343,86.0,1,13218.375111796515,1,true,0,16,50583.64699623469,0.0,0.8810742075159023
2020-09-05 at 22:56:37 CEST,20231,4,228.5114155217642,97.0,2,41187.183919173665,1,false,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,21908,5,228.51837907790554,80.0,1,1135.9335250374847,1,false,0,2,49739.80569573635,0.0,0.8778821138307707
2020-09-05 at 22:56:37 CEST,19862,5,228.52316863927717,100.0,3,92179.13197327654,1,false,0,21,51748.10093290405,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,26937,6,228.5272659901604,30.0,1,11826.710048084919,0,true,0,13,45992.15648632594,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,25351,7,228.52749793703765,46.0,2,25901.1088081149,1,false,0,28,54651.97763949159,0.0,0.8838849356909874
2020-09-05 at 22:56:37 CEST,21249,4,228.53123376689646,87.0,1,8287.109035445903,0,false,0,21,51748.10093290405,0.0,0.886124617454768
2020-09-05 at 22:56:37 CEST,21435,5,228.53837213971056,85.0,2,27603.753712817925,0,false,0,23,51302.807849436205,0.0,0.8931184386945865
2020-09-05 at 22:56:37 CEST,21226,5,228.55713603050657,87.0,3,106450.58239228776,1,false,0,12,49169.48994286263,0.0,0.9011887913514486
2020-09-05 at 22:56:37 CEST,24385,6,228.57765626821714,55.0,2,25594.343154622227,0,true,0,19,49619.57737947167,0.0,0.8623142851603744
2020-09-05 at 22:56:37 CEST,21352,5,228.58594881477248,86.0,3,99912.2910054715,0,false,0,1,51771.36692894441,0.0,0.8790830521227371
2020-09-05 at 22:56:37 CEST,18660,4,228.6350668175094,111.0,1,8240.154602712788,0,false,0,13,45992.15648632594,0.0,0.8879484304243508
2020-09-05 at 22:56:37 CEST,19445,4,228.64208127080622,103.0,3,105938.44659405493,0,false,0,11,54925.92120619033,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,21317,5,228.64483569213425,86.0,1,8167.629292835996,2,false,0,25,53050.244072937814,0.0,0.8887352082932779
2020-09-05 at 22:56:37 CEST,24801,6,228.66705864087626,51.0,2,28022.933875576833,1,true,0,11,54925.92120619033,0.0,0.8765154015181491
2020-09-05 at 22:56:37 CEST,20203,4,228.66902594723362,97.0,3,93342.33440911275,1,false,0,23,51302.807849436205,0.0,0.8931184386945865
