time,county,avg_income,gini,income_mobility,population
274.0,29,NaN,0.4404334278839114,0.04810363689313863,226
274.0,30,NaN,0.5504611011496107,0.2272178143468181,126
275.0,1,NaN,0.455604837420022,-0.0659505497659124,203
275.0,2,NaN,0.3396774205171396,0.12296287908853401,340
275.0,3,NaN,0.3508876001232504,0.058716331426982564,119
275.0,4,NaN,0.49107041634346515,-0.06130019055589196,129
275.0,5,NaN,0.34260843554510506,-0.021410761881181968,351
275.0,6,NaN,0.3807546379799953,-0.013824884792625438,128
275.0,7,NaN,0.4675380856224638,-0.019015735495007173,316
275.0,8,NaN,0.5206029263148626,0.09577264840422707,110
275.0,9,NaN,0.4364422480987991,0.0642758160088371,321
275.0,10,NaN,0.47968479116516166,0.032830656935705284,325
275.0,11,NaN,0.3382971257721707,-0.07444425628131127,335
275.0,12,NaN,0.4154156554444714,-0.07992308150249924,273
275.0,13,NaN,0.43527716440883424,0.0476302936663408,327
275.0,14,NaN,0.42807883868889546,-0.09627702367950235,321
275.0,15,NaN,0.4175679356458204,0.0899542849317253,181
275.0,16,NaN,0.39289823479772096,-0.040176955650663884,322
275.0,17,NaN,0.33457474536017595,-0.045665871961542634,320
275.0,18,NaN,0.45267109100361613,-0.05480398568846218,322
275.0,19,NaN,0.46042925470532214,-0.04079898223462211,311
275.0,20,NaN,0.32752384859305783,0.10539704761335426,339
275.0,21,NaN,0.3261891658262333,-0.024864266939202778,336
275.0,22,NaN,0.47463240487448866,0.023241141614486795,286
275.0,23,NaN,0.4620833469770114,-0.017059320398516847,220
275.0,24,NaN,0.4619840436013593,-0.15660678620508967,336
275.0,25,NaN,0.31153016810582784,0.12153539333924641,319
275.0,26,NaN,0.3067898665211496,-0.01832845911254403,338
275.0,27,NaN,0.3019822798638038,-0.08772924802010787,123
275.0,28,NaN,0.46247793291771233,0.008106249389353936,335
275.0,29,NaN,0.43429972848297904,0.04748653469815097,226
275.0,30,NaN,0.5524346644699553,0.22329037403971308,125
276.0,1,NaN,0.4489050204434483,-0.08507950173239243,204
276.0,2,NaN,0.3411344332225423,0.11940504000510106,340
276.0,3,NaN,0.33974359900904194,0.063774748278372,118
276.0,4,NaN,0.49226343027851344,-0.05103669914990695,133
276.0,5,NaN,0.34087922968096485,-0.006065740682753258,350
276.0,6,NaN,0.38879477256637046,-0.006923099877648037,129
276.0,7,NaN,0.46826246416741835,-0.01713877139650489,315
276.0,8,NaN,0.5282164124002676,0.07842157842157803,111
276.0,9,NaN,0.43617422668263806,0.08118608383581781,324
276.0,10,NaN,0.47344251366395074,0.013571414833910101,320
276.0,11,NaN,0.34114254341566314,-0.07332735188137757,338
276.0,12,NaN,0.4063935951382556,-0.12682687910362783,270
276.0,13,NaN,0.43837613441584317,0.04720056554083394,326
276.0,14,NaN,0.4311126283598892,-0.08547926252503268,322
276.0,15,NaN,0.42465664045946744,0.18269346031384426,184
276.0,16,NaN,0.3913263785068876,-0.016771588952965776,322
276.0,17,NaN,0.3295988363911683,-0.020190061524300165,320
276.0,18,NaN,0.44514506515558383,-0.045000069607842724,322
276.0,19,NaN,0.45527687146701107,-0.0365496421080283,309
276.0,20,NaN,0.32605566951001147,0.11086999578900371,342
276.0,21,NaN,0.3140092631809898,-0.04544078426323416,331
276.0,22,NaN,0.47895239765589853,0.03352672890468758,288
276.0,23,NaN,0.46469034431073514,-0.0064989430515966845,220
276.0,24,NaN,0.4604572998103589,-0.14337849190772511,336
276.0,25,NaN,0.3170160414772666,0.12235309808185774,319
276.0,26,NaN,0.30861000570352004,-0.019813390041407128,338
276.0,27,NaN,0.2889175769046585,-0.09131364072174467,121
276.0,28,NaN,0.4605779058014548,-0.011036347176453578,334
276.0,29,NaN,0.4498398399529467,0.07225519394887878,229
276.0,30,NaN,0.5572731322980999,0.20302390998593534,122
277.0,1,NaN,0.4458389016694927,-0.09878613498231945,204
277.0,2,NaN,0.34636124626592385,0.09815522159189394,342
277.0,3,NaN,0.351272143906826,0.09359521325164373,118
277.0,4,NaN,0.4937282523511298,-0.05540120257101453,134
277.0,5,NaN,0.3387420569718158,-0.023391544753531668,346
277.0,6,NaN,0.386630391678926,-0.0025792002311964463,129
277.0,7,NaN,0.4669058341456676,-0.028582379802999002,313
277.0,8,NaN,0.5374434346948718,0.11986747429785431,112
277.0,9,NaN,0.4376091571449158,0.09659368584470647,323
277.0,10,NaN,0.4710052368500017,-1.792274864124842E-4,322
277.0,11,NaN,0.3403265118437547,-0.06704006585946841,337
277.0,12,NaN,0.4025881994524684,-0.12723309182798376,270
277.0,13,NaN,0.43715406593342104,0.05149192952834167,326
277.0,14,NaN,0.433090432821357,-0.06792822817402547,319
277.0,15,NaN,0.42207292916599154,0.1947222185994286,186
277.0,16,NaN,0.3855987500117139,-0.012374162964028957,320
277.0,17,NaN,0.3302114264303007,-0.012750653256567126,322
277.0,18,NaN,0.45223270724389536,-0.05100847561004928,319
277.0,19,NaN,0.4551929457426093,0.003653723484584602,307
277.0,20,NaN,0.3244072417345784,0.10349583999038872,342
277.0,21,NaN,0.31260623808956295,-0.03490061030226532,329
277.0,22,NaN,0.4780807885807661,0.015391646694982603,288
277.0,23,NaN,0.4677803408383734,-0.004358158640026151,220
277.0,24,NaN,0.4531198226984618,-0.11657221799377397,337
277.0,25,NaN,0.31685766885040806,0.105283013564421,320
277.0,26,NaN,0.31300157056683225,-0.023345782785490463,340
277.0,27,NaN,0.30235645958340024,-0.12048390808636723,124
277.0,28,NaN,0.45992814628570966,-0.034040002208244394,336
277.0,29,NaN,0.4530178153933034,0.10447498726209273,229
277.0,30,NaN,0.5626999067207374,0.22685185185185203,123
278.0,1,NaN,0.4523602881586302,-0.086497584824711,202
278.0,2,NaN,0.35102842158409864,0.10894737680787075,343
278.0,3,NaN,0.3317719196856076,0.11809711792752806,117
278.0,4,NaN,0.4906050556897814,-0.04464026539498232,134
278.0,5,NaN,0.3390575734261219,-0.03642782987900563,344
278.0,6,NaN,0.40199199015704834,-0.03833183318331935,132
278.0,7,NaN,0.4691633013463178,-0.031647195294754,312
278.0,8,NaN,0.543312991713155,0.09746799431009996,110
278.0,9,NaN,0.4408474171046554,0.10277155666438352,323
278.0,10,NaN,0.46904662875487685,-0.0023462944116525416,322
278.0,11,NaN,0.3439423828679953,-0.0786632803541113,337
278.0,12,NaN,0.4072032055852088,-0.12324243568700363,270
278.0,13,NaN,0.4350011577570612,0.06890911958525262,327
278.0,14,NaN,0.4303120726922481,-0.06662412614552783,319
278.0,15,NaN,0.4247255080683733,0.18443855340644394,185
278.0,16,NaN,0.37927682845310756,-0.014573630247198236,320
278.0,17,NaN,0.3309640899266543,-0.00993190074478319,326
278.0,18,NaN,0.44838591011741097,-0.04910246325357381,320
278.0,19,NaN,0.4596429504127871,-0.023055224274221874,309
278.0,20,NaN,0.3205998686728717,0.13316083007125518,343
278.0,21,NaN,0.3166275495928665,-0.01950252299065476,328
278.0,22,NaN,0.47878211399929554,-0.015842069900282422,288
278.0,23,NaN,0.46679032397728654,-0.004707464694023596,221
278.0,24,NaN,0.45231550026078027,-0.10490725741189076,336
278.0,25,NaN,0.3160304125604543,0.08122691490682105,320
278.0,26,NaN,0.31318798036235745,-0.01704870114775637,343
278.0,27,NaN,0.302986886433497,-0.07371837262105767,121
278.0,28,NaN,0.46126957741205427,-0.02576837303161927,334
278.0,29,NaN,0.44542666071468595,0.10418861179775525,227
278.0,30,NaN,0.5660815294959951,0.2166042320542673,124
279.0,1,NaN,0.46113944742736296,-0.1019823743886683,204
279.0,2,NaN,0.348641512927101,0.10960353656853694,344
279.0,3,NaN,0.3310027739387655,0.18337949837288073,116
279.0,4,NaN,0.48557185443580503,-0.0487568469219847,138
279.0,5,NaN,0.3362045401244582,-0.039623783553239936,343
279.0,6,NaN,0.39846277876932223,-0.053729372937293546,132
279.0,7,NaN,0.4655946344480397,-0.05557040287304695,308
279.0,8,NaN,0.5444777214616568,0.11499658236500339,110
279.0,9,NaN,0.44463839605202865,0.10524794344284855,319
279.0,10,NaN,0.4733056043472277,0.007733362378831823,321
279.0,11,NaN,0.3444473138155513,-0.07730447131774776,336
279.0,12,NaN,0.404376020180202,-0.09955495778579353,270
279.0,13,NaN,0.44389777069196434,0.07327980973137845,327
279.0,14,NaN,0.4263027252009705,-0.07979621120551714,320
279.0,15,NaN,0.4308101411530551,0.20262036354613278,185
279.0,16,NaN,0.37462820062657587,-0.027972447991623694,320
279.0,17,NaN,0.3319699592932802,0.010217551405030596,327
279.0,18,NaN,0.4485823597386214,-0.049717587121187956,321
279.0,19,NaN,0.4593412709404357,-0.012716417795858042,309
279.0,20,NaN,0.3153576028712114,0.1220012862532738,341
279.0,21,NaN,0.3161750153030995,-0.004911579622501998,331
279.0,22,NaN,0.4795823103865341,6.916838061308457E-4,288
279.0,23,NaN,0.469258034974082,0.0012504251586746805,219
279.0,24,NaN,0.4494018219978421,-0.10911733168665873,338
279.0,25,NaN,0.31608072184502184,0.0951441527764997,323
279.0,26,NaN,0.3074385004663943,0.01467540480016268,342
279.0,27,NaN,0.3053626174006321,-0.06057712392945528,120
279.0,28,NaN,0.4608705309107295,-0.02678199259814154,333
279.0,29,NaN,0.4522209290574188,0.09593510530931001,228
279.0,30,NaN,0.5595299195971488,0.1702828361100348,124
280.0,1,NaN,0.4596565325925309,-0.10448869977295469,207
280.0,2,NaN,0.35002974694498346,0.10460725430831343,343
280.0,3,NaN,0.3371883816589053,0.11095310310962088,116
280.0,4,NaN,0.4904227998455841,-0.018453418693493314,137
280.0,5,NaN,0.3419200094821861,-0.021785870024003392,346
280.0,6,NaN,0.39056328663050055,-0.07393939393939454,132
280.0,7,NaN,0.4657155467916292,-0.05512722472292814,309
280.0,8,NaN,0.5388920327920921,0.12220058422590041,112
280.0,9,NaN,0.44576316315200204,0.10158327282560445,321
280.0,10,NaN,0.47101187277078294,-0.001717796953033284,322
280.0,11,NaN,0.3447879633395528,-0.08517562396713133,336
280.0,12,NaN,0.39969841815680923,-0.08867757957701,271
280.0,13,NaN,0.4500830191992796,0.08016051741253047,329
280.0,14,NaN,0.4227846730076856,-0.09263494269780254,320
280.0,15,NaN,0.4250785747583668,0.22569711005141224,185
280.0,16,NaN,0.3736733920422037,-0.049114778248453526,317
280.0,17,NaN,0.31569200702194,0.0021824095690232722,325
280.0,18,NaN,0.4462680599684282,-0.0296052023047858,319
280.0,19,NaN,0.4645380925711784,0.0036581093455991145,309
280.0,20,NaN,0.3179935204889069,0.10776334723478728,339
280.0,21,NaN,0.3125697654145081,5.895518165939522E-4,331
280.0,22,NaN,0.480791802680054,0.001551631805677969,288
280.0,23,NaN,0.47469381310639547,-0.02122244300527801,222
280.0,24,NaN,0.45301646468379475,-0.09980841281047884,333
280.0,25,NaN,0.3145173348522246,0.10058091197455157,321
280.0,26,NaN,0.3078465755361787,0.04395981328767227,342
280.0,27,NaN,0.2955621581533853,-0.061875951763592445,118
280.0,28,NaN,0.46151969478105453,-0.028167025061561143,333
280.0,29,NaN,0.46154163763515144,0.11891468023521193,232
280.0,30,NaN,0.5585258210109256,0.14501627435256365,122
281.0,1,NaN,0.45910206812572163,-0.07227511863714553,210
281.0,2,NaN,0.3490150586788777,0.10261098733625769,341
281.0,3,NaN,0.34057804204713776,0.047302051747350075,116
281.0,4,NaN,0.4975623358663253,-0.023661461714560357,140
281.0,5,NaN,0.34012359447835755,-0.020681241551914368,347
281.0,6,NaN,0.39589640726152764,-0.05474335188620856,130
281.0,7,NaN,0.46427264584505007,-0.0886866108556484,308
281.0,8,NaN,0.5417313296495623,0.10630081300812994,113
281.0,9,NaN,0.44592540798694685,0.0996802682324681,319
281.0,10,NaN,0.4679781326028324,-0.03179570483268817,323
281.0,11,NaN,0.3319157640494189,-0.0918661669206976,333
281.0,12,NaN,0.4059451448613291,-0.07198766660378329,271
281.0,13,NaN,0.4557993296920891,0.08820167892566853,330
281.0,14,NaN,0.4323260568924687,-0.09463450697422839,324
281.0,15,NaN,0.43160739401198706,0.25029223475010304,183
281.0,16,NaN,0.36874324247774326,-0.04642941517245555,317
281.0,17,NaN,0.31239455516000714,-0.009086597126301806,323
281.0,18,NaN,0.44639389549873876,-0.04350117080345253,319
281.0,19,NaN,0.46766049708231255,0.00401304496617194,307
281.0,20,NaN,0.31981474981707386,0.1041878590220508,340
281.0,21,NaN,0.31912931166994185,0.01760882411727667,331
281.0,22,NaN,0.4800920650075089,0.017608484213802105,287
281.0,23,NaN,0.4773424413025393,-0.0031861554353312996,225
281.0,24,NaN,0.4503571333320424,-0.09401374704453476,332
281.0,25,NaN,0.31519393162354425,0.08900763512115717,322
281.0,26,NaN,0.3137092765050761,0.065673696850079,342
281.0,27,NaN,0.2954427357273243,-0.10423634336677826,118
281.0,28,NaN,0.46565280742411963,-0.046612413493730846,331
281.0,29,NaN,0.4623250275376503,0.12784581006913015,233
281.0,30,NaN,0.5583032467914171,0.22180505941532397,122
282.0,1,NaN,0.4539884961661812,-0.02674045595906908,211
282.0,2,NaN,0.34304909781956794,0.11730544832719043,341
282.0,3,NaN,0.3491323708724495,0.08669916617372116,116
282.0,4,NaN,0.4890952659096623,-0.028361833788009095,141
282.0,5,NaN,0.3389118304650213,-0.004767277197848431,345
282.0,6,NaN,0.3936689382547928,-0.05618779845583936,130
282.0,7,NaN,0.4742442898970478,-0.06181858369374045,308
282.0,8,NaN,0.542832399845041,0.13046447223662383,112
282.0,9,NaN,0.4394498816084037,0.08498359924745859,320
282.0,10,NaN,0.4627102631823425,-0.0413967178502129,324
282.0,11,NaN,0.3314463767818765,-0.10003814819436722,330
282.0,12,NaN,0.4093786436457239,-0.029272235782752617,273
282.0,13,NaN,0.45917396836181,0.07392820530797067,331
282.0,14,NaN,0.42119401880193813,-0.08731262866203494,322
282.0,15,NaN,0.44050164756847293,0.2345172543574638,184
282.0,16,NaN,0.37157857579111825,-0.03151560512257767,317
282.0,17,NaN,0.3147856121231719,-0.019802491311767274,323
282.0,18,NaN,0.4430524674673977,-0.04057032888856605,320
282.0,19,NaN,0.4703650851776748,0.005420887880439734,309
282.0,20,NaN,0.33140772591073514,0.10019569709582608,345
282.0,21,NaN,0.32432728031661395,-0.0020744713402576134,331
282.0,22,NaN,0.4776408196407166,0.02330175311101712,287
282.0,23,NaN,0.47862622176729014,-0.0045575744775924526,224
282.0,24,NaN,0.45159919853009445,-0.08105248969539507,331
282.0,25,NaN,0.3182240727496318,0.08688687443447717,322
282.0,26,NaN,0.30670478289274994,0.0549783315246049,342
282.0,27,NaN,0.2754034693534987,-0.06887270033337406,116
282.0,28,NaN,0.46532267231428137,-0.062484717614581235,327
282.0,29,NaN,0.45961175942394894,0.10780734533563498,232
282.0,30,NaN,0.5618300981562396,0.18571428571428567,123
283.0,1,NaN,0.45521398027869403,-0.016697841443388515,214
283.0,2,NaN,0.34008255427089584,0.1577295359897137,341
283.0,3,NaN,0.3365688124505834,0.08180940497761931,113
283.0,4,NaN,0.4960492999462998,-0.04099684099684059,143
283.0,5,NaN,0.3435182780090911,-0.0027874350640944316,345
283.0,6,NaN,0.38827989470068935,-0.04820037105751471,132
283.0,7,NaN,0.478144121471167,-0.03346976819023024,308
283.0,8,NaN,0.5393184997538099,0.13980038948393372,111
283.0,9,NaN,0.43825958817354654,0.08518685181712636,321
283.0,10,NaN,0.45251293281307625,-0.06579138334671679,323
283.0,11,NaN,0.32987636924678604,-0.10012479923804837,330
283.0,12,NaN,0.4145401020408137,-0.05051681975194848,273
283.0,13,NaN,0.4619992868904707,0.04681121790848743,331
283.0,14,NaN,0.42167821879471395,-0.10246631262816071,323
283.0,15,NaN,0.43809428823901464,0.2172298239614271,184
283.0,16,NaN,0.3668757277313144,-0.03426489056579416,317
283.0,17,NaN,0.3119014035492508,-0.014671704398510035,323
283.0,18,NaN,0.4415290434209129,-0.02686805420355373,323
283.0,19,NaN,0.4736692514217588,0.018821827383406407,309
283.0,20,NaN,0.3320220852071683,0.10077010535124961,344
283.0,21,NaN,0.318040476886861,-0.004664623554128972,329
283.0,22,NaN,0.47316724809549493,0.012728705646242363,288
283.0,23,NaN,0.47885669298213207,0.002579440553531029,224
283.0,24,NaN,0.45548234501092016,-0.07033638180641238,330
283.0,25,NaN,0.323704893469565,0.08283304370301176,322
283.0,26,NaN,0.3105496717966068,0.051054876735818995,342
283.0,27,NaN,0.26350252220435033,-0.06428154844353694,112
283.0,28,NaN,0.4667179189197002,-0.07232285650090346,327
283.0,29,NaN,0.45590099117685184,0.11846331235556669,232
283.0,30,NaN,0.5618349216660501,0.20882203350646555,123
284.0,1,NaN,0.45659521969928846,-0.03514072240783523,214
284.0,2,NaN,0.33521451997999546,0.14705599984892903,338
284.0,3,NaN,0.34382267379254805,0.09051975119990815,114
284.0,4,NaN,0.498921769541637,-0.044680709175263934,144
284.0,5,NaN,0.3432851889991725,-0.0010054592186948994,345
284.0,6,NaN,0.3905502978571951,0.0019198401009946056,131
284.0,7,NaN,0.4805642370198935,-0.03434490400276899,307
284.0,8,NaN,0.531365248951532,0.10114861697140197,111
284.0,9,NaN,0.44294325707759186,0.07345031605848622,321
284.0,10,NaN,0.4453685555270859,-0.07442204843457201,320
284.0,11,NaN,0.3255779690519508,-0.10184667062564894,327
284.0,12,NaN,0.4138695512826275,-0.04724615800118379,274
284.0,13,NaN,0.464626714136183,0.02643857567809505,335
284.0,14,NaN,0.4294530994006792,-0.08505471957813739,324
284.0,15,NaN,0.43311663454635574,0.19460415193898642,184
284.0,16,NaN,0.36310184701541953,-0.050480410271676414,318
284.0,17,NaN,0.31547017320667253,-0.020130819094105683,322
284.0,18,NaN,0.4352416607705097,-0.029111201438748138,324
284.0,19,NaN,0.4715011576675803,0.035702971748819264,308
284.0,20,NaN,0.3316294749359933,0.07828993359703791,344
284.0,21,NaN,0.32518471405752886,-0.002837617881270865,329
284.0,22,NaN,0.4750451901278217,0.03353834088068538,288
284.0,23,NaN,0.4781681126499156,0.009373610387873686,223
284.0,24,NaN,0.4519964245800748,-0.06886694949968702,332
284.0,25,NaN,0.32161846286941503,0.07072046412783664,322
284.0,26,NaN,0.3119958069139515,0.04033105201466121,342
284.0,27,NaN,0.25909518868799375,-0.0813755532856655,112
284.0,28,NaN,0.46575312187799706,-0.06997782249028925,327
284.0,29,NaN,0.45727503507280365,0.1194447877755291,235
284.0,30,NaN,0.5728790483239724,0.24628872999659523,122
285.0,1,NaN,0.45996063822165634,-0.04581094942546387,211
285.0,2,NaN,0.34108506339427574,0.13834687475572102,343
285.0,3,NaN,0.3400855426271894,0.08715044687608946,113
285.0,4,NaN,0.4927070101535176,-0.056249704144822235,147
285.0,5,NaN,0.3409280407441655,-0.025679535766368545,342
285.0,6,NaN,0.3910937659848,0.0259548992980512,132
285.0,7,NaN,0.4822552373899843,-0.013984350123107784,304
285.0,8,NaN,0.5155777472389598,0.08175559380378694,111
285.0,9,NaN,0.4421443302450454,0.0621513478648336,320
285.0,10,NaN,0.4469864310326866,-0.06797065221215394,321
285.0,11,NaN,0.32782092788308526,-0.13017447933554965,325
285.0,12,NaN,0.4166248453105462,-0.0708597089382713,274
285.0,13,NaN,0.4677784774675818,0.030804733461176216,334
285.0,14,NaN,0.43524438997065945,-0.09034518383392738,322
285.0,15,NaN,0.43817877055938176,0.20824873761993432,185
285.0,16,NaN,0.36106481802463086,-0.07049614947608879,318
285.0,17,NaN,0.3135263696385788,-0.012362154871346728,322
285.0,18,NaN,0.4392140031788691,-0.022212225887955867,322
285.0,19,NaN,0.46782061857180207,0.009056846240255862,309
285.0,20,NaN,0.33673698361367116,0.10319419438545331,345
285.0,21,NaN,0.33252112897757136,-0.0031895779873838495,332
285.0,22,NaN,0.4804052072969169,0.0042917988708780505,291
285.0,23,NaN,0.480230567879255,0.04579746656381536,225
285.0,24,NaN,0.45051649969688057,-0.06557372013032346,331
285.0,25,NaN,0.32468239019630885,0.072851472651938,323
285.0,26,NaN,0.30545184610650583,0.06301814468826883,340
285.0,27,NaN,0.26803367598663236,-0.05790731008122337,112
285.0,28,NaN,0.4644894961101565,-0.07561943403485091,326
285.0,29,NaN,0.4587858125521008,0.09270889871038024,234
285.0,30,NaN,0.5822557856793593,0.25234933605720106,123
286.0,1,NaN,0.4546187248513974,-0.061162958884004304,211
286.0,2,NaN,0.32787883008349245,0.164828341675634,340
286.0,3,NaN,0.3365451638095003,0.09349562526898263,113
