time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
221.0,9,39.47670250896057,50597.30653696195,-0.005844308480118118,0.0,0.8865231249617411,0.25302980302039346,279
221.0,10,38.381526104417674,50136.8354165318,-0.017798794171894717,0.0,0.8841140969611996,-0.018915971135909714,249
221.0,11,39.31654676258993,51103.11211500475,0.007287124257476882,0.0,0.89518636231557,1.230988875458403,278
221.0,12,38.47386759581882,53494.34486081538,0.06936692986786452,0.0,0.888444528308626,0.46992953208856914,287
221.0,13,39.28235294117647,48235.737330694836,-0.06715400638275364,0.0,0.8909115182980387,0.7484184090779132,255
221.0,14,39.01006711409396,48719.98114793247,-0.054582347645304626,0.0,0.8787107197464257,-0.6288821481167894,298
221.0,15,38.808510638297875,49441.97722593088,-0.03583830181700563,0.0,0.8896084067708543,0.6013152317829589,235
221.0,16,40.63257575757576,52527.00563937459,0.044253426829919874,0.0,0.8806662554550941,-0.40812934986596255,264
221.0,17,37.6063829787234,48740.76982283605,-0.054042644055525425,0.0,0.8970788378399764,1.4446230554848971,282
221.0,18,40.60162601626016,49344.646810525956,-0.0383651379348624,0.0,0.8778638374857048,-0.7244833831207798,246
221.0,19,36.817460317460316,53720.24457833206,0.07523160806593893,0.0,0.8814973641993621,-0.31430872560704465,252
221.0,20,41.47636363636364,51507.65874225192,0.017789730506844192,0.0,0.8973331383861255,1.4733300521969857,275
221.0,21,43.01176470588236,54174.48481477037,0.08702433114064198,0.0,0.8753163070338337,-1.0120641587552366,255
221.0,22,39.2057761732852,49477.11251603347,-0.034926139676597176,0.0,0.8780764028939975,-0.7004877033262766,277
221.0,23,38.25185185185185,52619.86567933956,0.04666420563850628,0.0,0.9000727278703878,1.7825916228390495,270
221.0,24,39.16086956521739,50477.58944150458,-0.008952334675917826,0.0,0.8655324507054372,-2.116525536066633,230
221.0,25,42.19838056680162,51174.21133230046,0.009132961136593624,0.0,0.8747912956390392,-1.071330647217039,247
221.0,26,41.55555555555556,50347.22790250814,-0.012336705776618091,0.0,0.8843375032189122,0.0063034898630392605,252
221.0,27,39.58203125,54438.20685875977,0.09387093076785057,0.0,0.8626060197609944,-2.4468789103414657,256
221.0,28,39.63568773234201,46281.41258882686,-0.1178910583436266,0.0,0.8885456162842689,0.48134095934799576,269
221.0,29,38.43006993006993,47423.703194368456,-0.0882355683597127,0.0,0.8864747564907417,0.2475696749987437,286
221.0,30,40.297872340425535,43708.3116186829,-0.18469242191741198,0.0,0.8888546216262025,0.5162233670708186,235
222.0,1,38.78358208955224,53603.654507671934,0.07354585642343955,0.0,0.8797641002156181,-0.5099701358399392,268
222.0,2,40.91358024691358,49355.03432867397,-0.03664289160229981,0.0,0.8820344069906848,-0.25368405972168045,243
222.0,3,40.888888888888886,53402.91999500437,0.06833976981072369,0.0,0.8912905527737074,0.7912061325474925,207
222.0,4,38.468992248062015,56774.64691890141,0.15578612951720988,0.0,0.8958134487699979,1.3017782192410352,258
222.0,5,42.0395256916996,53560.208481999754,0.07241907573375198,0.0,0.8813475569878886,-0.331219877361695,253
222.0,6,40.34532374100719,49931.13949256711,-0.021701497910684896,0.0,0.8719189241382725,-1.3955814617633635,278
222.0,7,38.24444444444445,51845.16720477488,0.02793916385929382,0.0,0.884938880830233,0.07419066262903465,270
222.0,8,40.954372623574145,49821.0840796701,-0.02455580534454851,0.0,0.8887961521909261,0.5096229805924728,263
222.0,9,39.732142857142854,50429.3374989287,-0.008780640720092325,0.0,0.8865231249617411,0.25302980302039346,280
222.0,10,38.16,49417.79815494719,-0.03501510019074072,0.0,0.8841140969611996,-0.018915971135909714,250
222.0,11,39.37769784172662,50949.84788102953,0.004718892050948828,0.0,0.89518636231557,1.230988875458403,278
222.0,12,38.5609756097561,52817.11230785189,0.05314673938868898,0.0,0.888444528308626,0.46992953208856914,287
222.0,13,38.819607843137256,47733.128207258065,-0.07870732603151545,0.0,0.8909115182980387,0.7484184090779132,255
222.0,14,39.03020134228188,49144.91030665154,-0.04209249687208538,0.0,0.8787107197464257,-0.6288821481167894,298
222.0,15,38.914529914529915,48891.254459620366,-0.04867110805317859,0.0,0.8896084067708543,0.6013152317829589,234
222.0,16,40.26335877862596,52474.37136411307,0.044257689792203805,0.0,0.8806662554550941,-0.40812934986596255,262
222.0,17,37.31095406360424,47856.65755669461,-0.07550356956815052,0.0,0.8970788378399764,1.4446230554848971,283
222.0,18,40.4349593495935,50047.769297695675,-0.018676682401609784,0.0,0.8778638374857048,-0.7244833831207798,246
222.0,19,37.6205533596838,53923.057818561836,0.08182964020722187,0.0,0.8814973641993621,-0.31430872560704465,253
222.0,20,41.628158844765345,51520.2816220511,0.019513196344261893,0.0,0.8973331383861255,1.4733300521969857,277
222.0,21,42.92913385826772,54160.346918764,0.08798377679036033,0.0,0.8753163070338337,-1.0120641587552366,254
222.0,22,40.08273381294964,48902.713749880175,-0.04837390924655552,0.0,0.8780764028939975,-0.7004877033262766,278
222.0,23,37.99629629629629,52517.86378177839,0.045385673666790825,0.0,0.9000727278703878,1.7825916228390495,270
222.0,24,39.54978354978355,50782.94966084562,3.9035592510314524E-4,0.0,0.8655324507054372,-2.116525536066633,231
222.0,25,43.149797570850204,51403.634558877464,0.01648793324460445,0.0,0.8747912956390392,-1.071330647217039,247
222.0,26,41.92460317460318,49627.5678253901,-0.02957468509453215,0.0,0.8843375032189122,0.0063034898630392605,252
222.0,27,39.778210116731515,54952.26401590739,0.10852229277862363,0.0,0.8626060197609944,-2.4468789103414657,257
222.0,28,39.450184501845015,45978.44240646051,-0.12421542593750057,0.0,0.8885456162842689,0.48134095934799576,271
222.0,29,37.95087719298245,48615.90181030657,-0.05581242980357657,0.0,0.8864747564907417,0.2475696749987437,285
222.0,30,40.717948717948715,42978.78522456569,-0.20201208825466815,0.0,0.8888546216262025,0.5162233670708186,234
223.0,1,38.6865671641791,53960.470435359864,0.08147139011179845,0.0,0.8797641002156181,-0.5099701358399392,268
223.0,2,40.958847736625515,49540.17019541824,-0.03307401855960875,0.0,0.8820344069906848,-0.25368405972168045,243
223.0,3,40.966183574879224,53124.084722512984,0.059797716812575466,0.0,0.8912905527737074,0.7912061325474925,207
223.0,4,38.43023255813954,57171.66444489896,0.1646846358597135,0.0,0.8958134487699979,1.3017782192410352,258
223.0,5,41.573122529644266,53783.99861332063,0.07689838921203614,0.0,0.8813475569878886,-0.331219877361695,253
223.0,6,40.75090252707581,50310.653899496676,-0.013108096344449411,0.0,0.8719189241382725,-1.3955814617633635,277
223.0,7,38.53358208955224,51773.94259073094,0.02481082138587448,0.0,0.884938880830233,0.07419066262903465,268
223.0,8,40.14448669201521,49118.14609224433,-0.04401013618583536,0.0,0.8887961521909261,0.5096229805924728,263
223.0,9,40.40714285714286,51374.832449922134,0.014468484507768827,0.0,0.8865231249617411,0.25302980302039346,280
223.0,10,37.497991967871485,50244.550214228984,-0.01482107357057869,0.0,0.8841140969611996,-0.018915971135909714,249
223.0,11,39.45161290322581,50554.59115248576,-0.006786830634637999,0.0,0.89518636231557,1.230988875458403,279
223.0,12,38.90526315789474,52779.292594531595,0.050862949248724545,0.0,0.888444528308626,0.46992953208856914,285
223.0,13,39.33201581027668,48206.99223858343,-0.06762131299845245,0.0,0.8909115182980387,0.7484184090779132,253
223.0,14,39.23489932885906,49196.61618388771,-0.04197670220446113,0.0,0.8787107197464257,-0.6288821481167894,298
223.0,15,39.07234042553191,48384.70831158289,-0.06301606921314125,0.0,0.8896084067708543,0.6013152317829589,235
223.0,16,40.28136882129277,51744.417606366645,0.024045725981389054,0.0,0.8806662554550941,-0.40812934986596255,263
223.0,17,38.14134275618375,48653.24404792498,-0.05605737093644062,0.0,0.8970788378399764,1.4446230554848971,283
223.0,18,40.17695473251029,49919.45164898138,-0.023245512181849923,0.0,0.8778638374857048,-0.7244833831207798,243
223.0,19,37.07114624505929,54074.08596826537,0.08441556515458976,0.0,0.8814973641993621,-0.31430872560704465,253
223.0,20,41.941605839416056,51552.74455279865,0.01907880811145427,0.0,0.8973331383861255,1.4733300521969857,274
223.0,21,42.10236220472441,53766.76146630279,0.07645171456499607,0.0,0.8753163070338337,-1.0120641587552366,254
223.0,22,39.95667870036101,49526.77539671039,-0.033421124549875655,0.0,0.8780764028939975,-0.7004877033262766,277
223.0,23,38.52962962962963,52829.579847918074,0.05216606751613723,0.0,0.9000727278703878,1.7825916228390495,270
223.0,24,39.66233766233766,50750.948378624715,-0.0016985295028651784,0.0,0.8655324507054372,-2.116525536066633,231
223.0,25,43.2530612244898,51377.57832037775,0.014539639595980628,0.0,0.8747912956390392,-1.071330647217039,245
223.0,26,41.81673306772908,49404.274410479586,-0.03659555270379731,0.0,0.8843375032189122,0.0063034898630392605,251
223.0,27,39.50194552529183,54597.523327266455,0.09797965423136563,0.0,0.8626060197609944,-2.4468789103414657,257
223.0,28,38.88475836431227,45482.74428014189,-0.13821608683355605,0.0,0.8885456162842689,0.48134095934799576,269
223.0,29,37.771929824561404,48759.57787681892,-0.053301890262029784,0.0,0.8864747564907417,0.2475696749987437,285
223.0,30,41.51063829787234,42763.1614994343,-0.2086899696293512,0.0,0.8888546216262025,0.5162233670708186,235
224.0,1,38.86516853932584,53367.138310523624,0.06663490911357141,0.0,0.8797641002156181,-0.5099701358399392,267
224.0,2,40.80165289256198,49708.57067888557,-0.028210168970775665,0.0,0.8820344069906848,-0.25368405972168045,242
224.0,3,41.19024390243902,52635.564061692356,0.047669504140633145,0.0,0.8912905527737074,0.7912061325474925,205
224.0,4,38.02723735408561,56691.069243869795,0.1528048315154277,0.0,0.8958134487699979,1.3017782192410352,257
224.0,5,41.59683794466403,54023.47689791006,0.08364989717395756,0.0,0.8813475569878886,-0.331219877361695,253
224.0,6,40.88447653429603,49609.1291742605,-0.030788100615233644,0.0,0.8719189241382725,-1.3955814617633635,277
224.0,7,38.352059925093634,51652.8986058889,0.022194785269646956,0.0,0.884938880830233,0.07419066262903465,267
224.0,8,40.708333333333336,48813.01082750093,-0.05142675332451415,0.0,0.8887961521909261,0.5096229805924728,264
224.0,9,40.425,51568.12359383205,0.019997069265000295,0.0,0.8865231249617411,0.25302980302039346,280
224.0,10,37.44,49238.894517664616,-0.04038610137670806,0.0,0.8841140969611996,-0.018915971135909714,250
224.0,11,40.494623655913976,51051.73020735701,0.006610034776714318,0.0,0.89518636231557,1.230988875458403,279
224.0,12,39.13986013986014,52949.198169683805,0.05580018654352885,0.0,0.888444528308626,0.46992953208856914,286
224.0,13,38.99209486166008,48551.7411243686,-0.05819993558862469,0.0,0.8909115182980387,0.7484184090779132,253
224.0,14,39.056666666666665,48784.423950439515,-0.05216784242278051,0.0,0.8787107197464257,-0.6288821481167894,300
224.0,15,38.78448275862069,48530.521106744156,-0.058750045476204146,0.0,0.8896084067708543,0.6013152317829589,232
224.0,16,40.57251908396947,52224.39887291344,0.03701041611446995,0.0,0.8806662554550941,-0.40812934986596255,262
224.0,17,38.540636042402824,48443.62978227374,-0.06100262497835186,0.0,0.8970788378399764,1.4446230554848971,283
224.0,18,39.583673469387755,49303.893601458076,-0.03870105854068387,0.0,0.8778638374857048,-0.7244833831207798,245
224.0,19,37.134387351778656,54556.615322339974,0.09747103172332258,0.0,0.8814973641993621,-0.31430872560704465,253
224.0,20,41.458483754512635,51004.55347021994,0.005387020261733943,0.0,0.8973331383861255,1.4733300521969857,277
224.0,21,42.4,53534.41750720621,0.0709714719623887,0.0,0.8753163070338337,-1.0120641587552366,255
224.0,22,40.13669064748201,49559.65069937229,-0.03207078561295927,0.0,0.8780764028939975,-0.7004877033262766,278
224.0,23,38.86194029850746,52551.344303495214,0.04548618259332156,0.0,0.9000727278703878,1.7825916228390495,268
224.0,24,39.90869565217391,51709.61444200613,0.0236650923533922,0.0,0.8655324507054372,-2.116525536066633,230
224.0,25,43.19512195121951,51845.8010526934,0.027195607851582624,0.0,0.8747912956390392,-1.071330647217039,246
224.0,26,41.70634920634921,49323.33570498766,-0.03819703947829421,0.0,0.8843375032189122,0.0063034898630392605,252
224.0,27,39.793774319066145,54728.75380780059,0.10193356726691817,0.0,0.8626060197609944,-2.4468789103414657,257
224.0,28,39.210332103321036,45467.640716417765,-0.13815246714291968,0.0,0.8885456162842689,0.48134095934799576,271
224.0,29,37.743859649122804,49198.20865934525,-0.04144084569135723,0.0,0.8864747564907417,0.2475696749987437,285
224.0,30,40.965811965811966,43447.23629621298,-0.19052963610357285,0.0,0.8888546216262025,0.5162233670708186,234
225.0,1,38.89591078066915,53882.763331544236,0.07825101684450822,0.0,0.8797641002156181,-0.5099701358399392,269
225.0,2,41.01234567901235,49782.92336170752,-0.028105714237842264,0.0,0.8820344069906848,-0.25368405972168045,243
225.0,3,41.38647342995169,52509.99430375272,0.04263908384195819,0.0,0.8912905527737074,0.7912061325474925,207
225.0,4,38.252918287937746,56527.95658272719,0.1468717701779894,0.0,0.8958134487699979,1.3017782192410352,257
225.0,5,41.3399209486166,54264.272095976456,0.08814799461993411,0.0,0.8813475569878886,-0.331219877361695,253
225.0,6,41.2463768115942,49494.07404474462,-0.035598950401586206,0.0,0.8719189241382725,-1.3955814617633635,276
225.0,7,38.36296296296296,52386.377593167344,0.03943225885811911,0.0,0.884938880830233,0.07419066262903465,270
225.0,8,39.61832061068702,49373.946656763925,-0.038715256499650075,0.0,0.8887961521909261,0.5096229805924728,262
225.0,9,40.81362007168459,52151.84347893797,0.03334805023040425,0.0,0.8865231249617411,0.25302980302039346,279
225.0,10,37.27710843373494,48625.06442690416,-0.0581425186658653,0.0,0.8841140969611996,-0.018915971135909714,249
225.0,11,40.84587813620072,51220.598067456245,0.009189981005917123,0.0,0.89518636231557,1.230988875458403,279
225.0,12,39.494773519163765,53308.48615176166,0.06335330278097638,0.0,0.888444528308626,0.46992953208856914,287
225.0,13,39.35686274509804,48403.09720189799,-0.06390072109151215,0.0,0.8909115182980387,0.7484184090779132,255
225.0,14,39.53,49389.518109179015,-0.03831130688472415,0.0,0.8787107197464257,-0.6288821481167894,300
225.0,15,39.31063829787234,48840.54649236205,-0.052552552165322265,0.0,0.8896084067708543,0.6013152317829589,235
225.0,16,41.27651515151515,51940.81588538579,0.027873640208668983,0.0,0.8806662554550941,-0.40812934986596255,264
225.0,17,39.07801418439716,48602.86343415629,-0.05871844968581204,0.0,0.8970788378399764,1.4446230554848971,282
225.0,18,39.796747967479675,48825.52937085144,-0.052942121506049294,0.0,0.8778638374857048,-0.7244833831207798,246
225.0,19,37.48616600790514,54821.88056676362,0.10261329439091825,0.0,0.8814973641993621,-0.31430872560704465,253
225.0,20,41.28158844765343,51094.53091644564,0.005919587483975089,0.0,0.8973331383861255,1.4733300521969857,277
225.0,21,42.645669291338585,53319.168581325765,0.0636304229361077,0.0,0.8753163070338337,-1.0120641587552366,254
225.0,22,40.111913357400724,49809.94312202753,-0.027404776297969655,0.0,0.8780764028939975,-0.7004877033262766,277
225.0,23,37.95185185185185,52957.43662094938,0.0542464886565523,0.0,0.9000727278703878,1.7825916228390495,270
225.0,24,40.28138528138528,51716.90029623183,0.02206489394637494,0.0,0.8655324507054372,-2.116525536066633,231
225.0,25,42.94736842105263,51959.04166837575,0.02834644761444347,0.0,0.8747912956390392,-1.071330647217039,247
225.0,26,41.992063492063494,49055.95601288407,-0.0469644676021949,0.0,0.8843375032189122,0.0063034898630392605,252
225.0,27,40.30078125,54431.384263555134,0.0924831647725539,0.0,0.8626060197609944,-2.4468789103414657,256
225.0,28,39.988929889298895,44911.44198789795,-0.15448011866796868,0.0,0.8885456162842689,0.48134095934799576,271
225.0,29,37.59440559440559,48845.55355517118,-0.05242266055086401,0.0,0.8864747564907417,0.2475696749987437,286
225.0,30,40.47435897435897,43457.91968591208,-0.19218692716095173,0.0,0.8888546216262025,0.5162233670708186,234
226.0,1,37.86617100371747,54177.18642915092,0.08691485654615702,0.0,0.8797641002156181,-0.5099701358399392,269
226.0,2,41.21487603305785,49853.89265268197,-0.025278464554872856,0.0,0.8820344069906848,-0.25368405972168045,242
226.0,3,40.91304347826087,51321.4955610282,0.012807137039237512,0.0,0.8912905527737074,0.7912061325474925,207
226.0,4,39.13565891472868,56455.99358885607,0.14605193041046002,0.0,0.8958134487699979,1.3017782192410352,258
226.0,5,40.71259842519685,53709.38347369005,0.07477495352136236,0.0,0.8813475569878886,-0.331219877361695,254
226.0,6,40.881294964028775,50273.74425724783,-0.01438294176106608,0.0,0.8719189241382725,-1.3955814617633635,278
226.0,7,38.486988847583646,52081.17432910561,0.03252147716214178,0.0,0.884938880830233,0.07419066262903465,269
226.0,8,39.78787878787879,49272.09537148749,-0.040376621783982256,0.0,0.8887961521909261,0.5096229805924728,264
226.0,9,39.871428571428574,52806.47282943662,0.05134361873962093,0.0,0.8865231249617411,0.25302980302039346,280
226.0,10,37.1,48573.03373899972,-0.058517893290904455,0.0,0.8841140969611996,-0.018915971135909714,250
