time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
103.0,2,40.39636363636364,52831.46620816431,0.07686048046545262,0.0,0.8784514004232571,0.5706524284845752,275
103.0,3,38.30769230769231,50384.563390014664,0.01400501390950401,0.0,0.841734470326545,-1.1428049365647523,273
103.0,4,38.30384615384615,45198.07060005748,-0.11922439826156991,0.0,0.8810218126525471,0.6906050430928483,260
103.0,5,41.43642611683849,51286.26486957831,0.03716771034835206,0.0,0.88087909729453,0.6839449906141689,291
103.0,6,35.903614457831324,50220.286154453606,0.009785098754262919,0.0,0.8769901189497434,0.5024592680921621,249
103.0,7,38.40625,50446.41741949258,0.015593905733225744,0.0,0.8862585873746173,0.9349879529113032,256
103.0,8,41.610169491525426,45843.167700605285,-0.10265329501706749,0.0,0.8678224003419723,0.07463224312550157,295
103.0,9,39.30165289256198,48963.73470929536,-0.02249290049897219,0.0,0.8902777765006095,1.122550180780517,242
103.0,10,39.280851063829786,49914.591546063,0.0019324872441091711,0.0,0.8385031019567959,-1.2936021823516461,235
103.0,11,40.39310344827586,51647.51759937579,0.046447485870128424,0.0,0.8953086578095784,1.357324727803817,290
103.0,12,41.148936170212764,51792.603087612464,0.050174407914588756,0.0,0.8258026263100885,-1.8862912628156236,282
103.0,13,39.50689655172414,49231.324830668374,-0.01561910812769086,0.0,0.8833183010315091,0.7977745400066173,290
103.0,14,40.37792642140468,51009.72074529471,0.03006390964722875,0.0,0.8541294451238931,-0.5643725676228099,299
103.0,15,39.14181818181818,55102.78223618564,0.13520551467700473,0.0,0.8519031986176705,-0.6682641092755268,275
103.0,16,40.81333333333333,42069.714490185055,-0.19958487738671898,0.0,0.8792505079393881,0.6079441262211334,300
103.0,17,37.10820895522388,48715.425141602704,-0.028871418522597583,0.0,0.8148292540263635,-2.3983821568378456,268
103.0,18,40.71320754716981,54432.621554503035,0.11799058402991569,0.0,0.8737075755146375,0.3492738517144398,265
103.0,19,39.76190476190476,49371.251226825334,-0.01202471163237368,0.0,0.8819650352652274,0.7346221144634988,273
103.0,20,39.93129770992366,52834.70323573657,0.07694363247165387,0.0,0.8241952595818702,-1.9613017375896966,262
103.0,21,41.2406015037594,55606.28145852329,0.1481392847866497,0.0,0.8571500351834943,-0.4234116465766918,266
103.0,22,40.984375,48795.39411660151,-0.026817194220648488,0.0,0.8715923572957134,0.2505636320322495,256
103.0,23,41.12380952380953,44112.19592702633,-0.1471180925629537,0.0,0.870356265382343,0.19287932162656976,315
103.0,24,41.44871794871795,45255.49674220268,-0.11774924897069006,0.0,0.8888372688152529,1.0553264641902964,312
103.0,25,38.36614173228347,55591.34006067658,0.14775547365786798,0.0,0.8497304852500173,-0.7696574368805473,254
103.0,26,38.736607142857146,50055.877208688784,0.005561800258152706,0.0,0.8701301902082396,0.18232914297323385,224
103.0,27,39.73170731707317,60387.19978981268,0.2709503952443691,0.0,0.8355899724128469,-1.4295482774983401,246
103.0,28,38.83076923076923,37003.24182210423,-0.3297312407743742,0.0,0.8692497872778883,0.14124365785103055,260
103.0,29,39.412017167381975,45866.28762794915,-0.10205939573788111,0.0,0.8811724655845283,0.6976355158254435,233
103.0,30,38.70943396226415,57168.984855842384,0.1882816436897036,0.0,0.8786873334411872,0.5816626400182155,265
104.0,1,38.01593625498008,47621.881377079655,-0.05805212820229382,0.0,0.8878493693482,1.00922447218575,251
104.0,2,41.38545454545454,52865.66215595131,0.07653246348950142,0.0,0.8784514004232571,0.5706524284845752,275
104.0,3,39.01831501831502,50408.44492950701,0.013466597263451388,0.0,0.841734470326545,-1.1428049365647523,273
104.0,4,39.26538461538462,45271.74247248386,-0.11836976889552075,0.0,0.8810218126525471,0.6906050430928483,260
104.0,5,41.450171821305844,50897.072659218444,0.026007503580029366,0.0,0.88087909729453,0.6839449906141689,291
104.0,6,36.47791164658634,50501.928588272865,0.0158659080995473,0.0,0.8769901189497434,0.5024592680921621,249
104.0,7,38.00772200772201,49654.187419567024,-0.00589184720370754,0.0,0.8862585873746173,0.9349879529113032,259
104.0,8,42.07118644067797,45733.36680689669,-0.10652191995182064,0.0,0.8678224003419723,0.07463224312550157,295
104.0,9,40.01652892561984,49360.5033909232,-0.0134294134651896,0.0,0.8902777765006095,1.122550180780517,242
104.0,10,38.84388185654009,49942.919487907544,0.0015186242032029945,0.0,0.8385031019567959,-1.2936021823516461,237
104.0,11,40.64604810996563,51634.01131157498,0.044921449797790176,0.0,0.8953086578095784,1.357324727803817,291
104.0,12,41.652482269503544,51542.42879988319,0.04257093297378208,0.0,0.8258026263100885,-1.8862912628156236,282
104.0,13,39.397260273972606,49897.14591441554,3.4381961878593437E-4,0.0,0.8833183010315091,0.7977745400066173,292
104.0,14,39.973509933774835,51771.638853857774,0.04845373830578956,0.0,0.8541294451238931,-0.5643725676228099,302
104.0,15,39.36594202898551,54336.20936079221,0.11427488703330363,0.0,0.8519031986176705,-0.6682641092755268,276
104.0,16,41.0990099009901,41969.54434891251,-0.20312254649769435,0.0,0.8792505079393881,0.6079441262211334,303
104.0,17,37.98876404494382,49262.61735816167,-0.01594171371325139,0.0,0.8148292540263635,-2.3983821568378456,267
104.0,18,40.86516853932584,54511.75059218343,0.11878025175927659,0.0,0.8737075755146375,0.3492738517144398,267
104.0,19,40.1268115942029,49364.632887288055,-0.013323427611548182,0.0,0.8819650352652274,0.7346221144634988,276
104.0,20,39.93181818181818,52071.41044690617,0.0561475453416928,0.0,0.8241952595818702,-1.9613017375896966,264
104.0,21,40.3796992481203,56882.99225154245,0.1796395065575059,0.0,0.8571500351834943,-0.4234116465766918,266
104.0,22,40.81640625,48934.59253446876,-0.024360655851214368,0.0,0.8715923572957134,0.2505636320322495,256
104.0,23,41.22222222222222,44224.810542776475,-0.14523986744283052,0.0,0.870356265382343,0.19287932162656976,315
104.0,24,42.09904153354633,45694.90977648658,-0.10750894133079938,0.0,0.8888372688152529,1.0553264641902964,313
104.0,25,39.42125984251968,55299.885471132744,0.13900817801218895,0.0,0.8497304852500173,-0.7696574368805473,254
104.0,26,39.04017857142857,49185.60854666,-0.017918188300896695,0.0,0.8701301902082396,0.18232914297323385,224
104.0,27,39.36842105263158,60864.39714253022,0.2818245089840581,0.0,0.8355899724128469,-1.4295482774983401,247
104.0,28,38.534615384615385,37334.448569569904,-0.3220848943190728,0.0,0.8692497872778883,0.14124365785103055,260
104.0,29,40.26068376068376,45498.61869383774,-0.11254686269423182,0.0,0.8811724655845283,0.6976355158254435,234
104.0,30,38.91320754716981,57389.21645545487,0.19263203631057438,0.0,0.8786873334411872,0.5816626400182155,265
105.0,1,38.21031746031746,47607.50104183939,-0.05892732608526617,0.0,0.8878493693482,1.00922447218575,252
105.0,2,42.12,53067.36272491369,0.08127252608957888,0.0,0.8784514004232571,0.5706524284845752,275
105.0,3,39.08,50029.10994113861,0.003255423115052524,0.0,0.841734470326545,-1.1428049365647523,275
105.0,4,39.49425287356322,45240.119667423714,-0.1197176057664305,0.0,0.8810218126525471,0.6906050430928483,261
105.0,5,41.460481099656356,51897.84697530607,0.051241374252996935,0.0,0.88087909729453,0.6839449906141689,291
105.0,6,36.855421686746986,49756.343999279656,-0.0037487368704481223,0.0,0.8769901189497434,0.5024592680921621,249
105.0,7,38.77992277992278,49236.7443414568,-0.017091161907092357,0.0,0.8862585873746173,0.9349879529113032,259
105.0,8,43.047457627118646,45658.251361780676,-0.10898070341591987,0.0,0.8678224003419723,0.07463224312550157,295
105.0,9,40.231404958677686,49050.96869469562,-0.02186156081561148,0.0,0.8902777765006095,1.122550180780517,242
105.0,10,39.49152542372882,50027.063687760994,0.003202878849701993,0.0,0.8385031019567959,-1.2936021823516461,236
105.0,11,40.54295532646048,51969.26389442541,0.0530752378349905,0.0,0.8953086578095784,1.357324727803817,291
105.0,12,42.237588652482266,51429.30608211089,0.03921005042523868,0.0,0.8258026263100885,-1.8862912628156236,282
105.0,13,39.965870307167236,49814.90714625223,-0.0022449360371958635,0.0,0.8833183010315091,0.7977745400066173,293
105.0,14,40.01320132013201,51597.75049218902,0.04353541300096911,0.0,0.8541294451238931,-0.5643725676228099,303
105.0,15,39.82608695652174,54392.987231594125,0.11531228216107339,0.0,0.8519031986176705,-0.6682641092755268,276
105.0,16,41.57095709570957,41877.468746822684,-0.20606469463964427,0.0,0.8792505079393881,0.6079441262211334,303
105.0,17,37.23134328358209,50530.4797179987,0.016129736180276903,0.0,0.8148292540263635,-2.3983821568378456,268
105.0,18,41.62546816479401,54234.17600218011,0.1112342830871091,0.0,0.8737075755146375,0.3492738517144398,267
105.0,19,40.56884057971015,48936.77308741637,-0.024793907491938178,0.0,0.8819650352652274,0.7346221144634988,276
105.0,20,39.76136363636363,51928.95505245454,0.05204017614044728,0.0,0.8241952595818702,-1.9613017375896966,264
105.0,21,40.22097378277154,56714.80837213929,0.1749326534408036,0.0,0.8571500351834943,-0.4234116465766918,267
105.0,22,40.778210116731515,48605.23780427921,-0.0333071630256211,0.0,0.8715923572957134,0.2505636320322495,257
105.0,23,41.639240506329116,44417.858341386236,-0.14083186159399494,0.0,0.870356265382343,0.19287932162656976,316
105.0,24,42.87539936102237,45557.752002475274,-0.11156135401407756,0.0,0.8888372688152529,1.0553264641902964,313
105.0,25,39.50197628458498,54794.99596304583,0.12563517457009715,0.0,0.8497304852500173,-0.7696574368805473,253
105.0,26,38.70982142857143,49705.93103453808,-0.005043255049612744,0.0,0.8701301902082396,0.18232914297323385,224
105.0,27,39.21774193548387,60603.517301491,0.2747880066883471,0.0,0.8355899724128469,-1.4295482774983401,248
105.0,28,38.54826254826255,37961.99604518146,-0.3066072955019509,0.0,0.8692497872778883,0.14124365785103055,259
105.0,29,39.93589743589744,45867.54122088299,-0.10360649999996134,0.0,0.8811724655845283,0.6976355158254435,234
105.0,30,38.15413533834587,58190.2961619385,0.21282064072387338,0.0,0.8786873334411872,0.5816626400182155,266
106.0,1,38.892857142857146,47434.33728640946,-0.06450371186564541,0.0,0.8878493693482,1.00922447218575,252
106.0,2,42.63636363636363,53212.71417614127,0.08371955546198459,0.0,0.8784514004232571,0.5706524284845752,275
106.0,3,38.85144927536232,49603.91350761758,-0.008851115581167612,0.0,0.841734470326545,-1.1428049365647523,276
106.0,4,38.877394636015325,45059.048212576745,-0.1254331240673211,0.0,0.8810218126525471,0.6906050430928483,261
106.0,5,42.25773195876289,51759.51959485898,0.04644312766731617,0.0,0.88087909729453,0.6839449906141689,291
106.0,6,37.432,49175.07099469181,-0.019851512344453356,0.0,0.8769901189497434,0.5024592680921621,250
106.0,7,38.01544401544402,48051.96221538618,-0.048660788030302805,0.0,0.8862585873746173,0.9349879529113032,259
106.0,8,44.03389830508475,46184.00216929319,-0.09657651705818635,0.0,0.8678224003419723,0.07463224312550157,295
106.0,9,40.570247933884296,49300.90916523963,-0.01662359122593379,0.0,0.8902777765006095,1.122550180780517,242
106.0,10,38.64705882352941,49233.95203364519,-0.018341133194068375,0.0,0.8385031019567959,-1.2936021823516461,238
106.0,11,41.21649484536083,51356.55177937795,0.036106452268967824,0.0,0.8953086578095784,1.357324727803817,291
106.0,12,42.02127659574468,51641.50884455833,0.0434159905796628,0.0,0.8258026263100885,-1.8862912628156236,282
106.0,13,40.41296928327645,49971.32400370311,5.734659612780686E-4,0.0,0.8833183010315091,0.7977745400066173,293
106.0,14,40.40594059405941,51440.04923006552,0.03824827603550525,0.0,0.8541294451238931,-0.5643725676228099,303
106.0,15,39.891304347826086,55247.357317297196,0.13591093376473865,0.0,0.8519031986176705,-0.6682641092755268,276
106.0,16,41.24918032786885,42338.4071991844,-0.19522128567844155,0.0,0.8792505079393881,0.6079441262211334,305
106.0,17,37.29477611940298,51149.64664676229,0.030799052739932723,0.0,0.8148292540263635,-2.3983821568378456,268
106.0,18,41.756554307116104,54626.63544487722,0.11998856909598402,0.0,0.8737075755146375,0.3492738517144398,267
106.0,19,39.03260869565217,49652.649173825055,-0.0076009791123096086,0.0,0.8819650352652274,0.7346221144634988,276
106.0,20,39.80681818181818,51626.93591751373,0.0430421750770919,0.0,0.8241952595818702,-1.9613017375896966,264
106.0,21,41.19475655430712,56714.80837213929,0.17355305959744238,0.0,0.8571500351834943,-0.4234116465766918,267
106.0,22,41.22393822393823,48538.662432518126,-0.03617626205198577,0.0,0.8715923572957134,0.2505636320322495,259
106.0,23,41.861635220125784,44548.33543985963,-0.1385336049259861,0.0,0.870356265382343,0.19287932162656976,318
106.0,24,42.146031746031746,45837.34840087872,-0.10546866015759802,0.0,0.8888372688152529,1.0553264641902964,315
106.0,25,38.71875,56138.21699178514,0.15876270238469126,0.0,0.8497304852500173,-0.7696574368805473,256
106.0,26,38.455357142857146,49389.99562268747,-0.01433840179479301,0.0,0.8701301902082396,0.18232914297323385,224
106.0,27,39.0722891566265,60244.96584451141,0.2641064251395661,0.0,0.8355899724128469,-1.4295482774983401,249
106.0,28,38.66538461538462,38179.619686757746,-0.30189987120106854,0.0,0.8692497872778883,0.14124365785103055,260
106.0,29,40.59322033898305,45597.52379901218,-0.11162048907989869,0.0,0.8811724655845283,0.6976355158254435,236
106.0,30,38.09665427509294,58441.25125910193,0.21783868001359827,0.0,0.8786873334411872,0.5816626400182155,269
107.0,1,39.26587301587302,47241.983777472386,-0.06741896228479642,0.0,0.8878493693482,1.00922447218575,252
107.0,2,42.29090909090909,52507.42420407936,0.06778065001482246,0.0,0.8784514004232571,0.5706524284845752,275
107.0,3,38.32974910394265,49137.26316299491,-0.0187542699967051,0.0,0.841734470326545,-1.1428049365647523,279
107.0,4,38.98859315589353,45110.20682314104,-0.12215615317171032,0.0,0.8810218126525471,0.6906050430928483,263
107.0,5,41.96928327645051,52192.32374443355,0.05968988143176606,0.0,0.88087909729453,0.6839449906141689,293
107.0,6,38.144,49092.882469343145,-0.019893823783124532,0.0,0.8769901189497434,0.5024592680921621,250
107.0,7,38.21923076923077,48643.1141430807,-0.03144243100467005,0.0,0.8862585873746173,0.9349879529113032,260
107.0,8,44.19661016949153,46488.73599819468,-0.08675994793326916,0.0,0.8678224003419723,0.07463224312550157,295
107.0,9,40.49586776859504,49469.30963647552,-0.010228382161532639,0.0,0.8902777765006095,1.122550180780517,242
107.0,10,38.89495798319328,49385.25480843081,-0.012386640396899072,0.0,0.8385031019567959,-1.2936021823516461,238
107.0,11,41.419243986254294,50765.82899614126,0.02306207420371259,0.0,0.8953086578095784,1.357324727803817,291
107.0,12,41.73144876325088,51560.49983287713,0.04346667103280201,0.0,0.8258026263100885,-1.8862912628156236,283
107.0,13,41.285714285714285,49833.98704408858,-8.646366570589085E-4,0.0,0.8833183010315091,0.7977745400066173,294
107.0,14,41.28947368421053,51697.41630826165,0.04698224672821358,0.0,0.8541294451238931,-0.5643725676228099,304
107.0,15,40.29347826086956,55378.22475137695,0.14149359509400095,0.0,0.8519031986176705,-0.6682641092755268,276
107.0,16,41.24918032786885,42760.965396033695,-0.182477133832351,0.0,0.8792505079393881,0.6079441262211334,305
107.0,17,37.39776951672862,50697.018258614895,0.021295235291509715,0.0,0.8148292540263635,-2.3983821568378456,269
107.0,18,42.007462686567166,54549.841741028504,0.12022337783567542,0.0,0.8737075755146375,0.3492738517144398,268
107.0,19,39.19565217391305,49855.808743470414,-3.0432544714848863E-4,0.0,0.8819650352652274,0.7346221144634988,276
107.0,20,40.13962264150943,51046.102722051415,0.03025860403041915,0.0,0.8241952595818702,-1.9613017375896966,265
107.0,21,40.73134328358209,56598.44987673157,0.1728250603656545,0.0,0.8571500351834943,-0.4234116465766918,268
107.0,22,40.664092664092664,47916.649065066136,-0.05009572283577185,0.0,0.8715923572957134,0.2505636320322495,259
107.0,23,40.009404388714735,44959.85830066787,-0.12601662073022232,0.0,0.870356265382343,0.19287932162656976,319
107.0,24,42.91746031746032,45955.17114694183,-0.10046018099669297,0.0,0.8888372688152529,1.0553264641902964,315
107.0,25,38.05038759689923,55757.09934888997,0.15122187887347233,0.0,0.8497304852500173,-0.7696574368805473,258
107.0,26,38.91555555555556,48962.11839339103,-0.023251425605397297,0.0,0.8701301902082396,0.18232914297323385,225
107.0,27,39.44979919678715,58236.63721802085,0.21488845401783102,0.0,0.8355899724128469,-1.4295482774983401,249
107.0,28,39.68846153846154,38331.219983665476,-0.29621878007942964,0.0,0.8692497872778883,0.14124365785103055,260
107.0,29,40.29535864978903,45629.163625896195,-0.10883100791354622,0.0,0.8811724655845283,0.6976355158254435,237
107.0,30,38.51481481481481,58483.504609460746,0.22122721638297674,0.0,0.8786873334411872,0.5816626400182155,270
108.0,1,39.38095238095238,47463.698501396415,-0.06341053161029804,0.0,0.8878493693482,1.00922447218575,252
108.0,2,42.34057971014493,52584.186472783505,0.06802836209572806,0.0,0.8784514004232571,0.5706524284845752,276
108.0,3,39.053763440860216,49542.28574067288,-0.010054834120406064,0.0,0.841734470326545,-1.1428049365647523,279
108.0,4,39.258555133079845,46195.248101081925,-0.09597065444818843,0.0,0.8810218126525471,0.6906050430928483,263
108.0,5,41.784982935153586,52699.193990183645,0.07098051449593304,0.0,0.88087909729453,0.6839449906141689,293
108.0,6,38.166666666666664,50281.875012776785,0.008929840048421211,0.0,0.8769901189497434,0.5024592680921621,252
