id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
30021,16,50411.755455613,0.0,0.0,8,0.0,230.0778751781292,102536.73924958422,0.0
30022,22,48305.15009117847,0.0,0.0,9,0.0,230.08180958591618,32719.813609933433,0.0
30023,6,46705.482432271216,0.0,0.0,7,0.0,230.08878936582204,8792.635650865499,0.0
30024,11,50157.85584351469,0.0,0.0,7,0.0,230.09356339572622,104102.53997243482,0.0
30025,27,42110.237998903416,0.0,0.0,9,0.0,230.09834857364908,17409.755822538318,0.0
30026,17,47991.98185395884,0.0,0.0,8,0.0,230.09975003117415,109806.7619895175,0.0
30027,27,42110.237998903416,0.0,0.0,8,0.0,230.10088856894137,25661.928695565475,0.0
30028,23,45621.472224827055,0.0,0.0,8,0.0,230.11839667894264,42284.563074961785,0.0
30029,4,52727.71954630689,0.0,0.0,7,0.0,230.1361520939448,6067.558578156538,0.0
30030,15,45413.4851061028,0.0,0.0,8,0.0,230.14764423321378,9402.781882607698,0.0
30031,6,46705.482432271216,0.0,0.0,8,0.0,230.15176475424227,7960.561904562293,0.0
30032,12,43310.144133458016,0.0,0.0,8,0.0,230.15851649990728,44608.471976314526,0.0
30033,6,46705.482432271216,0.0,0.0,7,0.0,230.18605166976792,98970.86731131522,0.0
30034,2,52924.752480557596,0.0,0.0,8,0.0,230.1868149899161,92593.74807010466,0.0
30035,12,43310.144133458016,0.0,0.0,9,0.0,230.19375776737522,34623.35195220161,0.0
30036,29,51856.13488259562,0.0,0.0,8,0.0,230.19384891793672,31619.647781551197,0.0
30037,2,52924.752480557596,0.0,0.0,9,0.0,230.19542563403127,42880.42510870061,0.0
30038,5,53218.46072639826,0.0,0.0,8,0.0,230.22560739365514,42549.350989415165,0.0
30039,8,54176.197343634005,0.0,0.0,8,0.0,230.22847016385157,27689.680637256388,0.0
30040,28,50532.212187454184,0.0,0.0,9,0.0,230.23385336300083,26826.870945401693,0.0
30041,21,53305.80316717079,0.0,0.0,8,0.0,230.23491498614092,39792.665053278695,0.0
30042,13,47545.87029263298,0.0,0.0,7,0.0,230.24245467778854,96219.89928681964,0.0
30043,9,46552.35598484451,0.0,0.0,8,0.0,230.2572941206556,99157.61405446444,0.0
30044,12,43310.144133458016,0.0,0.0,8,0.0,230.28927570029938,103086.996410657,0.0
30045,27,42110.237998903416,0.0,0.0,7,0.0,230.2947818320714,9497.936625908076,0.0
30046,6,46705.482432271216,0.0,0.0,8,0.0,230.30453161000713,43176.67918148315,0.0
30047,15,45413.4851061028,0.0,0.0,7,0.0,230.30603184852973,101043.01788207596,0.0
30048,14,49383.51231220454,0.0,0.0,8,0.0,230.3219121833218,94717.21849069484,0.0
30049,29,51856.13488259562,0.0,0.0,8,0.0,230.36317477233942,13364.3450725306,0.0
30050,5,53218.46072639826,0.0,0.0,7,0.0,230.36913657704739,32522.56869378796,0.0
30051,18,49411.80487453936,0.0,0.0,8,0.0,230.37287152002048,4363.89296704379,0.0
30052,8,54176.197343634005,0.0,0.0,8,0.0,230.38121708130356,1351.1014958316414,0.0
30053,14,49383.51231220454,0.0,0.0,8,0.0,230.3913083034596,12037.541430304856,0.0
30054,11,50157.85584351469,0.0,0.0,9,0.0,230.3967349610136,36689.45687200253,0.0
30055,19,53648.91320666207,0.0,0.0,9,0.0,230.4047830048336,42407.75628423943,0.0
30056,15,45413.4851061028,0.0,0.0,8,0.0,230.4233132579487,10285.350356386702,0.0
30057,26,48405.96224813294,0.0,0.0,7,0.0,230.44201987906916,102049.83963501375,0.0
30058,15,45413.4851061028,0.0,0.0,8,0.0,230.4580430659911,10285.350356386702,0.0
30059,27,42110.237998903416,0.0,0.0,8,0.0,230.4617182621235,93121.58676505457,0.0
30060,11,50157.85584351469,0.0,0.0,9,0.0,230.47870999164758,4829.158586454456,0.0
30061,26,48405.96224813294,0.0,0.0,8,0.0,230.49400674369048,11509.450955099515,0.0
30062,24,47859.57437076147,0.0,0.0,8,0.0,230.50741654972845,94738.5693105253,0.0
30063,7,48830.030773603125,0.0,0.0,7,0.0,230.50857436216282,28575.20388714309,0.0
30064,25,48840.98748470283,0.0,0.0,8,0.0,230.50973555518917,109653.60048090512,0.0
30065,29,51856.13488259562,0.0,0.0,8,0.0,230.52983308234698,12188.059989001773,0.0
30066,3,43866.94666804615,0.0,0.0,9,0.0,230.53674389166991,1491.0151996789511,0.0
30067,12,43310.144133458016,0.0,0.0,8,0.0,230.5603176740958,5282.214851840024,0.0
30068,23,45621.472224827055,0.0,0.0,8,0.0,230.56977953120318,14950.117317143086,0.0
30069,16,50411.755455613,0.0,0.0,7,0.0,230.59870839673627,99253.33061914219,0.0
30070,7,48830.030773603125,0.0,0.0,8,0.0,230.59895007124766,109222.80297319958,0.0
30071,8,54176.197343634005,0.0,0.0,8,0.0,230.60925024387623,26491.71394627346,0.0
30072,11,50157.85584351469,0.0,0.0,9,0.0,230.6184919698916,26826.870945401693,0.0
30073,15,45413.4851061028,0.0,0.0,8,0.0,230.62034373056827,32495.196485679277,0.0
30074,9,46552.35598484451,0.0,0.0,7,0.0,230.63237917332097,37564.870969186326,0.0
30075,2,52924.752480557596,0.0,0.0,7,0.0,230.65565774450246,14991.126633501775,0.0
30076,16,50411.755455613,0.0,0.0,7,0.0,230.65888898864355,97106.44668980254,0.0
30077,18,49411.80487453936,0.0,0.0,9,0.0,230.67460381706178,95495.93621610578,0.0
30078,19,53648.91320666207,0.0,0.0,8,0.0,230.68456771043486,32867.97664451063,0.0
30079,11,50157.85584351469,0.0,0.0,8,0.0,230.6928121996937,29800.129450300446,0.0
30080,5,53218.46072639826,0.0,0.0,8,0.0,230.6976028745798,99168.8466732094,0.0
30081,11,50157.85584351469,0.0,0.0,7,0.0,230.70684036788268,98042.09146963929,0.0
30082,14,49383.51231220454,0.0,0.0,7,0.0,230.7211777709145,109946.56992535692,0.0
30083,21,53305.80316717079,0.0,0.0,8,0.0,230.72197132261738,5580.594561405612,0.0
30084,19,53648.91320666207,0.0,0.0,8,0.0,230.73635483375887,30141.183695162406,0.0
30085,17,47991.98185395884,0.0,0.0,8,0.0,230.74868969889624,30141.183695162406,0.0
30086,13,47545.87029263298,0.0,0.0,9,0.0,230.7529182331115,103799.52656936897,0.0
30087,23,45621.472224827055,0.0,0.0,8,0.0,230.77413951328754,99474.97711345591,0.0
30088,11,50157.85584351469,0.0,0.0,9,0.0,230.77616026286776,34645.694023103155,0.0
30089,2,52924.752480557596,0.0,0.0,8,0.0,230.78434738262072,95811.01010185119,0.0
30090,16,50411.755455613,0.0,0.0,8,0.0,230.78675536296046,31966.531899185058,0.0
30091,3,43866.94666804615,0.0,0.0,8,0.0,230.791273878818,41020.61267623825,0.0
30092,13,47545.87029263298,0.0,0.0,8,0.0,230.7949099907703,95174.76569145996,0.0
30093,1,52356.9345347511,0.0,0.0,8,0.0,230.79866548250692,31369.005450286488,0.0
30094,25,48840.98748470283,0.0,0.0,8,0.0,230.81485372833683,105339.23551215843,0.0
30095,20,46512.50974861638,0.0,0.0,8,0.0,230.82215001856062,33321.428798029934,0.0
30096,24,47859.57437076147,0.0,0.0,8,0.0,230.83067708443946,96241.2338491256,0.0
30097,27,42110.237998903416,0.0,0.0,8,0.0,230.83236296779617,11054.155990902467,0.0
30098,25,48840.98748470283,0.0,0.0,8,0.0,230.83410327600348,12094.564046449439,0.0
30099,22,48305.15009117847,0.0,0.0,7,0.0,230.84190166132205,31369.662422206016,0.0
30100,29,51856.13488259562,0.0,0.0,8,0.0,230.84837391127985,11422.645777759488,0.0
30101,10,43551.75021202534,0.0,0.0,8,0.0,230.85487331919268,27143.880745849034,0.0
30102,16,50411.755455613,0.0,0.0,8,0.0,230.86163018591114,41981.64067968175,0.0
30103,11,50157.85584351469,0.0,0.0,7,0.0,230.88499736207072,106459.39722194361,0.0
30104,19,53648.91320666207,0.0,0.0,8,0.0,230.91012238051835,29026.175024673004,0.0
30105,11,50157.85584351469,0.0,0.0,9,0.0,230.92406461325237,27830.71673671116,0.0
30106,3,43866.94666804615,0.0,0.0,7,0.0,230.9267756151948,2600.038518127108,0.0
30107,30,57896.95416509148,0.0,0.0,8,0.0,230.93690739704923,7307.264290654414,0.0
30108,24,47859.57437076147,0.0,0.0,9,0.0,230.9414846041596,1382.2049783605794,0.0
30109,13,47545.87029263298,0.0,0.0,8,0.0,230.95494584362316,96975.12728699135,0.0
30110,25,48840.98748470283,0.0,0.0,8,0.0,230.96737333133453,44600.27503375622,0.0
30111,15,45413.4851061028,0.0,0.0,8,0.0,230.98667859500088,106302.08416661581,0.0
30112,9,46552.35598484451,0.0,0.0,8,0.0,230.99012278597075,25962.422821480297,0.0
30113,12,43310.144133458016,0.0,0.0,8,0.0,231.00041396618556,94196.20010318854,0.0
30114,25,48840.98748470283,0.0,0.0,8,0.0,231.00180821677074,6144.043779730808,0.0
30115,9,46552.35598484451,0.0,0.0,7,0.0,231.01219594572962,108603.63076593724,0.0
30116,4,52727.71954630689,0.0,0.0,8,0.0,231.01483089477784,97336.30366892855,0.0
30117,14,49383.51231220454,0.0,0.0,7,0.0,231.01827871768464,105972.11156625231,0.0
30118,20,46512.50974861638,0.0,0.0,7,0.0,231.02070217013096,7615.462689501913,0.0
30119,13,47545.87029263298,0.0,0.0,9,0.0,231.04261593870376,16065.954975692068,0.0
30120,13,47545.87029263298,0.0,0.0,8,0.0,231.04486162068795,9438.67231195814,0.0
30121,6,46705.482432271216,0.0,0.0,8,0.0,231.06447390405836,18822.78204124689,0.0
30122,3,43866.94666804615,0.0,0.0,8,0.0,231.0668646124224,44837.19234468197,0.0
30123,27,42110.237998903416,0.0,0.0,8,0.0,231.06992332214645,94717.21849069484,0.0
30124,5,53218.46072639826,0.0,0.0,8,0.0,231.07795451287856,16589.095407443598,0.0
30125,4,52727.71954630689,0.0,0.0,7,0.0,231.08004172256452,33066.993122957916,0.0
30126,19,53648.91320666207,0.0,0.0,8,0.0,231.08955191253722,25932.97102296373,0.0
30127,22,48305.15009117847,0.0,0.0,7,0.0,231.1000250977435,14302.833158604455,0.0
30128,7,48830.030773603125,0.0,0.0,8,0.0,231.11552854951893,33035.99066226546,0.0
30129,19,53648.91320666207,0.0,0.0,8,0.0,231.1209195896219,99064.75848123548,0.0
30130,20,46512.50974861638,0.0,0.0,7,0.0,231.12264856474664,5235.920825642506,0.0
30131,14,49383.51231220454,0.0,0.0,8,0.0,231.1634709667333,40771.48078886847,0.0
30132,3,43866.94666804615,0.0,0.0,8,0.0,231.17304062722656,895.1281208039342,0.0
30133,3,43866.94666804615,0.0,0.0,8,0.0,231.19226862898276,103452.68523613733,0.0
30134,14,49383.51231220454,0.0,0.0,8,0.0,231.20433034953277,14421.78046201098,0.0
30135,7,48830.030773603125,0.0,0.0,8,0.0,231.2105564169642,27881.123925038057,0.0
30136,2,52924.752480557596,0.0,0.0,8,0.0,231.21360876598047,8178.838603969613,0.0
30137,19,53648.91320666207,0.0,0.0,7,0.0,231.21586256426554,107904.23927396137,0.0
30138,26,48405.96224813294,0.0,0.0,8,0.0,231.2255014627876,93677.8103936596,0.0
30139,8,54176.197343634005,0.0,0.0,7,0.0,231.2270038790274,92868.87274816426,0.0
30140,15,45413.4851061028,0.0,0.0,8,0.0,231.26288466787585,103709.62713635356,0.0
30141,12,43310.144133458016,0.0,0.0,8,0.0,231.29311203392777,107247.4445953287,0.0
30142,29,51856.13488259562,0.0,0.0,7,0.0,231.339115535907,25624.060967887825,0.0
30143,22,48305.15009117847,0.0,0.0,8,0.0,231.3471522646969,99885.97362631546,0.0
30144,29,51856.13488259562,0.0,0.0,8,0.0,231.35098617186654,38624.09125759739,0.0
30145,23,45621.472224827055,0.0,0.0,8,0.0,231.35158521277393,475.63204064185794,0.0
30146,30,57896.95416509148,0.0,0.0,8,0.0,231.36490411741542,43066.293780379405,0.0
30147,1,52356.9345347511,0.0,0.0,7,0.0,231.37410102210026,1809.1856334917256,0.0
30148,21,53305.80316717079,0.0,0.0,8,0.0,231.39078067436662,99289.03360697295,0.0
30149,1,52356.9345347511,0.0,0.0,7,0.0,231.39450595405435,5054.07371924037,0.0
30150,15,45413.4851061028,0.0,0.0,9,0.0,231.41642805742495,109960.26318907677,0.0
30151,13,47545.87029263298,0.0,0.0,7,0.0,231.41871657141058,38867.806901917465,0.0
30152,16,50411.755455613,0.0,0.0,8,0.0,231.42048600301263,35101.6831588338,0.0
30153,11,50157.85584351469,0.0,0.0,8,0.0,231.4283419988812,42815.361862181555,0.0
30154,29,51856.13488259562,0.0,0.0,7,0.0,231.42995583235754,13640.627961375167,0.0
30155,3,43866.94666804615,0.0,0.0,7,0.0,231.43687199163116,19033.191517166662,0.0
30156,9,46552.35598484451,0.0,0.0,8,0.0,231.4426546448633,32153.52573474145,0.0
30157,10,43551.75021202534,0.0,0.0,8,0.0,231.44330041435398,2750.992979730702,0.0
30158,8,54176.197343634005,0.0,0.0,8,0.0,231.4713550393938,106981.17029022257,0.0
30159,24,47859.57437076147,0.0,0.0,8,0.0,231.47750922125007,10789.641163472006,0.0
30160,6,46705.482432271216,0.0,0.0,8,0.0,231.51374406228638,36114.06839810094,0.0
30161,6,46705.482432271216,0.0,0.0,8,0.0,231.52232375516584,103925.14390219946,0.0
30162,30,57896.95416509148,0.0,0.0,8,0.0,231.5329691605692,986.6489667595513,0.0
30163,22,48305.15009117847,0.0,0.0,9,0.0,231.55216107100722,4232.6669569238165,0.0
30164,6,46705.482432271216,0.0,0.0,8,0.0,231.55503681154386,4363.89296704379,0.0
30165,4,52727.71954630689,0.0,0.0,8,0.0,231.5565017519296,5758.599777006459,0.0
30166,5,53218.46072639826,0.0,0.0,7,0.0,231.55692472263058,33007.72297047549,0.0
30167,3,43866.94666804615,0.0,0.0,9,0.0,231.55783260496918,107347.57106125739,0.0
30168,5,53218.46072639826,0.0,0.0,8,0.0,231.56022893834003,104118.65015975854,0.0
30169,9,46552.35598484451,0.0,0.0,7,0.0,231.56226000191052,38590.59617613989,0.0
30170,11,50157.85584351469,0.0,0.0,7,0.0,231.57674552926713,33518.905776985004,0.0
30171,15,45413.4851061028,0.0,0.0,8,0.0,231.5769361844842,106279.31591342582,0.0
30172,23,45621.472224827055,0.0,0.0,8,0.0,231.58181444785208,102513.11360730155,0.0
30173,16,50411.755455613,0.0,0.0,8,0.0,231.5960571825599,98627.96340859328,0.0
30174,2,52924.752480557596,0.0,0.0,7,0.0,231.6056186333087,17372.03808237697,0.0
30175,20,46512.50974861638,0.0,0.0,8,0.0,231.6090782487161,90211.74697072811,0.0
30176,17,47991.98185395884,0.0,0.0,8,0.0,231.6104422875375,94173.52602633479,0.0
30177,11,50157.85584351469,0.0,0.0,8,0.0,231.61107145602455,30816.609437554245,0.0
30178,21,53305.80316717079,0.0,0.0,8,0.0,231.61876042305002,26138.8247730164,0.0
30179,22,48305.15009117847,0.0,0.0,7,0.0,231.62369360571518,14000.37235852144,0.0
30180,29,51856.13488259562,0.0,0.0,8,0.0,231.63643832106732,42319.22035458169,0.0
30181,6,46705.482432271216,0.0,0.0,9,0.0,231.64403640228304,29026.395640521587,0.0
30182,16,50411.755455613,0.0,0.0,8,0.0,231.64896268076572,3488.56170928503,0.0
30183,24,47859.57437076147,0.0,0.0,8,0.0,231.66654746433463,34055.015318372534,0.0
30184,25,48840.98748470283,0.0,0.0,9,0.0,231.67771795851777,103726.44736390129,0.0
30185,30,57896.95416509148,0.0,0.0,9,0.0,231.68468514932178,2346.98401226473,0.0
30186,2,52924.752480557596,0.0,0.0,8,0.0,231.69530399187238,103709.62713635356,0.0
30187,17,47991.98185395884,0.0,0.0,8,0.0,231.6966213871002,101957.39205916658,0.0
30188,9,46552.35598484451,0.0,0.0,8,0.0,231.72054991049782,44723.28371085331,0.0
30189,14,49383.51231220454,0.0,0.0,8,0.0,231.72559628115573,109721.35143356843,0.0
30190,15,45413.4851061028,0.0,0.0,7,0.0,231.73613656227388,10627.419009947285,0.0
30191,21,53305.80316717079,0.0,0.0,8,0.0,231.73756382918648,7307.264290654414,0.0
30192,28,50532.212187454184,0.0,0.0,8,0.0,231.76973245849973,38105.426086489,0.0
30193,20,46512.50974861638,0.0,0.0,8,0.0,231.7763860790445,5746.547906528636,0.0
30194,16,50411.755455613,0.0,0.0,7,0.0,231.78091408661456,97349.77235888714,0.0
30195,10,43551.75021202534,0.0,0.0,8,0.0,231.79454332214164,97100.63670107123,0.0
30196,24,47859.57437076147,0.0,0.0,7,0.0,231.80504561370927,108888.24425613217,0.0
30197,6,46705.482432271216,0.0,0.0,8,0.0,231.8231084087201,100216.86261392097,0.0
30198,24,47859.57437076147,0.0,0.0,8,0.0,231.8342696068392,104769.8104477091,0.0
30199,4,52727.71954630689,0.0,0.0,9,0.0,231.83661951882095,920.9045035294295,0.0
30200,7,48830.030773603125,0.0,0.0,8,0.0,231.85106768338923,36128.550746254135,0.0
30201,7,48830.030773603125,0.0,0.0,8,0.0,231.85214581026077,91022.10584906662,0.0
30202,15,45413.4851061028,0.0,0.0,8,0.0,231.8736953170807,42316.71580265183,0.0
30203,20,46512.50974861638,0.0,0.0,9,0.0,231.89509860203825,38497.51185457604,0.0
30204,16,50411.755455613,0.0,0.0,7,0.0,231.8973322868465,42143.62131517302,0.0
30205,13,47545.87029263298,0.0,0.0,8,0.0,231.91246420257974,18605.522979616846,0.0
30206,30,57896.95416509148,0.0,0.0,9,0.0,231.91952337424087,32719.813609933433,0.0
30207,16,50411.755455613,0.0,0.0,8,0.0,231.9225886525177,96257.89442291457,0.0
30208,2,52924.752480557596,0.0,0.0,8,0.0,231.93091505465264,101881.2220384805,0.0
30209,2,52924.752480557596,0.0,0.0,7,0.0,231.94138897592606,94734.48790662157,0.0
30210,21,53305.80316717079,0.0,0.0,7,0.0,231.95096781851774,38159.869254580044,0.0
30211,14,49383.51231220454,0.0,0.0,7,0.0,231.95382652112355,34413.07727319842,0.0
30212,13,47545.87029263298,0.0,0.0,8,0.0,231.95498293406936,32168.382814836263,0.0
30213,3,43866.94666804615,0.0,0.0,8,0.0,231.9786077196624,11766.584696109512,0.0
30214,24,47859.57437076147,0.0,0.0,9,0.0,231.98705226082473,10937.767952248285,0.0
30215,18,49411.80487453936,0.0,0.0,8,0.0,232.0422100435201,26082.869668391257,0.0
30216,28,50532.212187454184,0.0,0.0,9,0.0,232.0432165473544,95447.68430604655,0.0
30217,16,50411.755455613,0.0,0.0,8,0.0,232.04323257554307,11081.363975727447,0.0
30218,30,57896.95416509148,0.0,0.0,7,0.0,232.04575505701104,41368.60058059146,0.0
30219,4,52727.71954630689,0.0,0.0,7,0.0,232.06036783131364,6452.689790607935,0.0
30220,8,54176.197343634005,0.0,0.0,9,0.0,232.06266005520902,29674.218699219797,0.0
30221,14,49383.51231220454,0.0,0.0,7,0.0,232.06705227241181,101590.21938240583,0.0
30222,4,52727.71954630689,0.0,0.0,9,0.0,232.0821415507299,14747.04384696401,0.0
30223,22,48305.15009117847,0.0,0.0,8,0.0,232.08882932980032,37494.48101925505,0.0
30224,22,48305.15009117847,0.0,0.0,7,0.0,232.09352108744505,27345.987628870473,0.0
30225,21,53305.80316717079,0.0,0.0,8,0.0,232.09468980861752,36798.236892863104,0.0
30226,9,46552.35598484451,0.0,0.0,9,0.0,232.10357015338525,43336.96939788769,0.0
30227,11,50157.85584351469,0.0,0.0,8,0.0,232.11230270060173,13616.8080033447,0.0
30228,2,52924.752480557596,0.0,0.0,8,0.0,232.11728296337398,108142.81019506353,0.0
30229,16,50411.755455613,0.0,0.0,9,0.0,232.14118908389432,104115.68640269525,0.0
30230,28,50532.212187454184,0.0,0.0,8,0.0,232.14429872685358,44047.71535109848,0.0
30231,18,49411.80487453936,0.0,0.0,8,0.0,232.14745439082577,107079.55736387537,0.0
30232,18,49411.80487453936,0.0,0.0,8,0.0,232.1503749591066,33321.428798029934,0.0
30233,22,48305.15009117847,0.0,0.0,7,0.0,232.1506801566638,38243.78473219831,0.0
30234,17,47991.98185395884,0.0,0.0,9,0.0,232.15786624411743,17554.73617487372,0.0
30235,30,57896.95416509148,0.0,0.0,7,0.0,232.17301922492044,9531.810438995592,0.0
30236,27,42110.237998903416,0.0,0.0,8,0.0,232.18447182807964,12284.835181587168,0.0
30237,23,45621.472224827055,0.0,0.0,8,0.0,232.20725694380772,29403.38553825277,0.0
30238,16,50411.755455613,0.0,0.0,8,0.0,232.21060444310743,31087.006240306262,0.0
30239,11,50157.85584351469,0.0,0.0,8,0.0,232.22009209162212,14656.103886150862,0.0
30240,19,53648.91320666207,0.0,0.0,7,0.0,232.22855252410568,108165.10069572569,0.0
30241,19,53648.91320666207,0.0,0.0,9,0.0,232.23031652314307,1823.466019150215,0.0
30242,2,52924.752480557596,0.0,0.0,8,0.0,232.2344594912159,16231.101092725929,0.0
30243,6,46705.482432271216,0.0,0.0,8,0.0,232.26329958955353,95642.1348629735,0.0
30244,21,53305.80316717079,0.0,0.0,7,0.0,232.2665274578444,91060.27372569578,0.0
30245,18,49411.80487453936,0.0,0.0,7,0.0,232.27243934630337,93976.21870776548,0.0
30246,28,50532.212187454184,0.0,0.0,8,0.0,232.2814961285176,105298.50143028035,0.0
30247,19,53648.91320666207,0.0,0.0,8,0.0,232.2909950237513,93405.03187779433,0.0
30248,23,45621.472224827055,0.0,0.0,8,0.0,232.3181141161989,27645.525684267457,0.0
30249,20,46512.50974861638,0.0,0.0,8,0.0,232.33163503382957,35097.150051862685,0.0
30250,4,52727.71954630689,0.0,0.0,7,0.0,232.33514963246404,18811.811170423967,0.0
30251,23,45621.472224827055,0.0,0.0,8,0.0,232.33877527229478,29791.587209541176,0.0
30252,20,46512.50974861638,0.0,0.0,8,0.0,232.35981128548454,19314.746238257492,0.0
30253,9,46552.35598484451,0.0,0.0,8,0.0,232.36077164158206,93186.51592884085,0.0
30254,10,43551.75021202534,0.0,0.0,8,0.0,232.3656006258762,3558.714604709552,0.0
30255,30,57896.95416509148,0.0,0.0,8,0.0,232.36759715495043,42484.67144736418,0.0
30256,20,46512.50974861638,0.0,0.0,8,0.0,232.37221875075775,36782.90635516311,0.0
30257,1,52356.9345347511,0.0,0.0,7,0.0,232.38573212672767,39124.8760550759,0.0
30258,25,48840.98748470283,0.0,0.0,8,0.0,232.3942222548025,102162.09430730464,0.0
30259,27,42110.237998903416,0.0,0.0,8,0.0,232.39538010284326,34220.219972274586,0.0
30260,18,49411.80487453936,0.0,0.0,8,0.0,232.4155428382005,4513.522099651334,0.0
30261,15,45413.4851061028,0.0,0.0,8,0.0,232.4226037451919,2238.6060893403605,0.0
30262,2,52924.752480557596,0.0,0.0,7,0.0,232.42685872543632,33562.533784917774,0.0
30263,28,50532.212187454184,0.0,0.0,8,0.0,232.42818418158947,36798.236892863104,0.0
30264,10,43551.75021202534,0.0,0.0,9,0.0,232.43006172876068,1307.7439006173975,0.0
30265,22,48305.15009117847,0.0,0.0,8,0.0,232.43281247766555,90992.3193058804,0.0
30266,26,48405.96224813294,0.0,0.0,8,0.0,232.43993046534817,26468.539719793785,0.0
30267,7,48830.030773603125,0.0,0.0,7,0.0,232.4594740056421,97877.26645633973,0.0
30268,17,47991.98185395884,0.0,0.0,8,0.0,232.46614871976345,34997.1091028684,0.0
30269,6,46705.482432271216,0.0,0.0,8,0.0,232.46651129030013,99906.7125322319,0.0
30270,17,47991.98185395884,0.0,0.0,9,0.0,232.47964365864527,25462.634823822587,0.0
30271,7,48830.030773603125,0.0,0.0,8,0.0,232.48133376633785,41847.905827283255,0.0
30272,29,51856.13488259562,0.0,0.0,8,0.0,232.48245120896027,12329.836549179585,0.0
30273,18,49411.80487453936,0.0,0.0,8,0.0,232.48822359137097,30786.41020612041,0.0
