iteration,replicate,date,id,age,county
0,0,67.23272175170904,6265,36.0,12
0,0,67.23272175170904,9504,17.0,12
0,0,67.23458200387165,4340,42.0,8
0,0,67.23534644631394,9194,20.0,10
0,0,67.23534644631394,13160,0.0,10
0,0,67.23537700834548,5599,38.0,22
0,0,67.23598714819975,2144,67.0,7
0,0,67.23599093488448,7770,31.0,14
0,0,67.23732665702632,2975,67.0,9
0,0,67.23739769960112,8661,27.0,25
0,0,67.23757442453655,2341,67.0,22
0,0,67.23785697837343,776,67.0,7
0,0,67.2381905084002,4811,40.0,15
0,0,67.2381905084002,10144,13.0,15
0,0,67.2381905084002,10929,10.0,15
0,0,67.2381905084002,11956,5.0,15
0,0,67.23967949425976,3066,49.0,17
0,0,67.24170173009858,1619,67.0,14
0,0,67.24259972418044,3295,46.0,6
0,0,67.24296560858997,4156,42.0,29
0,0,67.24324852105343,9462,18.0,23
0,0,67.24345990594067,7227,33.0,11
0,0,67.24529306918639,962,67.0,4
0,0,67.24632825472683,4164,42.0,30
0,0,67.24737809936683,1668,67.0,18
0,0,67.24836106877143,7488,32.0,15
0,0,67.24836106877143,11055,9.0,15
0,0,67.24950436091544,8635,27.0,22
0,0,67.24950436091544,13080,1.0,22
0,0,67.25125826174045,9179,20.0,4
0,0,67.25177726978349,420,67.0,6
0,0,67.25317100165611,2452,67.0,17
0,0,67.25359644372601,2486,67.0,6
0,0,67.25409222753252,1302,67.0,30
0,0,67.254305392187,2238,67.0,13
0,0,67.25572135453662,1448,67.0,27
0,0,67.25716513890981,1278,67.0,14
0,0,67.25812172555395,3546,45.0,8
0,0,67.25844512539081,566,67.0,7
0,0,67.25879076498865,1500,67.0,4
0,0,67.25928187409552,4982,40.0,24
0,0,67.25928187409552,12506,3.0,24
0,0,67.25993697614621,561,67.0,9
0,0,67.26067449426073,1173,67.0,7
0,0,67.26205277310642,4602,41.0,29
0,0,67.26276287137121,6161,36.0,13
0,0,67.26312044821483,392,67.0,22
0,0,67.26463827127662,1082,67.0,10
0,0,67.2664912582902,2261,67.0,16
0,0,67.26740788836291,6141,36.0,6
0,0,67.26740788836291,10015,14.0,6
0,0,67.26820446844692,3466,45.0,13
0,0,67.26820446844692,10564,11.0,13
0,0,67.2703801446607,2253,67.0,6
0,0,67.27261113789206,1224,67.0,10
0,0,67.2747855726101,930,67.0,14
0,0,67.27686259724189,446,67.0,10
0,0,67.27861731321939,4134,43.0,11
0,0,67.27949919509423,5800,37.0,5
0,0,67.28065800021417,1468,67.0,10
0,0,67.28103555465692,104,67.0,6
0,0,67.28163862752362,1510,67.0,18
0,0,67.28254770918093,2284,67.0,6
0,0,67.28301991221511,2608,67.0,15
0,0,67.28516058364258,2870,67.0,1
0,0,67.28552751961763,1162,67.0,25
0,0,67.28619197549828,3907,43.0,20
0,0,67.28619197549828,12115,5.0,20
0,0,67.28658295980719,1881,67.0,13
0,0,67.28680100934356,5577,38.0,10
0,0,67.28680100934356,12253,4.0,10
0,0,67.28680100934356,12783,2.0,10
0,0,67.2875974623421,1787,67.0,24
0,0,67.28971854235996,2198,67.0,22
0,0,67.2901933965459,4629,40.0,6
0,0,67.2901933965459,11689,7.0,6
0,0,67.2901933965459,12953,1.0,6
0,0,67.2901933965459,12983,1.0,6
0,0,67.2923520041107,1690,67.0,16
0,0,67.29451348927196,4788,40.0,24
0,0,67.29451348927196,12382,4.0,24
0,0,67.29468846036364,2254,67.0,21
0,0,67.29475068608106,164,67.0,7
0,0,67.2955375114356,1919,67.0,15
0,0,67.29574675137557,345,67.0,9
0,0,67.29583198897913,5851,37.0,27
0,0,67.29618589344747,8431,28.0,25
0,0,67.29618589344747,11873,6.0,25
0,0,67.29630924420042,1960,67.0,5
0,0,67.29640485306729,8128,30.0,14
0,0,67.29640485306729,11363,8.0,14
0,0,67.30117921496371,2021,67.0,21
0,0,67.30135014167975,9139,21.0,27
0,0,67.30140937498476,1373,67.0,25
0,0,67.30384045719485,621,67.0,15
0,0,67.30493324537792,8724,26.0,29
0,0,67.30493324537792,12511,3.0,29
0,0,67.3053243974594,6249,36.0,30
0,0,67.30605401345626,1331,67.0,29
0,0,67.30648057828452,5278,39.0,21
0,0,67.30648057828452,11246,8.0,21
0,0,67.30648057828452,11353,8.0,21
0,0,67.30838590123545,2515,67.0,19
0,0,67.31026638664271,2409,67.0,10
0,0,67.31081774866146,9347,18.0,30
0,0,67.31347358307552,8619,27.0,24
0,0,67.31347358307552,13061,1.0,24
0,0,67.3139152996543,7806,31.0,28
0,0,67.3139152996543,11677,7.0,28
0,0,67.31477571467906,9112,21.0,7
0,0,67.3162165333173,79,67.0,19
0,0,67.31695595804436,103,67.0,28
0,0,67.31743421106063,7429,33.0,4
0,0,67.319028885242,8731,26.0,26
0,0,67.32030279292384,811,67.0,3
0,0,67.3203970798531,1302,67.0,18
0,0,67.32076360518934,877,67.0,12
0,0,67.32367436319946,8006,30.0,11
0,0,67.32367436319946,12706,2.0,11
0,0,67.32623418732662,4669,40.0,1
0,0,67.3266405150373,1913,67.0,21
0,0,67.32727784842895,1507,67.0,30
0,0,67.32851229610911,4194,42.0,9
0,0,67.32858004808352,3588,45.0,22
0,0,67.32912004493224,4618,41.0,9
0,0,67.3304350707696,4364,42.0,18
0,0,67.33060087526107,1985,67.0,14
0,0,67.33120222706397,9083,21.0,1
0,0,67.33257843954604,5653,38.0,25
0,0,67.3327147931775,1628,67.0,19
0,0,67.33278892223962,8287,28.0,9
0,0,67.33551566035261,2776,67.0,29
0,0,67.33694828214372,2823,67.0,9
0,0,67.33738361196075,6750,34.0,6
0,0,67.33854265107055,5052,40.0,13
0,0,67.33854265107055,9670,16.0,13
0,0,67.33893955638365,7555,32.0,12
0,0,67.33893955638365,12534,3.0,12
0,0,67.34026473636963,1121,67.0,28
0,0,67.34026895686407,2491,67.0,21
0,0,67.34152966890034,445,67.0,17
0,0,67.34210076418537,6668,34.0,12
0,0,67.34267008172418,8203,29.0,29
0,0,67.34267008172418,11742,7.0,29
0,0,67.34420700268558,8554,27.0,17
0,0,67.34448191140207,5808,37.0,25
0,0,67.34448191140207,11965,5.0,25
0,0,67.34449622142984,4836,40.0,11
0,0,67.34449622142984,9883,15.0,11
0,0,67.34449622142984,12401,4.0,11
0,0,67.34595872176942,8861,24.0,19
0,0,67.34632031029464,2971,67.0,18
0,0,67.34670384381552,602,67.0,2
0,0,67.34677244824434,1247,67.0,11
0,0,67.3479826671721,301,67.0,19
0,0,67.3492333162862,5780,37.0,29
0,0,67.34948847249281,5891,37.0,20
0,0,67.34948847249281,10514,11.0,20
0,0,67.34948847249281,13001,1.0,20
0,0,67.34993714812353,1155,67.0,28
0,0,67.34995028101326,8938,23.0,14
0,0,67.35000026978496,5671,38.0,30
0,0,67.35073967490749,2795,67.0,26
0,0,67.35128979062085,6515,35.0,3
0,0,67.35141809240044,5004,40.0,16
0,0,67.35141809240044,11404,8.0,16
0,0,67.35141809240044,12879,1.0,16
0,0,67.3515450777749,227,67.0,5
0,0,67.35202795318341,6511,35.0,12
0,0,67.35202795318341,12752,2.0,12
0,0,67.35251505375665,707,67.0,29
0,0,67.35359259691602,4392,42.0,28
0,0,67.35359259691602,10142,13.0,28
0,0,67.3539035063499,5759,37.0,10
0,0,67.3539035063499,13294,0.0,10
0,0,67.35538098620854,3978,43.0,6
0,0,67.35538098620854,9704,16.0,6
0,0,67.35538098620854,9778,15.0,6
0,0,67.35538098620854,11371,8.0,6
0,0,67.35775130148929,2156,67.0,14
0,0,67.36004181790682,4788,40.0,19
0,0,67.36004181790682,12382,4.0,19
0,0,67.36010185376124,6083,36.0,12
0,0,67.36010185376124,9959,14.0,12
0,0,67.36173828285264,5113,39.0,16
0,0,67.36173828285264,13035,1.0,16
0,0,67.36259862637958,2985,67.0,2
0,0,67.36272392589333,3037,50.0,12
0,0,67.36523142848105,8810,24.0,20
0,0,67.36532512855526,3654,45.0,6
0,0,67.36532512855526,10350,12.0,6
0,0,67.36597719534446,8056,30.0,24
0,0,67.36619313216215,7100,33.0,30
0,0,67.36619313216215,11825,6.0,30
0,0,67.36730316953359,8279,28.0,27
0,0,67.36774029431403,8213,29.0,23
0,0,67.36861477948415,2050,67.0,17
0,0,67.36890619077538,5034,40.0,13
0,0,67.36890619077538,11444,8.0,13
0,0,67.36890619077538,11555,7.0,13
0,0,67.3692184893486,6888,34.0,8
0,0,67.3708812386788,1073,67.0,12
0,0,67.37137133608128,4901,40.0,5
0,0,67.37137133608128,12168,5.0,5
0,0,67.37179765574224,9469,18.0,27
0,0,67.37397442651664,731,67.0,24
0,0,67.37589772939428,7579,32.0,14
0,0,67.3776939625924,8621,27.0,6
0,0,67.3777470525759,2363,67.0,14
0,0,67.37909796361427,194,67.0,26
0,0,67.38115621972767,1626,67.0,13
0,0,67.3812859307964,361,67.0,10
0,0,67.38228070068756,1282,67.0,21
0,0,67.38245492967525,535,67.0,2
0,0,67.38292860342392,2242,67.0,11
0,0,67.3845257119749,5042,40.0,29
0,0,67.3847995515772,3907,43.0,26
0,0,67.3847995515772,12115,5.0,26
0,0,67.38552543203434,4494,41.0,7
0,0,67.38552543203434,10997,10.0,7
0,0,67.38552543203434,12726,2.0,7
0,0,67.38590202035046,1285,67.0,1
0,0,67.38607818270347,653,67.0,18
0,0,67.38840073609185,7544,32.0,5
0,0,67.38998240545297,1438,67.0,18
0,0,67.3913040476592,8953,23.0,15
0,0,67.39268463438597,1722,67.0,1
0,0,67.39354069420685,4384,42.0,24
0,0,67.39354069420685,10045,14.0,24
0,0,67.39382498556455,1132,67.0,26
0,0,67.39408676386515,4110,43.0,20
0,0,67.39725328422993,9298,19.0,29
0,0,67.39776769559661,2640,67.0,22
0,0,67.3983736631007,2701,67.0,19
0,0,67.3985868627921,2156,67.0,28
0,0,67.39885539740607,1141,67.0,25
0,0,67.39973224730264,2198,67.0,29
0,0,67.39974376394048,686,67.0,21
0,0,67.40033123765245,7374,33.0,23
0,0,67.4010620416163,356,67.0,29
0,0,67.4016179102168,9436,18.0,19
0,0,67.40164071935405,471,67.0,25
0,0,67.40264854299362,245,67.0,19
0,0,67.4033078557894,3072,49.0,20
0,0,67.4033078557894,10352,12.0,20
0,0,67.40364593775243,3919,43.0,20
0,0,67.40364593775243,9514,17.0,20
0,0,67.40368082598789,2093,67.0,23
0,0,67.40368632678054,5298,39.0,21
0,0,67.4058735543041,6555,35.0,7
0,0,67.40616081293152,6204,36.0,28
0,0,67.40616081293152,9748,16.0,28
0,0,67.40631751314359,3574,45.0,18
0,0,67.40631751314359,10083,14.0,18
0,0,67.40631751314359,10524,11.0,18
0,0,67.40631751314359,10745,11.0,18
0,0,67.40878713448129,8922,24.0,19
0,0,67.40884642713507,7311,33.0,1
0,0,67.41080181414743,4556,41.0,14
0,0,67.41196911585725,4747,40.0,26
0,0,67.41246732065383,1125,67.0,12
0,0,67.41367266547057,6285,36.0,15
0,0,67.41367266547057,10386,12.0,15
0,0,67.41372139960474,5087,39.0,25
0,0,67.41372139960474,9993,14.0,25
0,0,67.41372139960474,10630,11.0,25
0,0,67.41379743674786,4039,43.0,19
0,0,67.41489863314031,9438,18.0,2
0,0,67.41521359620539,108,67.0,19
0,0,67.41608288270633,8952,23.0,30
0,0,67.41608288270633,12947,1.0,30
0,0,67.4162917478093,9087,21.0,5
0,0,67.41708925970478,2990,67.0,20
0,0,67.41737591612043,2741,67.0,19
0,0,67.4174885950941,4733,40.0,21
0,0,67.41862686032978,236,67.0,10
0,0,67.41883350287094,4484,41.0,16
0,0,67.41883350287094,9523,17.0,16
0,0,67.41915474959112,829,67.0,20
0,0,67.41935111625719,2966,67.0,21
0,0,67.41967496890192,3706,45.0,29
0,0,67.42021937079546,2307,67.0,1
0,0,67.42027604650596,6075,36.0,15
0,0,67.42045462790236,4932,40.0,19
0,0,67.42045462790236,9650,16.0,19
0,0,67.42045462790236,10413,12.0,19
0,0,67.42075955741397,2792,67.0,10
0,0,67.42108361600363,5901,37.0,23
0,0,67.42315777562946,6109,36.0,11
0,0,67.42379328014074,7884,31.0,27
0,0,67.42535910959901,6133,36.0,15
0,0,67.42535910959901,12675,2.0,15
0,0,67.42647421519312,5119,39.0,2
0,0,67.42647421519312,9588,17.0,2
0,0,67.42647421519312,10944,10.0,2
0,0,67.42869121137839,7104,33.0,9
0,0,67.4292616572489,3158,48.0,16
0,0,67.4292616572489,9614,16.0,16
0,0,67.4299192708376,2848,67.0,6
0,0,67.43000053950507,5163,39.0,25
0,0,67.4301775640507,8900,24.0,5
0,0,67.4306360937762,7437,33.0,16
0,0,67.4306360937762,12267,4.0,16
0,0,67.43074334814386,3004,51.0,18
0,0,67.43101542680023,6198,36.0,19
0,0,67.43101542680023,9794,15.0,19
0,0,67.43101542680023,11286,8.0,19
0,0,67.43127191108992,2940,67.0,13
0,0,67.43174349403,3526,45.0,30
0,0,67.43174349403,10011,14.0,30
0,0,67.4318819100697,370,67.0,23
0,0,67.43258707156279,1436,67.0,2
0,0,67.43267830318862,7020,34.0,30
0,0,67.43447475665795,4725,40.0,25
0,0,67.43545727865667,2305,67.0,4
0,0,67.43619232747223,2842,67.0,10
0,0,67.43633205674114,2550,67.0,11
0,0,67.43721746637212,210,67.0,28
0,0,67.43866008166636,1519,67.0,27
0,0,67.4388184647127,265,67.0,13
0,0,67.43939641113236,7611,32.0,26
0,0,67.43939641113236,11327,8.0,26
0,0,67.43955660649416,6750,34.0,15
0,0,67.439566507341,7225,33.0,22
0,0,67.43975722027287,8537,27.0,16
0,0,67.43975722027287,12577,3.0,16
0,0,67.4401970876499,2641,67.0,10
0,0,67.44105007568159,4976,40.0,8
0,0,67.44105007568159,9687,16.0,8
0,0,67.44105007568159,10665,11.0,8
0,0,67.44258175006587,9322,19.0,4
0,0,67.44389592349172,1436,67.0,21
0,0,67.44484229619778,81,67.0,23
0,0,67.44497217608391,605,67.0,25
0,0,67.44552445353035,1973,67.0,17
0,0,67.44568703932839,6684,34.0,2
0,0,67.44568703932839,12037,5.0,2
0,0,67.44611707954449,162,67.0,27
0,0,67.44729465358424,3751,45.0,4
0,0,67.44729465358424,9506,17.0,4
0,0,67.44795289055118,1094,67.0,12
0,0,67.44957779477515,7960,31.0,25
0,0,67.44966668401685,1627,67.0,5
0,0,67.4497883017165,2105,67.0,25
0,0,67.45025392798995,6009,37.0,21
0,0,67.45025392798995,11939,6.0,21
0,0,67.45025392798995,12728,2.0,21
0,0,67.45084058198941,5949,37.0,28
0,0,67.4509767313796,8754,25.0,6
0,0,67.45121697123221,569,67.0,15
0,0,67.4525346009898,5889,37.0,4
0,0,67.4525346009898,9761,16.0,4
0,0,67.45511525715176,2126,67.0,11
0,0,67.45542852804486,4188,43.0,28
0,0,67.4556418189844,2993,67.0,3
0,0,67.45603193363843,1793,67.0,12
0,0,67.45664672573552,1975,67.0,21
0,0,67.45672146943268,6529,35.0,27
0,0,67.45672146943268,12528,3.0,27
0,0,67.45672146943268,12743,2.0,27
0,0,67.45718977312336,2622,67.0,17
0,0,67.45844217971758,4820,40.0,10
0,0,67.45844217971758,9551,17.0,10
0,0,67.45844217971758,12212,5.0,10
0,0,67.45875943150006,3122,49.0,18
0,0,67.45876878960374,689,67.0,25
0,0,67.45876878960374,10423,12.0,25
0,0,67.46036564430365,1442,67.0,21
0,0,67.46058364214304,390,67.0,1
0,0,67.46084193183812,3816,44.0,28
0,0,67.46084193183812,9525,17.0,28
0,0,67.46084193183812,10103,13.0,28
0,0,67.46084193183812,10775,10.0,28
0,0,67.46176071884798,4273,42.0,7
0,0,67.46176071884798,9685,16.0,7
0,0,67.46215604052841,8110,30.0,26
0,0,67.46294673017509,4530,41.0,22
0,0,67.46294673017509,10816,10.0,22
0,0,67.46325621620254,7044,34.0,6
0,0,67.46325621620254,11119,9.0,6
0,0,67.46453915467441,472,67.0,30
0,0,67.46459106247771,4494,41.0,15
0,0,67.46459106247771,10997,10.0,15
0,0,67.46459106247771,12726,2.0,15
0,0,67.46459949634014,4883,40.0,18
0,0,67.46459949634014,10072,14.0,18
0,0,67.46459949634014,10802,10.0,18
0,0,67.46502325275527,598,67.0,27
0,0,67.46639787559643,8902,24.0,11
0,0,67.46694045233065,3327,46.0,6
0,0,67.4671981648205,1008,67.0,27
0,0,67.46807411568582,1478,67.0,2
0,0,67.46993966249963,78,67.0,25
0,0,67.47123729232418,1436,67.0,17
0,0,67.47294393941303,6577,35.0,2
0,0,67.47444053197488,1824,67.0,8
0,0,67.47459368291203,615,67.0,11
0,0,67.47492233351913,58,67.0,7
0,0,67.47507683164264,6297,36.0,16
0,0,67.47507683164264,10070,14.0,16
0,0,67.47507683164264,11422,8.0,16
0,0,67.47507683164264,12033,5.0,16
0,0,67.47507683164264,13033,1.0,16
0,0,67.47624221823274,2534,67.0,28
0,0,67.47719322105854,866,67.0,2
0,0,67.47792021827794,9076,22.0,13
0,0,67.47954999992395,1413,67.0,17
0,0,67.48048297683751,9399,18.0,6
0,0,67.4809556428277,1236,67.0,4
0,0,67.48132675496902,2835,67.0,30
0,0,67.48183964729303,7868,31.0,21
0,0,67.48184636099892,2538,67.0,11
0,0,67.48313998388345,1276,67.0,11
0,0,67.48325283953898,1807,67.0,10
0,0,67.48539953953171,2441,67.0,19
0,0,67.48626384706641,4542,41.0,21
0,0,67.48626384706641,10456,12.0,21
0,0,67.48626384706641,12995,1.0,21
0,0,67.48679795364369,3273,46.0,25
0,0,67.48766190336511,3737,45.0,21
0,0,67.48766190336511,9995,14.0,21
0,0,67.48766190336511,10119,13.0,21
0,0,67.48872355194,2568,67.0,15
0,0,67.48908700154112,8625,27.0,3
0,0,67.48918181025881,5115,39.0,12
0,0,67.48918181025881,9693,16.0,12
0,0,67.48970835432563,5131,39.0,4
0,0,67.49065696264132,5410,39.0,14
0,0,67.49230881064557,2721,67.0,9
0,0,67.49303489457374,2412,67.0,24
0,0,67.49449364912252,3824,44.0,7
0,0,67.49497881150407,3749,45.0,15
0,0,67.49510090398212,540,67.0,15
0,0,67.49522900578168,6962,34.0,20
0,0,67.49522900578168,11311,8.0,20
0,0,67.49527018862426,184,67.0,28
0,0,67.49636976130354,1590,67.0,6
0,0,67.49649622910016,1077,67.0,7
0,0,67.49844821485397,2093,67.0,20
0,0,67.50045414861528,3000,56.0,20
0,0,67.50085945918471,9016,22.0,15
0,0,67.50119776814199,2931,67.0,21
0,0,67.50255517311503,3862,44.0,22
0,0,67.5053584532337,2713,67.0,19
0,0,67.50627563598353,9127,21.0,18
0,0,67.50653081590848,2513,67.0,17
0,0,67.50794998323585,7691,32.0,2
0,0,67.50962136502925,4966,40.0,16
0,0,67.51059961027578,9016,22.0,20
0,0,67.51121773712762,8413,28.0,6
0,0,67.51131325608091,6196,36.0,23
0,0,67.51336142576704,8403,28.0,30
0,0,67.51360617769124,115,67.0,28
0,0,67.51407770374774,8771,25.0,25
0,0,67.51670041298343,126,67.0,23
0,0,67.51696844088647,2022,67.0,11
0,0,67.5172138336924,7621,32.0,14
0,0,67.51746262080368,1868,67.0,8
0,0,67.51925462297976,3182,48.0,25
0,0,67.51955336953228,8861,24.0,30
0,0,67.52070870990364,6855,34.0,20
0,0,67.52070870990364,11313,8.0,20
0,0,67.52261410027606,2579,67.0,4
0,0,67.52451897429553,7772,31.0,12
0,0,67.52451897429553,12334,4.0,12
0,0,67.52451897429553,12416,4.0,12
0,0,67.52705852576267,1123,67.0,12
0,0,67.52791934636136,6135,36.0,9
0,0,67.52791934636136,12838,2.0,9
0,0,67.52980959322636,766,67.0,11
0,0,67.52997865906278,243,67.0,26
0,0,67.53015461614419,6708,34.0,24
0,0,67.53015461614419,12160,5.0,24
0,0,67.53056704299809,2117,67.0,25
0,0,67.53109316067994,2446,67.0,18
0,0,67.5311641788187,497,67.0,6
0,0,67.53116839133106,412,67.0,6
0,0,67.53162172869988,6743,34.0,19
0,0,67.53397903207556,5550,38.0,13
0,0,67.53492236464227,1758,67.0,13
0,0,67.53546606820606,2070,67.0,28
0,0,67.53601201615948,4864,40.0,3
0,0,67.53657804760132,2918,67.0,15
0,0,67.538253873944,3446,46.0,17
0,0,67.54041496218709,3124,49.0,6
0,0,67.54041496218709,10401,12.0,6
0,0,67.54224216573017,7666,32.0,6
0,0,67.54240852182068,1408,67.0,14
0,0,67.5424277280933,5036,40.0,18
0,0,67.5424277280933,10922,10.0,18
0,0,67.54258769786541,8827,24.0,18
0,0,67.54258769786541,12786,2.0,18
0,0,67.54413529778137,2236,67.0,24
0,0,67.54513001882277,7625,32.0,7
0,0,67.54513001882277,10971,10.0,7
0,0,67.54522934586136,8873,24.0,20
0,0,67.54523738673245,9303,19.0,17
0,0,67.54762461097256,3379,46.0,20
0,0,67.54762461097256,9713,16.0,20
0,0,67.54848885784321,8975,23.0,3
0,0,67.55059047726978,3951,43.0,14
0,0,67.55120797307077,767,67.0,27
0,0,67.55210167315981,2627,67.0,10
0,0,67.55236516484337,1510,67.0,26
0,0,67.55244215800053,147,67.0,23
0,0,67.55284878794771,8916,24.0,11
0,0,67.55428477630211,3325,46.0,6
0,0,67.55513955661817,5189,39.0,10
0,0,67.55542129338644,7729,31.0,25
0,0,67.55542129338644,13220,0.0,25
0,0,67.5568037703188,7398,33.0,5
0,0,67.55776089774982,6859,34.0,26
0,0,67.55776089774982,11426,8.0,26
0,0,67.5582864516419,9252,19.0,8
0,0,67.55854830100833,7786,31.0,8
0,0,67.55854830100833,12933,1.0,8
0,0,67.55854830100833,13298,0.0,8
0,0,67.55888639129113,2012,67.0,6
0,0,67.56097176408744,3986,43.0,19
0,0,67.56127536270814,2383,67.0,20
0,0,67.56279340280923,735,67.0,6
0,0,67.5635605612979,9038,22.0,16
0,0,67.5635605612979,13311,0.0,16
0,0,67.5653900504282,5145,39.0,22
0,0,67.5653900504282,11373,8.0,22
0,0,67.56575613176022,4735,41.0,3
0,0,67.56575613176022,10697,11.0,3
0,0,67.56637255219044,5510,39.0,7
0,0,67.5671822697478,1693,67.0,16
0,0,67.56795182665604,8776,25.0,6
0,0,67.57052023606184,938,67.0,9
0,0,67.57107538500284,6061,37.0,15
0,0,67.57107538500284,12808,2.0,15
0,0,67.57364373524258,8541,27.0,28
0,0,67.57435006220673,1624,67.0,8
0,0,67.57442380099202,1699,67.0,16
0,0,67.57451597648341,8554,27.0,20
0,0,67.5754771564473,2894,67.0,18
0,0,67.57858076321028,146,67.0,20
0,0,67.57894153075428,1900,67.0,3
0,0,67.57915667190231,6827,34.0,13
0,0,67.57915667190231,10502,12.0,13
0,0,67.57998601786775,928,67.0,6
0,0,67.58114063282736,2352,67.0,19
0,0,67.5824337880326,1765,67.0,23
0,0,67.58342692096255,7466,33.0,3
0,0,67.58342692096255,12799,2.0,3
0,0,67.58534468496408,2338,67.0,12
0,0,67.5866164909014,6726,34.0,17
0,0,67.58710678014506,5510,39.0,3
0,0,67.5872406836896,6936,34.0,11
0,0,67.58773939641404,3614,45.0,19
0,0,67.58856858258603,8681,27.0,7
0,0,67.58929083574115,2429,67.0,9
0,0,67.59049557883412,8094,30.0,7
0,0,67.59049557883412,12945,1.0,7
0,0,67.59070912653063,8979,23.0,27
0,0,67.590810054438,1328,67.0,6
0,0,67.59133233264049,6886,34.0,26
0,0,67.59135797616193,1214,67.0,15
0,0,67.59424206997255,1233,67.0,23
0,0,67.59500755234295,2011,67.0,7
0,0,67.59516705948855,6204,36.0,2
0,0,67.59516705948855,9748,16.0,2
0,0,67.59737927005442,5028,40.0,17
0,0,67.59737927005442,12955,1.0,17
0,0,67.59755609138732,9303,19.0,29
0,0,67.59824951634232,1329,67.0,28
0,0,67.59999621901979,7910,31.0,22
0,0,67.59999621901979,13020,1.0,22
0,0,67.60009958332817,4966,40.0,6
0,0,67.60080402941767,5500,39.0,21
0,0,67.60142568158875,1011,67.0,9
0,0,67.60148920823443,7796,31.0,26
0,0,67.60240069738566,9092,21.0,20
0,0,67.60386040940377,6451,36.0,25
0,0,67.60595528614726,7758,31.0,23
0,0,67.60701507623764,4687,41.0,18
0,0,67.60786247394313,2136,67.0,13
0,0,67.60987168519999,2485,67.0,30
0,0,67.61149051815877,531,67.0,7
0,0,67.61152367308483,6805,34.0,7
0,0,67.6147067780054,2050,67.0,26
0,0,67.61559971628262,4243,43.0,18
0,0,67.61626044060918,4908,40.0,14
0,0,67.61626044060918,10755,11.0,14
0,0,67.61626044060918,12737,2.0,14
0,0,67.61687495162128,1993,67.0,30
0,0,67.6169951620563,821,67.0,25
0,0,67.61711785332997,8456,28.0,3
0,0,67.61731223490688,7914,31.0,11
0,0,67.61731223490688,11357,8.0,11
0,0,67.6177678020976,5030,40.0,1
0,0,67.6183283149416,2473,67.0,22
0,0,67.61865416177432,351,67.0,25
0,0,67.61871250632075,1334,67.0,25
0,0,67.62037648893146,7547,33.0,26
0,0,67.62037648893146,11480,8.0,26
0,0,67.62037648893146,11799,7.0,26
0,0,67.62037648893146,12761,2.0,26
0,0,67.62074967628274,811,67.0,4
0,0,67.62079035873558,7646,32.0,5
0,0,67.62262003358641,9305,19.0,20
0,0,67.62446139383765,733,67.0,23
0,0,67.62523384619412,2133,67.0,10
0,0,67.62581788633156,5398,39.0,25
0,0,67.62624638575494,3698,45.0,21
0,0,67.62624638575494,10310,13.0,21
0,0,67.62624638575494,10875,10.0,21
0,0,67.62624638575494,11017,10.0,21
0,0,67.627142586675,1091,67.0,10
0,0,67.62730893125158,2708,67.0,29
0,0,67.6273632735246,9061,22.0,21
0,0,67.6281318515005,111,67.0,11
0,0,67.62856779037955,5139,40.0,20
0,0,67.62856779037955,12026,5.0,20
0,0,67.62915124737786,947,67.0,12
0,0,67.63026502767711,8238,29.0,7
0,0,67.63211899165066,3027,51.0,6
0,0,67.63211899165066,9567,17.0,6
0,0,67.634343238952,375,67.0,3
0,0,67.63580757200097,2297,67.0,3
0,0,67.63596131725484,2484,67.0,25
0,0,67.63616105100755,2467,67.0,21
0,0,67.63621009540894,3422,46.0,21
0,0,67.63717346051934,2643,67.0,3
0,0,67.63786541090094,8806,25.0,12
0,0,67.63799781724136,2523,67.0,2
0,0,67.63873643387619,6141,36.0,27
0,0,67.63873643387619,10015,14.0,27
0,0,67.63878130672549,554,67.0,13
0,0,67.63897176791954,425,67.0,27
0,0,67.63955776175139,2443,67.0,23
0,0,67.64115595495967,415,67.0,23
0,0,67.64119752456519,3796,45.0,24
0,0,67.64119752456519,10181,13.0,24
