iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,195.5052111304036,25350,0.0,7,28,46669.38053750447,0.884921331436374,0.0
0,0,195.5287882617405,25351,0.0,7,22,51915.79810331386,0.8613992763911075,0.0
0,0,195.5473877434052,25352,0.0,6,18,51744.0624435558,0.8813760829701857,0.0
0,0,195.550438731897,25353,0.0,7,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.5543812056103,25354,0.0,7,8,44574.55637469861,0.8791397258536199,0.0
0,0,195.55975918948434,25355,0.0,6,16,49264.59601833407,0.8821846095592862,0.0
0,0,195.56701787867445,25356,0.0,7,14,46279.0440085684,0.8664107027753782,0.0
0,0,195.56800125857546,25357,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.5832649842757,25358,0.0,6,20,43952.870831294065,0.849749280735789,0.0
0,0,195.60402935119257,25359,0.0,7,11,48079.18313535172,0.8701715165948207,0.0
0,0,195.608702145011,25360,0.0,6,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.64447619915086,25361,0.0,7,12,52892.932554176245,0.862418359003756,0.0
0,0,195.66076506868143,25362,0.0,7,16,49264.59601833407,0.8821846095592862,0.0
0,0,195.66395879015596,25363,0.0,7,8,44574.55637469861,0.8791397258536199,0.0
0,0,195.67402681051837,25364,0.0,6,9,44627.46604133983,0.8721573044806804,0.0
0,0,195.67900237714016,25365,0.0,6,6,53279.95926037983,0.8676567396696725,0.0
0,0,195.70668106280692,25366,0.0,6,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.70683588958477,25367,0.0,6,1,48869.33682099213,0.8525738782619167,0.0
0,0,195.70749299662225,25368,0.0,7,23,46590.850913592134,0.8587678813303761,0.0
0,0,195.7090159132574,25369,0.0,6,18,51744.0624435558,0.8813760829701857,0.0
0,0,195.7199615116377,25370,0.0,6,20,43952.870831294065,0.849749280735789,0.0
0,0,195.72168931940365,25371,0.0,7,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.73261165937416,25372,0.0,6,3,50626.56440555038,0.8635236878924138,0.0
0,0,195.73626638176555,25373,0.0,7,16,49264.59601833407,0.8821846095592862,0.0
0,0,195.7482335151723,25374,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.74847852931515,25375,0.0,7,7,50695.42140456712,0.8884383481568681,0.0
0,0,195.75169306184188,25376,0.0,6,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.76588542802506,25377,0.0,7,5,51382.92998773462,0.8777344939654964,0.0
0,0,195.78483010263292,25378,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.80877163263736,25379,0.0,7,24,48212.69525536072,0.8551147821578388,0.0
0,0,195.80942111247907,25380,0.0,7,19,48625.493520375465,0.8818906276363413,0.0
0,0,195.8101250961282,25381,0.0,7,27,47981.060608617474,0.8770444076737082,0.0
0,0,195.813596770235,25382,0.0,6,22,51915.79810331386,0.8613992763911075,0.0
0,0,195.81858618768106,25383,0.0,7,9,44627.46604133983,0.8721573044806804,0.0
0,0,195.83401589213508,25384,0.0,7,10,49804.4932928631,0.8871537357741198,0.0
0,0,195.8382095404809,25385,0.0,7,14,46279.0440085684,0.8664107027753782,0.0
0,0,195.8622055851105,25386,0.0,7,26,48783.18790558996,0.8589822877604069,0.0
0,0,195.86707134162094,25387,0.0,7,2,48625.2112321962,0.8680857536958724,0.0
0,0,195.86798759965623,25388,0.0,7,10,49804.4932928631,0.8871537357741198,0.0
0,0,195.87638928104397,25389,0.0,6,2,48625.2112321962,0.8680857536958724,0.0
0,0,195.87871955731003,25390,0.0,6,7,50695.42140456712,0.8884383481568681,0.0
0,0,195.9067097350022,25391,0.0,7,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.92288977703984,25392,0.0,7,17,49495.55314745418,0.8652792670227385,0.0
0,0,195.93206595274063,25393,0.0,8,9,44627.46604133983,0.8721573044806804,0.0
0,0,195.9461887859444,25394,0.0,8,21,46669.6484021964,0.8807614316876792,0.0
0,0,195.95323967773595,25395,0.0,7,11,48079.18313535172,0.8701715165948207,0.0
0,0,195.95675468013962,25396,0.0,7,13,49268.6023420987,0.8903302136873689,0.0
0,0,195.9800063397969,25397,0.0,7,30,52201.02218000151,0.8640142955002509,0.0
0,0,196.0284495623768,25398,0.0,8,10,50031.46789960125,0.8871537357741198,0.0
0,0,196.03012308003102,25399,0.0,6,30,52040.426992636785,0.8640142955002509,0.0
0,0,196.04076916133354,25400,0.0,6,22,51780.95215992218,0.8613992763911075,0.0
0,0,196.04227666733047,25401,0.0,6,7,50757.56528883803,0.8884383481568681,0.0
0,0,196.0557827885378,25402,0.0,7,16,49372.206783967566,0.8821846095592862,0.0
0,0,196.09874189369486,25403,0.0,6,11,48309.6155430146,0.8701715165948207,0.0
0,0,196.11281388259889,25404,0.0,7,15,48151.17214468451,0.892951676680143,0.0
0,0,196.13040840115167,25405,0.0,5,27,47990.60559288047,0.8770444076737082,0.0
0,0,196.13740933414468,25406,0.0,7,2,48618.68204775593,0.8680857536958724,0.0
0,0,196.14170057743397,25407,0.0,7,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.14443965143786,25408,0.0,6,27,47990.60559288047,0.8770444076737082,0.0
0,0,196.14914273953326,25409,0.0,8,14,46382.01183564366,0.8664107027753782,0.0
0,0,196.15464984598034,25410,0.0,7,1,48943.44777017726,0.8525738782619167,0.0
0,0,196.15752715110125,25411,0.0,6,10,50031.46789960125,0.8871537357741198,0.0
0,0,196.1729919035039,25412,0.0,7,26,48873.135378940104,0.8589822877604069,0.0
0,0,196.1740152011326,25413,0.0,7,14,46382.01183564366,0.8664107027753782,0.0
0,0,196.19477168370406,25414,0.0,7,17,49432.595527661026,0.8652792670227385,0.0
0,0,196.19865987768435,25415,0.0,6,27,47990.60559288047,0.8770444076737082,0.0
0,0,196.20587273260435,25416,0.0,6,27,47990.60559288047,0.8770444076737082,0.0
0,0,196.2259502175874,25417,0.0,6,16,49372.206783967566,0.8821846095592862,0.0
0,0,196.22869742434364,25418,0.0,7,5,51594.030565709116,0.8777344939654964,0.0
0,0,196.23101607069864,25419,0.0,7,27,47990.60559288047,0.8770444076737082,0.0
0,0,196.24954465275275,25420,0.0,7,11,48309.6155430146,0.8701715165948207,0.0
0,0,196.2564061374037,25421,0.0,7,12,52552.86623110881,0.862418359003756,0.0
0,0,196.26058384069063,25422,0.0,7,24,48256.01654146436,0.8551147821578388,0.0
0,0,196.28987070097637,25423,0.0,6,2,48618.68204775593,0.8680857536958724,0.0
0,0,196.30853335731888,25424,0.0,6,24,48256.01654146436,0.8551147821578388,0.0
0,0,196.3120862905007,25425,0.0,7,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.3126055723218,25426,0.0,7,20,43788.19690190157,0.849749280735789,0.0
0,0,196.31439070650836,25427,0.0,7,25,52872.442526608276,0.8929928141070163,0.0
0,0,196.32910390746875,25428,0.0,7,24,48256.01654146436,0.8551147821578388,0.0
0,0,196.3346522129738,25429,0.0,7,17,49432.595527661026,0.8652792670227385,0.0
0,0,196.3404951887208,25430,0.0,6,25,52872.442526608276,0.8929928141070163,0.0
0,0,196.3427829276314,25431,0.0,7,14,46382.01183564366,0.8664107027753782,0.0
0,0,196.368919597025,25432,0.0,7,2,48618.68204775593,0.8680857536958724,0.0
0,0,196.37254013440565,25433,0.0,7,9,44441.04887341678,0.8721573044806804,0.0
0,0,196.4009743309299,25434,0.0,6,12,52552.86623110881,0.862418359003756,0.0
0,0,196.4689054546388,25435,0.0,6,3,50896.77521624148,0.8635236878924138,0.0
0,0,196.48164939912587,25436,0.0,7,30,52040.426992636785,0.8640142955002509,0.0
0,0,196.4964798580338,25437,0.0,6,2,48618.68204775593,0.8680857536958724,0.0
0,0,196.50447436031368,25438,0.0,6,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.51688335757433,25439,0.0,7,9,44441.04887341678,0.8721573044806804,0.0
0,0,196.52794609626005,25440,0.0,7,21,46451.97749492697,0.8807614316876792,0.0
0,0,196.55117341023666,25441,0.0,7,23,46663.51997632084,0.8587678813303761,0.0
0,0,196.55176808909326,25442,0.0,8,7,50757.56528883803,0.8884383481568681,0.0
0,0,196.58317138031776,25443,0.0,7,16,49372.206783967566,0.8821846095592862,0.0
0,0,196.58423150132631,25444,0.0,7,4,50810.40593241903,0.8795094453539885,0.0
0,0,196.59551856671456,25445,0.0,6,17,49432.595527661026,0.8652792670227385,0.0
0,0,196.60828778752088,25446,0.0,6,28,46540.651189375676,0.884921331436374,0.0
0,0,196.6227576909273,25447,0.0,7,1,48943.44777017726,0.8525738782619167,0.0
0,0,196.6358322284373,25448,0.0,7,14,46382.01183564366,0.8664107027753782,0.0
0,0,196.63685160109105,25449,0.0,8,21,46451.97749492697,0.8807614316876792,0.0
0,0,196.64484068861262,25450,0.0,7,4,50810.40593241903,0.8795094453539885,0.0
0,0,196.6570929395402,25451,0.0,6,24,48256.01654146436,0.8551147821578388,0.0
0,0,196.66140079027105,25452,0.0,7,11,48309.6155430146,0.8701715165948207,0.0
0,0,196.684370902215,25453,0.0,7,1,48943.44777017726,0.8525738782619167,0.0
0,0,196.68875815849134,25454,0.0,7,7,50757.56528883803,0.8884383481568681,0.0
0,0,196.70675587454312,25455,0.0,6,24,48256.01654146436,0.8551147821578388,0.0
0,0,196.7099224391272,25456,0.0,6,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.71122638779525,25457,0.0,7,16,49372.206783967566,0.8821846095592862,0.0
0,0,196.71619909763118,25458,0.0,6,23,46663.51997632084,0.8587678813303761,0.0
0,0,196.71898251213779,25459,0.0,7,10,50031.46789960125,0.8871537357741198,0.0
0,0,196.73060313832727,25460,0.0,6,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.7403236636365,25461,0.0,7,15,48151.17214468451,0.892951676680143,0.0
0,0,196.74160183991643,25462,0.0,7,15,48151.17214468451,0.892951676680143,0.0
0,0,196.74598871168087,25463,0.0,7,16,49372.206783967566,0.8821846095592862,0.0
0,0,196.76828880509404,25464,0.0,7,7,50757.56528883803,0.8884383481568681,0.0
0,0,196.79172223521732,25465,0.0,7,7,50757.56528883803,0.8884383481568681,0.0
0,0,196.7935559780854,25466,0.0,7,12,52552.86623110881,0.862418359003756,0.0
0,0,196.79763324124895,25467,0.0,6,11,48309.6155430146,0.8701715165948207,0.0
0,0,196.81903359688044,25468,0.0,6,25,52872.442526608276,0.8929928141070163,0.0
0,0,196.82337213415246,25469,0.0,7,21,46451.97749492697,0.8807614316876792,0.0
0,0,196.84086923275592,25470,0.0,7,26,48873.135378940104,0.8589822877604069,0.0
0,0,196.84498052805034,25471,0.0,7,19,48831.85850109126,0.8818906276363413,0.0
0,0,196.86015394522457,25472,0.0,8,3,50896.77521624148,0.8635236878924138,0.0
0,0,196.87407365881668,25473,0.0,6,3,50896.77521624148,0.8635236878924138,0.0
0,0,196.88982859883657,25474,0.0,7,10,50031.46789960125,0.8871537357741198,0.0
0,0,196.89032272969038,25475,0.0,6,26,48873.135378940104,0.8589822877604069,0.0
0,0,196.9169805181596,25476,0.0,7,29,53301.149832721145,0.8467311106008787,0.0
0,0,196.9350080184457,25477,0.0,7,2,48618.68204775593,0.8680857536958724,0.0
0,0,196.94461942828897,25478,0.0,6,10,50031.46789960125,0.8871537357741198,0.0
0,0,196.95497406275092,25479,0.0,7,20,43788.19690190157,0.849749280735789,0.0
0,0,196.95870588800284,25480,0.0,6,20,43788.19690190157,0.849749280735789,0.0
0,0,196.97759675471428,25481,0.0,6,3,50896.77521624148,0.8635236878924138,0.0
0,0,196.9966299392828,25482,0.0,6,28,46540.651189375676,0.884921331436374,0.0
0,0,197.00102288279194,25483,0.0,6,22,52143.72200302511,0.8613992763911075,0.0
0,0,197.02144139689182,25484,0.0,6,28,46782.35965056142,0.884921331436374,0.0
0,0,197.02289792162884,25485,0.0,7,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.02851639320582,25486,0.0,7,28,46782.35965056142,0.884921331436374,0.0
0,0,197.03562898914234,25487,0.0,6,18,51475.69369867367,0.8813760829701857,0.0
0,0,197.0570920406121,25488,0.0,6,17,49769.29949864216,0.8652792670227385,0.0
0,0,197.05771171294222,25489,0.0,7,29,53006.27660684317,0.8467311106008787,0.0
0,0,197.0585306956105,25490,0.0,6,6,53047.71701896896,0.8676567396696725,0.0
0,0,197.05958173007167,25491,0.0,6,29,53006.27660684317,0.8467311106008787,0.0
0,0,197.0615775084409,25492,0.0,7,9,44296.86481536901,0.8721573044806804,0.0
0,0,197.08972493992653,25493,0.0,7,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.0915516060372,25494,0.0,7,22,52143.72200302511,0.8613992763911075,0.0
0,0,197.10094091193875,25495,0.0,7,15,48058.733280778535,0.892951676680143,0.0
0,0,197.10139748550333,25496,0.0,7,20,43661.760615399646,0.849749280735789,0.0
0,0,197.1394180672062,25497,0.0,6,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.13953562365873,25498,0.0,6,27,48321.930092359486,0.8770444076737082,0.0
0,0,197.14190254310154,25499,0.0,6,1,49336.891283241144,0.8525738782619167,0.0
0,0,197.152827673047,25500,0.0,7,4,50716.81304132261,0.8795094453539885,0.0
0,0,197.15496189246124,25501,0.0,7,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.15653478266674,25502,0.0,7,20,43661.760615399646,0.849749280735789,0.0
0,0,197.15708221062874,25503,0.0,8,1,49336.891283241144,0.8525738782619167,0.0
0,0,197.16214252231916,25504,0.0,7,15,48058.733280778535,0.892951676680143,0.0
0,0,197.1667772834712,25505,0.0,7,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.18766235355122,25506,0.0,7,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.1959400542777,25507,0.0,7,15,48058.733280778535,0.892951676680143,0.0
0,0,197.20522167461618,25508,0.0,8,24,47894.45072428795,0.8551147821578388,0.0
0,0,197.22028583798993,25509,0.0,7,9,44296.86481536901,0.8721573044806804,0.0
0,0,197.22564640930665,25510,0.0,6,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.23377500733534,25511,0.0,8,25,52948.81989032199,0.8929928141070163,0.0
0,0,197.26533442748786,25512,0.0,7,5,51592.207808110616,0.8777344939654964,0.0
0,0,197.28220897898214,25513,0.0,6,3,51053.69947913178,0.8635236878924138,0.0
0,0,197.28435168329605,25514,0.0,6,9,44296.86481536901,0.8721573044806804,0.0
0,0,197.3106484421748,25515,0.0,6,3,51053.69947913178,0.8635236878924138,0.0
0,0,197.3154247331544,25516,0.0,7,13,49320.07442907295,0.8903302136873689,0.0
0,0,197.32261964995266,25517,0.0,7,22,52143.72200302511,0.8613992763911075,0.0
0,0,197.32502506372452,25518,0.0,6,22,52143.72200302511,0.8613992763911075,0.0
0,0,197.3251148337254,25519,0.0,8,25,52948.81989032199,0.8929928141070163,0.0
0,0,197.34063050485946,25520,0.0,7,11,48246.574629946146,0.8701715165948207,0.0
0,0,197.34407427592447,25521,0.0,7,17,49769.29949864216,0.8652792670227385,0.0
0,0,197.34777325953476,25522,0.0,7,19,48935.85842956786,0.8818906276363413,0.0
0,0,197.35520385404956,25523,0.0,6,9,44296.86481536901,0.8721573044806804,0.0
0,0,197.37407527441172,25524,0.0,7,8,44567.33069859176,0.8791397258536199,0.0
0,0,197.3763745653124,25525,0.0,6,8,44567.33069859176,0.8791397258536199,0.0
0,0,197.39039383188455,25526,0.0,7,2,48692.83961264871,0.8680857536958724,0.0
0,0,197.3932184912621,25527,0.0,7,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.41024371660217,25528,0.0,7,3,51053.69947913178,0.8635236878924138,0.0
0,0,197.42275331101146,25529,0.0,7,25,52948.81989032199,0.8929928141070163,0.0
0,0,197.42276786026022,25530,0.0,6,19,48935.85842956786,0.8818906276363413,0.0
0,0,197.4464004844276,25531,0.0,6,11,48246.574629946146,0.8701715165948207,0.0
0,0,197.45439020809155,25532,0.0,7,24,47894.45072428795,0.8551147821578388,0.0
0,0,197.46145104018953,25533,0.0,6,29,53006.27660684317,0.8467311106008787,0.0
0,0,197.4626442537033,25534,0.0,7,2,48692.83961264871,0.8680857536958724,0.0
0,0,197.46421102810447,25535,0.0,7,26,48933.499755063836,0.8589822877604069,0.0
0,0,197.46856639293978,25536,0.0,6,11,48246.574629946146,0.8701715165948207,0.0
0,0,197.47160353417297,25537,0.0,7,2,48692.83961264871,0.8680857536958724,0.0
0,0,197.4831401562235,25538,0.0,6,16,49563.375044689965,0.8821846095592862,0.0
0,0,197.52207510144683,25539,0.0,7,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.53369954306942,25540,0.0,6,19,48935.85842956786,0.8818906276363413,0.0
0,0,197.53467291984435,25541,0.0,6,8,44567.33069859176,0.8791397258536199,0.0
0,0,197.53739817094072,25542,0.0,7,27,48321.930092359486,0.8770444076737082,0.0
0,0,197.54151643759732,25543,0.0,7,6,53047.71701896896,0.8676567396696725,0.0
0,0,197.56085732161353,25544,0.0,7,13,49320.07442907295,0.8903302136873689,0.0
0,0,197.5718016072368,25545,0.0,8,20,43661.760615399646,0.849749280735789,0.0
0,0,197.60007193670734,25546,0.0,6,17,49769.29949864216,0.8652792670227385,0.0
0,0,197.61868444914273,25547,0.0,7,21,46182.36214903927,0.8807614316876792,0.0
0,0,197.62278980336075,25548,0.0,6,28,46782.35965056142,0.884921331436374,0.0
0,0,197.62780599993093,25549,0.0,6,26,48933.499755063836,0.8589822877604069,0.0
0,0,197.6379877611712,25550,0.0,7,20,43661.760615399646,0.849749280735789,0.0
0,0,197.64956183309297,25551,0.0,7,4,50716.81304132261,0.8795094453539885,0.0
0,0,197.65200074924738,25552,0.0,7,29,53006.27660684317,0.8467311106008787,0.0
0,0,197.65356079313753,25553,0.0,6,12,52836.37014318517,0.862418359003756,0.0
0,0,197.65807052283256,25554,0.0,6,7,50692.849848834885,0.8884383481568681,0.0
0,0,197.6593047884104,25555,0.0,7,13,49320.07442907295,0.8903302136873689,0.0
0,0,197.6744295144194,25556,0.0,8,11,48246.574629946146,0.8701715165948207,0.0
0,0,197.68216890786968,25557,0.0,7,28,46782.35965056142,0.884921331436374,0.0
0,0,197.7020085938576,25558,0.0,7,19,48935.85842956786,0.8818906276363413,0.0
0,0,197.70335720134557,25559,0.0,7,25,52948.81989032199,0.8929928141070163,0.0
0,0,197.70416705476467,25560,0.0,6,12,52836.37014318517,0.862418359003756,0.0
0,0,197.7118480208285,25561,0.0,6,19,48935.85842956786,0.8818906276363413,0.0
0,0,197.73061044143728,25562,0.0,7,14,46764.44230813635,0.8664107027753782,0.0
0,0,197.7486114972253,25563,0.0,7,27,48321.930092359486,0.8770444076737082,0.0
0,0,197.77326029195217,25564,0.0,7,22,52143.72200302511,0.8613992763911075,0.0
0,0,197.78143836166578,25565,0.0,6,16,49563.375044689965,0.8821846095592862,0.0
0,0,197.78394843232294,25566,0.0,7,20,43661.760615399646,0.849749280735789,0.0
0,0,197.7877015704028,25567,0.0,7,8,44567.33069859176,0.8791397258536199,0.0
0,0,197.7994904229784,25568,0.0,6,6,53047.71701896896,0.8676567396696725,0.0
0,0,197.81021017073863,25569,0.0,8,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.8106465386059,25570,0.0,7,18,51475.69369867367,0.8813760829701857,0.0
0,0,197.82142067551052,25571,0.0,7,30,51935.26785107182,0.8640142955002509,0.0
0,0,197.82946232745272,25572,0.0,7,24,47894.45072428795,0.8551147821578388,0.0
0,0,197.83090351291347,25573,0.0,7,24,47894.45072428795,0.8551147821578388,0.0
0,0,197.84485093056432,25574,0.0,6,17,49769.29949864216,0.8652792670227385,0.0
0,0,197.85549726655077,25575,0.0,6,9,44296.86481536901,0.8721573044806804,0.0
0,0,197.89312255486868,25576,0.0,7,2,48692.83961264871,0.8680857536958724,0.0
0,0,197.89626668307986,25577,0.0,7,23,46990.46922823579,0.8587678813303761,0.0
0,0,197.90501916980116,25578,0.0,7,1,49336.891283241144,0.8525738782619167,0.0
0,0,197.9341017378539,25579,0.0,7,8,44567.33069859176,0.8791397258536199,0.0
0,0,197.94600557145858,25580,0.0,6,24,47894.45072428795,0.8551147821578388,0.0
0,0,197.95351939302236,25581,0.0,7,26,48933.499755063836,0.8589822877604069,0.0
0,0,197.96957943683395,25582,0.0,6,2,48692.83961264871,0.8680857536958724,0.0
0,0,197.9953946850886,25583,0.0,8,12,52836.37014318517,0.862418359003756,0.0
0,0,198.00956445916083,25584,0.0,6,1,49339.98759686057,0.8525738782619167,0.0
0,0,198.0106873134922,25585,0.0,6,8,44384.1163668794,0.8791397258536199,0.0
0,0,198.0317088097737,25586,0.0,6,14,47171.31768988663,0.8664107027753782,0.0
0,0,198.0496267067642,25587,0.0,7,14,47171.31768988663,0.8664107027753782,0.0
0,0,198.06618883513386,25588,0.0,6,1,49339.98759686057,0.8525738782619167,0.0
0,0,198.081379986025,25589,0.0,7,11,48422.4945368875,0.8701715165948207,0.0
0,0,198.08920295548558,25590,0.0,6,10,50076.97334201199,0.8871537357741198,0.0
0,0,198.0930376186693,25591,0.0,7,16,50093.84218476556,0.8821846095592862,0.0
0,0,198.1035501518765,25592,0.0,7,2,48731.36635027334,0.8680857536958724,0.0
0,0,198.1263381128453,25593,0.0,7,23,47219.85784647818,0.8587678813303761,0.0
0,0,198.12697351763344,25594,0.0,7,10,50076.97334201199,0.8871537357741198,0.0
0,0,198.12727035280477,25595,0.0,7,21,46550.18785351365,0.8807614316876792,0.0
0,0,198.15444057411094,25596,0.0,7,2,48731.36635027334,0.8680857536958724,0.0
0,0,198.1871344324684,25597,0.0,6,17,49939.90921430666,0.8652792670227385,0.0
0,0,198.1988917065995,25598,0.0,7,9,44115.63156409773,0.8721573044806804,0.0
0,0,198.2180303307694,25599,0.0,6,15,48316.70973573643,0.892951676680143,0.0
0,0,198.2313602566226,25600,0.0,6,5,51801.03338127394,0.8777344939654964,0.0
0,0,198.23182335160965,25601,0.0,7,21,46550.18785351365,0.8807614316876792,0.0
0,0,198.23999438475724,25602,0.0,7,27,48500.236910800806,0.8770444076737082,0.0
0,0,198.25722253341365,25603,0.0,7,7,50696.46648834772,0.8884383481568681,0.0
0,0,198.26448687963327,25604,0.0,7,20,43924.12054050777,0.849749280735789,0.0
0,0,198.2793046179026,25605,0.0,8,4,50705.8636540243,0.8795094453539885,0.0
